,copula_y,copula_x,copula_z
0,9.69475180437658e-09,0.0003962187751621768,1.4077241875740882
1,0.13720364693802403,0.05477066083481108,2.679425740071106
2,0.1832515064982601,0.14313209244190822,2.0045406345613936
3,0.44326297075675564,0.12171923210476861,4.875208014246266
4,3.253159833775857e-07,0.9999999999949802,1.8884560553053567
5,3.098736861957028e-09,0.9924195829505629,0.35906016483722347
6,0.0007773474621439501,0.5083348172596616,1.2408056924348894
7,0.0051376600028416415,0.9998073848866186,-1.6572978732180847
8,1.5613579043975999e-09,0.3926566501509813,0.47389880036574306
9,0.016367033156096774,0.9998526943244326,0.15445899648868525
10,6.534397578403958e-05,0.9999444568621901,0.8043774402447419
11,1.3960649172026311e-09,0.9999999999034449,-1.940283564361748
12,0.004183778767869223,5.364073284386668e-09,1.6750888822731285
13,2.446531121142882e-07,0.9999999903792047,-0.0193727123057643
14,0.0006723843086365517,0.9988209277682886,-0.8358101917210284
15,0.09022682285970729,0.04012027630880396,1.0119486668075635
16,0.001291768738395091,6.670362111835658e-09,-2.1397791294201136
17,0.011013033568674765,0.987271135894325,1.9214630506863843
18,0.1758205103678078,1.3888917640986216e-05,2.356436029573674
19,2.6015020585079142e-08,0.7337009513831176,-0.12141929135076172
20,3.004043652941741e-18,0.8576241541388246,-1.213628644708896
21,1.1459339333381855e-13,0.9980115658236559,-0.6645132113753364
22,0.05778153662197967,2.655601028240747e-05,0.4682190924272378
23,1.0922373513454768e-19,0.9817562192124207,0.2998894645075081
24,6.560519551554579e-05,3.1449300212464566e-06,0.4588959967146035
25,0.0011612320377230455,8.44652251565804e-05,0.32173122886642014
26,7.825884967901697e-05,0.8908337945669141,-0.39366084371151194
27,0.005405669715926974,0.9819871672333659,0.15822261007761224
28,0.790179577140248,9.525400513083256e-09,7.115117552063763
29,0.08360359541888163,0.9019911220059551,-0.18453625297131837
30,0.0022298150883152453,0.15904647652271736,-0.6429969875600081
31,1.6489441540029013e-10,4.3863004947388566e-08,0.33001272642264073
32,1.3091720607481167e-11,0.9994949050618529,1.0281229410151076
33,4.127288321383382e-16,0.999999999997279,-0.1506016932343925
34,0.043909839374733466,0.04075780199058729,2.2299939468529533
35,0.6131570356756857,6.974230929459953e-07,4.992643503604878
36,0.005136795748023706,0.009527284286919301,0.3213736465687005
37,3.874817466172649e-05,0.017351523117985754,-0.661239903978213
38,1.2358974324008652e-07,7.888967271387938e-13,0.6826158085172103
39,0.03613247467567156,0.07695735171887756,3.4451375923725127
40,2.6575555193019766e-09,3.084853309374196e-05,-1.0355800246497866
41,2.0053452924651597e-07,2.4887949988901286e-05,-0.0936283223525457
42,0.2146261551148841,1.4874244859228086e-12,-0.19509667485798232
43,0.5144275591694326,0.7981330808888628,5.7291229508175405
44,0.0043930621397372405,0.7964833856199558,-1.1864251570690927
45,0.003914384374882033,0.9999999999983041,-0.28361527351125715
46,0.007410710349913015,3.6316326862119355e-23,0.6353152925214558
47,2.1208263346697962e-18,0.0005034180504744073,-0.003951395384060806
48,0.537771737044685,1.2467630867422889e-06,6.563344391568222
49,0.9563146251255882,0.9937857272261049,10.53061474384807
50,8.084341080219155e-09,5.157618813927202e-13,0.18367601207398057
51,0.6121131792090411,5.782959629171175e-05,6.541059581950023
52,6.195355025667193e-05,0.0807123897887404,-1.179061475813907
53,5.602265803346964e-08,0.0007785064804686084,-0.41744506758560285
54,0.016699745132263764,0.9980605574997254,-1.0668086978653086
55,0.039964354850493426,0.9999998705081191,1.6906104906299178
56,3.5227688340938034e-07,0.9999999999998219,2.111970370885618
57,1.4550688406808464e-12,0.14609220829416109,-0.46979644115250113
58,0.00627916107561066,0.002008172823457168,0.7859091162347336
59,0.09159794080856677,0.5304770678317504,0.4868700661875623
60,0.0012351725740326982,0.9992368852979989,1.3247710982450984
61,0.9974443349198161,0.0840247676136572,11.064552434974722
62,7.321950499907617e-05,0.9998499125399765,-0.4019559092026453
63,1.4330512200900014e-13,0.04892480391496866,-2.757939202910797
64,0.12178361584240369,0.9999980939769488,1.205243176153477
65,1.2116415749258383e-08,0.8517258325735451,-1.0552123854537778
66,0.00038217098369283236,1.0992591361755799e-05,1.0594890644670136
67,0.24273399947018584,0.9998020696735883,4.068150422302945
68,0.16154748575108832,0.924985988141621,1.3233958876022425
69,6.058010004962229e-06,0.9999999998657758,-1.8707394225216794
70,0.002496766151080335,6.322944071560987e-05,-0.7103632853183149
71,4.958828973961994e-06,0.9997287248518091,0.7804330748839768
72,0.11082074944069392,0.9999999994368739,-0.5554713797196706
73,4.1896627484788074e-05,1.315421101233783e-07,2.8122721185603052
74,3.465985564057172e-08,0.20260203491512546,-1.5327417023832388
75,2.113991680612962e-05,2.2084203735869104e-10,-0.2656023623431789
76,0.0001507575703844588,0.00010455840767621841,0.8924323784832083
77,4.535123063879611e-06,0.9999999996196277,-0.6497812584464101
78,0.0005818396197125194,0.27332088114187364,0.8716981462124851
79,1.4453363002080153e-06,0.8646230341637066,0.9996609796583062
80,0.028364545482320282,0.729411080427365,0.32465558420787455
81,0.11553631488157616,0.8115924861586956,1.6911020814824993
82,0.5402168960261619,0.11823281188035613,5.831883411334566
83,5.45107307320973e-08,0.9982944315693749,1.2764358065342045
84,2.0582345169611215e-15,0.9999991784032343,-1.9329721096349315
85,4.832978824155265e-08,0.35663185111252227,-0.7805763426264306
86,0.01224681231845033,0.9968159000268839,-0.3465596168272546
87,1.1323363382436605e-08,0.18436388123695735,-1.2388328067805905
88,0.2596493028551318,0.9999980827378162,2.6823684620119
89,0.04356928682488909,0.006499403415140297,1.0180221515644814
90,0.7576842882356642,0.11523132950348446,7.23902728619555
91,0.3307087744455394,0.009059019558119462,2.6621492862274474
92,5.20544533133394e-18,2.4034926512050362e-08,-0.5379561223907726
93,0.5092819511184555,0.9286379475035031,5.320030331350532
94,0.0002613138637279177,0.9896126771054398,-0.40100005768902974
95,0.9238071507269711,0.9925740190729218,10.364378137384758
96,0.00130061819159467,1.2740011173603659e-15,1.0078377382422734
97,3.930446103253021e-09,1.7674083129099972e-05,0.2830504670976239
98,0.989339973504617,0.0002671353930092682,11.243326882548956
99,0.002591765013958611,0.999999999934653,0.9219048350296745
100,0.0003365724866123718,0.9382690203784633,0.6929037666368988
101,0.0017313520703402961,0.9999997071624387,-1.1675205659602914
102,0.2132143263474638,0.7714591311698998,1.1582279307181769
103,0.00031313431315292564,0.9993826985052013,-1.9066765359655753
104,0.0070992672850589186,0.8936027550246128,0.4222491906105232
105,0.9996442795747691,0.10562179599599665,10.314448834446795
106,0.13394894136770852,0.9999927207055064,1.1216557228175645
107,0.02282803099626312,3.5150487346371575e-15,1.0051519594521776
108,0.03381961666202613,1.0703045152912983e-13,-0.04214854538835461
109,0.09273501902779664,0.0006635146403776009,1.1238032963865883
110,0.004873624130841611,0.9970306014096284,0.19969249783146437
111,8.079341828546573e-09,1.4027409933436548e-11,-0.20276623073695677
112,0.3749170431873814,0.9999397187221589,4.8757857786564385
113,0.8183198843411918,1.3451507478990043e-07,8.878347088650827
114,0.0005219826482518246,0.9980629399646315,0.8113631381849365
115,0.9619693260878112,0.0631660134172057,8.498049532708633
116,0.0003660235190772128,5.753720980273318e-10,-0.11740410952455506
117,5.4887644910593274e-08,0.9999052514744039,-0.5388174376498676
118,0.33048774151601024,0.3314252913819859,3.7601158564418427
119,0.16585983666248066,0.9965389945567691,2.2878165731774933
120,2.256100471059995e-06,0.999999999943164,0.11753891639838418
121,0.0015477336778488833,0.804491473226555,-0.14290738965384386
122,0.05139467454085094,0.011104906989326275,1.2685763119767377
123,1.187263666872108e-06,0.0015769065692042834,-0.6360295913592199
124,0.0032412036522024845,0.9979402171562232,0.27749375348603744
125,7.488305891732544e-06,0.46307651875358186,0.2873713492181977
126,0.00012155528541864328,1.6473303988014845e-07,0.1157934966114769
127,0.22432359076090228,1.3141864262955575e-30,2.239173556818604
128,0.43464397646815917,5.227965955895558e-08,5.127866054362924
129,0.004223819478805579,0.13803971353029285,1.2061032095362663
130,9.75809828374102e-22,0.9999999999999482,-1.4744968749244722
131,0.3305066064633731,0.9999999165274421,3.055601532464263
132,0.00025894732412239417,0.5901831264007867,0.21333290496247412
133,0.33918645300850747,0.9999997828187682,5.14662115175023
134,0.9896430663958218,6.231346611959623e-08,9.659794150111658
135,0.01481850478803015,2.0994953796250242e-11,1.4012709103105125
136,0.16079508659165373,2.156586866659921e-10,2.9855892346870725
137,3.374325988959553e-15,0.01097121109424584,0.6132122230861188
138,0.0847006066708996,0.9999959691155296,0.12275428670213229
139,0.0002833295536604216,0.9914517718214257,-0.13757809657372094
140,0.15382362156081197,0.0037340063726565634,0.9552338554161277
141,0.13681450123444153,5.704924242879782e-16,1.3178763069678399
142,7.249014625163526e-14,0.6595295604360136,1.4987049363831544
143,0.948173782992976,0.08099484176451258,8.494255503246444
144,1.3374195596890815e-13,3.141107774933445e-09,-1.8251278979230345
145,0.00012372466138167208,0.833568458378659,-0.5135683910683266
146,0.00018209931065246417,0.9751943470267707,-1.5043945499039897
147,0.18376337944354362,0.012830293192213784,2.741452991667897
148,1.0332046216046526e-18,0.8038163703988096,-0.7831848015172596
149,0.7884215906628655,8.76191603433675e-15,7.585494026987517
150,2.4484546323999505e-14,0.9615743050256139,2.1970208472526638
151,0.006173273370773664,0.9997993172996699,1.1160711084301356
152,0.11275489486898192,0.9998939315787314,0.9097318017216552
153,4.693022244520414e-06,0.00041482930512957696,-2.821682621775995
154,0.8906773434313805,0.0010045293874283267,10.121182718598686
155,0.0006558636821062257,1.2391879671796386e-05,-0.6027967085566571
156,0.9724135051827207,0.01901236474492027,10.289775956670457
157,0.07496365835959543,0.016770137315819385,2.223105792570672
158,0.9414553173867833,0.999999999946391,8.569385517009565
159,0.04352585916625189,3.319698573413111e-10,0.016300419068591643
160,5.4456921575553915e-06,0.9994211800530676,-0.1884384785946938
161,2.982761524073192e-08,0.8497715741249134,1.0209746531754509
162,0.05386414285997961,0.06013497689644144,0.16645730497994188
163,3.938123742394622e-12,0.3082657060570398,-0.09359741157952164
164,0.17144784193683257,0.11310572466037119,2.897571299970153
165,0.00022036773706605415,0.36089328603037385,-0.7822891306399549
166,0.029779635941057668,0.9882193338159513,0.07262672241617896
167,7.445515550467232e-07,4.531349276872414e-21,-0.9000290938082025
168,0.01898202519477046,0.5035955098404399,1.4078629027351035
169,0.13174925431088283,0.4535787308910361,-0.5087585409507989
170,0.026384448067113275,0.9942399221647069,-0.13946836586273442
171,0.0032545216432424908,0.0003431661917486939,1.915348185048294
172,2.3847499710839523e-06,1.5630938813479604e-05,0.5322930397109349
173,1.9066239428294836e-11,0.12286187990807994,2.618861773253935
174,0.6467051289694599,0.9999803321238676,7.999511553194987
175,0.6641558255114972,0.999555209120911,5.957576157513203
176,0.03228111766480287,3.141313601160026e-05,-2.1577879919339265
177,2.459293268682801e-10,0.9941006879775109,0.42913829643141754
178,0.030285549037452723,5.413816828214955e-08,1.5397297645605605
179,0.007723858937977105,0.04177156113287043,-0.26017737840029964
180,0.0030346690681918712,0.0672350528496978,0.1576473532257947
181,0.016147052350445567,0.9999973410303961,0.315565069330423
182,0.00030837805915497453,1.5859302871509424e-09,-1.0457775427894798
183,2.784079799105741e-17,0.9999999112532723,-0.4762325557498027
184,0.9540217593166549,8.682124126585136e-05,10.414177940889196
185,0.00019936390512087244,0.0011746119540156736,0.6532264719572038
