,copula_x,copula_y,copula_z
0,0.7254644578632724,0.00019458943352053076,0.9082753443205682
1,0.4497535058049828,0.0011985591325258597,-1.0021790087719897
2,2.1739827290954112e-05,0.07549650559482783,0.7165314695874873
3,0.1570836731646644,0.18795366682367431,2.340143190484974
4,0.9960809961967698,2.0698198084757546e-06,-0.5439919323912968
5,5.7751304780470064e-05,0.9998206947312349,9.741695653664856
6,0.999276194989566,0.31834909648699183,4.206373363692282
7,0.9999668975135314,0.7642909132359413,7.176645654584918
8,0.9999566113048908,2.2955146700529667e-05,1.138326611692285
9,0.02829145507028873,0.015912570356143945,0.5028175059996534
10,0.001548495843727759,7.136517595698873e-09,0.2625868711375634
11,0.3516348021876708,3.8578685393827696e-09,0.514780115973449
12,0.0003582685515149677,7.367170699225721e-05,1.302821217612717
13,1.9134662680507557e-12,7.344931512075946e-10,1.7881510088896104
14,6.429093906322059e-06,0.3272273126947224,2.918812653609327
15,0.9999999959375383,5.504476425854444e-18,-0.5321479378266037
16,0.9999999999500617,0.014851635495378594,-0.11034934996392876
17,1.0,0.022716161981843935,-0.528550743907271
18,0.9989552783019835,0.07923330840032548,0.42484733947227427
19,0.9999999733480494,2.0774369275797865e-06,-1.064231622352525
20,0.9999273009896306,0.03084070164014502,0.41298012657197003
21,1.016111670005551e-10,6.022507081576939e-09,-0.9154556059206053
22,0.9912636579851336,1.8153345929156919e-06,-0.22427854071481235
23,0.9608781944653999,6.892976454901881e-05,-0.5587258356401834
24,0.005466179868383147,1.3301854034396676e-05,-0.9262187129337037
25,0.9999999999999996,0.044255020753247505,1.8243780260389233
26,0.9999999999995702,0.0006587740040755626,0.19008807385549958
27,0.9974703624931475,0.002763472438133715,0.452519131782188
28,4.9571663712210757e-08,0.019902991558064003,-1.2593085332055531
29,0.9986856358219433,0.00466926622222312,-0.5503526763925982
30,0.8891853406028911,0.01374168602742952,0.06455573329433961
31,0.6637810622879919,2.398262303268939e-07,-0.39304660008655007
32,0.01800544741227232,0.04705083930605113,0.6390660632048955
33,0.9999999999662761,0.6552695123042213,5.661846956304833
34,0.023583549930750267,0.9860612439500701,9.63633146979334
35,3.926888679695908e-05,0.212376434251933,3.0989195033745354
36,0.0005485602458602554,1.6650539393405335e-10,-1.1133607416668903
37,0.001414711705582267,7.877880513879905e-11,0.7125680574549135
38,0.9989058843230317,0.01335934298354496,1.7819883931081322
39,1.0749391846684418e-05,0.9516091759119455,9.280312723418838
40,0.9999999999999739,0.9606080720146909,9.812276391400628
41,0.0407518564378297,1.3604088072073152e-05,0.21346626940666585
42,0.0008827714030038659,0.08851424021516645,0.4399475387365611
43,0.4301456015052713,7.054494918966988e-07,0.8423428072124637
44,0.10794938252727039,1.0376675785954922e-08,-1.3042534249930728
45,0.9999987779817429,0.04016118881713711,-0.9120627786716982
46,0.4727765678412975,0.27098294524284305,1.2114094948344738
