,copula_y,copula_x,copula_z
0,2.061564746499376e-07,0.9860460452178754,0.3435101925743047
1,0.013879934374006931,0.8509740214506996,-0.47186092833606674
2,0.9999046074413217,0.999997187706437,9.886140833253767
3,0.00019945918863582696,1.0916430757118844e-07,1.5585197181074197
4,0.00010858392532039504,0.7915605756403922,-0.48420098209357626
5,0.002950108346950903,7.857483682245174e-05,-1.505261405354489
6,0.09931215045058525,0.8191705738771973,0.8196594036427189
7,0.4351356603398419,9.288759374530737e-06,4.496826065487332
8,1.1535140435453354e-10,0.9853909263996437,-0.9747409139572273
9,0.43422268707640327,0.8674186274884491,3.4684521034395477
10,0.9981450618350529,0.08618494648285244,10.015782517871791
11,8.776285265788262e-05,0.27828945432291835,-1.2088434222952578
12,2.4695478755747096e-05,0.9785105082823735,-0.01016226602345281
13,0.07018973360091371,0.02174250992649602,1.768606668753416
14,0.003125634304717736,0.999999999999993,-0.8756106159488634
15,6.903042107474136e-07,0.32627656268745014,0.14111269447870978
16,0.007873321341496806,0.9999371402190833,1.3352447671065786
17,0.930466670751209,0.7728641534433259,7.217273442841186
18,1.0015031835762153e-11,0.0001239628834852266,-0.6153407351831549
19,2.7190733530415444e-09,0.9999982809516494,1.2931401949670358
20,0.00011126348186220443,8.163459251234827e-15,0.10117345637761183
21,0.0006799367483404219,0.9999985246540946,2.257327405844698
22,0.04017416283604171,0.046351320351588995,-0.5475139493764216
23,3.2101642199663294e-09,0.9999528581737218,0.20276372140147547
24,0.0012046996589170896,0.3743729482594563,0.30960893912162774
25,0.3174025670183048,0.9940744523159962,5.265195749154172
26,9.420712807464142e-15,0.9999999990918972,0.4834489294019868
27,0.09017943524184183,0.027824000453076904,0.4723513133437105
28,0.6832398703733062,0.00015268555835906835,6.659370380600463
29,0.030624510135194176,0.017187426275250814,0.8615338444511951
30,0.026305287156911043,0.9998249761544459,1.0541014120313144
31,0.03793850806046547,0.9945134446623302,-1.2178501119948022
32,0.5359177633782872,0.9999999999986169,6.234161642525554
33,0.04357508687362945,0.8486418154103834,0.2834084181938183
34,0.9729042731257793,0.999999817735108,9.26988410087424
35,0.18208853899409397,1.0,1.702400948527904
36,7.61736433380585e-06,2.209127132542287e-05,2.109166265283836
