,copula_z,copula_y,copula_x
0,0.34438188886277676,3.9364810584494463e-07,9.087230425951013e-05
1,0.9143575463260426,4.264640884787909e-09,0.001145601943391121
2,0.0070783640763662295,1.5612979330851632e-12,3.892889290346637e-08
3,1.5395697520778429,1.9235180917449493e-06,0.0015812442582809638
4,1.9524115112056672,0.033772862284399026,3.688966918406243e-06
5,1.9792413053950508,0.2458019657627264,2.3187824830486143e-07
6,1.2544479531549324,0.1108134582443011,0.9915489392038432
7,2.659495495426333,0.006607015213051927,0.13194146935070766
8,-0.8851064873370588,3.0250202023879546e-07,0.003934659405084274
9,8.792137764531477,0.8463281482538129,3.0221514095811733e-06
10,-0.5279462249010292,6.790381777776478e-07,2.8863132008894008e-05
11,0.7719547758377809,0.021665203926189164,0.9999999999976261
12,0.977876698122883,0.00038074785081037915,1.5624625479422507e-09
13,1.3259351096507188,3.2237425877241305e-08,0.9999944564174715
14,0.12834928714594115,1.8375206136034987e-09,0.9996763458382136
15,-1.03933866570993,2.3673269385567748e-07,0.07242279994845512
16,1.0042688400142983,9.338057766628844e-07,0.0305013463789597
17,4.962063826620907,0.6039552045244143,0.9999999112979288
18,-1.0877485645043914,6.072227037454561e-09,0.9999992108688873
19,1.5931607038277333,0.11121230431202582,0.0006599245524450036
20,-1.1741588276703814,0.04451901039688372,0.9989328219682221
21,-0.22413591554718834,2.4963332051440518e-09,0.9997607067010036
22,0.1502740476186802,0.03264517084355293,0.0033881681578396966
23,0.2250757432218628,0.015947293707876033,0.00031222603741130656
24,-2.028963512968292,1.3549244218277353e-12,2.2553907034552197e-10
25,-0.05961398392266387,0.02376870680768403,1.6047577865956567e-10
26,0.9738398936976365,0.03846253450971544,0.625162281351089
27,-1.0782983966500383,0.00011181658424086604,0.998569973887896
28,9.818752913789847,0.9998834136863745,7.194406319169553e-05
29,1.9746234456174419,0.0449419403350619,0.007230383012218407
30,-0.9756605015225923,4.308501865520687e-21,0.0012638537014780936
31,3.177823653798159,0.25889072042641414,0.00015641385684824155
32,1.9274901692460948,0.01842383700071816,0.025831651698338957
33,-1.0760178945662358,1.2210913782652995e-12,0.001828609322713963
34,0.7201357994363519,0.10445687060601434,0.9988424553145069
35,0.16380623591812002,0.03718730967894269,0.04855095939317673
36,7.428402256963183,0.7602971299910342,0.0008425694559416153
37,-1.1366188862723388,0.0007362859644432733,0.9999999920297712
38,7.92217617854984,0.9350001971249429,0.30403281858980913
39,1.249671898533006,0.12589022321792276,2.5614918931766847e-20
40,0.250210264599007,2.1386144728369713e-08,0.09546142657454572
41,1.4914035358045776,0.03290924056212486,0.1923094121271746
42,-0.20202888567041785,0.00012063142543474524,1.1407358386560125e-13
43,0.7188531059770639,0.00015744862765010686,0.00044185406309751695
44,-0.6023554646377495,0.000596665725197288,0.040363459575129663
45,1.5414449130763763,6.289132567958664e-10,0.9560399381223701
46,-0.16238135981117457,0.005166002586045277,0.9999990939100666
47,-0.8681667701017228,0.023635410783273473,0.9997831178125124
48,-0.7892696438031648,0.06655435885656222,0.9563359365020937
49,-1.2379556462700045,6.315688949628053e-12,0.9999999999982173
50,9.74321716426796,0.8243627548968147,9.227606738641287e-13
51,0.8184545385051718,0.004889860954125322,0.9428328085675824
52,5.654974447201315,0.5862707238074264,0.001553039710349779
53,9.78618516195088,0.9848277634702784,0.9999999704946347
54,1.6256342231410748,0.07591569111331932,0.8506002225185633
55,7.931572307604914,0.7452476708796003,0.00016827620053875303
56,-1.289728285169647,1.8451031882244676e-21,2.5077775935897148e-08
57,1.9450769720295518,0.04705018554638017,0.9999994666241239
58,0.5084168767252394,0.00011390218945339862,0.9999999980204567
59,1.8678901719926053,0.00026515489097165645,0.0011428475029070266
60,1.9338568230926152,9.365859065728938e-06,0.9978965211297082
61,1.059574192344631,0.008723155514528933,1.4901153104944339e-15
62,0.2563270901550518,0.012404128622834227,1.69047246531108e-08
63,-0.5541163716047477,7.583093985896806e-09,0.007871457186916004
64,0.5281679735091795,0.12621740915910523,0.9999999980147827
65,-0.21631540562942847,3.4028843484846625e-09,0.264321493931147
66,1.481092848479158,0.07469414551154892,0.0002703436857263765
67,-1.4571239334111634,0.0017176465933100957,0.5943011603107049
68,0.4641210899416776,0.010113923334999898,0.9514773339702555
69,1.2328537318612889,1.9999148365294466e-12,0.9220334166554307
70,-0.8296395263720453,0.0002498529948691787,0.0004385034558073973
71,5.083244058264617,0.5129635543402419,0.06504528844212108
72,0.28468220741754896,0.0006800266587249383,0.9868850788312603
73,0.31854205281471704,0.11471388166380317,0.9990713845860312
74,9.374493845603379,0.7667626944602977,0.004572687323441409
75,3.103419222987491,0.08727801008637102,0.9999845410444688
76,-0.31865426665091123,0.002513198024295255,0.0006296180844189233
77,9.506146149064731,0.7833726219226553,0.7831458183668741
78,1.1921253880717309,6.820173369909589e-08,3.991420912212665e-08
79,-0.9283933032255836,8.02967512206603e-07,0.7755187800510684
80,2.193516137741913,0.27735467030742766,8.672441175211125e-07
81,-0.21919145851291516,0.006882643053630217,0.9971232109918982
82,0.9736997076821897,0.08859281855851982,0.09092764721362855
83,-0.3886352409912618,7.741886725064694e-05,0.6785596057396304
84,-0.26081856873513953,0.0015365124877217034,0.010749224156847014
85,-1.1797203430168064,2.2390050195477506e-15,0.9998303674568266
86,1.613581190434787,0.21714126585571158,2.3842542831254e-15
87,-1.2389481768473318,1.6160719856689006e-07,1.5950650989139512e-09
88,-0.5721657262208695,0.009615071497341974,0.9980429484366241
89,-1.2068776978868787,3.60023513986637e-10,0.91444612678664
90,-0.6918272648387812,2.2843973675191406e-18,2.272067414611949e-11
91,11.076500630961519,0.9047754587502989,0.7099682474169696
92,2.026483228885274,5.144135169197607e-06,0.9996528454604461
93,-0.7819113542917471,1.9239155677186454e-14,0.0048986466342524375
94,0.8668950024213186,0.004914307581965657,0.12198293723258323
95,-0.490553878799366,4.288852505214743e-11,0.9974254179649121
96,0.21371292912553944,5.860336684967107e-11,0.3990152193710948
97,-0.06215838305079541,0.0002845676548975246,3.7903956750433645e-06
98,1.4270691250895067,0.03536496449075387,0.9998838301307542
99,-0.33787439240575584,0.00018181438565410623,0.9998065840578696
100,3.3569498745137505,0.28541536754265473,0.022412770765195243
101,0.07153920007855627,0.025299248348786524,0.9963405758602102
102,0.6816943532081166,0.18947805107622517,0.9999999999999974
103,1.4668110542091166,0.23732608983726872,0.9146599666809132
104,3.8623400562624215,0.3968530461551951,0.9750364272591376
105,0.5920055467244328,4.069553345639195e-06,0.253728634432313
106,0.38005739761912494,0.00023048581995117412,0.014757957838943897
107,-1.310360827054328,0.0001961707641549274,0.01226005404095859
108,-2.1029239296539775,7.52029427809152e-05,2.8982887636306077e-21
109,0.4568353773984142,0.1494887624576738,0.9995563873308276
110,1.0048287222699304,2.3550423519754243e-05,0.9814894663510181
111,-0.06219805700842685,0.0026591165313333337,3.367911874713816e-09
112,1.0727377272827359,7.021496527197096e-13,1.6394482169919493e-09
113,0.34571790141750763,8.944755556542621e-23,0.06067192666946202
114,0.1627319407459565,9.7210175375077e-07,1.0
115,-0.7603233671589903,1.0993948062871717e-06,0.03811023472944066
116,8.86505965085416,0.7556892431618983,3.1607906467066073e-07
117,1.4700833291525985,5.714764101239783e-26,0.011314312892877664
118,-2.313729251243866,6.156191818480147e-05,0.9887294434202082
119,-0.06580792796414005,2.812157004744715e-07,0.4516481170311279
120,-0.8134789925862177,1.496579336023528e-12,1.369954257203319e-05
121,-0.8406417082601955,6.501330353355822e-08,0.008863199187255276
