,copula_y,copula_z,copula_x
0,3.6301786696727744e-17,-1.2359800149796838,0.014701907699398586
1,0.00014459110511876185,-2.019832536393877,0.03037788776112773
2,2.8963408480095597e-07,0.18811204427483594,0.9882083595439801
3,0.127931986746504,1.4992335162856063,6.767861298397486e-07
4,0.9660733368507981,8.307476431583746,0.9999999978750095
5,0.1381096978775342,2.068626400217338,0.7183806989372082
6,0.4418608123125191,6.81730259687547,0.9999783541100088
7,0.9967557526194798,10.022637411747878,5.5102225312077214e-08
8,0.014837516894149801,1.383031173818045,0.6524079660455697
9,0.05273815844555829,0.8868050200799278,0.016298443158282494
10,0.0019151898100592483,0.7745444636328654,0.40157197891944624
11,2.107796219592412e-06,0.38360754744999326,0.9999839998219401
12,0.005250276579790455,0.670282018726003,8.208866194625719e-07
13,0.07189082271726709,0.8135974769749231,0.9999999999988997
14,0.00011401080546591189,-0.2521999758467351,0.9999999977723596
15,0.8496651248061203,8.777082583704457,0.00994276668103073
16,0.4595579490434971,5.575248611777884,1.0
17,1.3116320506872693e-05,-0.7007070680468208,0.9985848129241847
18,1.7056620277034207e-07,-1.2031553977026157,0.9979614480294812
19,0.00019085343510303015,0.6519893115338309,0.2870316448113284
20,8.274251766685113e-08,1.0127059465221482,0.9994513541794134
21,0.09301443009399095,0.3073533091699838,0.9950835792626136
22,0.19945686111409192,0.4464327898107585,0.999999988535816
23,3.714273786822347e-05,-0.06237389750716198,0.9923814938093771
24,0.08014370555925064,0.4827542131115799,0.9986338360639512
25,4.28374806871255e-06,3.790312944454041,0.9999602930102695
26,8.090868220813423e-05,-0.3331577539163788,0.057896354527561075
27,0.07629813756011969,0.7268526968269085,0.9999566375635467
28,0.01948155126633266,-0.6748901301450846,0.023917563684249247
29,0.017163081506146604,0.5671927103661751,0.00018338847349234642
30,0.04089203208619085,-0.19060622694801005,0.02850675659818493
31,0.9803739177335733,9.497156221260292,3.3129811545239013e-07
32,0.000271574561605873,-1.4113325679358728,0.9782156464239851
33,5.4789525769826085e-06,-0.5566422244665423,0.9335680752288072
34,4.6511133986549566e-10,-0.17961996555542706,0.04979829976722267
35,2.8409535039665247e-05,0.3895264311483665,2.0240985665610826e-13
36,0.13190777034194434,1.1858890877116142,0.00013923622327735686
37,1.1468177169781344e-05,1.4313914179202065,0.4717414857004501
38,0.09143251072262965,0.39152738020213196,3.4460151213002322e-09
39,0.000276565793123427,-0.8612292009975404,1.1118146876738133e-23
40,0.9582168237952621,8.543990025212477,0.0002555399205797927
41,0.134789728717877,1.6176387224394277,0.9998218585975532
42,7.731222605642745e-05,-0.15666409840906198,0.5009390630119844
43,1.517185179766483e-13,-1.0880836028513217,5.168954956131158e-08
44,0.34238807159100965,2.130965367105741,0.9830255338622202
45,6.2879879909246e-08,-0.8161571568953844,4.792910990150046e-10
46,0.3341199062344653,2.6043390698698503,1.0
47,0.8793363703947336,8.569262845639606,0.8395468512105381
48,0.5208823013549143,5.783501499669406,0.0489588687408713
49,0.530130947306412,4.405008873385757,0.00011447095319888439
50,0.01523319684213291,-1.7330597716964369,0.9988325277993303
51,0.0007109855014371038,0.3358239424621526,1.2418010644584386e-10
52,0.028394030350315416,1.9889575682659353,0.9982265016432545
53,9.503378622324205e-05,-0.046356503334122064,0.9946154894893581
54,0.44206480791358777,4.480085727819184,0.00021571948349124608
55,0.6244764748141757,6.591733428854582,1.9024223320853494e-10
56,0.5622139462098438,6.393411871421354,0.9999999999934633
57,0.008860358425701884,-0.4995736249903764,1.3757129660795576e-05
58,0.5687784739471612,4.599475952671483,0.9999999998913516
