,copula_x,copula_z,copula_y
0,6.0378090785037186e-05,-0.7399600365342704,2.2968402438986504e-06
1,0.9998754548606091,0.3000967303125231,8.386506193908841e-09
2,0.9999999690822374,1.993148774434309,0.1446063387896926
3,0.005495373201453745,8.768100836936258,0.636944834652073
4,0.9998292327784123,0.40584011955349175,1.2017131312183609e-05
5,0.7204779835935942,0.20593489658631742,0.00731983729846162
6,6.673994916636487e-07,0.9068512668003219,5.88653465310199e-05
7,0.8675210673515931,-0.06718242469418767,0.14876000513276344
8,0.9999999999999996,-2.057007457908052,1.3945135859522847e-05
9,0.05843737209885955,0.32346795608378226,0.015579989950496021
10,0.9998446155612256,0.7840866674879516,1.8563850235477541e-07
11,0.8322636595087777,7.155005833208417,0.8690003045918991
12,0.14128310517940262,-0.8936134754367527,0.01350797660188273
13,0.0009433609902926929,3.1262206973237907,0.3793118629149595
14,0.03342479517933404,-0.5941929370311853,0.056003282794824485
15,0.9538543587478185,-0.2780715801332666,0.0012334677035288095
16,0.9997193179632972,6.33750208456625,0.7688255855322557
17,0.9999999938274847,-1.2283525935956803,1.7513267919005506e-05
18,0.02112247204368708,2.928719609412815,0.4330777177502115
19,0.9942452147029676,0.375087684045104,0.037144853547969474
20,1.8571908665063616e-10,-2.047141877708209,8.079597881565995e-07
21,0.9999999998816104,0.19867013129234465,0.0007788489360242805
22,0.9999995038465525,7.99134459315455,0.9997217540365282
23,0.004606548477384965,-1.1648682775414543,0.13566423116200685
24,0.00011966218278251583,0.10793535760569033,6.6481033044502485e-12
25,0.029093000051930273,5.631671705133428,0.6070203078427846
26,8.431335168614156e-09,0.06311284760416705,2.7187639012503736e-11
27,0.9803258735182641,8.615116112823879,0.8770385609428922
28,2.426987526316794e-10,0.13041766156237675,2.29408714477164e-06
29,0.004631745689113827,1.3646166639236954,2.186672777537961e-08
30,0.9262699387130666,-0.8791634477117849,7.761671905726984e-10
31,0.9999998809116589,6.8615368718417304,0.590407605845257
32,0.5870110036140048,9.39865523730601,0.9760728931949217
33,0.9999999272766507,7.28504843665002,0.6925882522444359
34,0.0017143003050411087,9.014806648073357,0.9764532489054687
35,3.3018406960361475e-17,2.5696853383192115,0.027448718692982026
36,0.37707192348084173,2.1985153174622676,0.38366614431849944
37,0.9999997054758593,0.14791246220759605,0.001284661482269428
38,4.370890842684568e-07,5.439905118987145,0.587886423026624
39,0.40896782332776366,0.29942740214011954,2.9146493946890312e-05
40,0.9999998470177349,2.565728612856505,0.034007461980747104
41,0.9999241098739903,4.847123144886316,0.5738402881843393
42,0.9999999999999903,1.4912999140020213,0.07744572415869892
43,0.5993174896431761,0.8822924672152307,0.1842446440592142
44,0.9596326352529695,0.1910000397058432,1.4471160710000206e-06
45,1.0901050612524312e-07,5.788236723361754,0.6930110994333104
46,0.05586300167366908,7.345176985990231,0.9232671908184655
47,0.9999999999999994,8.476745184586674,0.8879831298732799
48,0.7378270257285402,-0.6930268098559887,2.775019803778388e-08
49,0.1565523245594616,1.0108888692361486,7.952113635434935e-07
50,0.05584391643683641,-0.46334985326211675,0.08875559416765451
51,0.9999985123948439,7.1442884998416565,0.5952378276637267
