,copula_y,copula_z,copula_x
0,0.0006909968205542673,0.15201188186116035,0.04893972326538499
1,0.00017045650798095,0.7464258635224329,0.0005419976214722835
2,0.14359614584498365,2.190777244593805,0.9992233289782841
3,1.9441782727597406e-09,0.4998843565256395,0.06390810648434597
4,0.6500040375046608,8.208544214626627,0.9999999617155889
5,0.0003321050499612573,0.6742440977871308,0.12634440673870023
6,0.9912182860095082,10.342774320913081,0.9996437388705943
7,0.006838146470107326,0.7513495971002322,0.9999934872402106
8,0.1727043094180979,1.9565506016988121,0.5466679061476293
9,7.258828751566174e-05,-1.8813693380834557,9.2633043513e-05
10,0.023334961249331702,0.2555029708654914,0.9999999725096509
11,0.7381578853606884,6.589023464579949,0.08251618059393305
12,0.21584689267444335,3.478794034747522,0.9865346522686845
13,0.9101991700188083,9.462098006442066,1.0155246123299437e-06
14,1.871515590106254e-05,1.7510818118843627,9.056497802819397e-08
15,0.5585422699904644,5.9308182339090045,0.009693822864549168
16,0.0006425851724362341,1.2879773278198807,0.35852709455238807
17,4.065201216541925e-06,-1.2672087006276567,2.1996436250433256e-07
18,0.0544460822756267,1.6702942907089862,0.00019789526437965813
19,0.29864054793852035,2.8934861596370425,0.8645120627882557
20,0.030464739043448198,-0.2987346156793793,0.9710290370932457
21,0.10099971199994229,2.444003114055006,0.9956497639595644
22,0.5439296364026812,5.406300191154309,0.9860020202365721
23,0.08397862671086656,-0.3856986992796456,0.9514917712925012
24,1.6771690433797464e-09,-0.283688034050399,0.00951511860500087
25,0.2304231447060547,2.187409518671141,0.8509731073989621
26,0.0002352321509322129,-0.7357377282272711,0.4377670552437149
27,1.2391025579409378e-14,2.0771309896923564,0.5893488264841745
28,0.02063842098386642,-0.4092636490974224,0.004815573768791402
29,0.004429334527867303,0.40211825542698015,0.9999999999999999
30,3.116453887277658e-08,-0.4340146092632763,0.485485793421693
31,0.9080915628801218,7.76272045654452,0.9999924488452102
32,0.9999512340281399,9.754749375949816,0.6962754853449085
33,6.593893719794185e-06,-0.8802933436684143,9.45322024280972e-11
34,0.0044869638766214925,0.22309104654484457,0.9999597744385812
35,1.4066570029540654e-08,0.2073851405485397,0.02537911369523601
36,2.8871537902853585e-05,-0.28271581380023736,0.08447191879743508
37,0.3053775926127791,2.289622461721356,8.740671502776334e-05
38,0.4039584541759656,4.4516036095309595,2.2884446832727132e-06
39,0.02177031358405177,1.6502930382949734,0.02120671370204503
40,0.0016707902336729808,1.1424091414557866,0.01992866790412253
41,7.947459914016328e-05,0.7801804463632152,0.9995673670435002
42,0.0066108339370408685,0.09384571195288352,0.9996706486628628
43,8.511443489828304e-07,-0.64651906107177,0.01898472292386737
44,0.07718561141695146,0.44763722723209853,0.012792786567086125
45,0.004240707268605217,-0.352643853420644,0.0011727181580333064
46,1.795524886880674e-05,-0.28909570922904937,0.9003625680261355
47,3.5054659517992844e-05,-0.8306375320016252,1.0
48,0.12718938464760354,1.5357043199374112,0.01246620847959047
