,copula_z,copula_y,copula_x
0,-0.11295420436176609,0.009863388495599992,0.9999999347048603
1,-0.054817420882779244,4.358387989913534e-11,0.9694013171980196
2,0.35068288417569393,5.526687207929452e-06,0.9999999998013869
3,1.4637978925072312,3.894622230323885e-08,0.9999999999999694
4,-0.0676814479714802,2.1761679154139923e-05,0.9547492062958466
5,1.0661700388489705,1.3022787470304887e-10,0.9999999970919934
6,2.90479505919594,3.080356252383517e-12,0.9853109512496065
7,0.5371950223549553,1.9663290912145682e-05,0.623177839659242
8,-0.45290644783458234,0.0700188023681256,0.0008475017045153594
9,0.9194350080001856,0.01914857088838294,0.016337274771120257
10,0.3005338952054343,0.0002936166612606974,1.0
11,2.7420405104025054,0.10095297078084227,0.03962033963170467
12,0.8801756526294099,2.8316369812575517e-10,6.364057034747457e-12
13,-1.9278057997796074,3.4218065204348074e-06,0.030630626483747852
14,-0.45369096362657196,0.0014732459938118147,0.946666764960391
15,-0.30157296395863536,0.00023108214845643646,0.622100271328648
16,-0.3719353471373803,6.182030948177904e-08,0.02385971641267017
17,-0.08630983508358903,0.07189795864309179,1.9700522594123612e-08
18,2.294632762765016,0.25771848935547925,0.9999544998171398
19,4.111046264800343,0.4772259298862479,0.0002036116993135657
20,-0.3389801661694004,0.005977544888054195,0.9338829965692155
21,9.877390561748651,0.9151219420362388,0.9999994738574918
22,0.7617455673808969,0.10981429514429632,2.214630705817222e-09
23,9.509907333436704,0.9716067798479383,0.9999999771091639
24,3.7322677279192593,0.36299804592988244,0.7774565240422874
25,0.9396448600434817,5.3395460554785113e-11,0.9999999999988469
26,0.06075914860497175,0.0001172437913683027,7.093540974693037e-13
27,6.986544991964952,0.5019741703921127,0.9999943129205161
28,0.3981893395630977,6.304413444551359e-07,0.8354106191118912
29,10.258383447778725,0.9418743642237881,0.9999452507871437
30,4.319405159590811,0.41653774046475256,0.9999798120789137
31,2.55251603933759,1.7259241237628218e-08,0.9993693622681471
32,4.896640249816706,0.6522984345345597,0.09129493412782827
33,10.210880415762729,0.9051363241271909,1.9045680191153486e-12
34,-0.4732905849047489,5.545251142309335e-05,0.999999401229145
35,8.876827950368478,0.615897562164134,0.33633749575631283
36,1.773571056582836,0.005194446624166504,0.004417488456117205
37,1.7445104478039621,0.03294818415370913,3.170535024394037e-10
38,3.711864293987042,0.414746457705541,0.9999438667789792
39,7.983248079812571,0.9783741581195418,0.03654287836028403
40,0.3550106821968179,2.888609139359475e-11,0.7955991658180208
41,0.22230378805257886,1.9745467552206053e-05,0.9662747203561671
42,0.4953623740863637,1.4366719696429479e-05,0.9999999999980039
43,0.560464843363138,1.2315151100103681e-09,0.9999999880843989
44,6.347900368534824,0.5775338314456608,0.6627249241804427
45,-0.4728810142263953,5.814623327010818e-15,0.9936887262768201
46,-0.1029252579444118,0.0008305792032129746,0.9844411685075181
47,-1.2274458892070843,2.056304700651681e-05,0.9999961984508355
48,-0.3171317348086296,6.06220088785285e-09,0.9998782948668063
49,0.9151009012549282,0.0030316630504044423,1.0
50,1.9024818176269762,0.01687038841302091,2.9811000394091313e-06
51,1.7900539999636471,1.5660723845007054e-08,5.396635316227384e-08
52,1.5550299961433829,9.586002226437879e-19,0.31970921157281956
53,7.144486076746795,0.8116232687824778,4.013114538313483e-11
54,-1.140313107161229,1.3711220777796448e-07,0.9367904452767749
55,0.12380474234190096,5.7300153003101396e-05,0.9999115213351563
56,0.47073720211563264,4.908843898387851e-09,0.9774315454199717
57,-1.021850754553871,0.002849439519655043,0.03554691938154021
58,0.8558674501425905,0.15050442486214075,0.36894707380834424
59,-0.23996818898050154,3.132392035597453e-13,0.9958971842018433
60,-0.3314079824493489,2.5699429742892816e-08,0.9999384396902676
61,0.4473344119147251,4.926471950944888e-06,0.3065051444850222
62,5.0094495939842,0.5801688336005704,0.9999999813794432
63,2.2391506583044625,5.695199482324965e-06,0.9974115173821778
64,-0.36770857243899885,7.094179649600591e-06,0.9788402794555352
65,3.96683369367747,0.3978238046235353,0.0011550987430543438
66,0.3798283013278894,1.126950664560298e-06,0.21167811842244763
67,0.4470461471024002,0.006623837224727348,0.9999625142380333
68,0.4596442386772553,0.001585731535883672,0.7991699166425285
69,-0.5815824920716388,0.03490790452041399,0.007487703937409998
70,-0.07935960484426154,4.22430718797373e-09,0.0009026946442377532
71,-0.8145209832414592,2.990675763066181e-07,0.9999940173445231
72,0.21012953034782364,0.000819705208305454,0.000464020116674614
73,0.4644702844024401,0.003008457800048804,0.009479742465544899
74,0.2012142548211377,0.0027580519611764215,0.09950241427643346
75,0.284172721961976,0.030618718943599587,0.6862839714204304
76,-0.9749574597476518,0.006223967581698056,0.2730475809060833
77,1.7388647036948,0.0012731119740710974,0.7622063203657293
78,-0.8671572347706143,2.3827971958004523e-05,0.999999999747486
79,-0.24704644220050453,1.2976314316901858e-08,0.9097262438894524
80,2.0433459333424366,0.2527890780772101,0.00040310222666281495
81,8.534442180573802,0.7591740672703696,0.9999998404589983
82,0.4138668156058956,0.0020164636138923124,2.9652947250489674e-06
83,3.2638110964369327,0.2915669846987565,6.7670402501107346e-09
84,2.1691356672234368,0.20341234904646582,2.0526607832693016e-17
85,2.336935657387228,0.00023637008567861214,0.00029923437690951386
86,-0.12704333641887977,0.043747164763506895,0.9902567636272633
87,-0.36521577674121214,1.893029658925463e-14,1.130251040772532e-12
88,0.17214184348786593,1.3593786611083092e-05,0.9764824579484885
89,5.741299695377088,0.723570654225301,0.9999996470214155
90,-0.3600351626463312,0.08221862393696353,0.00853032681902346
91,0.8672249258456893,3.979247661152309e-05,0.9999498730006932
92,4.004752609754954,0.27434714719363323,7.304536886942403e-11
93,-0.7225108776391429,0.00011718122156344964,0.9422939104940455
94,-0.06329563670454746,0.003768191335072881,0.00598717774688519
95,2.21593769507705,0.006361777447186998,0.365607997300615
96,-0.07169396591827112,5.31300341488844e-11,0.012793444552573969
97,-0.9732942183443453,4.409028699853855e-06,0.0003907261459527277
98,1.4023131005887626,0.15707975838390925,0.12601511066901763
99,-0.5954179262000487,0.02287498491329147,0.9999999586748365
100,-1.2017601588149185,4.876815237162417e-08,0.9340677841271139
101,0.3564725403225194,1.3140383262345905e-10,0.681828499798521
102,1.8694376767876775,0.2669108477591151,0.956636250007357
103,1.5721321696932264,0.08181039338525398,0.5592125955019489
104,1.0214847129465556,1.0877574968446224e-07,0.9999999999748355
105,-0.7961580013293529,1.7442187410213355e-05,0.009587423943094399
106,1.427835237932962,0.01773532490420501,0.9517975003265235
107,-1.1993637261530026,0.04793618720186669,0.9999989292297954
108,1.6871090459260885,0.0003498388966426571,0.9998994283069932
109,0.33451900200659457,0.002973257922455611,0.989834253840665
110,9.876728527055661,0.8485128935513501,0.0034036671354261898
111,0.2518677129054446,0.0004157834930200397,0.999998728208321
112,0.08829962881097196,0.0010456552781251695,0.9999691473644711
113,-1.2036386447746534,3.7861388559560655e-05,0.640114201378462
114,-0.08790636684159539,9.60764128155327e-16,0.9999772650303044
115,0.30582358522266345,1.1588076715014376e-12,0.00047227148534141936
116,-1.1115585524425833,1.2180218691316338e-07,0.0755316987875776
117,-0.7903365003626471,0.000270737035629067,0.05505549658234729
118,7.6894192225440126,0.581059873872766,0.9983780305057238
119,-0.332482660102965,1.1047773417777053e-07,3.204158357826038e-14
120,0.015443546451487043,1.3957239950718507e-09,0.9879976788388345
121,0.5430070831990863,0.0011670589021507212,0.9999501847034702
122,-0.29803347445557193,1.5124656205741862e-08,0.00010687395146022054
123,6.924992973667873,0.7760675716686898,0.999999999732773
124,0.16020310024299383,2.4017802279146483e-20,0.9782367966909826
125,10.553559343261147,0.9965936614960899,2.886226556216071e-05
126,0.8219403875987779,0.030753749441592478,0.9954152940983195
127,-0.19421159992811918,0.0017794274227778818,0.00205460397908301
128,-0.020152588003759485,4.929538923854462e-14,1.0
129,0.5553454720919182,1.6567045545341843e-05,0.4890819859517217
130,3.666817964138341,0.6287785566227674,0.9999299797555875
131,1.4055798998167317,0.002912550991468249,3.2016794380935456e-17
132,-1.0283833583126918,0.0001975191958512689,0.06580493639802214
133,6.005196495234112,0.5814688340960738,0.0031151878186834675
134,8.803880574586223,0.8582869736017367,0.9847351858452748
135,-0.23260711365373815,4.028904909267385e-21,0.7089244183010008
136,2.361500241887465,0.2147160682989275,0.001194040109518671
137,-1.427162888770091,0.00044551101755249575,0.4263874334385166
138,4.884630033838757,0.37008305018623894,0.9795048168422953
139,8.691387402921565,0.8926727646993501,0.6738835480477613
140,0.4714677625609741,0.038174798885987224,0.08299076107590868
141,-0.10811225940062495,6.638946909335158e-05,0.9998062739635089
142,2.382598947888897,0.062013536977681284,0.9999996253753388
143,0.3418947432576112,0.006238605808239415,0.09619195852160146
144,-0.2643538659340431,8.160162032895588e-07,5.058656164049657e-05
145,-0.46584501889310787,0.010767848574011203,0.9999017326068559
146,3.9195371047941854,0.36925771387629824,1.7052203192559981e-18
147,-1.131625248997962,4.740482210286279e-15,0.08690098780688375
148,0.9219842395925555,1.4594462240750403e-13,0.9999999999453533
149,0.20945076780475474,0.0569287775727337,0.5343678601478751
150,8.946917922274652,0.8666052598589297,0.9999999945062366
151,8.147280487243716,0.815156286881349,0.9288988426389618
152,-1.06520421012603,0.019184875403441302,0.9999999999668896
153,0.7695494605399276,0.01196711772770032,0.9955816395300962
154,1.1420105326839298,0.32576434825846806,0.9674356218937967
155,-0.7575987287205206,1.6431820463532676e-08,4.011695011341184e-05
156,0.7233950270930667,1.412656127193083e-07,0.048724750438539424
157,8.896670600508152,0.9821830526760906,0.07704443369750419
158,2.21797564841734,0.30460855607707366,6.604823654729132e-09
159,9.018843374974512,0.9505185293883385,0.0014702235249836448
160,0.0011646813728662842,0.00028713425196950004,0.9999999999995752
161,-0.5093998422549095,0.01575947933285117,0.9324377695905233
162,1.4370422095035162,0.09902919175246339,0.8696201149361477
163,1.356504509056269,8.359953525998145e-05,0.9966608663676719
164,-0.27719243397600923,0.002312072875739227,0.002479682231386057
165,2.232329305374695,0.02610306726418551,0.9999999999947707
166,-0.026104678607048827,1.2196347898466671e-11,0.9816760343050156
167,-1.0873296913653088,0.009800952392374355,4.794789837657832e-16
168,-0.24011174968526547,1.674633647853075e-05,0.8251087881877547
169,3.7560186921491905,0.2927919329097591,0.15362945407709952
170,1.057326899237867,6.835804476638147e-09,0.994090508953127
