,copula_y,copula_x,copula_z
0,8.706005102201039e-11,0.8490590090021859,0.05118826325460518
1,6.794768270236505e-08,0.9999999999995963,-0.650149502869164
2,1.174204145771755e-05,0.009012614190216935,0.657745881538177
3,0.0005616019696814726,0.7950741663626932,-0.030789375444767807
4,0.0020611541985005133,0.24126060480057573,2.210145910335911
5,0.013707922451336115,0.9417698098190428,0.45722345862117963
6,1.1888544702846632e-05,0.6368565446666035,0.05244963364135157
7,3.619394857053027e-05,0.9999997020155367,0.47219593424080425
8,0.6159931508412678,0.9999999963339097,4.129958674814688
9,0.33284348489751014,0.9943596778534532,2.3241260162954047
10,0.9660362044153248,0.8482474030466407,9.610337208775592
11,0.0029468244644180724,0.07921933608699058,-2.3704380824709586
12,9.172032704007611e-11,0.0010835850864781686,2.1386071216726106
13,1.30411719844082e-18,0.9106022763783354,1.1418860020340298
14,0.5688691481800191,0.9999284400635912,5.3901856813870985
15,0.6843470226681799,6.1082907965117205e-12,7.238609596306664
16,4.092654955942115e-30,0.9999997317436135,1.2411522701052922
17,1.5157938345800491e-09,0.9998724847114493,-1.188546175217759
18,3.173616382065416e-07,0.9999113782522373,-0.008845658576905913
19,0.0016626932010797683,0.9999999921109326,-0.8868667009067194
20,0.002015415772797177,0.9999999999936817,0.7165919735359151
21,1.1078718470518921e-07,0.056581351662542134,-1.6838758232817
22,0.31989705328431994,0.21750940826242943,4.353379496080238
23,5.127867747800875e-14,0.671971499600502,-1.7825107427302669
24,0.9470988757964002,0.8787992844214499,8.544188276824157
25,1.9892873789806088e-15,1.2474265415252374e-25,-0.010471086337580355
26,7.854684808797928e-09,0.9994351845153205,1.874323417200428
27,0.0008248437937575701,0.6652343919207337,1.0283979862904649
28,0.7801323448755062,0.4061040855150871,7.568045276060504
29,0.7354217921090795,7.674726894939722e-05,8.84191370629237
30,0.7835342598510324,5.284080513135366e-12,9.2091945481917
31,1.2399998472090352e-08,0.99999736613235,0.32882116200697664
32,0.0010900312051207034,0.03438059352141804,1.4139603495817963
33,0.0060206227992171445,0.010006527016096802,0.2465726150090683
34,0.0024680747538725492,0.00587033554472073,0.011216803599866949
35,0.010581851253404067,7.264055872879504e-07,0.1961637341896797
36,0.03955483018779925,1.6112502135946993e-05,0.19991882584605447
37,0.010004979460204884,0.0006230841779990843,1.2264356253155884
38,0.6427641243381467,0.011457510607419407,5.631895625085237
39,0.6740703774925196,0.9999998909948227,7.226128667772516
40,1.1764396307928075e-11,4.5108604958695226e-14,1.2553996842365258
41,1.4648394826466192e-10,0.9999951218924418,-1.1658815622149268
42,0.0177636822710997,0.9998959816645826,-0.04023989314343318
43,0.0849374464194671,0.5342826299104114,-0.04934925339929053
44,0.00420614875169676,0.9999438749862414,0.25839658658171444
45,9.131806780979758e-08,5.635880897990239e-21,1.608304188082415
46,2.3077930321461356e-12,0.9896971889813346,-1.6417629595251177
47,0.13554892255402373,0.9988740190556862,2.7734235914399443
48,0.7261481655952412,0.9969091952808996,5.956720664454908
49,0.001523150917427075,1.0,0.07001797473893265
50,5.675871655564255e-06,0.0007076067539404357,-1.771268824859106
51,0.862787250810064,0.2427161750547193,7.6297156374155435
52,2.5518889197576314e-05,0.9973694323653621,0.05515211726433685
53,0.18681438434201933,0.9999999999945391,1.0229901806823354
54,0.017247290442182026,0.026068063865074587,-1.2535141114657495
55,0.059074516771936036,0.7759930703184471,0.030222668790193752
56,4.802153427081063e-19,3.568274126688863e-09,0.5371608597033567
57,0.0007439825145089138,0.07452429632777868,2.300561467935598
58,5.483341477780038e-07,0.7313949694605896,0.5851160519702201
59,8.051373037994967e-17,0.00321899096320378,0.4538430931294377
60,0.0173526678388079,4.4658863983214673e-07,-0.7405368099045753
61,0.14739527598221505,3.0450262601895506e-09,2.551698666229215
62,0.0010597909323442364,0.9999050051609528,1.8148228868447833
63,0.7962887166655331,0.11168889905838969,8.222130268551739
64,0.008430610595132271,0.11203752258823477,0.8536250797669247
65,1.3156006211055411e-06,0.6951540218537781,-0.4160507842480415
66,9.875074578996622e-05,2.4849201028488623e-09,2.086638778976915
67,4.478776832223496e-12,1.0,0.09022738162788836
68,0.005793628664730317,0.9638698048038767,0.5167123637803841
69,0.9725965311278482,1.036762978562286e-05,10.194374869242163
70,0.013199834093963182,0.895716378747954,0.840044377023565
71,0.005227347790389239,0.9999999997765385,-0.2565578728007686
72,0.3592123705639005,0.9998579229525347,4.850075738057808
73,0.6933408535301422,0.03801545142901095,7.345398840350306
74,0.23658938927076634,0.9988612608477366,4.121949473611156
75,9.455043312637102e-06,0.2518710731849416,0.19754516017900564
76,0.296233072985971,0.9999540096506625,4.380805092141432
77,0.12075646506540087,6.043649723574681e-10,1.3963275306634848
78,0.5602990033980869,0.9998609077097468,6.585563123387101
79,0.020681423419442287,0.016826209616834942,0.12907438758992168
80,0.01201893474221079,0.9999899941659637,1.4038493932747853
81,0.9995247337133193,0.5763088726706382,9.562598920213109
82,0.0816056153683517,0.0120639610264694,-1.139624824645626
83,0.16226011851900762,0.9999982539839807,0.8788560161725283
84,0.13038085825494744,0.00030831925390840644,2.243685159538395
85,0.2611379108977534,0.9999985453800728,2.8359707699680365
86,0.573160632889574,0.9999998243997649,4.758895638458709
87,0.020050198876147323,0.2426150892131509,-1.475669328809325
88,0.7461368248689675,0.15333610236106693,7.814486536903304
89,0.0024999148822558723,0.0012882420639611653,-0.20304116722496293
90,0.10098384472865732,0.000565453318861324,2.493691004662416
91,0.568434521589597,7.210369939248418e-05,6.921893676088151
92,0.0005063016783557213,0.39149939942388556,-1.3124183958169098
93,0.002575311284757656,0.9999981254299508,-0.12565619714839382
94,1.4093306134252791e-14,0.999101530455879,0.7992020481065515
95,0.3842252682071923,0.7586083702463573,5.009756607701921
96,3.881153435044572e-10,0.00026394482890721913,1.0902180709860632
97,0.032596171090574125,3.477142058994839e-11,0.6020017769843242
98,8.412122486403084e-05,0.0014661363863317427,-0.8192790520003347
99,0.00019029688778349056,0.9989336777257662,2.53361682270271
100,3.4611739153995285e-05,2.562865711698145e-05,-0.4380080384404468
101,0.6354922771166408,1.054014280944277e-09,7.171000289869287
102,2.1228287985429348e-05,0.16744661366394265,-0.4607045464563783
103,0.022229760827082275,0.9898690704594783,-0.842057633396244
104,0.4408455784406896,0.00024616952127696075,3.59770792001494
105,0.5106256256448922,0.9415444210970251,4.891352502927569
106,0.11833036187401788,1.5917530432305925e-05,0.8239299169925735
107,0.051485531968074004,7.829539665133713e-06,0.23296456382988545
108,0.9695461479599105,0.0551522239613076,10.093639835224423
109,0.9460610885531685,0.005228476136620265,9.633874942711987
110,0.029898868533350626,0.8621569027246901,0.528361508566396
111,0.08201728521419861,0.036847788729499766,-0.17138769195706183
112,0.13973817936072455,0.000937346891801593,-0.1838430956121586
113,0.9830536042416073,0.0007538148611132198,9.61152925871841
114,0.3463672766689585,0.998533324605543,3.153303191063928
115,0.9607414880286771,0.9999999999999993,9.614171226778206
116,0.1736625517698942,0.9858086422350637,2.8637039015157866
117,0.3311590169634889,0.011076515232636738,2.796736150992482
118,1.1886027729849676e-07,0.9997696890127038,-0.8855706130464258
119,0.3911231681365482,0.11208146495958977,5.392106848374653
120,0.9996646183190008,0.9998791856419469,9.916816591789592
121,0.3894058119189207,0.00013987568588909107,4.174564016540188
122,0.0001099388880941941,3.1391724461856202e-06,0.3835610625961258
123,0.03451683670233338,0.999999999640361,0.7163891847253391
124,3.7859749791326525e-07,0.009836706883182037,-1.3666939283096717
125,5.331491747986575e-07,0.9887135005726198,-0.754828019410897
126,0.7294503335974427,6.854471220833207e-12,6.690486584615925
127,0.7997677936898214,1.2113158380058534e-06,8.589542670330733
128,5.662277114864559e-09,0.5310069147551671,-0.6303373788034695
129,0.15537266256469387,0.00991707159034242,0.9256523630067779
130,1.937548934632585e-05,0.9999993307846232,0.828367763233051
131,0.005403985558669035,0.9304888622282353,2.275754918132743
132,0.015008653809053838,0.8889260853653717,1.0270689460215483
133,0.009528922526941997,0.4330515951834987,0.635147240476311
134,3.9024275458258455e-05,1.7635129680192426e-05,1.3509624686532669
135,1.2160936025560312e-07,0.9707336822013743,-0.4282521850264959
136,3.5818959991031176e-09,0.9999993110432538,0.09139618765023544
137,4.813723878992308e-09,0.9999799806101275,0.37242085730412067
