,copula_z,copula_x,copula_y
0,1.1121920634547773,0.0018133498281522294,3.352375440489304e-10
1,0.8480733528171537,0.4483405218873124,1.2211641813395453e-12
2,-0.09953711311647373,0.9571490708189898,0.10221711861761697
3,-1.2294172595628057,0.21289561112198263,1.3555968169999872e-15
4,9.096450240802477,0.7156359570239753,0.792342672194497
5,0.8337517450382426,0.0026971206783273196,0.0013479021587460228
6,-1.824882937891202,0.000487457139254835,2.188649981954055e-06
7,0.3000542060158321,0.002994617004322598,0.08508488272778726
8,-0.23245803090965578,0.007404839060151262,0.13741395357506467
9,2.1744830803707362,0.9990436734063055,0.05191448796889534
10,1.236747954077833,0.06816651042230783,0.18319108301338533
11,-1.029209943930901,0.2826318665204791,7.353120876575378e-08
12,7.586924346708398,0.0009765547498961567,0.7767437031121273
13,-0.34724118330557147,0.18946322754760353,2.8935729287211996e-07
14,2.144689302126933,0.9923294460757909,0.00012481187575337215
15,0.9267862035654675,0.8888085835492637,0.09829645469517906
16,1.163940116931289,0.9999705922888833,0.15707739597747464
17,-2.453724697843344,0.7356899638069934,7.967336710259096e-06
18,0.7037423518731205,0.9473454033015413,0.005726835378941044
19,8.677547872139959,0.9999990213664025,0.9471293597896951
20,10.276251446712557,0.9988483228531593,0.9642112299962858
21,2.157765518504438,0.0052069674113234205,0.11093323042383471
22,1.1649650121536312,0.999999550500698,0.03297037097298105
23,0.8769211965270626,0.9643786177513366,0.0011985829971077552
24,-1.086458616361594,2.630068330566912e-19,0.0020982150015346887
25,9.13763131461176,0.07603220956259397,0.9088283263231475
26,3.4830533953423943,0.9997627763015116,0.27176846078190653
27,2.9363411649753353,0.9996659338487592,0.0034061373154304487
28,7.440087059324572,0.0003379268668473437,0.9956168737020616
29,0.6207263079423013,0.8335601283611318,0.03510116689750648
30,-0.5220391036259485,0.0009403610350578246,0.00040881680611723736
31,6.070690067566097,0.9996004532511086,0.6839396646572536
32,-1.2836369820535012,0.6669735142191844,2.71229159129348e-06
33,-0.5232135557158841,2.7270457147656724e-06,0.0008215944356429453
34,-0.8864315688044992,0.012959606876944302,0.000658174657630533
35,1.0577138501604308,0.11114219781728642,1.8897612864721529e-10
36,1.1023684252539911,0.9946739425004527,3.913073046280249e-06
37,-0.5717334664765501,0.021939288979285692,6.563506741239544e-13
38,0.6704124902956592,0.7984561850587697,6.357388866702289e-09
39,0.4588789089084281,0.9943222223531069,2.3882801070340722e-08
40,0.662895423540516,0.9910862880308885,1.0947707615954587e-09
41,-0.12862237290834663,0.9991290126554014,0.018664601079129498
42,0.33536043727922427,0.9919435368469357,1.720122750173662e-10
43,-1.5508189533852959,0.8538157423664624,8.266639361474006e-26
