,copula_y,copula_z,copula_x
0,0.9849072327027185,9.500323026029253,0.9999999808184991
1,0.007864514039780515,1.3598698734328756,0.9572507671341866
2,0.6446597863061014,6.57429342354297,1.1296912139060897e-11
3,0.00033007948690139723,-0.9679926275415465,5.298804678938493e-10
4,0.0002340981355268227,0.6940828578572616,0.0027440679886325614
5,0.22762157770262587,2.7662619001154907,2.031734542165382e-06
6,0.00315541260978734,0.16096165087300468,0.9994939958499266
7,0.9999805877267045,12.110704265409533,0.9990160647940267
8,0.03282121769493756,0.23893557857303596,0.5998667997332948
9,0.00010799643060696747,0.829824758091252,1.0190470195314737e-07
10,0.013716828312105208,-0.7969930821200522,0.9961340745870094
11,4.3426733641774766e-05,-0.23248649500228957,0.9998820368404018
12,0.00014777460356752917,-0.8820405109592414,0.9742949587880191
13,0.00022229361493107295,1.3024842915052466,0.9977460716167107
14,0.19399232297954633,2.2707062650620227,2.4802798353525467e-05
15,1.9081727227642945e-06,-1.9881579302147594,0.11641294525911353
16,1.451848451221114e-05,-1.5501759714377763,3.8285664394178525e-05
17,0.9945032121170752,9.082369210121104,0.0017754896565182737
18,0.6664628265282183,6.4738490171568595,0.17500176651564014
19,4.139635865922521e-08,0.2738581597449875,2.2739804029269367e-08
20,0.0010440463843031124,-0.8855549513806241,2.0703721932065952e-09
21,0.30194813269821946,3.841198171063782,0.0012007316252829684
22,0.10929453125180115,1.165695718048378,0.9957079958743081
23,0.2113720356837171,3.833733611852642,0.05656537486730456
24,4.525080358204193e-05,-0.2516563884387124,2.0184520628712287e-08
25,2.8025176890071964e-06,0.6110270860430748,7.051908258176248e-05
26,0.23242985232679567,1.0801988748324178,0.9998669115219564
27,0.6022419376391861,4.791401788139615,0.40727170023603293
28,0.24517591675083472,3.0745857623719552,1.4323410496757822e-15
29,0.24879329487813304,1.184437990634153,0.22444270876389674
30,0.00044196795261494464,1.1094545731930858,0.0010570915672437
31,0.7207021818040591,7.030685903864335,0.9351032353876967
32,2.227466332529621e-11,-1.9161435789244794,0.9039061573004712
33,0.5167803445230104,5.4713465413494164,0.9163007618516433
34,0.03418053526495357,0.3782236871331455,0.005097179041794115
35,5.6006621052003116e-18,-1.2838329091996021,0.9735483523246835
36,0.8933378074352677,10.969284157884154,0.9999963887169332
37,0.6929643078476955,8.188967523144646,0.9995556426790042
38,0.012045526687070226,-0.3190592801484273,4.825501017096012e-05
39,0.00021986276099615647,-1.2231088524571723,0.9999927628836217
40,0.9287745309856765,7.812764563304697,0.9589252490929004
41,2.5145936086349785e-07,-0.9263580424478224,0.9996886224118673
42,2.434068894973767e-22,-0.014922955981278505,0.3930861159107171
43,0.42171559268797343,4.071426189063628,0.9355629854631545
44,0.41559378338503383,4.874358730036383,1.0017487109365856e-05
45,5.177984594711774e-05,1.1243764499170557,0.2911593450776378
46,1.135402593662059e-09,0.6693241779791268,0.018277234654734208
47,0.005933005992544109,-0.6470943469443269,0.11315522929900675
48,0.9818938927831756,9.951860963842856,8.204299716812224e-06
49,0.005994287189264759,0.584714718002479,0.9999999999998997
50,0.0048009882491966025,-0.3669017019327753,0.008157701356175046
51,0.0049634430951938065,-0.0033661389808722283,1.0
52,9.818879116312272e-06,0.3017994220912,0.9999989773879902
53,2.3569996534585776e-17,-1.3226991399891508,0.9999440904468835
54,0.47455209410812604,5.421120245029874,0.999999644541413
55,1.314871076530219e-07,-0.8691716511705485,2.2864008159418106e-19
56,0.0585232793493065,0.6935518422163428,5.4042997475853436e-05
57,0.06693657335054813,2.769142076178896,7.096522522031584e-07
58,0.07909291984462162,0.3687674340530993,0.9422582725711288
59,2.7172304558598722e-12,-0.905606370275903,0.2586110527221791
60,0.34104933259538167,4.394179030140857,0.9999997788714574
61,0.11324307215219089,1.2815609766162952,0.998610327839429
62,0.0017459109663378373,-0.8262805343539045,0.9994589880461839
63,1.360980119685231e-08,-1.4913965175625308,0.9999999994468282
64,5.397711270402993e-05,-0.10630054091180297,0.058426039041516706
65,4.609114538499336e-12,-0.7089973940754489,0.9990140277162791
66,0.9792288803662269,9.509547466435794,1.0854569629013034e-14
67,0.5724566168219326,7.20038094435142,0.9999999765012414
68,9.789313873715677e-14,1.7640883343363067,0.001767817394666325
69,0.5270048190092915,6.025817701864674,0.00194754555157168
70,0.01909486519218383,0.20145179465326507,0.9999584186851691
71,0.24708888080705027,3.1715141728668153,0.9999999989318579
72,6.040505754678457e-08,1.3050869519872599,0.9896067836855783
73,0.00015119933748830382,1.252363918974078,1.100733511356942e-09
74,0.9978782742446216,10.223076696710855,0.02312478877519922
75,0.007753168519978698,-0.0163487384049818,0.0008014666491999804
76,1.2846131966750719e-17,1.2566808789934538,0.11239916985464324
