,copula_z,copula_y,copula_x
0,0.19295770414834343,4.854675639021742e-06,1.0432779747110578e-18
1,-0.2907049513303097,3.8259053364593595e-05,0.9999691759357614
2,5.4305564674535445,0.5692673524988003,0.0006919762601999558
3,5.703369813348823,0.7049852933955875,1.7652975915321284e-28
4,0.6972381880597596,0.0013368402523594412,0.8047703046567685
5,0.814201056974911,0.0010322175597297922,0.7585025220264446
6,1.008739165979848,8.595956442821345e-11,0.5699357846582298
7,9.67579281162312,0.9812038426419775,0.9794348021045803
8,2.700123841022804,0.35887079945094796,5.389171724952203e-17
9,0.10482337140500779,0.02165541037788874,0.16858466933165273
10,0.044816739675113834,1.4898852280394841e-12,0.0020362432599801113
11,-0.11122222884185701,0.02916339660411057,1.2104746589125842e-07
12,4.921304865085407,0.28758139744141464,0.001665050391004005
13,9.843281944071622,0.9528028427510583,0.8133242784928744
14,-0.9768488111616294,1.429914197969357e-05,0.0032238443372355897
15,-0.6368004030726029,0.0016796169322747837,0.18910431743732445
16,1.4811951686021136,0.010072525194383153,0.016488556529642713
17,1.7870907452480127,3.112790076859818e-05,6.62356226318381e-09
18,4.831133656179206,0.2991790226923784,0.9989987030986452
19,9.921157969955507,0.9622827969733422,1.2640305569096596e-08
20,-1.5372934925458408,9.201338644365054e-09,0.9231628160611873
21,0.6803732333076669,0.013571547753775885,0.024536094938834435
22,0.5424554971208918,0.0008590209035574933,2.3977371331220514e-05
23,0.6402389465710276,0.000412878598444597,0.9994640187588035
24,1.686208589155522,0.03151266336960539,0.9956678172044215
25,0.6746323397875983,0.08025922312762564,0.746192069318968
26,1.3403915256005188,0.2186863842961254,0.9999367046637476
27,-1.0479875297951669,0.03233432219778899,0.5288525919245655
28,-0.6065602989782759,0.00689871729763063,0.999855452093916
29,2.8791772966107363,0.23466869373214244,0.9592749451342203
30,4.090399956850808,0.4619216707602588,4.316017035327287e-12
31,-1.524282452519003,6.108238098223369e-05,0.9999999558388865
32,-1.4500762920177932,0.0013465317871280626,0.9999999999999979
33,-0.7022974162105716,8.697272351535563e-07,0.9990170206568455
34,-0.20287550195875473,1.9770243053066946e-05,1.0
35,5.8317252701179285,0.6906844052749942,0.7547741365546609
36,9.344811684266265,0.9286765178116952,0.26102233008309567
37,6.601597931430183,0.8022438793102109,0.0026312721797176085
38,2.4507025675670615,0.3875713668422346,1.0
39,1.5533458589854139,0.0037258401055540002,1.5002766293624157e-11
40,11.067818112968212,0.9808127204027036,1.1587073136943283e-14
41,3.242630237641376,0.2789156186578322,0.9999675036606583
42,-0.4108152307169622,2.884466519368232e-07,0.9999999966353917
43,0.24477248598094176,0.00016461711243939236,0.00010787047957756848
44,1.5002652154658191,3.151837035375736e-05,0.2545214653372484
45,2.813063873779143,0.14199967608170633,0.15727544349192657
46,6.848690406510308,0.7103034607296419,0.1788003142872332
47,1.3961119715242212,0.1665683322374136,0.00027758003807610085
48,3.0502072952008774,0.42804846627609905,0.9998061802508821
49,6.953195025679657,0.5176668697969089,0.5786155589255128
50,5.614857820848564,0.569779547150159,0.998829162001522
51,10.99848453331209,0.9759535259954183,1.0
52,-0.5450000642763971,5.4985591435455284e-11,0.9999999999979439
53,3.7392036203075447,0.3889560859191027,1.3994358175375545e-05
