,copula_z,copula_y,copula_x
0,-0.9733325019236585,5.1091242673075554e-11,0.9914146977845932
1,0.5595765878380752,4.0520438429536835e-05,9.169364219956556e-06
2,1.1804831338452466,0.09709518095332595,0.999966367468548
3,-1.736210216809736,1.1778194109341667e-07,0.0017006967057774003
4,1.811812220675769,0.038963396874226223,0.6533100772776881
5,0.08378841773831458,0.13818086764689833,0.9850131630583139
6,2.3686993493857997,0.274685505312567,1.3505670131373125e-18
7,9.171230316140218,0.8595597121807766,0.9953662792632731
8,-0.584660465070324,0.008307702610038315,1.3523182469587929e-08
9,2.5528061968279356,0.38030902182126136,0.772611484080866
10,-0.2515661632450366,0.0014197667866476503,0.8573193011449418
11,0.06954399802827552,0.0007868698303586288,0.9999999599917022
12,0.2723969907523523,0.0033599351536311613,0.9983762115015015
13,0.09154167357017014,1.8715998283436455e-10,0.07779303301694802
14,1.39757607933044,0.004894261627853184,5.670586643160534e-05
15,1.5253497186126894,1.759621227295199e-05,3.4113015720439995e-05
16,-1.316192236734751,4.557301910415318e-13,0.054044363748269646
17,3.6020796696289845,0.3586046500759544,0.8102501236495367
18,0.6565942158342978,0.006387401092885333,0.21964874646582003
19,-0.2088726145036129,9.528627072949517e-18,0.9999972198955991
20,-0.37316224697539907,6.763510834016164e-14,3.916881716214748e-05
21,0.1305143211043039,0.009146944568842913,0.14366380350515828
22,-0.3905110947944596,2.1191883437785987e-05,0.9976643531809064
23,8.558763987290353,0.9684032999786844,0.0006561546661462905
24,0.8964504941162657,5.1671275097638305e-14,0.0838893150109078
25,3.300806392743726,0.24607379477756153,5.740978646305698e-06
26,-0.7001930505974973,1.1238443797239347e-12,0.999999999999962
27,2.115941257211158,0.0008531149998834991,2.630046510942263e-06
28,-1.1652335843496366,6.894923653040006e-05,0.997928186763611
29,-0.3201615900880663,0.0037076260293955454,4.310360535096526e-05
30,-0.043839933644799586,8.98873766290022e-06,0.00010062209734048516
31,11.829803159464447,0.9102839779412478,5.420553124788215e-09
32,3.775850769325911,0.30646840936802155,0.9999990449196818
33,8.18626172323747,0.9908504658714934,9.075151427747495e-05
34,-0.9970040187290177,3.3931339438940435e-07,0.4174136971671663
35,-0.07052486126551893,0.09101750808536352,0.9930290672852681
36,8.862728153771936,0.9982907982942194,0.0014919200137640445
37,-1.1545494234722236,5.120042568276245e-14,0.00023225994263021465
38,0.8763697667623673,0.027483224247569618,0.0414529503078585
39,0.3340340108203963,0.00040762843662034247,0.9999999984546394
40,-0.602932618113888,2.6393004292198295e-09,0.9984338905064422
41,-0.7272786123430789,2.044919396145133e-15,0.9999596405742524
42,-0.036859987772912606,4.472996930895192e-08,0.9993898687041454
43,-1.7060465495145323,0.028868025848419333,0.9999271239635555
44,2.399689552736868,0.22704817222416132,1.5676362026625942e-08
45,0.5088453899671168,5.756872943833147e-08,8.359469689306961e-07
46,0.10356525064075409,0.00035959478197269165,2.692009369337318e-14
47,-1.4855344475309975,5.565885518475801e-05,8.661842050330054e-15
48,0.01425170962881911,0.0038206837588701734,0.7424828585414276
49,0.6569490893232481,0.04494234512883857,6.885515228835e-08
50,5.507119626061921,0.513347008498811,0.0007415809941482526
51,0.49613889305703884,0.05831703498703916,0.9930003267071779
52,-0.05460906143590979,7.733465562361282e-05,0.9998742438667342
53,0.7616675718807496,0.012238373598592336,0.9999606847249469
54,-0.005021591447185156,0.003542186891839062,0.0008136859149292432
55,-0.36635376613747045,0.009166711995093335,0.9995946160720222
56,8.108921671101609,0.6257224657402355,0.21795642059193357
57,0.11415467155425918,6.260277467527121e-16,0.9921327383710836
58,0.3972213865501381,0.003202867847022832,0.9914236560946559
59,1.554648607894443,0.08837957945353438,0.3149672095498145
60,0.8768222287052633,0.0688174731892331,1.5013677505288926e-07
61,0.586657900820589,0.007043994171900908,0.999999610912835
62,0.9613234298155631,0.15022308773125276,0.9999955938913604
63,2.2191623532561007,0.00047695979235921676,0.9999988925156266
64,0.22383193463622342,3.120584973507967e-07,0.9968562452562313
65,1.9267726612649698,0.3006101688320422,2.050118361249531e-10
66,0.7518609621088106,1.5654048566185084e-06,0.01756702825855186
67,0.43225624463250933,5.941973831086174e-07,0.5483402453917247
68,1.7408407135538668,0.17146917367044115,6.196084491779215e-05
69,2.027380521002386,0.030796903549225485,0.00011131210385079059
70,4.5552562895921,0.3605814725671957,5.101164878377213e-09
71,0.3363134884126663,0.002224690737619202,0.9990356017796438
72,9.840414446490056,0.9754417767316546,0.34639490594529476
73,1.8620857247719635,2.2307533261369405e-09,0.0006194232902798131
74,-1.0316284665288091,0.0015990116405965138,0.0004959947450033134
75,7.08916995596884,0.9730481245650164,0.9999999981746923
76,1.8124395954303718,0.1156724057796511,0.9842736850163996
77,0.8333263430355676,0.007261644087764851,0.9999999999953967
78,0.4772428260928619,0.03163135457685655,1.0
79,9.415408718724033,0.9968776738020884,0.9999999999995949
80,7.875983693266663,0.6305432965218031,0.006065657767148841
81,0.12240752611058679,1.8424939544186536e-09,1.2701457803666872e-12
82,6.172462310146636,0.6623166327018771,0.0003152278151019155
83,1.1621963066095868,0.18911035859024428,0.9999999701582137
84,1.398815186641146,0.26330725031251173,0.9999990089005064
85,-1.0615171900878924,0.007994926161618333,0.022975413126156603
86,3.8437660682821355,0.3136483394331276,3.142982635579377e-10
87,-0.5227774846383497,3.493145430216137e-06,2.361101290117385e-12
88,0.693056900140767,0.003930232135450256,4.1110893715844983e-13
89,0.811138512853947,0.0001297088687569064,0.9013126995118493
90,0.031236250912710675,3.3475478273653724e-06,2.2333856490011237e-09
91,1.9657823943288955,5.041832794682947e-19,6.299457254498953e-07
92,3.4846342892114794,0.08323206103953025,0.9887842007354783
93,0.304350661890598,3.9313451708122574e-11,0.01845500203796523
94,2.244273586640236,0.262802949646211,0.9995399460723406
95,0.26126436012397936,0.10375936394853046,0.9999999991537135
96,-1.351327582727633,6.220536971639123e-07,1.7814194026756137e-06
97,0.20591396859443967,3.5262150672167924e-09,0.8260522272349362
98,9.675822293075402,0.9718313063912535,0.6313080241907076
99,3.4402814108014264,0.5478932757625313,0.005524977613574814
