,copula_z,copula_y,copula_x
0,-1.0003582890971325,0.001804073490310242,0.999999999948381
1,0.28845794745544745,0.0009712369354165993,2.900455067442517e-07
2,4.920118870154958,0.3449244943207422,0.04945937145311341
3,9.69513252452292,0.933349568124117,0.9987082084954396
4,-0.37848789775854996,0.04163766801295071,7.954549433238265e-09
5,1.3254901837272401,6.302793466927918e-05,7.471985411713386e-13
6,0.04845935343465988,0.0003985818927884791,2.035671659011435e-07
7,0.8530826812052189,2.744699704722642e-31,0.9999999999972307
8,0.11189047839089289,3.2719170639642912e-06,0.999996582667643
9,-0.981473941832225,0.010913047337788964,0.9999840070567827
10,9.812036975691496,0.9943733019056429,5.565570430042834e-34
11,2.2702561005959363,0.002400315681130792,0.9693739210315117
12,0.4249478087110127,3.4378495979431437e-07,0.7837108738685252
13,1.352265575414965,0.19237086141174212,0.999993816196458
14,-0.7953852217530558,1.6257676334241785e-10,9.828753560893547e-06
15,3.0590226164576513,0.05427187717236871,0.9965892905176923
16,9.033402852283503,0.9019660814716409,0.04095377011135633
17,0.7807395162092301,0.0008353192646577654,0.8852521539550946
18,0.5692801892186755,0.00032034019640643377,9.780891211347827e-07
19,-1.1461898873426182,1.7262797250877294e-12,0.19709818187162573
20,-0.653019268804784,0.013898348554659223,4.874826758796368e-05
21,-0.08080580561243082,1.131990740179367e-12,2.2015824326009462e-05
22,0.7469261523089432,0.10663676593402015,0.03414175851365258
23,-1.2074279370490317,0.00045454378024685,0.9763510218772679
24,0.3575144420115254,0.12341172531858514,0.0007981573040172905
25,-0.18172425101758294,6.398210564014524e-13,0.9995390553461165
26,0.9247671964623758,0.11496481392797608,0.7766732750918169
27,0.2252807154657288,0.06009520473658832,0.9972323813665875
28,0.07031090755910287,0.012770593262108233,0.9308314884606379
29,-0.07448051564557584,1.03017493478382e-05,0.009364559042166716
30,0.07998317898103946,2.9080136482633394e-09,0.9931787038015819
31,0.49546621140640734,0.009732677006954547,5.8121042800666625e-12
32,-0.9998608020425676,0.018021303658764587,0.9998229933789348
33,0.6937056224126208,0.0009066770667748618,0.9997158044204507
34,-1.6927834349452395,0.0001378970235392693,0.9999999953645612
35,0.5918098023659302,1.9984257197596208e-13,2.576237825669087e-09
36,-2.0064236117686214,2.4358977199405696e-12,0.9952263972717854
37,-0.4254927062716925,7.247029679442339e-07,1.2275925318985133e-13
38,0.8404102170256059,8.036114323753926e-07,0.999998010112577
39,-0.5402791864555251,2.131135982492899e-12,0.028450749457420637
40,8.928686144370488,0.8587445421404322,0.9998282082409572
41,0.2183683414417201,7.035366476193104e-14,0.9999779388173284
42,-0.8508784765564353,2.0873823992984078e-23,0.9999999999999984
43,-0.4463206948316145,0.0024782037623863533,0.0038576727465048878
44,1.1911976951330923,1.8938201056306346e-07,0.993161147218263
45,-0.8095536070080579,0.040651286003908896,0.05837670838032107
46,0.9854573666951338,2.1861922440352808e-08,0.8904888388675434
47,2.079282752450368,0.059787493221667244,9.483402666575444e-07
48,0.46918408686490903,2.2290129261548e-05,0.08347213166219193
49,-0.8257195121092271,8.217520542851814e-21,0.00010624926926073398
50,0.586055973407088,0.10444157897124574,0.0025976674932771207
