,copula_z,copula_x,copula_y
0,8.423164174760055,0.9999962053049573,0.8781338168711519
1,1.0952779974751574,7.870839202234133e-06,0.021103546356376963
2,7.599100831324728,0.00028474969095595694,0.8363630749793133
3,1.8513186298592126,0.9162585666931261,9.822825074727745e-07
4,0.30333466944796794,0.9994787542305938,0.011220258876450112
5,1.3284546372375436,0.9545375206656265,0.02725866720961733
6,1.3769911384207958,0.9444575619285983,0.16445269275057708
7,7.610341421636419,0.024283377495951743,0.8063822573722097
8,7.689892666213326,0.9999998738720782,0.6694604783783206
9,1.360583208213943,0.9728024979776332,0.24693753043085015
10,-0.3480963266820939,0.9893010964244043,9.904426216500496e-08
11,-0.7111783210854421,0.04404387734939885,9.880075615157477e-11
12,-0.6147621999465215,6.441973846528862e-07,0.0003341908640390683
13,-0.2252509421444333,0.03376081449554937,0.016997728442777936
14,10.026000681345288,0.9988800559441484,0.9955732105655029
15,8.407442288475258,0.9994402530139138,0.8336513200879586
16,0.11783211911727076,0.9999194764846844,1.4548909143837588e-06
17,0.040758218667677176,0.00010479246082069344,0.006497909792600177
18,0.7061911122708534,0.9786049894241045,8.230254044796011e-11
19,-0.6077811197851881,0.9997715323451487,0.0002469652661498731
20,5.980285545264154,0.9998761385165497,0.45512046198648076
21,2.736016877912194,0.9991893567186146,0.06480227276148895
22,-0.4020412770397726,4.029103063769326e-10,8.543404101974381e-16
23,5.796612601937146,0.9999999999993587,0.5035481355838475
24,5.024663068765158,0.9051598837705647,0.5521692182922056
25,-1.0051118009197433,0.0008156065165349536,6.813066370312732e-10
26,-0.5548065717821488,0.9999999981899911,0.018886130285706296
27,-0.7203749445525599,0.8991651487872732,0.004107181625923069
28,0.7366903513859863,0.0022091521446403624,7.181635242057285e-09
29,7.390537161098319,0.006992096210635814,0.732603376600937
30,-0.24534907675843676,0.9945598028009707,1.3177698046979063e-05
31,2.2531951172845908,0.7242529457947047,0.043797153114612526
32,1.2352555372139393,0.37556954394542513,0.010695903900413677
33,0.01875940960017275,0.21995925375304823,0.04468550532162465
34,-0.06016639355810027,0.9999956264308464,0.0021343222626554873
35,-0.40951229682723944,2.636935682400989e-07,1.8219030963898453e-09
36,0.8991670664816139,0.7976552764352475,0.006932027351751106
37,-1.548676982108639,0.9997554701058361,1.5604949333392875e-09
38,4.777931504559632,0.04029228896722457,0.552331910523604
39,2.328198891950854,0.08216073659875524,0.06491039654272823
40,0.6457534516781638,0.022580639995290416,0.00028626243058044247
41,1.015072597688031,0.9999999939983574,0.05335067071940055
42,-1.0096972552754977,0.007498214913415455,1.9087665908066273e-10
43,-2.316420696570919,0.4942667706845627,4.7748012900599904e-05
44,-0.4346078121649784,0.04851490041227463,0.02896044973909711
45,1.8709409887896777,0.026095756102033844,0.1394371682208124
46,8.196704076000422,2.7721119299344235e-08,0.9430313422252693
47,0.22095469891150293,0.9999976772424153,0.007123551840551023
48,-0.5860006796162338,0.9992698130315104,0.00020060191204195578
49,0.18140772401558664,0.9999999978796641,1.2464175277826542e-05
50,0.7861601632046543,0.9959220853351214,0.010006516937171592
51,-0.4873233383849783,0.017957564486586645,0.0005567625051107588
52,1.3459204589873357,0.6409716335128499,0.0763847041009593
53,-0.11563720359438688,0.9928300307986945,0.010291959022171858
54,1.8186407708664185,3.657049029086783e-05,0.12620817761510889
55,-0.6277728220103509,0.9999999999995794,0.023458273372466414
56,-0.6890060499307059,0.9999999974092817,3.0049261266849413e-13
57,0.7821098811489676,0.0593886334349095,7.915104619313276e-08
58,5.200370556449146,0.00429988592633093,0.5305481067934703
59,0.11846492755078807,0.9998137315066975,8.776316686820114e-08
60,-0.3600988608970945,0.13677975422037647,1.2886598026151248e-14
61,-1.00129081301271,0.055415559084366184,0.03369453845759901
62,-1.182002305288677,0.9999999993191758,0.004767875255807253
63,-0.12003544776889807,1.312570625160558e-07,0.007547288364067001
64,-0.6487918699718818,0.8501867042250602,1.6159031270936984e-05
65,0.07283254176536283,0.9999997868582349,1.081656523872254e-09
66,0.3193874791730815,0.6011237107770909,7.1037433498754675e-09
67,-0.002498735866936247,0.09489623562687027,0.015352047618140078
68,-0.6283265319306164,0.1242803589116373,0.0008662662758544628
69,-0.3535667754466241,0.9883238154404878,1.094496387317542e-06
70,-0.3732805486132022,0.35853706876686764,5.772193477382952e-19
71,1.1994601274503487,9.853643372644004e-06,7.0631337612018405e-06
72,-0.587338877142618,1.6337784776141693e-09,8.274480478619073e-06
73,-1.2426806318717913,0.00020371961816619582,2.5189902401105584e-05
74,-0.6682679056640715,1.3033187156382225e-08,4.1387658292424814e-07
75,-1.317083576610988,0.9191459052254584,1.6760517054933483e-07
76,0.5004360887872176,1.4540634399639595e-06,0.0009350260624499759
77,1.0967529038365496,0.9807973195233741,0.010291715765017265
78,-0.39796335263655375,0.0016393639949046318,1.5136208272391796e-14
79,9.983109301669476,4.799626280897087e-09,0.8935375943367925
80,0.2938143085535216,0.6471172421939527,7.108198433214749e-20
81,0.7543014250922742,0.9021649333544381,0.0022612951820128787
82,2.320861151985004,0.9999977036470721,0.2710605093732051
83,2.006114051079882,0.9999456763210892,4.96102853143636e-05
84,1.5977679369597257,3.4684709389549662e-09,0.19702153767125125
85,0.8336739494645562,0.999999965372524,0.042215390396624544
86,0.5813094288505083,0.9999999526565851,1.9490332698529506e-11
87,-0.5504822547147106,0.05060552080074704,0.00047326431814561075
88,-0.8885650905867908,0.03665044909933383,0.01173889279924187
89,0.759324127387758,0.0002201086262501642,2.6643090574388205e-05
90,8.749937720815726,0.957545991267034,0.9310586053179116
91,1.0435581361654898,1.0,2.514316954486552e-05
92,12.065910461469908,0.6359645498676928,0.96908112008225
93,-1.6528175107668213,0.5542782713460102,1.0738332220270836e-05
94,-0.41330898740926786,0.21821618237178644,0.008019497159888101
95,0.42127705789030734,0.006367739032101181,0.09266030901043182
96,7.364447986870812,3.4113014718686626e-07,0.8640384815255556
97,1.2987905522935275,0.9999960177597215,0.16503464511030844
98,7.870964484382927,0.7766930219032784,0.6644291014006316
99,2.0419233919117294,0.999979722728837,0.17910494369314175
100,0.003866368461425894,5.398991668728769e-06,2.2649037988021427e-09
101,2.110249875430635,0.6757840406245363,0.0007061899390263305
102,-0.7054234584755473,0.0005945906178132969,5.560612926424453e-05
103,9.047786167217458,0.10985222481048222,0.8229309000273293
104,-0.33815260820216797,2.4218781878709772e-09,1.2446660093134233e-05
105,1.3787566231291633,0.9999975897249725,0.003052659560795774
106,-2.1853298431116093,0.9995930882376558,1.6466928067921155e-08
107,-0.44201699007050105,1.1327239442720189e-16,0.02490829738868496
108,-1.1095500942928922,1.0896505305396912e-11,1.5461562712846014e-14
109,5.03160667403905,6.884617220498815e-10,0.6281154638132758
110,0.1861775102749409,0.06350881207245011,4.836419003724359e-05
111,8.998978376245276,0.9984052486759462,0.7942427793721861
112,-0.42229099180959856,0.4674137524903466,5.801744334726042e-06
113,-1.1491785769995606,0.9999973978506292,9.302777821838934e-14
114,0.5182931203347599,0.00013612778079214914,0.09336342236852317
115,-0.02171774376753234,0.9999955720763428,0.0028920380159806274
116,11.478950913060036,0.999999997056499,0.9907457630935019
117,1.6300032028719804,0.9999999488512942,3.451910885113307e-05
118,1.1156766093197483,0.9999999999999725,0.00015291532267947192
119,0.7900136387684173,7.98152619296237e-21,2.532792467489093e-05
120,0.8098884402981361,0.9892361822915093,0.004109945910296063
121,-1.1483829600580922,8.748065253348513e-05,1.408339659472202e-13
122,1.5702583709368152,0.999983790231349,4.379852768311335e-05
123,8.521523074856487,0.04634907837179808,0.8624591235801077
124,1.4503502588624009,0.000142169841623342,0.01067338500166471
125,10.887069438828464,6.269622421126033e-06,0.8141206841103451
126,0.6336557785163697,0.0003559499535873748,0.03737428606917962
127,0.9062312028766,0.0002009278215973819,4.500103928211731e-07
128,2.3529814100001767,6.746160150487837e-12,0.1925916873063465
129,11.210622721795632,0.01126243781677994,0.9531284588207947
130,-0.3162247302007245,0.005351816738548517,6.9480399223693e-07
131,-0.36092888621781916,0.013494769004829496,0.01684612964928307
132,0.24814782203089367,0.8932197511119192,2.166760463943596e-05
133,0.5151193429351336,0.9999999584286771,1.7921615097777344e-08
134,-2.207001928855805,0.9986708792800568,1.8028455885932357e-07
135,1.057583468388425,0.4480200276589065,0.008109584899432953
136,9.170094975935772,0.15446179225779472,0.9307455369628036
137,-0.513532633898968,0.9997357481817705,3.189072697632461e-07
138,4.566305820036897,0.0433581578973505,0.41759304708676864
139,7.238424268612385,1.961883532579618e-06,0.6634078973730638
140,-0.2857698947042534,0.9779317251048372,1.5210045261274868e-07
141,9.723701949939484,0.9974996130914123,0.9460187411753882
142,0.6464988934890329,0.03535654450691318,8.428057349173833e-15
143,2.128591461441741,0.9999475906962171,0.245488423196026
144,2.6713665432655795,6.208642693277018e-05,0.2760684148790861
145,-0.4609429822794824,0.0007996909923007339,2.0727855804671085e-09
146,0.916901471047646,0.00030855276589963416,0.054604934077017726
147,3.481547379791607,0.8752159185302694,0.37315962994144886
148,7.444640111491955,0.9997467140678532,0.9530324912128744
149,0.8610163380445978,0.9999999999924106,0.0005609941664086364
150,-0.4645588053987869,0.004005445407093955,0.0016208209175789332
151,4.251188918497297,0.9957347887342656,0.3420975298701833
152,9.1898087878517,0.8978839093322258,0.8432084788458407
153,2.2481376011932808,0.006488055685167545,0.02728495748595001
154,0.11633048636082227,6.094513539858694e-07,0.028733321196489175
155,-0.491448769958778,0.17680775759856,4.9599556041304804e-12
156,2.4370970353184234,0.705465006336916,0.17283651397968233
157,-1.2652284826777205,0.965034403272945,0.0001497798127908205
158,-2.4491017588544124,0.9940212340623498,0.017684407438736418
159,0.601872547039202,0.9999343697310873,0.01752290315384357
160,2.649341094156809,0.9991128872616929,0.3074567167430199
161,3.336499440307406,0.7479969044055348,0.04695496688866281
162,0.1151908810414827,0.9999652916276949,0.0032612838871531524
163,8.576541344490268,0.01145696403039106,0.9118201083505495
164,1.74548133610277,0.9999724707776391,0.00015720184278035176
165,1.2573980323752298,0.004856195968123441,0.002164445755255203
166,7.247161626379544,0.680044544595212,0.6663706276654315
167,0.4378252497212335,0.980093692843365,0.029480887784295584
168,11.189527342320666,0.9964046031433192,0.9919878099650437
169,-1.0848715360896448,0.9999999996748425,0.0011816324411506687
170,0.5353177513818453,0.0012561657400273123,0.009928546126725004
171,1.3392873073872444,1.0,0.002984594821904279
172,8.510820310112031,1.3758034629095864e-06,0.9485323586754502
173,0.18780922573316064,0.8911229349677895,0.03667372391264579
174,7.399505446698442,0.7366320901599446,0.689422458642411
175,-0.0451452553225401,0.9716854923745504,0.07567096510116636
176,9.911394353588461,8.615575743414961e-05,0.982868123050897
177,0.061700053512044356,0.01898189116385764,1.2996929683674448e-05
178,6.321599534477186,0.9927108051169391,0.5052328097996873
179,-0.5658105904247274,0.9204437565227277,0.0004926999704652407
180,1.2670069884558444,7.225776651556745e-06,7.139525201378702e-06
181,-2.376473812244094,0.8914210806994894,3.3828587104172656e-06
182,2.2945924298145712,0.06411699161742218,0.08252659215522898
183,0.07387651893246652,0.9999999998004436,1.4004040336153827e-19
184,8.430805131228349,0.8307760237979198,0.8548303048010895
185,1.9518539240923092,0.00019378743351027594,0.04675513360006708
186,0.9577190580608521,1.5169199666466938e-06,3.3402373144041117e-16
187,-0.3046349834422453,6.6862004175666775e-06,3.5802581940149054e-20
188,0.26735330061408524,0.0006650878480407067,0.00025288236748920027
189,-0.6997598234369269,1.0,0.002250519249490659
190,0.2414698320348443,0.9907908190373031,0.20949208713974093
191,-0.45227519675645544,0.9932960870842886,0.0030031757516694227
192,-1.2837129160929306,3.220326421131704e-11,4.257573614574884e-12
193,1.3074381842187173,1.3657901675870279e-08,1.2302295998021008e-08
194,0.6552016117083649,0.28761076230923616,0.0006270149562491421
195,6.35946731836839,0.14419210538364163,0.6762367208119646
196,-0.2510094141523971,0.0018674025745750206,3.290231070124399e-08
197,0.6590567951342483,0.9516283651852834,1.4795456359120065e-06
198,1.4989364572674753,0.00046503859165105115,3.170161289892396e-08
199,0.3086793301538543,9.217126643336316e-08,0.0014470903271180417
200,-1.8604130895879276,0.9483365458014243,0.0019041363955980071
201,-0.029804235160752663,0.9999967196193098,0.0004181272123005416
202,1.9443201058387207,0.9999854692293272,0.20036420233278832
203,-0.6593009920982885,0.9329319441909262,2.3089454454097125e-05
204,0.06219010025805275,0.3416846018546205,0.00045652824006361454
205,-0.2449695987265579,0.9998933678663852,0.00023472766454603477
206,-0.9268137978424358,4.663787242765497e-12,1.7975164898757475e-18
207,4.165467496164224,0.9999998906842166,0.4584694514444692
208,5.583843493335979,1.2509237424366658e-07,0.6107406254743629
209,0.8169794035196245,0.9998798185824969,0.0452797020366372
210,0.32435345503092705,0.9999983922424844,2.1354108370323146e-17
211,1.5494831601762016,0.9999970154205344,0.10023466828178386
212,0.27507490911544324,5.567608185289223e-07,6.417274901807011e-05
213,9.38277088495279,0.0005233276769483419,0.9914518769591742
214,6.17534263103062,2.9552755849293678e-06,0.7481923097615898
215,10.23724152638849,0.9999961059159301,0.8876105263858053
216,-1.5435629606407892,0.9999999999998681,4.6394666353293464e-09
217,4.572872853693097,0.9999993960363113,0.34424558045386683
218,0.24957736519396603,6.506966635174622e-07,1.903552823936965e-06
219,3.7600843726241537,0.06351240401529187,0.44212154118029284
220,7.359823520015024,1.517606619996639e-06,0.7624763120775944
221,2.037314586149219,0.07347908497542412,1.1442589356942874e-08
222,1.2004982087594755,3.9058396689046294e-05,5.938777248993905e-05
223,0.09861716496634035,4.9125610700490295e-06,0.000246943041701635
224,0.18936642415671032,0.4179823384870432,0.00016895223618414263
225,1.5984536920450532,0.9999993786823725,0.008838312131973218
226,-0.05912940829484205,0.8617633513867742,0.0006340187552735228
227,8.205861335588855,0.00857152614358445,0.9989812865616683
228,-0.09979905055111016,0.999702134551353,0.0093068976455805
229,2.889329054647447,0.075505393837818,0.35005187289356676
230,0.6724435534642674,0.9999999742043149,0.014033191572727895
231,2.3454832253982416,0.9680919499108026,1.0785849446348594e-05
232,0.5235364655640644,1.0,0.06058875283695774
233,0.4287871416938122,0.9444614480621681,1.6942814074932666e-05
234,-0.11872232755462656,0.8266397718372158,0.00016341391233855285
235,-0.9027417946289505,1.6740161054104724e-12,3.6203582710007103e-09
236,0.13189235728491813,0.04418614545776063,0.020669703211904228
237,-0.3483188777997663,0.9994541146240122,2.848731209226689e-05
238,-0.8305185339792247,0.06783175276130579,1.6551278193477394e-05
239,-0.2971715435116613,0.0408021978635492,1.1121793626782269e-13
240,0.6336386587434655,0.00021617872852274308,0.01854965305180197
241,-0.23543620659566214,0.2780489942424104,0.0002122542426380314
242,4.391128537852971,0.8334022358717704,0.5503910370820819
243,0.41131383559247225,0.5328106731251936,8.431730701523771e-07
244,3.9448503893220432,0.9999859929010301,0.4863542308805841
245,-0.12286897568177388,0.999999821297497,0.020063529010533123
246,0.03776501912341105,0.9985002439427503,2.267688434492582e-05
247,-1.7504160509909983,0.9999999366120346,5.301777720874937e-06
248,1.010954435823429,0.24978963663857728,0.02948151928819492
249,3.980150576132224,0.9995773987346879,0.4750256557779176
250,0.3414523135734903,0.9974462542312007,0.005603718776134808
251,-1.20295786373813,0.999999999203108,4.217622252806176e-08
252,1.535292318932864,5.438134036931006e-10,0.0014905221058542043
253,0.16890525392586384,0.5966063669176362,0.004320088399881143
254,1.0245638521449172,0.9858240034035077,0.19457416319382295
255,0.6493758007337023,1.3604876207007642e-11,4.4288337670142827e-07
256,-0.7937255684479699,0.34582006466318993,0.0021110127959095997
257,5.193331769465792,0.984371859639468,0.5352464574539783
258,-0.214022259999889,0.1216046220359314,0.0012816763095865144
259,3.6007486701837434,0.9199203526016901,0.2237899249282532
260,1.3921720984040464,0.5487549393947092,1.171009645131123e-06
261,1.6660327991224433,0.9999989375894522,9.670257662164107e-16
262,2.174689785251858,0.9906915352462637,2.9487592902226737e-08
263,0.17109438692400153,0.03867878334630956,4.2151578549860323e-07
264,9.624422921207252,0.9997773261934925,0.9722228515853751
265,0.9221888329086629,0.9999650807010484,0.05486536049977438
266,-1.049721828124377,0.023970219961161787,0.00869859982355251
267,0.45163759936978415,0.09875431705415402,6.561640108335311e-05
268,-0.9743036165524036,3.197867144099018e-05,1.4974372032665162e-07
269,-0.0355246846400773,0.000198944040432705,0.04549853005822011
270,5.411627994486986,2.042238107112066e-06,0.34444882189483006
271,-1.2626549566855974,4.612037276060857e-21,0.0490049008878274
272,9.54030846421899,0.9595894025351104,0.9786892262905541
273,-0.971121896116035,0.00023925482542063917,0.0026925380188392704
274,-0.24844592920505282,0.06434779929996051,0.014390405348863393
275,0.6169443942394397,0.9895533635839124,3.428329268211368e-05
276,-0.9369762410195069,0.9999766860868539,0.03146552087398978
277,4.7261363752473375,0.994211917540428,0.5730780964479196
278,-0.5940593525528761,0.9810193559858528,1.0617157526156434e-05
279,8.806372378492481,2.4967820806662723e-15,0.8619750082631344
280,-0.1610340603988257,0.9999999999939058,0.0004594630425797109
281,1.319805072912468,0.9998466352845531,1.0265227263296727e-06
282,3.0973556186312567,0.2912989582666733,0.33654058894265243
283,1.8561649996707896,3.5044133619651405e-11,0.20416507043509602
284,1.4582905073192212,0.30517552114518187,0.011653508041111168
285,-0.1497832592682149,0.8108238660989329,6.790715135314372e-05
286,1.5418165745457535,0.8712283569942247,0.24645013742216923
287,-0.10449283129235326,0.8622664534748844,2.4652028619058164e-06
288,2.179237052549314,0.9829514724593816,0.0017257829227152824
289,5.127456295540586,0.005772746643617335,0.4548703511586551
290,1.0899450206698937,3.292825477596195e-11,5.420892751267398e-07
291,0.6900840305906442,0.9999999338514017,5.598238062023941e-11
292,0.9164740465826683,0.2316392592820568,0.0001484940592561171
293,1.9390324402876755,0.04922864445612642,3.108464676760893e-25
294,-0.21815145284628693,0.03810080975473742,0.00014754965584834196
295,-0.7734420197633679,0.18059437710250098,3.210314167483056e-05
296,3.7632314643027244e-05,0.0003558836680787271,8.506615843998413e-05
297,4.384227760929386,0.9999999999997502,0.5956799232748428
298,7.999777829926287,0.7253568371079416,0.792309078964983
299,-0.5204243852239929,0.9999999979886177,0.0003051826831670529
300,3.627371797355978,0.999999203364564,0.39404526404841156
301,7.970546383706472,0.029772818235207315,0.8912509933314995
302,-0.10325226075642546,0.0237746123659337,0.044515838245388815
303,0.12589230801217838,0.9929036582117104,4.5663522548425374e-05
304,1.4557121955085264,0.08707431481776882,0.0017905137847715807
305,3.9517936651452863,0.04341673041449224,0.2951075420006905
306,-0.7507335367679431,0.7854498986108652,0.00035876687547446506
307,1.5531105218161632,0.9999999771385257,0.12737966546335786
308,1.7574085810364513,0.037738199265959435,0.07126828972749366
309,4.055712512000213,0.3506112945987772,0.34011987636807944
310,8.819357321123766,0.9930178547165416,0.9426188056086978
311,3.4441936516876344,0.44742158389306674,0.33934514423811035
312,0.727357484072335,0.9999999949894192,8.760659256670925e-09
313,0.6348103876007237,0.9306879064116899,0.01799498974609272
314,1.2652184164141609,0.15740012433216205,7.906992395164819e-11
315,-0.8221215680894868,0.9491330622904277,0.00010388590976614976
