,copula_x,copula_z,copula_y
0,0.938905330772957,4.700344438526975,0.5017656453867378
1,0.999999999999736,-0.9262022874892991,2.5431377280793216e-06
2,0.999999999999563,0.6352114928041104,0.001148536962609781
3,0.1475377546668968,-0.6751543994984726,2.533535142258791e-16
4,0.9999740077796668,11.80034010375141,0.9586338277552986
5,6.536328405601676e-06,1.2353638610902307,0.002155548500849037
6,0.9999999868580867,0.2747345645004067,6.671477849032576e-12
7,0.9999904464043041,-0.8496912541471522,2.4050627849422457e-09
8,6.081930019980453e-11,1.2800800879193504,3.3971306606187703e-08
9,0.254889716638731,0.019118101717107594,0.0009380706399087796
10,0.9132092470140928,-0.3989860157156496,0.05088469347879246
11,0.9995377196573174,0.41043387378761215,0.007910339454806637
12,0.028818237307949877,0.17234544625250994,0.00020995294238469137
13,0.9687474694071182,0.3819727983062894,9.863261668822264e-07
14,0.012852170660530128,1.7503278804151083,0.038811832416790176
15,0.00011192272720975327,10.208313073456004,0.9733591360927573
16,0.9999979737781995,1.7500628032823615,2.7467642681466478e-06
17,0.0014982133675416256,7.836651984486681,0.7791454594673288
18,0.9883858575925515,0.5040154315203941,6.534349586532135e-07
19,1.0,-0.7503003520411908,1.3362871020570014e-08
20,0.23150360050465713,0.5902878916809272,0.028785493307909193
21,0.48742178045897644,2.2221198200434333,0.00041477179209508123
22,0.9999999972689033,-0.36368931353665784,1.2509788541555304e-12
23,3.1653432611425806e-11,1.8174599124682362,0.14284023283953654
24,0.09013119127494748,0.553187715100023,0.006538781509146504
25,0.9999999999999514,-0.5342109341491003,1.958239259215209e-05
26,0.9988190092303793,9.656016165451192,0.9584859804388781
27,0.00010515336736868163,-0.48220884846273737,0.074253213409503
28,0.9999999810979198,1.1239013649016412,0.0018879945737551574
29,0.9995302455039962,8.543513488728493,0.9387682059212814
30,0.43097393914176946,-0.15897810584568062,4.245884299184189e-06
31,0.22115701142575456,0.2906039728967328,0.04673122134728022
32,0.0001097486649428915,0.14254557548093924,0.00029781504493203503
33,0.308422510866024,1.9873516111184444,0.3486010521032332
34,0.005079493339638933,-0.9005981996332902,0.00011284798628478591
35,0.0017017559996650039,-1.8829946357577874,6.89795757148405e-05
36,0.9999999999999998,0.811508760920151,0.00461016767403606
37,7.682631301973474e-05,-0.9211143088943283,6.936253361502578e-17
38,0.9970307031506439,8.528764832985706,0.983825360656954
39,0.9999999999998497,-1.0181662993955118,8.43955576207108e-13
40,0.9509684197100503,7.946609525844783,0.8369700969003243
41,0.9999956697888681,-0.4874981971751484,0.0001371004056487824
42,8.030761572995126e-08,-0.20368013726803544,3.1927120645304723e-12
43,0.9997080980342947,0.47641372678717725,0.08952289665683388
44,2.1612722619564086e-05,0.9800779707878158,1.27361267500699e-06
45,0.9999997037118771,1.439502799168702,0.368119820890967
46,0.999459001465737,5.637275961426577,0.5914482893978295
47,0.9999996296040702,-0.1556834282966067,4.908266314459936e-19
48,0.8495783511440506,0.24127984542034853,1.657613068809756e-07
49,0.9999992619173756,-1.1175707161720358,0.005615482611424592
50,0.9999999985032485,1.1698068571632547,0.008543222061737249
51,0.9881212740288812,8.042036600990894,0.9227250949698641
52,0.9999999999699347,-0.6208414221061678,0.013731719332410047
53,0.995599696439381,0.16399099968745195,0.03897968019451022
54,0.999989505745546,0.023095777007568357,2.90790466456886e-05
55,0.979652751522114,1.3351932539335876,0.15374127487969602
56,0.03609156676401569,-0.21333309606610867,0.0005087761400315217
57,0.9009016572133803,7.213142881405528,0.6662438456139187
58,0.16611967212725537,0.4765803690147145,0.08946658454601483
59,0.8165914682567241,6.435340409197782,0.6251562519594464
60,0.0002361673023908005,0.6680260866424548,0.004171657912379797
61,0.9999999951423827,1.0955888624789443,3.161870610079521e-06
62,5.195598422165596e-06,-0.8697460851807264,0.0011853731142234738
63,0.99999977147317,0.15434521882469665,0.005338271369950135
64,0.9999987524986734,2.2896680827842286,0.28143559763692155
65,0.0023258806145154565,-0.02261201120928078,3.763168623755211e-17
66,0.9973914380378441,0.020946129118610907,0.00041311572696253957
67,0.9842894398174481,0.2064533460569707,0.02522191864505462
68,0.08828958522832439,0.7545488202638054,5.705753268709279e-06
69,0.002055093068881436,0.2921994525596355,1.94343305074279e-08
70,0.9999967171000796,9.278183506149919,0.8172998476419947
71,0.014845555425458047,0.6209750112265443,0.0008456353718473762
72,0.999999915557234,1.774742391866068,0.1749910542503288
73,0.0013294062628063398,1.9745240744276726,0.0004150820939236651
74,0.11471722959969559,5.514053583957153,0.4882213225901605
75,0.0101200092508626,-0.06588139569911378,4.187373463671445e-11
76,0.9999937458958713,-1.5751491598211562,2.6881900195594e-09
77,0.008253551495394633,7.5635978972856215,0.7634590455835145
78,0.9999999999354873,-0.5960387049694003,0.004946165981940561
79,3.50569227264508e-07,5.424958497442557,0.7532320569753452
80,6.967031862783416e-12,7.256749985566553,0.913798431073649
81,8.040020037835988e-09,-0.022148644180132685,0.00035600716001170336
82,0.9945105736006968,0.10219007435338519,0.010846304820455722
83,0.01175062781055148,-0.2040087415288443,0.016232975161068426
84,1.5802744287039297e-10,3.8895446813276076,0.4238013199793162
85,0.870929569770271,6.5966348325507465,0.6428123586806302
86,2.6042492190061273e-06,5.149071314293147,0.4046019981744666
87,0.05496870635756137,0.39673076870772767,0.08317684420511676
88,0.9817655802641426,2.810961259546483,0.00014281674715083603
89,0.01024521777247923,-1.267069929124854,1.0309624919871389e-07
90,0.27080370352486755,0.28999867183980627,1.3652597225560964e-16
91,0.614437742465345,7.251515033566254,0.7481719825709897
92,0.005639979636517955,1.0237527661558614,0.07722920111557718
93,0.9999999999990979,7.403992480264955,0.85287500677713
94,0.871224372714409,0.10116051244009036,8.480857253508263e-14
95,0.9999573898134773,0.5923534810245952,3.687011615547554e-05
96,0.027894597877623186,0.9024927705407152,4.199347776005324e-12
97,0.9999999545980435,0.5699521766757083,5.981068467404904e-11
98,0.9253784680654934,6.508724131523099,0.7033918862643654
99,0.9101142123169477,4.542654732098067,0.51045136744208
100,1.872713234076984e-10,-0.6428418386940676,1.1899102474100146e-05
101,0.9233254579840692,8.278509314059262,0.6923719467433691
102,0.0053965848143928165,-2.521977556349583,1.5740925066666274e-07
103,0.5373076860167532,0.21758504760265784,7.124372008029995e-09
104,5.14228249207713e-06,-0.3380735913284015,1.1576572525270418e-06
105,0.37615446157843613,7.881154829596613,0.6378872759053803
106,1.1996313325915293e-05,-0.4606316493013626,3.325150746818125e-08
107,0.9997548247084765,8.086741205556887,0.7400865485353756
108,0.005206744735369849,-0.1151413374650563,9.644209008222245e-05
109,0.9999743863718223,1.4877914888301444,5.076077276981187e-06
110,0.5748158009089069,1.0319162682740495,3.6760968175002033e-10
111,2.3676270746127123e-07,-0.18093166062751834,4.393002495374366e-08
112,0.40972652518422475,0.298048244365486,0.03954410572054227
113,0.991120940444476,0.07069063858512169,2.1331351702056493e-06
114,0.01005316805626028,1.8207562597588038,0.30513980396126555
115,0.9942022270650592,1.822702267089235,0.10916943972057896
116,0.9999999999671643,4.184738274202955,0.14045786765079032
117,0.9976798466833071,-0.5066744679632144,1.2646140579209598e-08
118,4.626950211657827e-09,1.3825265792500532,0.0011536094710836622
119,0.0005477278950703718,1.0438941836395337,0.04681441184108213
120,0.006834557603577747,-1.215709516770485,0.0013660710093820177
121,0.10165322147251997,0.642221869886852,7.443274386149353e-08
122,0.850707655423349,-1.1602283423703221,6.264831407246305e-17
123,0.9999730050505651,-0.835196933517786,7.972659237716811e-10
124,0.8039650749295948,5.283067492517976,0.6586356379327611
125,0.00046868640158991964,7.201349670930873,0.7296941069286177
126,0.9999958937569081,1.0707533974626333,0.0005802585104484602
127,3.211857444103114e-11,-1.2802241546783184,0.003808653537148116
128,0.0046376356011540954,3.910168245657402,0.4764516789312068
129,0.07283027916226038,-1.3131001121735038,0.00016060170724385795
130,0.9996457062060274,0.6972997303832165,0.04014277012257374
131,0.02863586322175367,6.004638189673504,0.576205547756957
132,0.026015792184193712,5.540571468216264,0.5023244295395997
133,2.9218591180666273e-05,2.064898826421756,2.284797436757919e-08
134,0.9984232852549605,1.2038084508355498,0.000318077111544627
135,0.5393230407298407,1.2803022141618967,1.0722287725692084e-16
136,8.838917522402059e-17,-0.20551152167390374,1.9763608724267235e-06
137,0.9999999638273196,0.07701617456614171,0.010496481363933687
138,0.99417756149595,1.3100264794582128,2.111515736104262e-15
139,3.0585917175024643e-07,-1.0867327641797366,1.4825950113140152e-06
140,0.8544071491908669,0.07962521437965148,0.008431687682682197
141,0.9865178900750039,1.9270644017948815,0.15203609088757652
142,0.0012946535918927702,-0.7215311973934746,0.21662518387936638
143,0.0007377455389394428,-0.6321354991179824,0.022109469660389895
144,6.520480095523265e-05,0.16717304691412205,0.004260932793511816
145,0.990920052010727,1.890017277585119,0.1383046346760291
146,0.9992280993863946,-0.0007876319341354535,0.003960960640156347
147,0.0017757597459830575,0.3818345954904401,3.688421572301811e-08
148,0.170137169919777,2.0462857736750135,0.11056956839326322
149,0.999999622379783,0.7685837325593303,0.03845909909369793
150,0.9669140251501043,0.9793248755560612,0.024662377331548635
151,0.9999999933303665,-0.27519526763805463,6.348165343569193e-06
152,0.002125377804694754,-0.0294148518742543,0.005089495574048674
153,0.06454963944952248,-0.35553226985125236,2.300779188076687e-06
154,0.4249559735426039,-0.15935241281661675,9.64898308169104e-06
155,5.359831578786215e-18,4.567793414661556,0.3602058333324776
156,0.31179072749777287,9.575003702428198,0.8970289870226505
157,0.999998436191682,0.7399301854563807,5.153419513857965e-07
158,0.3760558274588647,-0.7131375360677921,6.452544255146469e-06
159,0.4348698371808119,9.832394037516353,0.9967266550773364
160,3.956593355730597e-15,1.4542184458431886,9.100685354575444e-06
161,0.9999999989820131,-0.6945352467644825,0.000851962101830846
162,0.9999999994734546,-0.14508789327879168,0.07122056197421855
163,0.9999298363731615,10.170721332263858,0.9638655672334137
164,0.7185462934141353,7.726602292481697,0.868850459240941
165,0.9995225168256472,3.42102340731761,0.256205280904548
166,5.185582607548103e-12,4.94601420659969,0.4979241632979866
167,1.0051985629021422e-20,-0.9308540400116622,0.026186602913590127
168,0.9983211710984565,6.008476754956843,0.39096277568366455
169,8.15159178577396e-05,0.10327231489913302,0.0005726461303604559
170,2.1981333815650242e-13,-1.2063092487586569,0.0040208743381288815
171,0.9999969938408617,-0.3873413002940107,0.00042709933574141515
172,0.9999998970789579,7.1935494733533325,0.566487424749037
173,0.0021659659997124592,0.07087278472034311,0.024934278278291887
174,0.9999106307366323,0.208788502773545,3.191258645168355e-20
175,0.9999778012356583,0.7722064438243516,1.4196177299923305e-05
176,0.04558298135992121,0.3773097947107677,2.206733437107575e-18
177,0.99411656426929,2.4437149094928383,0.24414576291051454
178,0.999999601248529,-0.7897334245577311,0.00010252548749076504
179,3.2520190894876733e-07,-0.3132166324396452,2.747724326563732e-20
180,0.9999999406367603,1.5240432400245436,2.935026180863116e-05
181,0.9999999999999813,-0.6935917567779081,0.037786839156335815
182,0.4236589299198067,10.79721189193442,0.9576965728258401
183,0.9330502581316596,5.30945882575859,0.7488000565958978
184,0.9850722571866305,-0.7086512704038566,4.202180820957107e-07
185,5.3600984909493414e-11,8.120264679391378,0.8270463579934901
186,0.9987815428508683,4.08070963584303,0.4181357118928753
187,0.0932255346879022,10.373131899521654,0.9987967130454268
188,0.8644229627057791,0.8402587432453774,0.013631270023804447
189,0.0005296070634170804,0.0668663777855333,9.869347595715522e-18
190,0.9947432625457256,0.18197781028888596,1.433668172010915e-06
