,copula_x,copula_y,copula_z
0,0.04861212184552871,1.9224809494963536e-07,0.2358402537389748
1,0.00038853778263150555,9.385616764674336e-05,-0.7769590565946051
2,0.9999655986641512,0.7699918275299659,6.9650472296678645
3,2.4396446667444627e-08,5.402959942875274e-07,-1.1876227763539513
4,0.0011324881122169363,6.128609378484213e-06,-0.3799500432484238
5,0.11008057785865882,0.16791684213344862,1.8894505682759088
6,0.9999999527105156,0.041815200139701,-0.03854874143233761
7,0.05609860509291183,1.869863011716054e-08,0.3952411153893669
8,0.995603361874776,0.05162323813812438,0.35866486739116465
9,0.31205853766137137,1.3626773959990204e-12,0.761156586295276
10,0.8714544535681655,0.00208619036612737,-0.40383577096306295
11,0.9994985046465037,0.0003354949044353611,-0.09326744681018397
12,0.7985737752292082,1.1422899937865009e-09,0.9115334410855245
13,0.29708788987884754,0.39269648512218425,5.2473024433452204
14,0.9999810248908811,1.034853650218664e-06,-0.170794974293096
15,1.946749574858599e-06,0.00012120411509421077,-0.39568393834048365
16,0.03668379962781096,0.40382044000706546,4.842541689347614
17,0.9996495234325325,0.00099962760668374,1.1991335278233086
18,0.013368552828717154,0.0350908168009417,0.7595760601061461
19,0.9999990955061469,0.2510099555533427,2.54607741642988
20,1.0,0.9910915035568929,10.105649460942754
21,0.9159303682453636,1.7500849119167966e-14,0.37580026728083477
22,0.6172972098756723,0.0007979399768913958,0.32521391787442777
23,0.9998426795878654,0.0031294586109025958,1.5317576318987682
24,0.9988557342326017,6.349614642874554e-05,-0.5202514372815926
25,0.0006943085726621317,0.3278968386325437,2.77074009648001
26,1.4199636021223974e-25,0.14587578888156208,2.497402765750671
27,0.00015718893697614706,8.0362605788013e-09,0.18737523952494345
28,0.9990675966607547,0.05059100324682592,1.837965898673798
29,0.043523362029776684,0.1223004340321616,0.6604549571810381
30,0.9999998896810929,0.10401534559729124,0.24171771902329608
31,0.9999913260893766,0.28119218140628793,4.100256733150034
32,0.7903758762444377,0.5718221777215223,6.264888677881877
33,3.5415098944803955e-09,0.11912080155674348,-0.33899785196852816
34,0.9998757682427244,8.227250853253795e-05,-0.8484422066758692
35,0.5207221511587558,8.018773355985698e-14,0.3020539996898513
36,6.798982542156409e-06,6.242833961877309e-06,0.6653645569503547
37,1.3764115482215576e-06,0.03354615547138018,0.4540690667123917
