,copula_y,copula_z,copula_x
0,0.9923216784411899,10.087391237003859,0.6694749336400863
1,0.05318907309476512,1.572851199575845,0.9999999867645462
2,0.11280932485674866,2.755191993469432,0.9998564571468697
3,4.958703135679241e-22,0.28255049190023357,0.13299082769638076
4,1.6004595414071982e-10,0.46448675332466377,0.9999999997362861
5,6.173194351047972e-09,0.7786609789309548,0.004659845130370694
6,1.2121287902549123e-08,0.27617522983096676,0.9641961707801829
7,0.03564378756701403,0.6338884344181155,0.999998376126754
8,0.11400443022840803,0.1792825751023125,2.3048514627055217e-10
9,0.006452645279218203,-0.23499230154407516,9.467291222680097e-13
10,4.079495103103748e-15,1.490654652396195,0.10129214079931607
11,0.16612102497502798,1.6976556311254924,0.9994560072411899
12,2.0322399666383206e-12,-0.268462522260776,0.9170205227128294
13,0.017458471353994774,0.03444376931236601,0.9997039774008522
14,2.896815545774293e-06,-0.6314284502815933,0.026267657252021816
15,2.92294462131723e-06,0.914908047676635,0.14193888154264062
16,1.355683902582e-07,0.5735239321509801,3.391264089575338e-10
17,0.0019940707856150345,-1.4240854540595056,2.201190405842594e-14
18,0.21307009528655158,2.427238011022121,0.8991305265719931
19,0.19248493458220264,1.6767599036909056,0.005507607662776027
20,2.658131512247826e-06,-1.8808821913067177,0.6447479716170009
21,3.2684809569273737e-06,0.28897891569369405,0.9999877548365733
22,0.4408011256530434,3.1666824469510733,0.030947751097824043
23,0.05798421336001745,-0.20604848475440873,0.0001095327046550126
24,4.467125644737611e-10,0.30566320403903424,2.0894129664009216e-07
25,0.006880840153315454,-1.559258765998168,0.05097405236838864
26,2.1907012759895125e-06,-0.2655831991322183,0.1420264772248715
27,1.312094292369403e-08,0.8440712893158072,0.9960330260358591
28,0.9934905545210415,8.526996838391785,2.2231537119101882e-05
29,2.2330183820354065e-10,-2.786157790780388,0.001958770416824501
30,0.26874526660209835,2.3091009888979643,0.023610583535854372
31,0.9999134920071708,9.272150840453165,0.3608660137340114
32,6.215510756004218e-11,-0.29612201758682477,5.58716154416636e-09
33,0.18321041851469153,0.7642620792773365,0.07868435380426533
34,5.667791575256932e-05,-0.5896711136705555,0.9999996628968071
