,copula_x,copula_y,copula_z
0,9.883712166105713e-13,0.3518585545297997,2.7861440460312066
1,5.196062459047857e-05,0.00026196603630377003,1.1856170726064115
2,1.931122614057597e-28,6.115201266996589e-05,1.1711181193784714
3,4.681581468987343e-06,0.818257871717056,8.803640281999176
4,0.11771906155060619,0.022621049540610942,-0.3665391484571174
5,0.030663829338581205,1.4340253552270993e-18,-0.4608281663947108
6,0.017980384157712536,0.38971398904983406,5.58325538778943
7,0.6413103185693374,4.422819671890162e-05,-0.6256160289569552
8,0.9465042388619196,0.989488137271876,8.613712877098102
9,0.39532442982512106,1.3630625942428805e-08,-0.20916628624087918
10,0.0034375137059539486,0.0018846138761546868,1.0493526254182786
11,0.4865294093586206,3.3836948509991015e-05,0.27384839211346806
12,0.9999044775689574,3.761273483283617e-07,0.5256881247464165
13,2.621380298706097e-11,0.19271648931342253,1.1956237742777867
14,0.9302701756168572,1.2130382837827496e-06,0.676581124633945
15,0.5807535569287567,0.503182014643229,5.943271149116219
16,0.006431904427356819,0.00034248280504979676,2.0606433174601104
17,0.9961614411589513,0.8911608420798189,10.238099364464965
18,0.06818028792936409,0.8557930844268139,7.938913617383589
19,0.00829267200445415,0.7509375232441324,6.932390692273521
20,0.4094047452484939,0.0037703495216187713,-0.07195460354541891
21,0.0007426224006346176,0.0013394913293881376,-0.5282887649304343
22,0.999984898699224,3.535414502261586e-05,-0.309065761456535
23,0.07776635032658864,0.03962688012003092,0.5080130223901795
24,0.012959928221349844,0.012258236090577539,0.12874175309992095
25,0.9999999341709755,0.9985261962660836,10.578391630431678
26,0.011378453447260035,5.6312336640707845e-06,-1.2883445461003762
27,0.9999891924275867,3.3753712126986257e-06,0.8398841820929738
28,0.7938734481094724,7.539798346262449e-06,-0.26387192304615875
29,0.8676420777715373,0.09929638318631816,0.9616787719607005
30,0.9999999779614213,0.08614033522147645,1.3675891270974438
31,0.9859499796546196,0.918932840968096,9.478491544367147
32,0.48807775066134484,0.002095085543389308,0.22413306154148527
33,0.9976288290959229,0.5990235000637993,6.143237141483541
34,4.66576859478474e-07,0.889514833332778,8.460808461710032
35,0.9999999999423261,0.11425006068998435,0.6562520338730237
36,0.9999930195783857,0.9994908734786134,11.034560578406406
37,0.00272823003836029,4.865224778839011e-07,0.7842787382240801
38,0.9756511542515951,0.00019685103464391724,0.9788121964108476
39,0.9452217236606013,0.34412198868454424,3.3964709023579536
40,0.11961496677781136,0.002034613399927345,1.309187443174448
41,0.998623017084658,0.01006825786712318,-0.9492353111966774
42,0.9999999998884977,0.004047212214712404,0.47472342845492277
43,0.9830971823870459,0.0009407459958350833,-0.08000204910506116
44,0.9224177097151025,4.27581104003781e-05,0.3820682723116562
45,0.9999999999993185,0.028030612665430298,1.4608411043736933
46,0.712764997402302,0.35426332330296967,3.1210344552763045
47,1.258576833734853e-11,1.1454643991782236e-05,-0.5163543103135319
48,0.9999752193032695,0.021730851726164735,-1.5756799049229593
49,0.9999998859098298,6.7574892715022014e-06,0.6150849223047736
50,7.869316744599091e-12,0.030691194582101525,0.047353791016473246
51,0.9978922165755968,0.005725736121675368,-0.5075230779208362
52,0.0013891258615950457,0.0001516554775678054,1.407150089764179
53,0.011381823181358669,0.22279488727371452,1.786935335819885
54,0.010147851111706,6.354604021175739e-09,-1.8807722328013639
55,0.9967745213628584,5.3011004743380716e-15,-1.0544326984199088
56,0.8404817070193079,0.021466687104528346,1.4232126824718816
57,0.0013706448188644524,1.4406714666996017e-07,0.21399166171953696
58,0.6799469876552269,0.23576797727057977,1.7706590150022228
59,0.9914333964574737,0.8189116871828718,7.997140686980703
60,0.9997744793702595,7.696718907390461e-07,0.5669368054211239
61,0.9999998790382781,0.18664247918944707,1.2548609446939525
62,0.002827687682320917,0.04020415267634468,-0.2553549343617494
63,0.010685940132753766,0.5017410930238861,5.4429735526034655
64,0.0005891493727499306,0.04111051695910211,0.0034859875650441463
65,0.08423601308825283,0.12282212769648576,1.8081166164743503
66,0.9999898715933514,7.942671179475709e-06,0.1063958302221455
67,1.2950162653944167e-05,3.4920612654717764e-11,-0.30934385600883596
68,0.9946826782809692,0.03754294090313617,0.2821809906160086
69,0.9999846179058136,9.384711236075204e-09,1.6966005558449058
70,0.8984838421055363,3.80964563090538e-12,-0.02220370203085858
71,0.4727258456272761,0.0020754206130896,-0.5918840704801652
72,0.9979674458403599,0.03607232359715971,1.2888246994878907
73,3.710597570698829e-05,0.0007888725205866777,-1.3677280332002577
74,0.9999999465048557,0.6951650648914998,6.394415924200022
75,0.03036603555028309,0.0032250700893300135,-0.0884203827479143
76,1.307241377513101e-16,0.06223895567607822,0.96421913498124
77,0.00016215529620406763,1.1201211578089389e-05,-0.5416591218088943
78,0.004273321793286047,1.0467548831599377e-20,-1.357284305276187
79,0.9446133887219001,0.3282311074624845,3.9871659368729526
80,0.006042389248339765,5.672989330811787e-16,-0.5974489815002036
81,1.2455751501113893e-05,1.3637745349716734e-09,-0.6232678448548585
82,0.03127557834543986,3.7951951884684973e-06,0.5646144177210944
83,0.09072338345409248,1.5416692562624775e-19,1.5758998534630109
84,0.9999999179032231,0.36059904613882887,4.265205931723717
85,0.9975544084091549,5.554119133157265e-06,0.7385862519118327
86,0.03072258090682711,0.0033565770667806786,0.342804561450276
87,0.9999480493373682,0.00017802348493491013,0.4654993199458921
88,0.5464325022189922,8.980766763199407e-05,1.0889186390571255
89,3.153661197776401e-11,0.011950113979006345,0.728173685787221
90,0.9999999999937208,1.1414944841676737e-09,0.284926828207497
91,0.9998529126312539,1.7527827430881198e-31,-1.1531170186821962
92,1.8331330829864886e-10,0.9762409464187862,10.682401401549535
93,1.484104287900906e-06,1.4907409135286702e-05,-1.0353338873890563
94,0.00034006027744487273,0.00028991339355431776,0.007982384483340044
95,0.9999842358431865,0.08689164623602293,1.9631244987289762
96,0.9296122016691398,2.2929388197386902e-07,0.6869675979028761
97,0.008616543768347954,2.527808541545485e-07,-2.7323816053678533
98,0.0063507285937640535,0.2345541110537624,3.4299217078316113
99,0.9957006258198604,8.938637660105495e-12,-0.3729049832299249
100,0.9999015626325409,0.9931737045702708,10.252347027038404
101,2.0057111433275472e-09,0.43153881281095297,3.407446084315566
102,0.9999999999770202,0.1870701422456257,0.25945527424076276
103,0.3714551944416643,1.125946402442607e-08,1.9925664507193943
104,0.9986867816701187,0.01229204613647868,0.16029995564651953
105,2.6947613129607152e-06,0.5727127491310344,6.896421222114628
106,0.674111471905273,0.059429088727828275,-0.13107696218985132
107,0.40683821438399953,1.0571682280750225e-07,-0.11342764548495554
108,0.9999999994046885,0.003665112743189718,0.8602609300463495
109,0.6496861304416461,1.9376598299953315e-12,0.19679593023183745
110,0.08302568497771186,0.5273143656353717,5.336923791004991
111,0.8940220783447995,0.02110113461624925,0.15326899983706868
112,0.9999999999995595,1.2935300884652989e-09,0.46559276549005296
113,0.9999981352219537,1.340894238230863e-06,0.9527461852222261
114,0.01854230308440782,0.060616193792844296,2.129907564514286
115,0.29736134609568515,0.9998343421223718,9.660659890853196
116,0.9635334988297772,1.1385100667158498e-10,-0.36749759382583
117,0.02018130868271961,0.8637196597231582,7.304119783457567
118,0.9999999999997937,0.41357594222833405,6.325761903068252
119,0.9669135107343406,0.038751293626223586,0.48093954767860797
120,0.0008397299776109466,2.0130027099946187e-14,1.7424352212023915
121,0.6980347780308288,3.6835294434639913e-09,1.0683911415562553
122,0.8065165138784939,0.23655738871035775,1.8732461036845076
123,1.3460133976601145e-13,1.1188521873649075e-09,-0.41943017720952797
124,0.9909803766704591,0.00011240204716541955,0.37435317414886266
125,0.9220065925959445,0.00011040248685275445,-0.7458660719877146
126,1.0,0.9251049216729273,9.498243915638696
127,0.0004636098910436448,6.055292420135911e-10,1.0840460210844407
128,0.997583677975445,1.2560110086946012e-13,-0.8466051509941731
129,0.024727128783901285,0.08538544094526186,1.9016239792339578
130,0.01877116851815174,0.00801721855534444,-0.1325853224743234
131,0.9999888321503586,0.4477158889390101,5.594725467412506
132,0.9999999998947977,0.11806152151953936,-1.9418055947622057
133,0.9999968720566612,0.003381165868274694,-0.12732886188139708
134,0.0001228594319365681,0.9975025289408332,10.534065618924304
135,0.02294420911036202,3.969311823309059e-05,-0.8400083768958341
136,0.9719198886095876,0.0048682937020257085,-0.4139694262824569
137,0.999973050626708,0.0027754387758680095,0.32048193794235463
138,0.994565794467416,0.7131796864740814,5.925652481557883
139,0.9959774470609227,0.10492762427391235,0.8917325989569667
140,3.473238780639354e-05,2.499106707271818e-06,0.23946817418678032
141,0.2629581813500258,0.8887496662450652,7.714644007729966
142,0.9065730553462991,0.08905537939993056,1.3206346764890018
143,0.000700130285318531,0.009412774976161952,-0.8837996157135432
144,2.691477860362613e-06,1.8635581307591804e-11,-0.054615148571000166
145,1.0131170409175656e-10,0.9975440852392397,9.563753818408333
146,0.9998012106452656,0.27920969212512253,4.0312910972165
147,0.9999999999999558,1.8461959820061733e-05,0.5555884726872844
148,0.9885916941885942,6.423068691160488e-05,1.0750525353070761
149,3.750347348939775e-21,0.00011871522493176849,1.7709952247049312
150,0.0002749775984733969,4.0665904952945475e-08,0.6552661152110245
151,0.0007065373192717156,0.9958324607672895,9.391887755760044
152,0.5812186394975782,0.5638883084463268,5.034784494056963
153,0.9995748619379133,0.3653290675126955,2.1808720316259715
154,0.9635233258310939,1.3071440514396685e-09,-0.2993388374262399
155,0.9999653387954753,3.2045941030831847e-13,-2.1881764045472334
156,0.9999999999320006,9.23051597631527e-07,-0.5846920478031303
157,0.9999999999962998,1.301607538979342e-06,0.012066081596598359
158,0.9999999859063669,7.77062473988139e-09,-0.21325099667482214
159,0.825381114433287,3.3518586141833937e-10,0.9900070427797635
160,4.200610007549522e-06,4.175905411978357e-08,1.0038164551242477
161,0.0005135008215067961,0.980643191536099,9.895596708610354
162,0.9763888635707202,0.0004322144844579584,-0.4842935927929736
163,0.04653093068794275,1.0927078964848319e-09,-0.3790389019031195
164,0.9220295976521767,1.5040609394165943e-14,1.8708854207942582
165,0.10333084172966694,0.054975302018706956,0.13413343385346566
166,0.9999989095061628,0.0002597867511365495,1.0652908106565522
167,0.9998003873811724,6.193007300462674e-07,-0.6693438728721491
168,0.9165133322012375,0.014280333007097221,-0.40460898738053586
169,0.015096372548715485,8.578840143835137e-08,1.2621552620091774
170,0.15050804621469902,0.6213759426394135,6.923542670055832
171,0.2564484166705477,8.257789663940786e-05,-0.39158334859376326
172,0.9994162607797026,0.15308973151708216,1.746989078114501
173,0.0005498259496455308,3.379821577016083e-13,1.443299823482365
174,1.832488857824427e-10,0.8831465728295926,9.5395111219021
175,0.10965287181761178,1.2462906684307037e-05,-0.9855314530776289
176,0.9999291838864475,1.3516445100532744e-07,1.0423811860355368
177,0.9997186651381552,0.0005575297658716403,0.6447436894792794
178,0.9511863879681592,1.4949085016589467e-07,-1.0600370891807671
179,0.999980528130042,0.010358886526962614,-2.2367452818912583
180,0.999999577198443,3.4943601067193134e-06,-0.7747225643592804
181,0.9297494105128008,0.0031038733347369175,0.5811410948789514
182,0.9999529269363018,1.3325848617237338e-07,-2.011047577895797
183,0.9018929333056388,0.21421682622127003,3.6905547072940763
184,0.0008381879594909282,0.6599100050458554,6.138516477447476
185,6.752434767743452e-06,3.243090124690622e-10,0.38652111490593327
186,0.17264245149540916,2.387084257141943e-20,0.07435736297113557
187,0.21378066577741933,0.014363302407875181,0.03511088016605653
188,0.8216009154876098,5.6614867341406017e-05,0.5274522430646245
189,3.950262066562032e-06,0.026631081434751173,0.5457417665667816
190,5.062200077443751e-10,0.012023465619594978,1.045335630204298
191,0.7396094724310263,0.275112367443191,3.6449011514809633
192,7.397837024596054e-06,0.030595611550322456,0.9419119543387109
193,0.8218277855391514,0.12294934608265146,1.323991242292497
194,0.5849460947701576,0.0017502294183502295,-0.87422544274815
195,0.6202158398245232,5.206335235693508e-09,0.6637993931783723
196,0.3406914752125435,0.5148018436345743,5.27536027366319
197,0.9999999990134796,2.6521587140077695e-14,-0.10850327524108826
198,0.974021152299427,0.8664489865970484,9.365816819086566
199,0.9999886268135291,0.005731513692766421,-0.2515666573714312
200,0.9378575234952862,6.930838293776168e-22,-1.1237682944707998
201,0.803902254019595,9.427949286839944e-09,-0.4584447842184927
202,3.568143026284913e-07,0.7316399469677698,6.892466072838596
203,0.9095678465901657,8.819576355774445e-07,0.5549894065533655
204,0.9909488850930234,5.317707699305776e-14,0.5226303858393377
205,0.9996942193590591,0.3036358309873776,2.681652808619655
206,0.6025517332819494,7.244822902244525e-10,-0.5115608121201535
207,0.0006335590471760215,0.01590506157665297,0.0021713624776991403
208,0.03167759032504652,0.3400952428644061,2.771687521039106
209,1.1721450196211428e-07,2.811408442374091e-10,-0.5884796348333999
210,2.6115218342652818e-08,3.864309133796893e-11,0.8620980785454779
211,0.03318933964973243,0.01562544660240923,0.11258306110808833
212,0.9416717643078859,8.358092439555122e-10,1.3662679769548995
213,0.9600245043682438,0.5943790759917781,7.152666664062355
214,8.29776849238084e-05,0.0006789150917640809,-0.1763661078064951
215,0.9999935215204836,0.020139663386697745,1.101273136358571
216,2.0326264950337204e-05,2.548993963735376e-19,-0.4406240283629816
217,0.16214761536998415,9.507032945286663e-06,0.4817229527653063
218,5.154445524504993e-13,0.0003152813445494285,-0.8794474226985687
219,0.00044671734611462504,0.43713318022119474,2.7103834578934363
220,0.5699804554893076,0.00032854442432992846,-1.2909265183990282
221,3.561627709303344e-07,0.009484042530790101,-0.03216611107093367
222,0.9995441047814329,0.47094941324292633,4.637658225942003
223,0.9999897892934013,0.0682569724560077,-0.15087900344048577
224,0.5983751635139749,8.389165136677806e-08,-1.2492234202924655
225,5.827765040179949e-05,2.5584215177785453e-16,0.47782915631933587
226,0.9072909983042599,0.49470423487836074,4.1280810266411345
227,0.9999820397884601,0.009887293855933553,-0.9276288046887001
228,5.292620029565959e-20,0.2852633052561678,4.4602759413206625
229,0.0001893722188576331,0.0035244456030664438,0.31761433929584215
230,3.132226268818535e-05,0.005904991591506577,0.22497360100346273
231,2.5558499095003317e-07,2.6056065593294866e-07,-0.6861789560826685
232,3.5116602420216745e-06,0.006327696946996894,-0.03417269485829527
233,1.519343724123254e-06,6.88080164935072e-08,0.5037385674180783
234,5.0701380350901e-06,0.5539997142035843,5.1467376346379625
235,0.6766478512188179,0.9999872550692029,9.145729937779567
236,5.332309766747406e-07,8.209620296670652e-05,0.9862766705733526
237,2.7901409523505023e-06,0.4330289437183431,4.8111640165759235
238,2.870259213360843e-05,1.3972878087839448e-16,-0.32671816826833017
239,0.9999997159381884,0.17052259896679814,1.6488891064189004
240,2.310327715014826e-06,0.007171698315621206,0.46570014406720683
241,0.041625801813760674,0.27975339000861754,1.053662236472655
242,8.950095422984768e-07,0.4121780830321424,4.879740985010939
243,0.9999999703708803,0.1270221137452554,1.856549040608622
244,0.01933975485713532,0.000833021139999897,-1.1114738629961396
245,0.9997726562841962,0.0015891594957499326,-0.05685464114063424
246,0.9338089197355235,0.3749572411648243,3.8538847466765
247,4.159199069637811e-14,0.7262311548808148,7.055514752169139
248,0.9999998139707261,1.5065670752382488e-06,-0.6270655282495713
249,0.8378348766119443,1.150095345884089e-09,-1.0167898130049753
250,0.35240737141128436,0.46809551625724893,5.246267329915061
251,1.2604126833365804e-09,0.0007710642603868205,-0.15447231119080607
252,0.9999850988612151,0.881720579058398,9.468413512886201
253,5.357949292901771e-08,0.0019539698069527046,2.3259990891499007
254,4.697124892750563e-10,0.08335289838486366,-0.6655805861083035
255,4.404090742536965e-18,1.5458774591306303e-08,-0.5298996722013058
256,0.9999999496163368,1.359057764924476e-05,0.06212246970726559
257,0.0347169802500723,0.008781528598958196,2.381411161841537
258,1.0,0.013816157508192995,0.3543928769147635
259,7.547121587165126e-08,0.16871145404952573,0.8465591682501626
260,3.7810793297054926e-11,0.00028016473511302585,-0.22259269325379338
261,0.9683006716954654,0.03915216572586795,-0.42280580188918837
