,copula_x,copula_y,copula_z
0,0.8926675191378601,0.06812501412329483,0.6856535433340828
1,0.9935280077594094,0.01031985039085272,1.0495452786607034
2,0.9995314219777535,3.1524063571723954e-08,1.0398762613939534
3,0.9884223769600097,0.10088179412300671,-0.4470329241856408
4,1.0,0.9995918781497174,8.177994861760542
5,0.01072709083410704,0.00014641429645916455,-0.6337417899210872
6,0.00011161929237502368,2.4365263925618004e-06,0.6962462485054337
7,2.3159798371433996e-15,0.0027054731366297755,0.0383730954648921
8,0.9999999870855665,0.00036364091372817644,0.6362528365330941
9,0.004603731355906929,2.138673300627539e-10,-0.2964004408676804
10,0.9995232734539584,0.006209541780748175,-0.7015471119248233
11,6.558967269622513e-14,0.00027900909798771986,0.25560343797511953
12,0.023243408948185145,4.509016822442645e-18,0.9404760508109035
13,0.9982253593485715,0.7365009339622294,8.002448874888715
14,0.9999999994668768,0.3662682697265751,5.647991550594745
15,0.9422872364804926,0.7124112738065401,7.197811540065476
16,0.02375656438645326,3.0456934716376707e-15,-0.4974064835035493
17,0.10596198936560987,0.7669448887009043,7.942840131968273
18,0.8714047215435162,3.3842109190080236e-13,0.08864723807519886
19,6.146212859312625e-09,1.2305840849718946e-05,-0.5104480000629539
20,0.9999883944661391,0.03914133062946052,-0.32113220542880877
21,3.571342255770172e-05,2.354406355186381e-06,1.4743524293979935
22,0.9968615505128253,1.6734099612499292e-05,0.7187282514158259
23,0.9994657624905894,0.006813299446214774,0.15879597498486941
24,0.9997615349005727,0.0972022990147489,0.8199783712424011
25,0.00025186034446898314,0.0012689591425673495,-1.1892662219454868
26,0.9720573415368782,0.0493514059261485,1.4208762525925858
27,2.5198115806105766e-06,0.0003711179731325095,-0.2745721383379531
28,0.9870582675128807,0.9999102628784955,10.01652499291839
29,0.821122715860178,1.8494299100494354e-05,1.1228582988118698
30,0.999999987031061,0.7127238467350733,7.735016788426054
31,0.9999999999999998,1.963994365261724e-05,1.381588446643141
32,0.9007423459684709,7.147473375573054e-09,-0.01078090179284383
33,0.9459420579433021,0.6346104127249751,8.301985285256437
34,0.0066242003553746995,0.00048087392932199917,-0.8483483829594929
35,0.9995106453731855,3.552780937935436e-07,0.4456040384166555
36,0.9999995235402838,0.000728865861435776,1.4993689550450515
37,0.9999999998522643,0.05154503646468704,0.22381836130748023
38,0.4316063660236201,0.18350323130876287,2.309262592918915
39,0.6966054520684664,7.318961876806732e-07,0.6712424525346066
40,5.456812908440938e-27,0.0019920276572088025,2.0659375458526066
41,0.9996829047106822,4.659827274286691e-10,0.10560351072780479
42,0.11040513143922838,0.123377167931274,1.1196454959117794
43,4.505499458438144e-06,9.324979924555264e-12,0.5402429406504311
44,0.18270088571569562,1.0336611930185974e-05,0.6774056793233201
45,0.0005358058890243761,0.02699161350131628,1.9059103322025615
46,0.0001029999344153853,9.26533989193605e-05,-0.8187932768014049
47,0.26791250782582127,2.440097508313553e-10,1.6719334213672947
48,0.5675149291559097,7.343038368453998e-06,0.8579741801669596
49,2.3753292235871524e-13,0.000806593778083326,-0.021961591252609002
50,5.957259094924553e-07,0.002056172436872369,0.701237696981516
51,0.9974600895560362,0.010337077379965243,-0.9837062916170801
52,0.9999984960299977,0.0024911882164362384,0.37342485093037325
53,0.9484579808648704,3.7252498726821226e-08,-0.12563487184182845
54,0.21573466059040466,0.18921119106330483,0.4929096534997295
55,1.042934939200626e-22,0.03226372928233325,0.3725455062377941
56,0.99998823543904,0.9110294559377039,10.027975960750718
57,0.5109894845634276,0.8455690766124471,8.310684472471124
58,0.005773323627618048,3.831647537432603e-12,1.157051774996558
59,0.9999999999999245,4.536041311662947e-14,0.5118510644585437
60,0.006782839718402409,6.756084717493479e-09,0.38900552599085547
61,2.3469368813902233e-09,0.20467054521356093,1.291661831343114
62,0.00045050949286191505,0.0019490772710084407,-0.14387465322112822
63,0.007009707581834221,0.9404477697713861,7.779213961855977
64,1.0,0.44876314204640755,2.790391163082759
65,0.9999999928166041,0.9884616084146768,11.341674275008064
66,0.9995378587143696,0.9651737743763069,9.408821852866902
67,0.9999835232980272,3.005260793095345e-07,-0.7186669534614456
68,0.9999999996199017,0.0922375726156162,1.4901909913360896
69,0.09299584712656908,2.0351106159997184e-07,-0.8701407654347929
70,0.39049725073510827,0.055213702807205896,-0.8495389352993532
71,0.41838542808861306,0.012989302163530985,0.46849737666840063
72,0.013204480333570913,0.02889061717432743,1.1091954966996245
73,0.01043198585482798,0.004752030964885543,-1.1245155459830534
74,0.9705195752469641,0.10506232197004667,1.5175726698413279
75,0.9646090879348289,0.868777651895903,7.995792073040391
76,0.9999998530687992,2.2972693015558325e-10,1.1993928790163213
77,0.9999999999980806,5.949188628154996e-06,0.7839952088544386
78,3.142310434217924e-05,0.0016385091974896221,-1.4442356894891075
79,0.9999988097600722,1.1292248908906169e-07,1.0785343550965731
80,0.9755788429777789,0.0025697932114951724,1.0353243343654916
81,0.9986470933923084,8.740996214195179e-05,-1.9635324141882822
82,1.0,5.13640971115986e-07,0.9137457415293901
83,0.9776695039929828,0.021518869879892447,3.1622437304371793
84,0.9999217768607583,6.794266528843242e-07,-0.5174654853656645
85,0.6783088073184222,5.449027382394532e-07,-0.2400668838649026
86,0.9999599384592197,4.941985541383798e-05,0.6933913590102208
87,0.006737446212242183,8.741644497183307e-06,-0.9501031413832048
88,0.9999996947491553,0.0017988838387347794,0.795241713717536
89,4.779569724486269e-09,3.373274648715896e-05,-1.7489214624613023
90,0.9999999999702583,0.6283338910347815,6.288321562651761
91,0.9999997303896373,5.19123949509777e-05,1.3047830654812733
92,3.8980665167784024e-08,1.6258177001079414e-06,0.8541535581864886
93,0.9132898902206578,0.04132191833003491,-0.011237036697309966
94,0.9882086864861405,0.40786656723419257,3.959500994058471
95,0.9992527218003631,0.021329341746668555,0.2532436385681742
96,0.99999999998682,7.342949838327787e-07,-0.3229170167377617
97,0.9058158730581555,1.4070957232954748e-06,0.4233412612475618
98,0.9984250649048982,0.11476642827566086,2.0352487560865797
99,0.3937996157110163,1.0538105480215923e-05,2.9221906388733028
100,0.03136678530100937,0.00016697065479798337,0.6400425144215753
101,0.5159016303966468,0.038961972174485306,0.06287716444537361
102,0.9996090620589786,0.5205262931187273,5.496696246826626
103,0.999999727467419,0.46698027289371535,5.054554765520412
104,0.9999989409272543,0.39242635739007725,3.35033292023011
105,3.45449634345664e-08,4.014819580707629e-06,-1.6625813896444273
106,0.026321257638362863,3.657680621284924e-05,0.48665088592852374
107,1.4467592767685842e-05,0.27901187261829874,2.205332612234343
108,7.008111356325688e-07,1.7868311531375083e-08,1.2999657257759398
109,0.999979473192748,0.0021840542711865896,-1.3890730872077888
110,1.462890893012275e-10,2.8567388622615834e-05,-0.6309964276951605
111,0.0010968117405255311,0.44684118538366735,6.480581508769477
112,0.3977904761022159,0.00334459856053259,1.1993336369353407
113,0.004337069327384267,0.00013853858095421757,-0.09391866852372494
114,2.367869278041336e-10,0.3429552148911184,2.6874031059989045
115,0.0005711127657187541,0.09523480461178074,-0.29147603347022344
116,0.9999999971652512,0.06761311206810267,-1.69005250581111
117,0.9999998371935565,0.021885009803591236,0.21681390223291508
118,0.9443512320769243,0.3958747629755748,2.8453099166271905
119,0.42788091966827746,0.01005484051869521,-1.5741829956869522
120,0.8765945278892124,0.00932286965536808,1.1996111453969835
121,5.28287141551011e-08,3.887592188827434e-13,-1.3891114602391144
122,0.0008581358115380578,0.001183996364280874,0.4044783464619518
123,4.448711246425575e-19,0.6460207690047123,6.061449909948562
124,0.999995114607838,0.0003637658840733758,0.3011295401485686
125,1.077128443801829e-05,0.00043212231060801983,-1.7319223032038635
126,0.7761101993436791,6.950569981979898e-10,-0.10402532384029078
127,0.0008182775609496063,0.04315073287983694,0.14548362913460638
128,0.9865840290446982,2.3297084933569435e-05,1.5139772307304933
129,0.9602778721284272,0.06216045316796869,0.6208389375880615
130,0.9997132789380063,0.00012729678930717726,-0.7820437115806694
131,0.9993482321340642,0.06002108075917268,1.4972757087722615
132,0.996683642705382,1.4146421874913272e-07,1.090335560753622
133,1.901891101082764e-09,0.897606470788801,8.307047371115534
134,0.020401219313013946,3.361915714772143e-08,1.2718077788905664
135,0.1629266520560935,8.935036304250372e-09,-1.0993828424282197
136,0.044134679077457654,0.2693675805444901,2.071130777002533
137,0.235609543666774,0.04566830136454806,-1.045242030719011
138,0.14179176245409816,0.2838711014997861,2.9669797389439605
139,0.06365414038504784,0.8630624112894992,7.529719695383278
140,0.996066588741894,3.0889198606344554e-05,-1.9216413237999377
141,0.18736862061005027,0.11666443518110438,0.20172267526096965
142,0.8385685882627149,0.838652816335565,8.595976332451333
143,0.9999998887262048,1.4241239254552407e-06,1.4324525392313967
144,0.9999999669129933,0.00024185756029681385,-0.15310121972429477
145,0.00040163237070456803,0.15282670886641792,1.3433166801641536
146,0.16047771403718405,0.0031283296023840324,-1.0876076988740815
147,0.9999974767161584,5.370502911517182e-08,0.7759416267791454
148,0.9999998055783695,0.20725534859866596,2.6463157569567146
149,0.9999115504703987,0.9975867352920051,10.437919113841593
150,0.19761571839388253,4.1935733093924813e-08,0.08214392446579398
151,0.9893112551902131,0.2249619904879103,1.0429079587905572
152,7.594670923459022e-06,0.00014842878025527538,-1.2824532480694844
153,0.0037424777147865023,0.0035437857169619814,1.6722253845705766
154,0.4828880613259756,1.8308683379209744e-06,-1.33810814719813
155,1.4691341419569319e-05,0.19938542919421093,-0.144104348862498
156,0.9347447362209327,4.101113340887099e-07,-0.5423207488420527
157,0.9998016415483244,0.9609078975911481,8.757799142579264
158,0.6571240342125534,0.00018254355548290885,-0.12615408569230918
159,0.8474496017313697,0.011265939178461219,0.6466847584278721
160,0.035413246014217636,0.006359966964766368,-0.31287967483823326
161,0.99810763272349,0.9599405493306128,7.48977669942039
162,0.809631386379442,0.03553736036236872,0.9542860216208053
163,0.0006346622886046897,0.12460153397185524,1.4169362031806791
164,0.0001676079567984474,0.1161469257345454,2.7062698681813893
165,0.00026907726837857625,0.9491593104393119,9.547366149765395
166,0.0001252448502282606,0.7481072999308647,8.437218070922789
167,8.946258109306416e-12,1.4088073737521964e-11,2.426593104484253
168,0.999999999616938,0.07674839349998852,0.4995439908559187
169,0.0003433872437489844,0.4491319502690418,5.9608423488746425
170,0.9950368062741879,0.09317714555057033,1.6472810644730402
171,0.9986105670419961,0.7431622977826576,10.131129988262455
172,0.1484434403353883,0.0008877053504235307,-0.3777287154047875
173,0.3892969995012891,7.516070327381972e-07,0.4024762261454167
174,0.00022375944335427747,4.971152148769805e-06,-0.7622473711544687
175,0.25947440923592274,0.00013364934471987784,0.05476271776253898
176,0.9989710296767059,0.884554542852886,9.278763514496719
177,0.0026696243722218425,1.9240084464127474e-12,-0.5613916742016728
178,0.0009064736033863117,0.0019470999110035986,0.8936044041751463
179,0.9999999993133803,0.02631532052456536,2.1079829838266266
180,0.0012554784310751894,0.00025923876417410395,0.7349925728971436
181,0.009817712680566843,0.0009123925757595772,1.9653321253923681
182,0.9999999999914434,0.14833716299422153,0.7225625813290791
183,0.00013706697189447487,1.3742269528023775e-05,0.9408436078070654
184,0.9999987430605971,0.02985352587810245,0.8011826498806535
185,0.9999999999799092,1.294319213776646e-06,0.15183030551765367
186,0.00011478368610096536,0.9521090477061812,10.51204802946568
187,0.043309309323128806,4.140839928681578e-09,-0.12512327995190883
188,0.3947396538185106,0.002758116512645239,-0.05354904557439969
189,0.00012731766560663752,0.049927123881446815,-0.6747792268184549
190,0.8816299106815065,0.9051283991350495,10.949018630761403
191,0.007801861049172632,0.7373094718641837,5.896361620100755
192,3.5613354732199437e-12,1.905860419052119e-08,-0.8906224177648917
193,1.1714311929869247e-07,0.12677035050298582,2.147086895475092
194,1.0938229786703737e-23,1.9982689389762503e-05,-0.05066764167830445
