,copula_y,copula_x,copula_z
0,0.06785605568812204,0.9999999999999991,1.018166150442375
1,0.5343932679874229,0.9989715728263778,6.371453286177099
2,6.555211978238502e-09,0.9999498178724922,0.1523011099201612
3,0.2078499551080413,0.7552830753638401,2.235387709343212
4,2.7602747384477633e-06,0.043875011451482815,-0.013809347501459254
5,0.0012147360235735109,0.13659311209341585,1.4620794478956607
6,0.5757965136784188,2.560533191222815e-06,4.840041799067539
7,1.4733432622123252e-08,0.21954018242128726,-0.22442746418288362
8,0.4600802059848812,0.9999969499841007,5.3440398298966105
9,0.36057299834283074,0.9999224707436467,4.312158630779247
10,1.4390859093196326e-05,1.3234391851938268e-05,-1.240525254002816
11,0.16832601439509423,0.9997937997530006,-0.3543568663445249
12,0.782743513917024,0.9999994526721313,6.154850200506296
13,0.007620933744384569,0.8823277782006831,0.45514844365300217
14,0.004874903323072778,0.01734708855286321,0.936848574125954
15,0.518685778164231,0.7279942472031389,6.69517315855654
16,0.0012244861030910757,0.9999999971329893,1.2661517270784228
17,0.2091882945307592,0.9720409939874723,2.209764034102986
18,4.660288548747058e-10,0.9823881744870911,-1.6386358557203262
19,0.13382261526380135,1.7682641661605642e-05,-0.5637328173653662
20,8.569874462319604e-07,0.9867310974948764,0.6061842784686998
21,0.9895675465661625,0.997949228084115,11.041754227448934
22,0.11028010768519986,0.0006627872938691924,1.4428037098717401
23,0.6863792226623218,5.276981475806815e-15,6.238270949510409
24,1.578534922111154e-08,0.9999999983090457,-1.2852650189859682
25,0.001454169700575315,0.800802538577632,-0.058254265427935485
26,0.28113902551689995,0.4080769785892154,2.6228631564531595
27,9.543541835412234e-06,0.9999999927472465,0.36824765638382984
28,1.8619459870949883e-05,1.426215064839547e-18,0.16303058527342115
29,0.5421441319947228,0.9999999999999835,6.997448394311247
30,2.0897291797327752e-05,1.1830329047373159e-05,-0.441274133792443
31,0.8224591169963981,2.567098761494371e-09,7.2494019910918235
32,0.0009090134180270245,0.9990884810193557,1.3465484859471069
33,0.018182513964942516,0.999603646424149,0.2986430411510099
34,1.66791379254777e-05,3.6869194608979764e-08,0.21941206080685044
35,0.9058146716720943,0.9999969748097051,9.110755461059934
36,0.6230549892180091,0.6213435195488104,6.820751717408402
37,0.04691573673072179,0.9740575997589099,0.41462215836696403
38,0.01520022180762026,1.0,1.1576972215908634
39,0.29664410790763085,0.029727006133159553,3.020920223853862
40,4.5886988326159215e-17,7.270468455916854e-10,-0.3296309297845629
41,0.0030934856496885204,0.9999999999998673,1.6986903157232534
42,6.815365297758391e-06,0.9999630688770215,-0.16861545909031672
43,8.205247880200123e-10,0.3682707370763063,-0.011821534008892323
