,copula_y,copula_z,copula_x
0,0.0030667694101429903,-0.3413003477934005,0.2771143317902938
1,0.0921715825156557,2.340313088749573,0.9999999998576731
2,0.38551447531574096,5.325871871822965,0.0008232833835041856
3,2.7634985538970916e-08,0.04337980825358308,1.9651259625809846e-05
4,0.997049839547785,7.89235590407225,0.9808591030918398
5,7.585803582050455e-09,1.1849922376912039,0.9987300597514988
6,0.01986690656286208,-0.25306733424824734,0.9754441739004058
7,0.0002132677702036264,-1.5912512691360448,0.9999999969465077
8,0.9981742996922415,8.917785119590059,0.99965048753707
9,0.5971922062554482,7.530358237602071,0.9956444108694283
10,0.00013480468397341039,2.0200399787844288,1.027000694918037e-16
11,6.853579496462461e-20,0.7335171148910635,3.1641873830397454e-08
12,0.0012141636084037693,-0.1283301205717055,0.13296283166101036
13,0.16759008362347202,1.1488255137247623,0.9999957854170011
14,1.0026485340266441e-10,0.5093895153388062,0.11851951055170755
15,3.795302808617782e-05,0.7378127884127407,0.9992765680091196
16,0.007173549173905476,0.07147234602400104,0.0006030730940045293
17,0.00020582945603199852,1.1061553900786394,0.99992234281526
18,1.6223693261814624e-05,0.7650433442367663,0.0751535059509841
19,1.2300040642453835e-14,0.34693962517345983,5.997183634084347e-07
20,0.5474713898101309,6.247705713595577,0.0148081702117724
21,8.533230359198585e-05,0.1125865662945967,1.179135435395229e-18
22,0.11886436697075972,2.264147630116123,0.9999999999747043
23,1.3491286058195903e-21,0.048565883040684946,8.71367363145868e-06
24,1.0204594076029389e-08,0.10482060523011315,0.7212865121303595
25,2.5302702023406668e-06,-1.050790680243087,0.007106698644300822
26,0.006972854810474877,0.18060712027828574,0.9997502804510006
27,0.6491870612966646,5.617301110584142,0.9999860509207533
28,0.6251022724814811,7.5100330800131045,0.15120466352740988
29,0.9516484041097623,9.714995120849327,0.6835364744304123
30,0.10023031727368631,1.5858432054111935,0.9999996134419196
31,7.249708033433653e-08,1.5477421397769229,0.00029653398986479227
32,1.0567638187562198e-05,-0.84287340607362,0.5715633292116356
33,0.32736335702226615,3.606981957880083,0.9999305616566943
34,0.5265094710777746,4.230902213658176,0.9999928753491977
35,3.934701082541575e-06,0.26383113121957885,0.9787925563057166
36,3.4003397883001705e-06,0.9997997024082391,0.6581061478509234
37,0.0023080076620211384,0.22331007941400025,0.8714221493799379
38,0.5647248261237603,6.55520085627645,0.9999999205690538
39,0.6621627200136064,5.248206346724091,0.9999999211953798
40,0.01715610776801231,-0.19258111553641113,0.5171952134057108
41,0.8026527603643063,6.993898891638682,0.9820618868751094
42,0.8365152350355016,9.054421604997415,0.007500742357235179
43,2.512488645587078e-05,-0.47638117443516115,0.9997897394052528
44,0.9761957744633349,9.460445438738311,0.9750745395112013
45,0.00012271167004134566,-0.3482242940754963,0.36338778111892484
46,0.018975992700549216,0.904923014535466,0.9997108824763096
47,0.7918649707478173,8.073371102948146,0.1089283030060568
48,0.9618139285431283,10.435582172431493,0.9999808658311435
49,4.1857633208365495e-08,-1.0357653849277673,1.4626651648980883e-10
50,0.3380924303032565,3.2201823328703303,0.9071692770167918
51,1.621915546632137e-05,0.8625102344132609,9.787976685409633e-14
52,0.00797130323037567,0.7409021601357162,0.996801643702374
53,0.5778037460203271,6.548880463497854,0.9999999876260269
54,7.18431664731842e-07,-0.3686522150745682,4.481464341187211e-12
55,0.9986103176760156,8.77691076258305,0.9999969058190881
56,0.06366799990751074,-0.053562376315054006,1.066360809224165e-12
57,8.914582174366577e-06,-1.0018603206964702,0.7897115241122632
58,8.673023248163932e-05,0.002476776584444995,6.639376211317512e-07
59,0.007368129877239501,-0.061111029799446326,0.2849968202431731
60,0.0003015480858204209,0.6840353825370781,0.9835151666752159
61,0.0102961924099874,0.08847294217778431,0.9993999061952512
62,0.27948960015021945,4.210985550236913,0.9999874213784349
63,0.15820432191165149,1.8001395134867664,0.00019793004980392788
64,3.9301120905076194e-10,1.834444883125362,0.7564948405336785
65,0.0002801840080679113,-0.03157661682202898,0.9999827248632276
66,1.1787312578822852e-06,-1.0853529213022293,0.9997775746284688
67,0.27816267357558905,4.018734835962676,0.04968004988867664
68,8.174646466963997e-06,-1.0900918891229412,1.483621374758286e-19
69,0.0007513442925007091,-0.7863022934755926,0.9929003394383705
70,3.4016857255141716e-06,1.404635513746739,0.8917644527331201
71,4.185471643942837e-12,0.5279032797175891,0.9999952541153881
72,0.03497623376323362,1.0770221517605283,9.190638794296421e-05
73,0.5628712813786699,6.046210129188944,7.342385121747855e-13
74,0.000288244254430858,-0.5966709624125673,0.9999986748971994
75,0.16153201549806312,0.680260560103571,5.177397798620611e-05
76,0.2643562935301843,4.405492323624447,0.0075216992838330315
77,0.9961479398544727,12.36719997936918,0.9997813307862626
78,1.5089096604322734e-05,0.9484655963925497,0.9995009399674417
79,0.8882655427932585,9.322763117352682,2.7840905970626036e-08
80,0.6846211500530306,6.435477563054657,0.9999999862133242
81,0.9973755540095148,9.510617689546054,1.852631003490544e-05
82,0.0003940738126248114,-0.5713895641520037,0.9999969894989812
83,4.5674374864578267e-07,-0.2038516639417379,1.7771540593864935e-09
