,copula_z,copula_x,copula_y
0,-0.6161091458581599,0.9966287960895182,1.0079418504911386e-05
1,-1.2637995844083794,0.8419234947824764,1.114254483311148e-16
2,0.35083671608370387,0.07013218215996532,6.398450641825441e-10
3,-1.784416322756983,0.9999999994652455,4.526828450508615e-11
4,0.8782685563411909,0.9999992956092756,0.0061410881258396385
5,0.31043633693014994,0.999999999998644,0.010072808446835349
6,0.1905834833489392,0.9998372889203117,1.8594091420085517e-05
7,1.1358501981838538,0.00011778111809406296,0.20450471351432112
8,0.3815025602415571,0.9975306501971165,2.4634786756482877e-06
9,0.966897063812508,0.7637311980496231,2.282206861793035e-05
10,1.007199376875647,0.0008535369937452594,0.00044824355203289213
11,-0.6742619449855425,0.6979977573779942,7.279186239676063e-09
12,-0.6494432215400763,0.47552528347868106,6.148017557853749e-13
13,1.4244557762002161,0.41552099450228336,0.06267663646019099
14,3.1460408906031327,0.5677993792465196,0.30278312331913726
15,12.042173556126489,0.9986593932699522,0.9535798610761846
16,6.809443238187317,0.4878066556386483,0.5993679259240983
17,6.067197452009635,0.414175783151227,0.6027475800316088
18,8.87024879040946,0.7774429464447434,0.8015042864568246
19,-0.3711804308337405,0.011194641407605663,1.5358371087307754e-05
20,0.010361498204217003,0.9935862518169234,0.0013323877522184845
21,0.7033936874609469,0.9999980267681714,0.0007419856663172219
22,8.5667462254421,0.2813025499019262,0.9587741749118484
23,-1.0699397953050496,0.00015722485793018753,2.3679234634859592e-06
24,2.2549019728634323,0.9999991422450492,0.25513657995126526
25,4.654018476648101,0.05089461626351521,0.3793098398165624
26,0.8420278381085694,6.928651911866423e-08,0.0002594543380208708
27,0.18773353555030714,9.86117013431273e-07,2.4272550937906312e-06
28,4.7026606874002574,0.01471322838791012,0.5536932916120034
29,4.575555839370997,0.8031493411572531,0.4673310932700264
30,0.7372429839227705,4.262112806444596e-06,0.00014088117250431493
31,0.1921921746575245,0.9997886129521154,3.6180864515008275e-06
32,0.24694775234156288,0.009787558646549411,1.662826409208384e-05
33,0.806166534036472,1.0,0.042311893609508565
34,1.3063542288706316,0.008781194234486707,3.502427975017475e-13
35,-1.1944241977068482,0.9993658994678846,3.436720883608434e-08
36,-1.5503365476010775,5.688942556229213e-25,8.34030498104331e-07
37,-0.17038177445869668,0.3518291667467883,1.916357141495035e-09
38,0.047862133675464213,0.00012499900814133685,0.030591166109088234
39,-0.8311250129894826,0.9999999999043444,0.033408371395452593
40,0.1036048908807601,1.0498287431824035e-13,0.020198971601015307
41,6.195499658115145,6.596082113972792e-07,0.7094591540508111
42,-0.10888233899196531,0.9631734632238108,0.05345085458640231
43,8.689584306071763,0.002585134968820898,0.9865284066919316
44,-0.454501139449741,0.9998113145788984,0.0011971500912712413
45,2.4808463787326223,0.9999918252437712,1.5992284752114854e-05
46,-0.39556734110291053,2.684668701171332e-06,0.0016256877298087519
47,0.447027779335876,0.9999999999999671,0.0002487620496266813
48,3.9676580976840112,0.99999897744632,0.27711778249090707
49,0.44846682386708847,1.3881796682345345e-08,0.00025048394597283985
50,-0.6222426934054025,0.9999999927835762,0.00239387626046802
51,0.5927873913529722,2.1036169375640107e-07,0.06179088002372324
52,-1.9949132916233017,0.9985713925527748,0.007298217254777328
53,-0.9264757280427299,1.0,1.1371948097919453e-06
54,0.09201863366651383,0.015040005361710056,0.0019817214331667742
55,-0.41988408489330653,0.6800928074732958,0.0008010766042166409
56,0.8388382485770495,0.9765447805967106,4.4098699975982386e-05
57,0.6544221506018606,1.0,5.512772210444152e-10
58,0.5800416810065956,5.925667926868831e-07,3.6465820809100037e-13
59,4.328344159386651,4.6364323271526195e-07,0.36528130568518047
60,1.6838147147582925,2.401323506666757e-07,0.2249563783753179
61,-1.4974590436668311,0.9051176059336973,0.0029839176293581598
62,1.6521322677565637,0.058144965392093746,0.18843021517445543
63,3.279776197169122,0.012039509366438942,0.20690390214008458
64,-0.7584405854256104,0.3944366646422082,0.0013610884874091427
65,-1.5047946011681412,0.9999571777129358,8.402573540023061e-15
66,0.38867552369444375,0.3555382874153575,0.00013923311282073526
67,-1.0769121457015285,0.012655638022164978,0.013429562231999318
68,0.37155484928487825,1.2246321970500455e-10,0.0005409550782718302
69,8.909188696478175,1.2735341690090453e-09,0.8997429692444407
70,-1.6029841512628753,0.20853538079840747,3.003416273292681e-06
71,8.351976765677625,0.9985921264453063,0.7771645644118432
72,-0.8414991054954349,0.0004659430944297449,0.01078022600691088
73,-0.9320790975432843,0.9999999667317001,3.405949185905988e-07
74,-0.06632280100961718,2.3270729286683214e-05,0.0006209586133494667
75,1.3935718106089547,0.002584551742507368,3.6767132937051313e-19
76,-0.5995905403675006,0.0001093286882777809,0.10002972472359789
77,6.601015532530049,0.9999159102465597,0.6502526272421376
78,3.0946586259861215,0.002686271805894655,0.1272093210788318
79,0.11112352863564821,0.9999999999996219,8.592992365903318e-05
80,1.3852169843142161,2.4842146382363537e-05,0.010756466942718623
81,5.267259629067558,0.7695270278287949,0.4307008614637599
82,-0.9083895258334381,3.5200006690954934e-05,2.9110041978332136e-06
83,-2.928347782655011,0.0030560690988804306,0.0007092105847049606
84,9.107377079870169,0.03175986146340187,0.9406393320037376
85,-0.7661418612696581,0.0002473587786791959,1.358056132718585e-15
86,-0.4795734943814077,0.6868584498465078,1.2355673372435978e-11
87,0.5915356981487351,0.9999344326824332,2.264981731951762e-05
88,0.6600076022125233,0.9952863619707367,0.033033712167466735
89,0.054120444698915915,0.6474653549879038,0.009060142118528578
90,-1.9873610540234763,0.0003158763787335303,0.003627293034217254
91,8.693054954260917,0.9987214591118219,0.7160691112181218
92,1.8559041305106256,0.9999999450577545,0.09689413970228307
93,0.8738980497618304,0.2795249534237655,0.004665343724116129
94,7.544681074167517,0.9993119289104496,0.8600440163503058
95,0.5358469793857865,0.751835337093432,0.016350484935805744
96,-0.30015109804254547,0.3296860360612623,1.0178756200597136e-10
97,-0.3929752557137755,0.0006827845358794278,0.00682627516119348
98,9.728379981961696,0.999999999999996,0.9575783573224856
99,-0.6206206330936511,0.9997915176233305,6.569545362457038e-06
100,-0.32324676718528345,0.04665309673904891,1.0453906781674506e-06
101,0.9076659466523548,0.3247404690422636,3.295946620436111e-05
102,-1.032144849782217,0.9852608296359706,1.1606671958203458e-10
103,0.8248064478255296,0.0003771638473418574,6.453738560270246e-11
104,1.6889819447255658,0.13082711710792289,0.17566056631502078
105,-1.9606266125472605,0.0040776811275552985,6.331386972086783e-06
106,1.42426107763467,0.8172591897116794,2.7298756049847547e-05
107,7.843286380860628,0.9999631050111718,0.7760770079387564
108,4.994448090513686,3.7161790724608562e-06,0.45316973716306375
109,-0.5804216554020829,1.1285330385464928e-14,0.014849175203874368
110,-0.4485624588501498,0.050922754507207846,4.80754722677777e-06
111,0.0335003157102816,0.9999996522399369,1.1074943616822213e-08
112,-0.5795534431208823,7.264874911485304e-24,0.006006698486362338
113,-2.8421956896305915,0.338984006032128,2.8901264441490105e-10
114,-1.8095687539670622,0.9999997290548555,9.43227028244778e-07
115,-0.9343787720394525,0.8073634256152759,1.1120664041097377e-13
116,-0.22778315634207863,0.02518759788334179,2.1025291284400853e-11
117,-1.0619745134809364,0.9999999889925201,8.189340088487626e-08
118,3.4868219497602713,0.6371574136661299,0.18675220241670212
119,4.065646679265046,0.007444317244350918,0.4527509389499969
120,1.8546274649824581,0.004677146313569597,0.09808626562090286
121,-0.04085883859996137,6.328016347418213e-05,1.4408437335758335e-10
122,11.267777824448558,0.9472058930264375,0.997563219091068
123,0.7763954823102781,0.9819234639420602,2.0886223218142657e-06
124,-1.1381597017502239,7.732212927015288e-10,2.510927235696958e-09
125,-0.20436406262610085,0.9455776687326642,0.014914483831392395
126,1.3515114227316583,5.827008222984525e-06,0.12161976667973043
127,0.8709332830890344,0.0009382354281017444,4.913164086843726e-07
128,3.506886231996523,0.9868760397340416,0.5263700993775914
129,0.026606430883739228,0.005389763240606068,2.8442338419301832e-08
130,-0.2278140417769755,0.012580714608419773,5.4677874832056974e-05
131,1.2751762454482338,0.9999999563519563,0.08140724866130628
132,6.10173908853042,0.0004478367153779226,0.6120463699073291
133,-0.7923868739893972,3.339367119185514e-05,0.005278247382288961
134,0.8781917209505858,0.0007835002543011553,0.1620120497634996
135,1.1885326012079043,0.9998856387087066,0.00035078835656343437
136,-1.0037294516342872,0.734253908363728,7.167921076409326e-20
137,1.835233075099635,0.9657296893255294,0.03321890369778255
138,0.13355157537171788,0.9999997531887455,1.768730164226847e-09
139,1.4513264701633128,0.06483203590408311,0.0012418305105498582
140,1.6029740314874181,1.4553927890715352e-09,0.21172190871097715
141,2.4368533705009265,2.7074078363155106e-11,0.22250153403521025
142,-1.1416768278650333,1.2136955557763063e-07,0.0034391605121165667
143,6.879045029562429,0.8794421212122233,0.640538842598425
144,7.948387136316968,0.017276076556823325,0.9214658183489799
145,0.6886799903666508,0.12266855179567403,0.0018996634148967218
146,0.41179212515049674,0.011650665729923985,5.4641798666993436e-08
147,-1.1461647027254291,1.9859651085246715e-06,0.00010791113444604476
148,3.5731933118858548,0.9919535674895633,0.49020221756531446
149,10.490040696564105,1.2661865501513817e-06,0.9900033581151146
150,0.15785557132456818,0.6571061684110834,0.05821442039253007
151,1.0941648284222127,0.9999994724770165,0.0010374351540123913
152,4.075692450171089,3.079067139652435e-08,0.48788823069265713
153,4.92418435833886,0.9817242498702833,0.5947413486888021
154,1.4151716999868542,1.401021027178854e-15,0.15978468313094027
155,0.9714824397395834,7.78551534151058e-08,0.20000330699984414
156,7.625385319887378,0.622000847490794,0.8222944808181287
157,0.45210882826749077,0.6411288416629181,0.00024240506084426618
158,-0.13938494282312064,0.003057860027272858,0.09766278748472246
