,copula_y,copula_x,copula_z
0,1.3160862946115637e-07,0.9991426843766923,0.19233751682892286
1,0.007055419093205669,0.4332360036404854,0.1696558976199919
2,0.30332374624056435,0.1114104646541869,0.8259771621362226
3,0.00015656256683586325,0.0014696260514816153,1.3845875241417271
4,0.017527454548679322,6.573567491631024e-06,0.27562372684781966
5,7.64115102397882e-07,0.9927189303733281,-0.19491317027009492
6,1.1254621099674229e-13,0.0014345928902735328,1.3202320853747778
7,0.0455740463306792,0.055460819782613524,-0.570035891689861
8,0.0005817774654834698,0.004850720109481005,0.09347422127258354
9,0.003304509643683275,0.017108748429860095,-0.041867936696691685
10,0.3560086005765978,0.778156482899776,4.614260527802446
11,0.614587128355964,0.0010160607070362265,7.5970597669449225
12,0.3140380972467585,0.9998991526883046,3.0663676608167276
13,6.939354218185316e-05,1.9494381067065972e-09,1.2051642405363578
14,0.0008579213909404757,1.4693905809581357e-10,-1.3755732603405666
15,3.5722795121333165e-13,0.82680978386345,-0.6515934006793179
16,0.015977389061655745,1.5341144598771928e-16,-0.41260361918209676
17,0.004583006197334694,0.8517179330857971,-1.0227616982726921
18,0.9990679674015658,0.999999695718555,9.843171401307064
19,8.1996129528068e-07,0.00017264598904699358,-0.9194753166363698
20,0.07414182515899845,0.7318199149424733,0.2719721190143357
21,0.02182061154334296,0.9718225266898207,-0.38868706162966626
22,0.35033885086230176,0.9361038635958585,4.760038650253535
23,0.033298715144963645,2.2598217928171758e-07,-1.0125193710051286
24,0.9303955164434243,1.4922763708422354e-05,9.787811263719023
25,6.364380586424768e-06,0.8546560478850924,0.13800579048642864
26,0.0002922848216045249,0.9997380566564623,0.6445343428123916
27,0.3365131127634434,0.0001283492076778822,2.895747265610523
28,0.3691037759873251,0.7047805936929594,2.90485481721803
29,0.001240957592445463,0.9999999761367743,-0.22899986605650163
30,0.3990061766795067,0.46677218167204104,3.6288305452742335
31,0.982302843748421,0.007122406093708401,10.335840042007906
32,0.20976499959609118,0.9999998004943618,1.6540510921454141
33,0.0013692275722738572,1.5023162176174155e-05,-0.527191486909331
34,0.07955030894285808,0.0013446842745440531,1.0680310692958992
35,0.00013450048695317718,2.143874227423269e-06,-0.855280790218318
36,5.886877623939464e-07,0.5482095658926422,-0.12593079886018052
37,0.00027088066235913,0.3636539078627889,-1.1497228299196798
38,1.8226464939853607e-10,0.182189133303294,-0.10712054503438767
39,6.147811152346985e-07,0.992001396091563,0.5825404496094063
40,0.2894637801723369,0.9786127763356985,3.8483320899539977
41,0.31558907066514263,0.994101034402123,2.710655348392203
42,0.9229985872025911,0.9823998818275165,8.749134926935733
43,0.013408931167463561,0.7546381592526806,0.7217150719695176
44,0.07197630282728756,0.16953884913526568,1.0083080678556373
45,0.012883482863336588,0.013339415261210342,0.17057980543119755
46,0.862120047410297,6.172659768985688e-07,7.821622606143013
47,0.0028990653602951736,0.9962332612973118,0.636303967630328
48,0.7284997417217475,6.871179986384457e-06,7.792226458924927
49,0.005845468301386481,0.08165595117226501,1.6695072863679357
50,0.14002632243063043,0.029819077765856645,1.2182425593592292
51,3.19134813164614e-17,0.9962257053136366,-0.6221040643374348
52,0.02373417124757295,1.2644231540339898e-05,0.5716891406188573
53,0.6731032147096784,0.9975271154580582,6.580430116778919
54,0.975540920768369,3.4290711622116904e-05,9.507993444372758
55,0.8917962347460604,6.348085118749447e-05,8.861629127696334
56,0.07930299580777893,0.023744543357917598,0.5061631250837189
57,0.00010154046366697922,0.7354471900157531,-0.12414665871976702
58,0.00020484622099038345,0.019525810558590973,1.3059149838437751
59,1.152779894020638e-08,0.18876298969718633,-0.6752374270407203
60,0.9885216810839188,0.9276263701289066,10.61244332055665
61,5.837101160010366e-05,2.3528802730866384e-10,3.598730638317525
62,0.08019267205318964,0.0007877457730938551,-2.031696273793396
63,1.4839862333973427e-05,0.4049429778410183,0.47662497039198215
64,1.9213008873968011e-22,0.9357828303189872,-0.6368462172889467
65,0.9957492042929622,0.9999961406151248,9.455929911666148
66,0.030555257099507748,0.9998062210830022,0.15261412453878215
67,0.03559114186987504,8.859660917929277e-12,-1.026533411908919
68,0.5327242394516586,0.6910234355151637,4.8461124159929865
69,0.00021848275994497044,0.9999939009496872,0.4595774759653852
70,0.3224765732643619,2.6769481490074765e-12,0.8782496323477749
71,0.7489589037090387,0.08310187250671437,6.703658777337215
72,0.5019931389253557,7.601999265202269e-05,3.95726394096476
73,0.0004272339065781944,0.9012933116874725,0.124762819709801
74,0.9957915720518711,0.4913443249004944,9.460680253146322
75,1.3184077568015365e-22,0.5822654165058889,-0.3477557325909481
76,0.8714807126684392,1.0,11.497598960333189
77,3.760281053496542e-05,4.046589810181215e-08,0.7505952338123697
78,1.5601680090846473e-07,0.013307530847237278,0.0957390041024713
79,6.899649550014617e-09,0.9999814759008754,-0.7532571734053228
80,0.0011434473555523926,0.9999999990360349,-0.23246416214976826
81,4.1881869700704765e-05,0.061249294592074066,1.0825992287404556
82,3.0582107315455304e-10,0.011819347259996907,-0.6436450799558686
83,6.403766329019488e-19,0.03260529365762168,1.022101838998941
84,0.005039506199404633,0.9997442183361233,2.2041373938545634
85,0.00015365010633467964,0.9969634640274188,-1.2864399068605492
86,0.9876852368260463,0.01025627564680773,10.127345843326582
87,0.09533375362380368,2.2711458920879407e-05,2.783060105888357
88,4.824780510018237e-10,0.999956678827256,-0.5989774595135519
89,0.004063214814863977,0.5020756027359177,-0.554714819019139
90,0.059329597742484745,7.208025769677342e-11,0.5283966454458735
91,0.25277918473297656,0.08247059097411288,2.339820022679744
92,0.9941226963573854,0.0002766377785535609,8.181598072950841
93,0.0006897381625800321,9.86358142488273e-05,-0.8159247332019963
94,0.0015348727461581577,0.993153084712643,-1.1995129096106694
95,0.05885101685939135,0.9988927574745752,0.5499317886232024
96,0.0067223631342939,0.05138905883517848,-0.6030743233662633
97,0.19190275766886714,0.9997812860460147,2.056557376391733
98,0.05377996305732662,0.7323866108637331,0.7241617915203137
99,0.0050334016281563575,0.8561309737885625,0.25384647557584283
