,copula_z,copula_y,copula_x
0,1.0713767415280975,0.09675519396930292,0.004068062961307664
1,8.883613584564179,0.9323589057578912,0.9906007304024526
2,9.013298860424166,0.7200993915518483,0.23842176604085213
3,0.8364515361405561,1.988030818241765e-05,0.9732178042130253
4,4.8806627324365355,0.3330266014647081,0.06981211472239544
5,-0.05177199905769971,0.0018806951630755595,0.999986157390025
6,0.6751714492640654,2.188843689442177e-06,0.05978992028112777
7,0.770280794238325,4.3136381659807546e-08,0.9965932317906739
8,0.174237001255288,0.00016697436431230758,0.3035618549908432
9,5.389267256948447,0.6720420658741288,0.31794127302774267
10,1.9019960303124068,0.08429205414401394,6.458719255111362e-11
11,1.4000575396629058,0.001643341948307279,0.9978401632019522
12,0.6468793040144233,0.032214058131098684,0.0023091686578855853
13,-0.7721035767797314,1.0545135011023245e-06,2.7609783062091243e-12
14,-0.1884618569697222,3.8036301126096775e-05,2.1966113692315682e-07
15,-2.0188651494500602,9.866992273390373e-09,0.9996222327313066
16,1.3722092547058231,2.0849477479966e-06,0.13625919502540196
17,0.7666124850301372,0.17274432002544415,0.9992105558319276
18,0.049399756880110016,0.0034920973444333156,0.6621187738896188
19,0.41065772251868526,2.356095723930807e-08,0.9999971437041146
20,-0.15623952168769825,0.0052297294779878704,0.013549214882571818
21,-0.18604815596923982,0.017263970857080566,0.03996427096358115
22,0.31497039065925764,0.0006489575340343903,0.9999998491422895
23,1.555054341407582,0.05066065600721127,0.032914449295966354
24,-0.00648185679268389,0.00047255190844307986,0.8874207192564565
25,-0.3022337278810203,0.016868849934753603,8.412170736585345e-08
26,9.41935024850812,0.8709517701688687,0.00021432749124440304
27,-0.6788076154361277,1.6787788953426891e-06,0.9881952853805653
28,10.509829056914697,0.9713364655300373,0.00035664884496859443
29,-0.841368491536997,0.0001633632790168459,0.0008384804957194864
30,2.0280893386742944,0.30878460600383173,2.618053765490972e-14
31,-0.30906727749038865,0.011247397705725456,5.254122558219811e-05
32,0.398473186230859,0.0001642281254321018,1.0
33,-0.5396543166569107,2.1323977593115834e-19,2.6179350437921216e-05
34,-1.503484423043649,3.2178432551295906e-07,0.015744725532424755
35,9.214149033200755,0.9937895571675176,0.999386688384212
36,5.31658055135217,0.6660486196124873,2.302128862301036e-15
37,0.41060641122121383,6.495685034884811e-14,0.0071781262451576
38,0.7992918897660746,0.001683506174969541,2.669211922488256e-05
39,1.3907927465257823,0.0035754229143928544,0.28163491477432034
