,copula_x,copula_z,copula_y
0,0.9999844051601346,2.5780854879812116,0.3614878104305255
1,0.8751469959462197,8.959290058541297,0.9448894987741264
2,0.6189651245116229,-1.1828121151775393,4.428274950120186e-07
3,1.6589531756734863e-05,-2.0667054932861837,1.2333174376801627e-09
4,0.8285152740883839,2.444271431715988,0.11094323558256193
5,0.9958094717408772,-0.6437969921548217,0.0013794464426683927
6,0.9999999999988111,-0.11177092888564119,1.9942414895604607e-07
7,1.908334163691314e-13,-0.6686445854500178,7.026187870938122e-09
8,0.8283621999493633,8.96396663479357,0.9930810877785088
9,3.5753817234734387e-13,9.149651896679202,0.8852651736319505
10,0.3134862421680634,-0.9464435548537469,0.00476810718829554
11,0.4623755527022085,6.214012004639772,0.7577078714776606
12,2.5340097239373165e-06,-0.5613388645088676,0.0004333841555058677
13,0.9999999999999998,0.9294811971711893,0.010027087537209801
14,2.0914837268010026e-08,10.80196868919941,0.9960924144617668
15,0.9999999999959983,1.6292582759145267,0.20585936239639774
16,6.428849661427396e-12,0.1090618474230608,0.06593346801460813
17,0.9999933143856492,-0.42486430857658014,2.094457144878342e-05
18,7.012672162687307e-05,2.487097693658184,0.06012453725293923
19,0.9998408272586354,1.4421667295839025,0.002629672088324609
20,0.42405098969708876,3.5657398503174083,0.37477254457821363
21,7.082146268673035e-05,4.803507203010667,0.6059234092570468
22,0.1625577471223736,2.58202099604792,0.00659038931033458
23,0.9609870403193189,1.4577709163031012,0.16489245164438268
24,0.9243759821518023,-1.6704264232244876,3.6917843995413785e-13
25,0.9997178642466172,-1.5039266853160704,3.8663662862367344e-11
26,0.310623494227617,0.5072943498433913,0.00011443000025335811
27,0.04787336305347945,-1.1502478006926355,0.014746043956084438
28,0.9999999887818936,-0.4503343721774965,0.00012020541301135994
29,0.9999909738904548,5.9876410509672695,0.5211669692787345
30,0.009569198761912399,-1.2512127029745057,1.0597366146399555e-10
31,0.00025142927347085155,2.132786089139117,0.36733193856839985
32,0.7424413830034261,3.340535180967125,0.2212983695657613
33,0.9999901050178657,-1.5532266633762566,3.953174882547086e-06
34,0.9993293163052226,0.804549175281246,2.66026684686003e-06
35,1.0266013376514152e-08,-0.18486077526988895,2.1120410228920013e-17
36,0.9999967285270938,9.934140129338067,0.9858230423117248
37,0.9999997927820842,6.709324563785723,0.816310622114913
38,0.009993589719642846,0.23343605975584628,0.0008426832341422783
39,0.9747154878231709,0.578006142922427,1.6651331308385573e-05
40,0.4331106012545779,-1.1905520192540844,0.004782641613410623
41,0.021584166607861877,0.46007212131643144,3.292725208137765e-05
42,0.9922385264832043,1.216257012692001,0.016122273166584555
43,0.014557551567260947,0.5500140755221549,3.692570030724913e-05
44,0.08426773151835804,0.6639947734476598,0.014677914129042511
45,0.9999989017797173,1.24773570912292,0.05312431526703877
46,0.9999901440492318,0.1400625312237045,0.0025943804266063044
47,4.055287663869507e-10,1.6061588866109526,0.20050375172000928
48,4.522337476757246e-10,-0.49873471594516844,6.314366864911781e-10
49,0.0005742482723481635,0.29810952398090174,9.342615144590763e-11
50,0.0009299212527142105,2.808496876950685,0.23184390237584201
51,0.028814387114719352,-0.8344321010399591,0.07229548580396175
52,2.6026473221727834e-07,0.8131143215139796,0.005804627353407351
53,0.017268513994588962,8.06755860906355,0.6717526895338178
54,7.800320692713671e-11,1.6597897383407547,0.23432609720842132
55,0.6984536037813959,0.6198173872568069,0.04753025604905192
56,0.9999981125758403,1.8180149976464213,8.547370257540487e-12
57,5.5781070954199025e-05,8.901423026314522,0.8491514638256333
58,0.9055171906581356,6.80644018562794,0.4527030342500959
59,0.021195691794833188,-0.2857434868240885,0.003083811870506292
60,1.2666291263899753e-14,0.42886179392316287,0.00011370416048400474
61,0.9392007022673701,0.06700566111623604,1.879497526558355e-06
62,0.2306058957907559,0.5168443439491742,0.002847135547973848
63,0.9907179584075694,3.673471170117222,0.31491771168745153
64,0.43126588773664387,2.8327360274135263,0.31773421714726824
65,6.285935283886641e-17,0.41351057340428643,0.039244893815255456
66,0.9689180501760902,1.4148900176748913,2.3516081003582456e-05
67,0.04579111064807696,8.426093518113042,0.9313009999564078
68,0.037081882966069714,6.098413829414484,0.7962687972761748
69,0.9027263748969429,-0.09347646802216641,2.515433408856437e-05
70,0.9999999999999979,-2.810335937209484,7.472986167226215e-10
71,0.009148495883581504,-0.030668595867746732,1.1868121155208196e-12
72,0.9999815127990269,0.024549467195052563,8.40517659616562e-12
73,0.7933407419785296,2.2103036973114745,0.21623435802966692
74,0.9999698970786659,0.6456172517055769,8.544251490712141e-06
75,0.939328698126727,-0.06074981398332152,0.009781891047436694
76,0.9557837044312997,1.2177455436157958,2.6726089500430827e-05
77,0.22769773769245363,0.595657982676955,0.08318132644967036
78,0.9999999821726092,-0.44462396981372,2.1086812683313225e-06
79,0.9046969625040541,0.3202563870017857,9.77284205148372e-09
80,0.999894283829368,0.2698359483598628,4.814965082354907e-05
81,0.008721208475482514,-1.0401116079200603,2.5468525596065206e-06
82,0.9997513238378066,0.22521510799244712,0.000233285829829996
83,0.9999867176583207,-2.1810129866619996,1.0651931118180076e-11
84,1.962174923547772e-05,1.8343175502214444,0.149749707074527
85,0.9074253134376958,8.527636238658932,0.8710560182204882
86,0.9999946625711726,0.24241914780919144,0.00023447893347542593
87,0.9999975697437318,4.130874160737591,0.43127257219386506
88,0.6637156027420872,2.6856740118431257,0.021064423697375476
89,0.9995582602251304,-0.10830623735714177,0.0017688765949963338
90,0.07622610273164901,1.9431409541289408,1.295758461432937e-18
91,0.9999999967733711,2.8096778440346744,0.34590626932761687
92,0.4384939307976213,4.168879872246774,0.5242710671636365
93,0.01034178219177444,-0.5492975657855541,1.9260309326493026e-13
94,0.05616437896592063,0.7098025061818742,9.336428187411489e-11
95,1.0477463241707076e-12,3.597072801166949,0.17135926785147412
96,0.9923241633021157,-0.3816311687706926,0.062076630180685675
97,1.308029584987011e-09,0.08799866535113912,2.8384846516295616e-05
98,0.010185390579906712,0.8482302588922075,0.20914326080711615
99,0.9999926853676803,0.8831531429379889,0.00022569367713326822
100,0.9999655701378017,5.484136193464004,0.47637870481035915
101,0.009955470794460327,-0.9751541696214744,1.6975355743527066e-05
102,0.002462831631627978,1.3765469421951235,0.007031747607131689
103,0.9995082590093847,-0.7315533885222669,0.019937256372314676
104,7.615443005132221e-06,9.378889535209312,0.8924478900180862
105,0.9551291319724204,-0.285936669759945,0.00832517563535163
106,0.9931598688009933,-1.0756908173263353,0.004437647579034752
107,4.099843172242742e-08,-0.24348790154003844,1.6972296603241397e-09
108,0.9999999997132175,3.014958130802207,1.3749869227105602e-06
109,0.3880069630625027,7.706954332004861,0.8203094398517192
110,0.002665018369596764,7.559748377067295,0.7819753505306843
111,0.9943212224337232,-0.8313940857185089,0.007389845530546402
112,0.6599949663504969,7.471932762440726,0.6802618474155914
113,0.9999531925241443,1.4954715197326605,0.1733287687832732
114,0.9841699413426237,-1.0869257864027477,1.1396231772847938e-08
115,0.9972852006458585,-0.2945649317481751,8.460680676106435e-15
116,0.651934784596186,0.2828010205970399,0.04074962153018068
117,0.9995298059606831,7.838186820051786,0.8224279830351197
118,0.32347482827834195,-0.10170830177904482,9.068791702246863e-05
119,5.293765319667355e-09,0.06860507672894882,0.005583634707988825
120,0.9956245930445666,0.32197489507355437,1.6019385160360335e-07
121,0.25867720446114856,9.447849733534865,0.8936284886766229
122,1.1847254108771935e-13,4.910797853693355,0.39981495750398766
123,3.1815640545068735e-08,5.230577408324505,0.41616509476252944
124,0.9997263911131241,-0.19294220936069148,9.368266411490735e-06
125,0.0013177264981835864,0.40772872291117834,9.148389929348805e-07
126,0.39548690482871013,0.8228879222107965,0.07326085239617454
127,0.9875765637381295,-2.033771140712295,1.1675683089141596e-07
128,0.9999999999252009,-1.8654406346110157,0.015404950717868708
129,0.28851841957727214,-0.7569707338086555,1.2412267079053997e-17
130,0.99904765738887,-0.5996506542305674,6.635967496212136e-06
131,0.7843396233031132,2.2174168420447673,0.046003245939788676
132,0.9814725143950056,3.0364457358434684,0.47483653485039845
133,0.988896944108059,5.032521861416042,0.5145115683892778
134,1.0881160549579945e-07,-0.22545925354996862,9.83452342951969e-08
135,8.542526593196233e-05,1.2953987344338822,0.19478263731373194
136,0.07830000199951316,0.8696630707876666,0.014331134633065897
137,0.9997660274419273,0.5390535771192734,0.04614987635082953
138,0.9927655761339692,-0.827902183130678,5.897323966872963e-09
139,0.9999997052292209,9.022846475562089,0.8521675124410257
140,0.457022308206285,8.723302236886699,0.7794097809089384
141,0.09926823781232735,0.5011197427969032,3.5857855937810635e-19
