,copula_x,copula_z,copula_y
0,2.63337479105975e-05,-0.19287779675507885,1.2200725541952977e-08
1,0.0011388572494988247,-0.7381013897542346,0.007267837592721278
2,0.015594914490678694,1.118961530496302,0.320751124169255
3,0.13994514941869024,2.784691014208403,0.14730374934500812
4,0.3004124941758417,4.485230091204658,0.6619393388686173
5,4.401610316135881e-06,0.607564535332023,4.150195764422066e-14
6,1.4678860262269776e-05,0.8498898658785065,0.0030624747351798444
7,0.8731180897649228,2.822726304926007,0.35757108674667526
8,0.9999999999998758,2.9003592390822526,0.23019691674783352
9,7.434825767172065e-06,8.101575146366034,0.7057628210785482
10,0.0001896446708217494,0.8421967072984579,1.1537698453471448e-08
11,7.208176980576002e-10,0.27511931310003424,0.0446631766012133
12,3.097963701762469e-07,0.479603043384065,0.0822379918939865
13,0.33473318380027367,-1.3130136260270877,2.3511172966399566e-06
14,0.9996556758365976,1.352805906731203,0.002052389442922126
15,0.9998870451104187,1.5034232584451424,0.14681759686716142
16,0.9989233883428692,3.5873325349355616,0.5051609207107391
17,0.9999999971185255,-0.8267978168450408,5.303011136923134e-20
18,0.9997334766431853,0.8053178962689244,9.290942663927573e-06
19,0.9999999609815032,9.811773202362337,0.8847836395990004
20,0.14305275261119818,0.22675004536237373,0.0003177514688519452
21,0.9999999811315072,-1.6346974512884371,0.05061996228745003
22,4.211090768652027e-10,9.306611387020554,0.9987880614066476
23,0.9751071751111349,-0.8532145067317289,1.2082113834115688e-07
24,0.0011998628775206784,0.6433883858240947,0.00038017832818526033
25,0.9999998948606672,-1.0433653195835568,0.0012686615371683932
26,4.102967982853712e-09,10.325297845873203,0.9552105897509718
27,0.24024702511556761,0.7504977632814589,2.6550438555785155e-08
28,0.9999999365720669,6.777605468394393,0.6890026201474307
29,0.9685242677771526,0.4462248133109664,0.0069876945612091365
30,0.9978800200480022,-0.5367239595181669,2.3134194561890388e-05
31,2.977743368107728e-06,0.5231735011888811,4.9445387850947e-06
32,1.5109092613148297e-07,2.4232665911363593,0.07150309812256048
33,3.921627434051761e-07,0.930125778218111,0.0026473764941599997
34,5.074854105992042e-08,0.4498421856234488,0.0016877528566975092
35,0.9984090724151281,-0.791555154358513,0.0007889529267565648
36,0.9328775220488613,-0.7897530108400452,0.0049599283423369
37,2.0467102872876842e-08,1.5580984202348023,2.3512299568345592e-07
38,0.999467212300046,0.765813812023606,0.03210760775271326
39,0.999218702586716,9.472515613828703,0.940141453272425
40,0.9999999777769923,4.138624733487735,0.46743723344592736
41,1.9103557184481398e-06,9.031885297831288,0.800874086857133
42,0.9999979549204251,0.7138009099811911,1.4859488011330104e-06
43,0.9798173947100944,0.6160075748531207,0.0002949880175187675
44,0.49693333600320294,-0.07529247125755448,1.4079229858731933e-18
45,0.9886185418068462,-0.42469050178463874,0.03972046445915354
46,0.999998947197341,0.7373921339526333,4.936385998819199e-07
47,0.8507892665367777,-1.3454977797910903,0.006436057683078555
48,0.6617997370673918,0.7195590147559928,3.162492684916413e-10
49,0.7236525151060141,10.07775901630896,0.9982353551110213
50,2.5236134314180407e-05,1.2337499072313638,0.1178801454542564
