,copula_z,copula_x,copula_y
0,-0.7472660973206939,0.9939602053492784,0.0010431035661771823
1,9.688408055206287,6.723363236425737e-06,0.9849013521680011
2,-1.370973876635091,0.28666072372525114,6.182799556555472e-15
3,-0.6109738799517456,0.9999163587280286,0.0004973880789276839
4,0.6497036036820346,4.344830303800214e-05,7.0088533331911295e-06
5,-0.10770587602993496,0.9482812923042099,0.001590935269190676
6,-0.49006541272402865,0.13861843343856312,1.0407372142513078e-05
7,0.011535319106624985,1.7835461776849176e-07,0.0012520129042445107
8,6.846541813803774,0.005966393394105198,0.5496422638025251
9,8.77651418079941,0.0017947223542114517,0.8203220179319272
10,0.5916946072582484,0.9236877985227306,8.402356481377884e-07
11,1.0592260928022947,0.9999914229626732,0.0661652102645018
12,-0.0754986252851057,9.13656694530955e-11,0.0003542197701191225
13,-0.24181313016737815,0.00010457041908049812,2.502149720710513e-12
14,-0.5673259106930343,0.9999999996845652,0.0038073845421322653
15,0.9782283596950963,0.012516284636675356,6.800833120345553e-05
16,0.348842343417226,0.04726186062512533,0.0024312937595898625
17,1.5462352151795968,2.9519604484097526e-27,0.021296993316390584
18,0.6826526873063092,0.8423723442564294,0.0014775772375775983
19,1.0160025419035308,0.9999999943575725,4.156047073705975e-16
20,-0.3622151254347381,0.9991830077763981,9.779139337498959e-11
21,0.9615981400897293,0.9573661476805544,1.821509060494719e-05
22,4.880922644066368,2.6379479249234894e-05,0.5728081347933192
23,-0.048609941033473866,0.7173741258631775,0.004060542079068289
24,0.7817837146805027,2.5490283817894237e-09,0.018457978976196724
25,3.561395149117149,4.1241330560306595e-12,0.4025535674882652
26,0.12131091486667238,0.9687048245358777,5.174010447186147e-07
27,-0.15054175543734793,9.153304016900276e-05,5.0467167227315876e-11
28,0.17759035940874007,0.9740126326464864,0.0626256629242322
29,-0.7711027738128793,0.9674193067680407,2.0219234004666408e-17
30,1.57205242994961,0.9999999997505623,0.0404860366156933
31,-0.06788928997885904,0.9999999999859572,0.024167174786172276
32,-0.06954653058348659,0.9999986393822827,1.5996234755690137e-07
33,1.1700435463216938,0.3698651496436688,1.7004758257739046e-21
34,-1.1281495762929314,0.142939473727309,1.5783138604981653e-05
35,4.306855266300639,1.0,0.3963370298721973
36,-0.5750763775508311,0.03508854746948345,0.0019886911732207237
37,5.464131026233366,0.02108010936044296,0.581263006840311
38,0.8099624297888554,0.27699589662759366,1.7393596746762451e-06
39,-1.0354742855767762,0.9996988357881217,4.674010425358299e-09
40,-0.9787198428548496,0.9999999999942476,2.582154901239374e-05
41,9.646453094492347,0.9999951763065347,0.9685537302261581
42,-0.2957908045289893,0.9999999991213935,0.01317471587463677
43,6.471080525535669,0.8233047393607661,0.9034429736412658
44,1.2791193013798128,0.9997058417789914,0.2243501799482019
45,10.182340649566552,0.9430736788248039,0.9256426755428053
46,9.978930775985866,0.00022629935552131823,0.9707309301719261
47,3.559841627393295,0.9247606067898074,0.4325258037116023
48,9.908142048859713,0.3994428877833579,0.9978292906704067
49,-1.0322671588072545,0.9997344701152041,0.0016912452748369322
50,0.7830884743904806,0.08835640465725904,1.2477282080275929e-07
51,1.1209860928901336,0.9999999987310308,0.0009291857675704101
52,1.4098905877605852,0.9999804316513982,4.171915161304402e-12
53,-0.6450876251784924,0.0005660806352394996,0.002208043207710706
54,-0.14539044191050504,5.385520952662632e-05,0.00268944909566049
55,1.4708598389323488,0.9993355794058235,0.08169311621640929
56,-2.3324601448443127,0.007892052677431526,3.4707537287506963e-07
57,10.132788133662064,6.917603376407692e-09,0.9929704385204405
58,1.083704498111892,0.999999735319253,0.07797358602158648
59,-0.22913425296288278,0.002024579760317547,1.3702723044764623e-07
60,-1.6018561177872739,0.9999998064800552,1.4272204675806618e-08
61,5.212707366003297,0.0009302758006123297,0.5970151761146424
62,1.1549122885573382,0.997220930413174,1.7060468716111003e-10
63,0.8564141343652355,0.9683392756278099,0.11143750282364098
64,-0.5132134919808986,0.09142537813222248,0.004180282464730154
65,1.0106513645543316,0.7845639661085606,4.604480672806345e-05
66,-1.9269928179990188,0.17699217416011032,0.012252028880437202
67,-0.8463085683077433,7.294240609807019e-08,2.0829895375939465e-08
68,0.34660389756911725,0.0009051170434362386,0.02667613139580612
69,-1.9699804451800118,0.9557197827701225,3.3030385983062976e-05
70,8.398847848024154,6.535889520568399e-06,0.8440897559137552
71,0.46908030351636326,0.00592040398753058,5.175021753184776e-12
