,copula_y,copula_x,copula_z
0,2.5056453493706517e-05,0.9999999722660468,-1.0100010923663651
1,3.797184569130093e-05,0.999999204229757,-1.0548339809467167
2,3.312955520859283e-06,0.006724272389274599,-2.2392235273337873
3,0.9798772899776553,0.13594368287252356,9.034091997376247
4,0.0009685185962419647,0.9999999999975222,0.1621524609770617
5,3.582714717516865e-05,0.03754810426162206,0.06010649682526192
6,0.05664739702152209,0.9994097542069054,-0.19440731012370616
7,0.9318829634006293,0.29313714008194713,9.10800200090388
8,0.029562765194695088,0.9999998893871015,-0.2673332513717865
9,1.599213960293734e-07,1.0823708999336855e-05,-0.12731188803790475
10,5.1140177790464976e-05,0.9999998933779027,0.929468983792154
11,1.270646673309447e-07,0.9999985255269833,-1.0508639519656273
12,0.1986710502810394,0.9999999914435478,2.330965233790354
13,0.5464113162740946,0.005207876898255233,5.0816331886033135
14,0.9775427390969648,0.9999631694121076,8.45527667109867
15,0.00327298145606453,0.9955498380625336,-0.8674240637635589
16,0.5197866400582676,0.050226525240951066,4.7270680623945305
17,4.159639190666904e-09,0.16155806143479967,1.7640975553886433
18,0.014716176050110724,0.9997635164246724,1.032626714172038
19,0.13106123512639117,0.9905641299700356,0.33427299268455457
20,0.4105964610680282,0.9999993141668431,4.475327056661509
21,0.006995144820870938,3.0197151052089327e-06,0.3142149279231763
22,7.982539475763878e-06,0.0012101290568911174,-1.1312615339010383
23,3.3976467412701156e-11,0.9858131764952409,-1.1290605148914892
24,0.0010003792710028894,0.9715037858543903,0.7377987607476336
25,3.664628435842765e-08,0.5828579136668329,-0.3102976970804993
26,1.3667585724155332e-09,0.9999999999996015,0.2283625906536568
27,0.0752872545942208,0.9999999991635652,1.0634828965054812
28,1.47435702650463e-05,0.3647474355844502,-0.10342293111485622
29,6.458074522015805e-10,3.167977935524599e-09,-0.41904885795406627
30,0.8183908678883277,9.5958843622116e-05,7.8919359852791
31,0.6632929731650997,0.9999996519083707,7.029373093231649
32,2.593541501548005e-05,0.9999826377824932,0.6743810652480471
33,0.051840099156156796,0.9996163747235276,-0.29198055117175226
34,0.06515039094815088,0.9995147398411787,2.715320638893544
35,0.006273653570045753,0.9999999997296873,0.6566092204263033
36,0.07864590099019077,0.011201048332328978,0.21026617056502794
37,3.752832230684147e-05,2.0775768754371004e-17,-1.3410331236417667
38,0.5481161992662259,0.09253592273579717,6.6828107003435395
39,5.382365272493337e-06,0.9999999999400243,-0.5046925709261323
40,0.5910480376676095,0.9999923938988567,6.948801168129414
41,0.31072744836155103,0.0001412853429399882,2.8443509864654626
42,0.0005312680962465354,1.7632243133822045e-06,-0.2615365154741101
43,1.8521522088423618e-07,0.13457117564855975,0.3886373276254569
44,0.048330174256633954,3.753942277697842e-08,0.5901883729275901
45,1.7427430005344157e-06,0.7671600601354512,-0.5045967457506958
46,1.2944305642438018e-10,0.87558965717057,2.498380825781495
47,0.8951436143430266,0.00034214010698245073,9.66912097018677
48,5.578600588383321e-09,0.38229294511101664,0.8184555313215911
49,2.7956005702338508e-18,6.527113650619657e-05,-1.4223350322400774
50,3.8496968253431277e-11,0.9914105298888239,1.1247627880358528
