,copula_x,copula_z,copula_y
0,2.1828373682541155e-06,-2.043080070173269,1.4738140526172562e-08
1,0.3466543141954358,-0.9516212561723518,2.8363472235944697e-15
2,0.9998102633164917,0.5349097359315493,1.9068575535207515e-07
3,2.094364173416342e-05,0.8189626782953167,6.869300811834711e-06
4,0.999999999970033,-0.3390791261727635,0.0026663782415415663
5,6.487416280282892e-09,-0.8732408520783641,0.0007122315588512972
6,0.9839367802599726,-0.23252979015114,0.030965850730007665
7,9.653127031638328e-10,0.6430265538739485,1.48366134497072e-09
8,0.9999998398983744,4.24087923115441,0.29472907857678826
9,0.000930957696693416,-0.8236466465040675,0.01963851876274509
10,1.8870531164550733e-07,0.29955022469495307,4.021814895423826e-10
11,0.9999999998868297,-1.1485005469131815,0.00010772466586947872
12,2.3048094406767107e-09,0.96306019111592,0.2557105418911462
13,0.003647963983731553,-0.6521134435972445,0.00022206220605812692
14,0.9999999999994796,1.0461914735621132,1.452714228481066e-08
15,0.9999999285407803,1.1405182681828754,0.0031626743747725857
16,0.916663423843482,-1.4787065760277998,0.0022090208343944827
17,0.9999999988326618,-0.8957537963831131,2.6432484400357834e-17
18,0.9999999999999994,4.767509105441083,0.5045930623205838
19,0.00016111892020703993,0.12254776810538257,0.00934827250596067
20,0.0002735225558183591,-0.7710295173311954,1.1128890716647201e-06
21,0.9999999999999986,-0.1357682660010069,1.8890809775739506e-08
22,0.9999941128763337,-0.7834447705164792,0.01717840799332291
23,0.008125085348937543,-0.7241402691156501,0.003343936757908277
24,0.0017616866580179064,8.156951872681086,0.8616461848702371
25,0.9999083714862255,0.8709436368034512,3.927159053637992e-09
26,0.012121476948548822,0.04479383539008985,0.08120401511651572
27,0.34692896622867625,0.3534593541019307,0.035383467584620944
28,0.9999986822841168,-1.3076565227779142,0.0028356942040242412
29,0.7937427532833597,-0.11505294319495162,0.0008224162320075457
30,0.9999999996789178,8.69391703249187,0.9427392661146426
31,0.9999986229200081,-0.9262472940234535,3.1026168253758163e-06
32,0.9578774448277568,0.48649728398993114,0.08684806971565086
33,0.9999856866086926,2.2245935152438023,0.31333378055107486
34,0.9937354357713609,1.9422591751215936,0.01617268016724318
35,0.9900173758646948,-0.6234900360476392,0.006602361243498069
36,1.8537346198707793e-06,-0.4710409561652828,1.0120781659017057e-07
37,1.427152703496257e-11,-0.2636476818562384,0.00022109292932493836
38,0.9997599274644907,8.95745429332987,0.9331611774822939
39,0.0293256851619715,-0.19549593823746708,0.001954928941350352
40,0.9218152143774468,0.840739508734465,0.002420672884444022
41,1.6488299757697833e-06,3.4641083868388076,0.41554631371110035
42,0.9999999998690929,0.0986401485922736,0.0001321151430804832
43,0.9999999999999685,-0.35644697801613034,7.715780099050452e-11
44,0.18443368685700423,0.9998763865288023,0.22634270647518306
45,0.0014823088337617876,1.2300072064727687,0.0018205471694429168
46,0.0033629621525079123,0.4477159357214101,0.00042153251151331826
47,3.461964400024916e-07,-0.29608126868114093,0.00014290974345349303
48,1.0,-0.5641662261861802,1.8707802131360088e-11
49,0.008792649382595547,0.9590213272385744,0.0019131608533359172
50,0.0033151798668813047,-3.3380541026672486,3.868727484263625e-05
51,0.0072497515016501,0.9823244322868598,5.459249720233867e-06
52,0.6524800038573682,1.9963114465101353,0.0020218989864924214
53,0.9999999999519195,-0.36455851747489565,9.185788623522993e-08
54,0.8974298344457143,1.641321766346936,0.06218082379697903
55,3.21440312243897e-10,1.0134806585050693,0.05117380278203637
56,0.00942791415742818,8.934898420554806,0.9847518033347692
57,0.3749742197139832,-0.9476168738888708,0.001190644266965149
58,1.1498718904937563e-06,0.7474720907897353,0.0013070514250043874
59,0.20910254083107915,-0.13561639904513464,8.530302750661646e-12
60,0.014737362663485576,2.3496019184628567,0.05361271167159182
61,0.9949634057698502,-0.3193821417374947,1.1951697047186762e-08
62,2.1867417261082672e-07,2.538310992300045,0.19363553779594894
63,0.9208264554117914,-1.9785506042524885,0.000925438379505525
64,0.8185752138766735,0.5591284066122643,0.011244851705173949
65,0.27985495196081944,-1.1322403037291997,2.470684093893809e-10
66,0.8764077411403153,5.2296531269229245,0.49692816606715196
67,0.9999925225763653,0.9873067480310479,0.07313260252300074
68,0.8623802445608983,4.097697883527038,0.2091227019331656
69,5.294659726377239e-05,-0.4700168389838727,0.011010319316353526
70,0.9999999998624387,0.9527774970247527,0.0014736863051083952
71,0.9843737074737202,1.6803357919932407,0.0022110873476382472
72,0.010428987714733452,-0.023816799004832877,7.046753997342081e-05
73,0.9999756773061341,3.6380230657542323,0.37798134654355325
74,4.161749068493604e-15,-1.1936008671291274,0.0012178335550355015
75,3.06479435834971e-09,0.8628371886826304,3.6219177012656705e-10
76,1.1822385906185567e-05,9.769616996564352,0.8326089548978195
77,0.9968684767601012,-0.18611442789762028,6.0247597351880425e-05
78,0.999999999662284,-0.9380928158576178,0.0028318286486035504
79,0.07000462254097715,1.462603248307536,0.13288321880275156
80,0.7642588663707773,-1.3611090256453457,3.345340151632659e-08
81,0.8512711488022877,-0.37543872266718153,0.0007823305183936011
82,0.9943578702029574,3.8139381369743903,0.26581062165966896
83,0.45010834983371406,1.4713883339851488,0.16179840093112238
84,0.09620298508173936,-0.3134248413552054,0.0006106204804800648
85,4.5997088612135853e-07,1.23285645762761,0.0274569736411458
86,0.9999960322232958,1.071255125904386,3.6438646865032697e-06
87,0.9999999999670587,9.350300491304816,0.9982773397414431
88,0.39752795542432307,-2.083785127778972,3.9539716139778956e-08
89,0.9093225987977622,11.349179672207292,0.9648999252338628
90,0.8110149359553114,0.7730529449880734,1.1970240166802413e-10
91,0.9963240382765204,-1.212538414292234,2.7486654948771354e-10
92,0.999999999999167,7.708535985686884,0.7303736647322444
93,0.5720448256988332,8.313091099651313,0.9937955974269023
94,0.8206365768574185,-0.9190670003144752,1.6271891125097502e-11
95,0.4566445439403933,5.486774535645579,0.5953984415135969
96,0.39783437977748454,1.7000085042106656,0.05052397397844162
97,0.3023460697126099,6.286111208454958,0.5823190438529521
98,0.3457852366393873,0.06587279303164426,6.287772138648017e-08
99,0.002548147548040713,-0.7657349442351018,7.09405783699038e-08
100,0.002272444782326436,7.902557093616047,0.9800473882935055
101,2.3535524665230577e-05,-0.2975440648923069,0.0642551293021509
102,1.86144840568643e-12,4.5030544678350495,0.46457686014062566
103,0.001027930821401843,1.0081570005637972,0.0075872541751583105
104,0.9999999999999992,1.9099752608035259,0.039355475195960964
105,0.0001837441627759641,0.20247373731792156,0.009693022892084084
106,0.999978214354048,6.522091594288517,0.7597523682295302
107,0.9999999992534013,0.410463134797726,9.311625180460055e-05
108,0.9999986168235181,-0.7811888047137422,2.0298015661691664e-07
109,0.999364631405607,1.063942880259261,4.8740350670072005e-05
110,0.9999138668413022,-0.09819314717734504,3.609525868252381e-08
111,2.4357034708327435e-11,0.9892168482334682,0.030661564630501237
112,1.0,-1.9597338562050233,0.0023997523921860824
113,0.0008551569676884411,-1.373461825263505,5.785311406199903e-29
114,0.008260908999886704,-1.6051688649161777,0.06618808427367408
