,copula_z,copula_x,copula_y
0,0.26087125651524407,0.8673794683582318,0.029252363106239576
1,-0.3311323167199675,3.323148583134828e-05,0.002250172670530935
2,-0.7972124308175745,0.9999757061318671,0.00024358881363641
3,0.21878558947793494,0.43680507335663976,5.347109407117431e-12
4,-2.1734039598666586,0.9999992151576399,0.015185003055545647
5,-0.41368708346238514,6.18662808965822e-07,0.0009016302644642066
6,-1.1980033904991065,0.39475704603195133,0.01169058113550819
7,7.2408005016291925,0.8815057044351774,0.6863549714111894
8,-0.7503546750569475,0.9999674286290325,0.016715157351072915
9,-0.36719002564773073,0.0004329499944792866,0.0001521752521015603
10,5.969873910596311,0.9149888319145493,0.49941226577070535
11,5.6408265954479315,0.00047603541524565495,0.46718590575127156
12,0.013958431120165635,9.80302190833116e-10,0.006117520118560507
13,-0.6058869259394489,6.264968058232295e-08,2.811791637363224e-23
14,-0.6562107263760751,3.2761815240565894e-13,1.689159958562577e-08
15,8.093074832499196,0.5790491799655183,0.9475160974165793
16,-1.1183511145193916,6.745480627414602e-07,8.144643028138895e-15
17,6.66497407624285,0.4510944632606282,0.5154539861019358
18,5.566606742497148,0.2910565212931744,0.72613019389743
19,0.44393857719935026,0.96165779876986,9.61092038513125e-09
20,8.183834561647673,0.0004304480660513616,0.9429162272563614
21,7.165881117092226,8.802179756195005e-14,0.9945177405501885
22,9.154642185112664,0.6388865677564742,0.9985274398934468
23,3.397313714966088,0.9423639776346252,0.33096951263017693
24,7.245130559950823,0.05298412445520646,0.7357159373884972
25,0.241141522262558,0.2754201845691061,9.282373485794996e-07
26,2.1504987238494198,0.26582340250171954,0.1410305287067453
27,-0.37600049432300786,0.9936200485802542,0.0014109806230033048
28,0.20898757842400575,0.353277736008536,0.00020140856812884422
29,0.4443313255979822,0.0005495871980898707,0.0012983842653190747
30,5.775135681824027,1.0,0.5592473961449765
31,1.699708672870883,0.9572748484145356,1.5524297361831583e-07
32,0.9856476855564421,0.5779401587763261,3.2770844805878657e-10
33,0.6499086743601592,0.8328821737044176,4.979501567628618e-07
34,-0.07627872584507372,0.009278438408179737,0.048530717132873165
35,1.060667208605117,0.9999999949587798,2.906537038386022e-06
36,1.1217538426422542,0.00016347210524644042,0.00013597733176128716
37,1.8457954496771891,0.750321157821028,0.0016844123745108134
38,1.3438534806339302,0.010313456934209951,3.1302607870446e-05
39,0.09152048094948649,0.9991744133688968,4.935934318057414e-08
40,-0.8309132846044958,3.9324551416290157e-17,4.466244604561399e-05
41,5.8803233430361725,2.9695054857502754e-13,0.6067863120232754
42,-0.8456474795815538,0.08726797963900394,2.8216204318903395e-12
43,-1.0734675568297163,0.9999798586983296,1.4094643319495003e-05
44,0.48206440899297043,0.0076189484580389474,6.004087423893106e-08
45,6.428327725945572,0.299003266231388,0.564080004271255
46,2.0751000387724154,0.00025067743572258094,0.2898556459850039
47,8.02645200052794,0.051969135042783506,0.756951687305855
48,1.4704712838404528,0.019169632001450287,1.1118279209098898e-11
49,-0.28278278365611825,0.0001195181401712659,7.034595485039203e-10
50,0.4770220007641395,3.23718027427966e-09,0.19850059423200828
51,-0.7482177684931035,0.9997735988948119,3.2712414778947186e-07
52,0.2690429745536652,1.0699824960983585e-32,0.004439159439203354
53,1.866119648197973,0.9999096222275095,7.495257361727282e-11
54,8.584867327829906,0.997856734787383,0.9948809095764846
55,0.4089246213065773,6.720566183852384e-05,2.1386368394633607e-05
56,0.9315950468991394,8.144621698123361e-13,1.262054093016226e-08
57,-2.206802020972435,3.0416613663301553e-07,0.00033071135372811947
58,0.5482599431806087,0.0003799851298140513,0.02465624104043506
59,-0.5288502443729038,0.999592632821081,0.014005673643294084
60,2.229446958330686,0.9999947954789863,0.1217794893301481
61,3.059572957307413,0.00045208390373299636,0.4417582171899398
62,0.00907336439866337,0.9999999999999987,4.357157007181582e-07
63,0.6042825568894902,0.0026652888377461034,8.071229208000947e-06
64,0.9244281765766034,0.9998367238999889,1.2770219527520838e-10
65,1.3629038677129595,0.8654032673903438,5.406140646095174e-05
66,-1.699830712364017,0.9998784450131389,3.8253085488282946e-07
67,-1.0052730827375116,0.8867024125623597,0.00013011084087147636
68,0.37543105256978393,0.9644140169307962,4.7626344365237374e-20
69,-0.43169644990659695,0.006822361440596563,0.0022374005037908537
70,1.4458288681432054,4.632841156483036e-16,0.040775215303491076
71,2.474192136151538,0.01590345854517416,2.532217668287865e-13
72,-0.47165950838173526,1.7979867014315766e-14,0.0027574002253263306
73,0.8950882573955317,0.003454631104267417,1.970551580576007e-14
74,1.7367605748901391,0.197308588038427,0.22231779279363673
75,-0.6890008445714785,0.13525115152697728,3.7152726615361934e-05
76,4.485481387680388,1.3194918865577657e-05,0.4137033631819368
77,7.89868702353471,0.08481263621288061,0.7772898824258926
78,0.6301135523819111,0.7140728738138442,0.08377073497013426
79,6.564702267187066,0.9999091022150152,0.6690432715729601
80,-0.9452686517001082,1.5940138782111693e-27,0.0034626171962905106
81,0.3931451523928922,0.9999483921501378,0.0069032635366098605
82,0.0032359343843084906,2.7324536919519205e-05,2.685772328822551e-15
83,-0.036808799802177536,0.1042903160455985,0.012464920485436666
84,-0.6087863678135629,2.0196250180725028e-05,0.03314395540535357
85,7.706319239972039,0.998690491376756,0.8080421718782158
86,0.7644935858355127,0.9922647000023261,2.0985976185308993e-07
87,6.709645045168833,0.9999999955142448,0.5790406128547126
88,3.36504147935596,0.03938534819107284,0.2747502020323162
89,0.8466910596346544,0.9998900955832559,0.02824928212555481
90,-0.1941980889984831,0.00010857473678374375,0.01310084234114436
91,3.2827209387962744,0.9999999999934838,0.4020887002618859
92,2.2598514668110665,0.9997500102431581,0.18801835903167918
93,-1.0538114413491022,3.146189763757755e-06,0.004415351117504404
94,8.96458436464911,2.576732656052219e-06,0.7344423537881494
95,-1.2693912344770637,3.296247260825638e-05,5.817934946811999e-12
96,0.21477659249869618,0.0058907176576425855,0.00184854249553622
97,0.19843074455915266,0.0002775547616489588,0.022991413430251822
98,2.1835904933027908,0.9999999671157815,0.09798852662210117
99,3.548326812658181,0.2016750906746986,0.2418889707233311
100,-0.9136029481025416,0.5312548059084725,1.0610750916324811e-07
101,2.446530873835761,0.023944574372124338,0.00031176572235838896
102,2.7946913331570182,0.9999997805276153,0.30658833400441593
103,1.1955215769971788,0.9999999999999876,0.14558884571917524
104,0.7394576636922393,0.0026389558872527545,0.022130875171040253
105,-0.09021999427050663,1.5216429309021873e-05,2.6503220327582266e-07
106,1.5050190130478327,0.11735009108432551,0.010744520503172626
107,-1.3839308564823665,1.6814122867607883e-07,6.926557094081431e-06
108,2.556804863610566,0.03190845379162646,0.16148850906876797
109,1.327623571398389,0.1310190579745943,0.0051817947911243405
110,0.15006568860135916,0.9922957809741135,0.014342199752948584
111,-0.3670611340600151,0.015526910858255626,0.011824373047848747
112,0.5322579011717072,0.9975219429841596,0.00040406433247665096
113,0.14608647421180893,1.7273330256617695e-09,0.008566669647121553
114,-0.27745418801971145,0.9999983897585265,0.1700727511781578
115,0.8124665774151301,0.9999963659516614,0.0001842419135896045
116,2.718407715732528,3.704507659082633e-11,0.030403437203750328
117,1.4380122653791318,1.8459105003111428e-07,0.24401716358797254
