,copula_x,copula_y,copula_z
0,1.6383733275896593e-10,4.94323359084725e-18,1.6604804804690534
1,0.08900826239114652,0.04628828079787973,0.6027972930147526
2,0.00020680272476142846,0.9631392522265303,9.759173801092201
3,0.9987716153813656,0.9861922249489661,9.160755614801547
4,0.049569939182577814,0.0006280836126909184,0.599115982346662
5,0.9999999995308821,0.1193042338141279,1.2642195049266445
6,0.009163737033765957,1.5365265260201862e-10,-0.9467868289477526
7,0.9996555086248179,0.0020537239573267295,-1.2580203217853079
8,0.9999999996679354,0.9155755019554661,10.11176441457564
9,1.559601469409512e-10,1.5536762384242176e-13,2.452768979105477
10,1.53291393269992e-09,0.05736041483039765,1.188969871100437
11,0.999995825153155,0.0014105712508375012,-1.3558866143779513
12,1.3884085390705022e-08,0.26067026928202786,3.1920011531305095
13,0.9999995145177053,0.16934149187444025,0.42554363149844066
14,0.9999999911556487,3.933138058537981e-05,2.5095847517132963
15,0.0013292297087376963,1.1797341433164665e-05,-1.2280191819693564
16,0.9999999999935177,0.0013376573870840834,-1.7952973857838992
17,0.9892464063739278,0.07330066818822709,1.3302965478528783
18,5.26225866084011e-06,2.1065520332927473e-10,-1.5677117545877557
19,0.031320784965911584,0.6326413046720694,6.599913911418363
20,0.993356002182353,0.4021315723324949,5.935563319487006
21,0.9999999798381413,0.13629746203156054,1.838631308296651
22,0.999996700887227,0.17645036294997812,1.1161274880803052
23,0.17867885775341444,0.12239768989931274,0.5001660505386114
24,0.9999690822032269,0.008536603680117341,1.523831274763621
25,0.9999999999999806,0.9202412778627974,8.698506942627658
26,0.9999999999818043,7.879505859437196e-15,0.12738742626883312
27,0.999865532249138,7.90297324968294e-07,0.3782383784892506
28,0.007153604727192518,2.6062106139416117e-07,-0.6096328415475
29,0.9070165610473846,0.07455319588788117,1.3655439140717314
30,0.9999330116934375,0.7175854800008349,7.39160815319532
31,0.13646951628799328,0.37096565817476196,2.57453428104576
32,0.9669517949257098,0.06497358746667833,1.048907390566908
33,0.29584931968372247,0.08709229582132379,0.5805668362998513
34,0.33430643086870354,0.9261145303581864,8.94053060212587
35,6.610523165233874e-05,3.0736787301417488e-21,0.6463085997675876
36,0.7306735359922417,0.013792844850370412,0.2980025025302142
37,3.15613772681846e-07,0.15971602832722326,0.705504712702077
38,8.420578216741181e-05,4.7903785167715014e-09,0.6016896354436124
39,0.8186931324493636,0.0006682769580963767,0.41233955612069567
40,6.541432157467145e-13,0.008463024318545771,1.1711689278435053
41,0.9999828013828923,8.34664286712093e-15,1.133612111194894
42,0.9999999893707743,0.15497836964550116,2.7126750584386006
43,0.3861531484673938,4.1774538188115184e-05,-0.6985287505814992
44,0.7468678593658963,0.0003299886771309195,0.07197374102445811
45,3.21264091642577e-07,0.4418176871675695,5.049466024127573
46,0.0025874514485494915,0.16160784874919923,2.3100394474149955
47,4.065973993859039e-06,0.00312027869867836,0.6207395977214036
48,1.7350166568747209e-09,0.015124085968940722,-0.07482878847553934
49,0.02169535325023381,0.3895701165646211,3.9719440408597677
50,0.9981033044513493,8.490848468759002e-06,1.5931917600812187
51,0.7963509598702823,0.03608253619227679,-0.24487657566004428
52,5.899005945080516e-07,0.9168539735176467,8.866419528153594
53,0.9976047037552527,0.00041999737259860916,-0.5092590545999436
54,0.0003133881533749986,0.2860566820166442,4.4768985430260795
55,0.11303684042691407,0.0020956640510694374,0.1535573676205448
56,0.9955908426992445,8.229986683262099e-13,0.7132334074505509
57,0.9354933303583318,0.08643460219856856,0.5876856356823599
58,0.1725543901522072,0.010191293128617232,-0.38639197240045386
59,0.9999999999987873,0.028027149947422968,-0.9050918286311733
