,copula_x,copula_z,copula_y
0,0.17365200918705848,1.4609170936620481,0.1732926581878887
1,0.9845093262112579,-1.2342342657336283,0.03938136088993577
2,1.0,0.7240322362920776,7.877595449940356e-06
3,1.0,4.0536530925006256,0.3887725662383178
4,0.0512412650461001,1.5990474582884455,0.11039365434383973
5,0.9885227446867563,2.3146364363076626,0.004798059955737988
6,0.03259738504430973,0.9784102502189888,0.0053071300753094065
7,0.9999998759626433,0.7870194368067144,2.1637709544029944e-22
8,0.9904273028606057,1.472047299168525,0.011323542830445874
9,0.8605221512325821,-0.27817139809139424,0.00016963616823144912
10,1.1110070744287906e-09,1.0851084507536164,0.15177566636344902
11,0.8913617899063526,8.10940601293776,0.6870611804169247
12,0.9968975541874856,2.2686793245336574,0.236365836017627
13,0.620059371628025,0.6067732513591358,2.5144427810785846e-07
14,0.005071693562516712,1.406503154048158,1.2682902830835527e-08
15,0.9999300903081171,0.7871402749119488,0.0021030350105724666
16,0.07749917485854002,-0.030543139604283204,0.0027829067439681457
17,4.878640507437123e-06,0.06323404646262425,0.0025980269591785866
18,0.999999996460441,0.485879570305896,1.349531329153714e-06
19,0.9999995631412331,0.04256206256049891,1.18706146334314e-05
20,0.9997623818247706,0.8846385198229456,0.006140904739445062
21,2.4747656274978993e-08,8.713222763376763,0.9141919384544752
22,0.9999999855542577,6.343007681052362,0.5879842671541199
23,0.19600167254035963,8.555253119707368,0.8795728824275852
24,0.01101167643867221,10.096542989840682,0.9943063696541905
25,3.008090380545346e-05,2.1705380563582373,0.0004228866855185946
26,0.9932202655088644,0.14033206914674237,0.001666976865361588
27,0.9999999999857522,-1.0630437223300946,6.545814022441222e-05
28,0.9999997471602804,4.402490929349561,0.3394515096640264
29,1.0,0.6125615014746192,6.197741977113411e-08
30,0.9807504357235185,1.963577886929921,2.3662113930492595e-05
31,0.026607444818682754,2.0764774369388332,0.18858100836926123
32,0.9459369909851384,8.886902408359921,0.9497013204388701
33,4.864396559650015e-06,0.12235152525365892,0.01782021386302702
34,0.9998803724821853,9.580978921135875,0.9438244426063623
35,0.959760564962976,1.4938942614984927,0.07355576346864061
36,0.024545960025751115,-1.2428660136668954,0.06330170099321254
37,1.7100359224319242e-08,8.562426300113849,0.9001489700140187
38,0.9999667282019177,2.6719554020272978,0.2625858213411809
39,0.008410612373155128,2.136522398187792,0.017376800976299477
40,0.9730408020006391,4.142136717836376,0.327909882715156
41,8.979247797634581e-07,1.8736349556097405,0.0825027601453974
42,0.000443401532368286,4.616623947405483,0.5080362030935107
43,0.9998604723095267,4.8287938565962865,0.4946814928331406
44,0.0011232038852616141,0.2485544505695826,2.0177578370548854e-11
45,0.3399564840626478,0.019967843176669713,6.324604039034663e-07
46,0.9997109263838655,1.2243719434730906,1.50267558237636e-11
47,1.0,0.2262493745287814,0.05965038869842933
48,6.368113224252433e-05,2.0579907933532278,0.09244687718875089
49,0.4464412364007987,0.04679235911237449,0.0009402161975357749
50,0.9888614786804862,4.141710853473248,0.3341759293428676
51,0.9999999960034671,4.711583591222772,0.40509144108830425
52,0.981751152317187,10.324994476676123,0.9237884211054136
53,2.481807445452836e-13,-0.5387925762447044,0.03579019536117319
54,1.767255066461193e-11,2.0518488772567443,0.00021910089236070097
55,0.9957441841842274,1.5352335277189797,1.5298578244837525e-08
56,0.5043488547485762,0.28606941579274003,0.10146186706410185
57,0.864903213976927,0.19545254525404293,2.8899483132444537e-13
58,0.3073560798273631,-0.5367438319761866,0.032376898421187884
59,0.43885361631842307,0.5312858337652282,0.00012635606374536366
60,6.8819187958401e-30,5.526700819204255,0.4232620483914627
61,2.294236546649313e-10,-0.6302457535862496,1.357208506949708e-08
62,0.9969086383811446,0.29474709942399285,3.0380740956352063e-07
63,0.6785529052872185,-1.6646796502456611,5.320565218479784e-19
64,3.5623138640966273e-10,-0.3174241063159128,0.025591826784465057
65,0.24471353587590902,0.8475414931578482,0.06776497796001202
66,7.607397422969689e-05,-0.536624890446997,0.03331384529473916
67,0.21342783777856691,-1.4016343475300401,0.001196373215318448
68,0.00022131957303038878,0.5799107700843327,7.20558987954807e-09
69,0.9999999993405676,0.8977314029520402,6.4728778857835085e-06
70,0.9999998444071876,1.4258031917392877,0.10208475655939907
71,1.8247209497918536e-08,1.4389451631725945,0.0730112488383758
72,0.002597830642998114,1.8177709237449104,2.006914739691021e-08
73,0.9953744054648336,0.16488526952654003,0.08282853861467392
74,0.9998556968369529,-0.3808941149025339,8.98717912810729e-06
75,0.003495044757251102,1.4473330465502852,0.06078798849620192
76,0.022231856497288028,-0.7448179173649377,7.840170781725366e-05
77,0.03958780126704002,1.6216180099302675,2.478395209206459e-06
78,0.7865756819190405,2.1000219189048788,5.7436008760676345e-05
79,0.02054690051221222,0.3759265784545639,0.018218184293038016
80,2.592208988395569e-12,5.1220305249008415,0.5183256577854893
81,0.9999999983083007,0.9119768830135961,0.004588690205294764
82,0.604166621570406,2.005547600676819,0.32563229857133447
83,0.46913582011356875,-1.1501813778634011,2.3834699425647755e-06
84,1.042138935361942e-14,-1.5448458727033596,7.91786504831282e-07
85,0.999999999994491,3.7792628505136885,0.3564182200151635
86,1.0,1.3310254846679443,0.07949983603521944
87,0.1930194840866771,4.5055957501709845,0.4965219731425034
88,0.025785464557236897,2.2432354189120156,0.18208281618869115
89,0.9951915741551067,1.0021531479141341,2.918948518896513e-07
90,0.9888568450951639,0.49944321307411776,0.024191474582982143
91,5.473360068822463e-07,10.18194582276175,0.9628522308605083
92,0.9837021382365638,0.477199622418112,0.0072042298081235944
93,0.00018213741991783303,6.286455591758415,0.758020554661756
94,0.9999999925383566,2.509904254434583,0.13780661150534215
95,0.9999999999999637,-0.47458747970795384,0.001763263270277922
96,0.9999864331802776,1.0942661717798643,0.08340170949538736
97,0.0008162768999877258,0.7294959112552922,3.5326756848356295e-08
98,0.9999999990693574,1.2862002118891562,9.850387953184392e-15
99,0.002183349554493315,2.6740377308399705,0.27056732921342
100,0.008586267785922775,8.749080739147068,0.8987583776852385
101,0.9993789057436427,-0.15650402827425677,0.009892838961838055
102,0.9054332771822541,1.7679779103818045,2.4285854980745996e-14
103,0.013563439468574152,0.9439289286567801,2.0705360364938482e-08
