,copula_z,copula_y,copula_x
0,2.3592687147678295,0.008431865403378098,0.9670717202099278
1,1.8409163745617625,0.08854383898486831,0.945000102030339
2,0.9339434771729479,0.0027985693914442155,0.9999918488151286
3,0.7515985161327249,6.576303690926532e-07,1.3236984113751428e-07
4,2.241988674420868,0.16010306405937247,7.3154012093107825e-19
5,-0.10953113380609546,1.3796504165772043e-06,1.0
6,-2.3742158157793387,0.03409219004736591,0.9958476913573563
7,-2.1520902934073036,0.0002067390425350661,0.9871849115749942
8,-0.6947803400562479,2.5998424191301376e-10,0.6012586507808252
9,0.5739865205826568,3.4334529609307594e-31,3.020219201825706e-06
10,0.4027728189988429,5.04357280446519e-08,0.8390330830523921
11,0.15114525983272095,0.014692966321263035,0.9999983027078182
12,3.5321484853936416,0.3198497402818942,0.9999999989445417
13,2.6724643019099816,0.2715890712276309,0.00582371585332073
14,1.865244192190606,0.2139737457100891,0.002022953816398279
15,5.854185291471228,0.5426718638841795,0.9916229674148394
16,0.9537955630385568,0.011883007909832875,0.3590902418031363
17,-0.4946987424377761,1.066865464217676e-12,0.9983444011005536
18,5.5612462572250445,0.4444199304322426,0.21387633034776957
19,8.951952154027179,0.9867959944960794,0.5535955160819487
20,0.947046615762629,0.001143088525432551,1.170140675465949e-05
21,-1.0318957946162395,3.346311503582339e-07,0.005335109248773371
22,-0.9874925621439745,0.11875743353025366,0.6433410568947484
23,4.653321709618794,0.37514960329178554,0.9999980015633729
24,6.562925641683519,0.5534493337084065,0.30700098589064045
25,4.845633780005391,0.34686219197967066,0.9999889191765585
26,-0.39915579919655025,0.01166063828678268,0.00043975710093682713
27,0.19156230883637426,0.18170461524187936,0.4730277895976931
28,1.7113547812205083,0.1573787098667445,0.003114218923987392
29,1.9471104122907223,0.13494766115449694,1.0784924464624192e-10
30,-0.02840538216869939,5.599263378940275e-14,0.0003526876550400624
31,5.4900246926426295,0.5648130724350284,0.9999700704533766
32,1.9941292606217407,6.94131052135562e-14,0.9991788238739011
33,-1.5086380942355588,4.635144099012983e-05,0.9999912361876868
34,1.3965693298465156,0.00016786388365381226,0.9999978551399571
35,-0.10876147129924474,1.0066880476890053e-14,0.06819178708599279
36,-0.47498917149792663,1.7437184463418196e-05,0.9999552884056165
37,-0.6891321387148244,3.131647852583355e-08,0.000379163162949697
38,-0.21244972874950926,0.00196461496419482,0.9999999996010621
39,1.3727853573960807,0.20477824788282398,0.9689072257521462
40,0.02148788178332998,2.408958387009274e-10,0.9999999999998376
41,-0.0710148504942309,0.0003119254317987426,0.8621743005257811
42,-0.016329199790665522,0.01658071220825601,0.9999975311103045
43,-0.7339628226075068,0.004067680873110147,0.9902137126084395
44,8.592626216727187,0.8984023283028902,0.9990504148539856
45,0.9559308455379607,0.08281566537125948,0.14828015037016035
46,1.7755431783340758,0.109783276481889,0.9999999994713378
47,1.0087383373256558,1.7672876874712756e-14,3.766148361550461e-08
48,-0.3450406627395932,0.0049940708287596,0.9843798873296179
49,1.186636284809834,5.296783555520944e-08,0.990909214448312
50,7.850077776412684,0.6778059180583375,0.11128413484530772
51,0.01367194353122595,9.208378289077652e-10,2.5442636974444554e-06
52,0.47863554839889766,3.3344896592584465e-09,0.9710278558243394
53,2.323915414781171,0.1296457603051591,2.6060339489778513e-06
54,-0.20697444150853242,0.002044578890787643,0.7572654671736286
55,-1.3901596423657288,0.018799387778698804,5.803707754322184e-09
56,7.66756453010292,0.8211579743063274,5.763335349583993e-12
57,1.641396043704915,0.11792980823227327,0.9854768780931014
58,1.1394671552763511,0.11312582442191917,0.00021833541994568015
59,-0.3339278373343331,0.014010978327622702,0.012332741247992282
60,1.2112994861103321,4.300580392188684e-14,6.818980103604483e-06
61,-0.4360370725538893,6.903240895350307e-10,1.9225567823058724e-09
62,-0.133490909257125,0.00016169570932103103,3.364459751751628e-15
63,0.6861996650803107,0.0018369502934902095,0.017156737241716548
64,2.5613972727717504,0.2868244865745815,0.791374309287963
65,1.0355499422841006,2.614945363604113e-25,0.9999988551031865
66,-0.4711872799876222,0.016789228821122836,0.010014533711292925
67,0.7854564598032903,4.5902539326987403e-07,0.9026016172542087
68,0.42661795914984246,0.005878724597981222,0.3443991314719115
69,0.10661499625613369,0.0311794069108548,0.9715265803983726
70,-1.2058923746164543,3.8825927003442844e-08,1.4333743436286399e-05
71,2.3234424701294807,0.009992079592527474,1.091812934950268e-11
72,-0.0483185034743951,6.474664238306516e-05,0.06794254270700623
73,5.2361336187607,0.5617404531046716,3.856745275738727e-11
74,5.388229085435518,0.47987508806426643,0.11606947989499806
75,-0.5006353710333911,0.0065795499710872936,0.6097069923923804
76,-0.06312858399283908,0.00017327849072881163,0.4274607474442381
77,-0.0702845632738086,3.104029912539811e-05,2.103318381611947e-08
78,2.5990552985912507,0.22224243305641977,4.03047347857441e-12
79,-1.0138963439409878,5.81438060438578e-09,0.0018978900422809647
80,-0.09979100620118489,0.004783871042803714,0.9999999934766974
81,0.42565246717164684,0.0004750961904770781,0.22323980925095654
82,3.540454436309793,0.17550775594682275,0.0013192993840993603
83,1.439113174967452,0.29001494674844175,0.9990654591378778
84,-1.2263380664732209,0.00017553608667570089,0.3090556699360415
85,1.5118552406066423,0.043910495968054214,0.9997615124967392
86,8.113968045677135,0.8544578976520435,5.458984953360301e-15
87,1.40168920158279,2.70650137173115e-06,0.5153880903287451
88,-1.3720362460504802,0.0038977265873562056,6.65403160114446e-05
89,-1.3997696955867598,1.9180960878240915e-11,0.006871817692741002
90,-0.20023198690263003,0.0009210402699803255,0.0024571754183130355
91,-0.47921613836273846,0.0005095992153047763,0.9987380412948125
92,9.661206853148038,0.779689095256257,3.62114182704174e-05
93,8.834221235908723,0.9996542502562024,0.737469170317284
94,-1.6721009420311455,0.00044776342522945397,0.00041868175342052764
95,-0.29953344254766023,0.07308936750122828,0.00881246708387457
96,-0.34395948760315465,0.001156553135972019,3.1883585539271196e-05
97,-1.066561968978733,0.0003127033175550213,0.7205592807486545
98,1.1232278075197204,0.0011169095429276426,4.813646229583349e-07
99,1.0464370853506981,1.2633036619220775e-08,0.5817620131161321
100,3.382523368061616,0.18522690703149314,0.0015570532167430119
101,5.401291510071546,0.4897614044702831,0.6819572913534415
102,2.0358640994426467,0.11528338878801135,8.740343851930045e-18
103,5.099600945333143,0.4886618324492317,0.9999999902647279
104,-0.6696707342916395,1.1625167733742404e-07,2.8263500337814186e-05
105,0.8615464144191171,5.377644803402877e-09,0.9999076635179521
106,-0.24662040032334406,6.023415724023658e-06,0.9999732497215253
107,0.4520170657686977,9.076692957990943e-05,0.9991146251722814
108,-0.8349522863183709,2.608779664432212e-14,0.9910210962890506
109,10.402894746949734,0.9826450999947121,0.9999249871269155
110,0.4067389813125375,0.001750274900220755,0.9598416596453692
111,-0.8959779938981873,8.52079181375108e-13,0.8690946729144251
112,0.6430838222422374,4.882716481208112e-09,0.5223824388308459
113,0.6378558294435511,0.16285186523244397,0.9963536415440972
114,4.564382252720158,0.5900605662205785,6.714699633432149e-06
115,8.420159856783224,0.8103246186930431,0.9999999971962676
116,0.9636134171707458,0.21583936502915882,5.2420686009510004e-14
117,1.9470733900315933,0.0521853656195758,0.9999999999999998
118,-0.7134250573904244,0.00015888861844841416,0.00011041015647272225
119,0.10160838244037414,7.023250283642183e-11,0.9999968772661455
120,4.380988243541185,0.35987811142293347,2.841817851443753e-05
121,5.787609985778257,0.5912734098208712,0.999996332018278
122,-1.1852501804923279,0.0033659842393861045,9.623243624547865e-06
123,3.7230302810977465,0.22405647406057755,0.0010535157707973752
124,0.5567881040069776,2.6737301835999295e-07,0.9968851768709573
125,0.3285833824634315,0.03158825087067865,0.02167003861344662
126,0.2457716835503172,0.002966273123547257,0.14552933658679362
127,3.1879541515285963,0.1504438635396912,0.9999999997138463
128,1.2799482677518854,0.03174820837501941,0.9989095805748439
129,2.4802200077492724,0.1881378620630785,0.6828064066522944
130,2.663220104550679,0.18278453701667796,0.6414324743381108
131,3.27654456561259,0.3161575198517571,0.5154207433402751
132,-0.7946715202814617,1.5085369449452435e-09,7.412522741079435e-06
133,0.9617209687993832,0.0006460183426258336,0.9999993583016632
134,8.266198702679342,0.8906151493343242,2.2785210214827316e-07
135,6.704854946786439,0.9329047219837785,0.7941453711351568
136,-2.611236449925224,9.678941195346245e-06,0.9999999999960886
137,1.0305808321542282,4.960209041698588e-10,2.328131008588162e-08
138,2.6023575612864263,0.18050440133290852,0.016425679457033764
139,-0.31405037116147794,0.00012588795314717144,9.855437924311598e-12
140,-0.11197365602385405,0.0007589007770756337,1.3261270455012377e-06
141,0.5123822521795818,0.0007589916093826598,1.260992080779528e-15
142,0.13781062305661834,0.001220606546755894,0.8975992127808997
143,0.5748174631964135,7.107104740021628e-08,0.24798760793201846
144,-1.3269364528380116,3.411885441926941e-05,0.00014146094678531984
145,5.366517302832612,0.37862224785766263,5.956239819993595e-06
146,0.3986134857291491,8.93968396519306e-12,2.304332230234079e-05
147,-1.2491881923816668,5.607350552925161e-05,0.9882403841694453
148,0.09174053623253024,0.0001446738038650092,0.9994076357284549
149,3.023828539188404,0.4664023651562808,0.9984746211948217
150,10.33247989849388,0.9943784146795467,0.9999811180921662
151,2.3595523625879604,0.17855549039394544,0.0027757299880183375
152,2.145642667851541,0.006549450973053166,0.9999999273522331
153,1.9058650137005244,9.806344154891343e-05,0.944896737441894
154,8.06659614915616,0.9697753140259802,0.5763327246011366
