,copula_y,copula_x,copula_z
0,0.016011121042932883,0.8384568399159817,-0.0803416820566385
1,0.040775077575983185,0.901179509222771,0.5365108503893534
2,0.9850689963475101,0.9842214643858885,9.671402921570653
3,4.386172254549155e-11,0.9816691048049091,-2.0248748850041056
4,2.601157888363858e-23,0.9984549690171094,1.1023027260446332
5,3.374782533433941e-22,0.0003974757155997106,-2.6585433573903603
6,0.0028130035940069392,0.7727800872628926,-0.40720710820258227
7,0.24605094308814437,0.3847296726774358,2.2754716009582823
8,2.0814520009316042e-12,0.9999999984344032,1.9668700995356576
9,0.03541977811177352,0.9991619491263505,-0.8126467413912855
10,0.21092354078137376,0.9938343228159754,2.3430721684095337
11,0.4357289554513068,9.274669307955724e-05,3.2561976758483624
12,0.18515823566994105,0.4309204049666199,1.279076276384243
13,0.371243132914005,0.005659447432342776,2.4725278153328163
14,0.7980654810096482,0.9696286852944923,7.146008011214677
15,0.26239710717405856,0.760678921846623,1.094245496000251
16,0.039496543622626806,0.09650284130757136,1.2897733641122737
17,0.0005197129652098702,0.8935404261361164,-1.5461621566335413
18,1.5468298210493124e-14,0.9945660931595834,0.997504872799597
19,2.169668949560232e-15,0.9999999999516488,-0.8381294368935089
20,3.0159530517131414e-09,0.9999999999999973,1.9690569846158341
21,0.06616060598449303,4.5143490886762625e-12,0.8389005461027133
22,0.0020885759681442003,1.4086130175423178e-08,-0.09394234329127774
23,0.007657224732410051,0.007888604924749035,-1.8302008377568018
24,0.12522067539302417,0.9666972541849203,3.31868841512021
25,0.01046540754123769,0.002236241528969996,-1.1513519464842281
26,0.002822516102836722,0.0021740588626384745,-0.848151677360621
27,0.9739268115468331,0.0043561955633772105,9.785855512998245
28,0.02060861357627639,0.9999202279044814,-1.235800391394931
29,0.5916081835737534,0.5668314876259413,4.8086948306235895
30,4.772995657582791e-05,3.093264151628951e-07,-0.5090524894647184
31,0.3246728708814816,0.013874927215490246,2.7385782681360102
32,0.0554861661113942,0.9999261359042095,0.9608644890199912
33,0.2567669798032508,0.0008331549230043483,2.326283471001773
34,0.0006920668085057382,0.006572618055274591,-0.16659348408860214
35,0.0357725078069181,0.005614887250166986,-1.926018423968758
36,0.02542024223779327,0.2812438296677163,1.6194394058394987
37,0.2794808313722626,0.44351301046788444,2.4134766731522874
38,8.381730537089676e-07,0.2018834787083947,-0.7840945412125372
39,0.0012998466741912782,0.9633658442138033,-0.4875636092076921
40,0.00041352457616384967,0.9908762038951332,0.9996098546996043
41,0.04681085397938248,0.8135064467712773,0.44050124069154206
42,7.722397524582885e-10,0.7400046314521773,0.0887510841071199
43,0.08680790176247091,0.0019408005272971902,1.351477033477
44,1.7041451747101701e-12,2.623430808502248e-10,-1.4391184773891361
45,0.10086988359478592,0.08014214092765962,-0.48739458364946286
46,4.002752696236315e-10,0.9983089234773678,0.8665420541953565
47,0.5226725648728213,4.2752885834503054e-11,6.5479197581395905
48,0.025054376276139444,0.2302677439818983,2.1050056518054294
49,0.004832174146989434,0.00023340657045756028,-0.5338213936283864
50,5.362827190587812e-11,0.17621788803296395,-0.8286224519510399
51,9.875151355347877e-05,1.0,-0.8449593710362748
52,6.45648448177683e-05,4.966257710645703e-07,-0.25428709798876004
53,4.924193318909612e-06,0.9449088176218554,-0.13028443802873726
54,6.664331011145236e-07,0.7396218439688534,1.591785319725609
55,0.0005057519296445256,0.5151748210736762,-1.1777157509452338
56,3.4341331100618204e-05,0.7060310288716681,-1.7167179678848794
57,0.02317537437343242,0.9998474244855963,-1.954152059432893
58,0.7254597512963833,0.12216341691656867,6.371642744298571
59,1.2279924923136283e-07,0.9998660902569539,-1.119228307425318
60,0.02109269582338936,9.147952166889452e-09,0.02492249108321043
61,0.003671856379920966,0.00013616821604475933,-0.18765027525164188
62,0.3715354262522705,0.337052722544539,5.323733885446141
63,4.72537095721501e-05,0.9969713082969999,0.76294917712308
64,0.3866085619581922,0.9993679157377976,2.9708839012030013
65,0.0038687133283506958,0.9999545443600019,-0.9483929922171888
66,0.0051138837284103325,0.9920099213148253,0.7516924794231029
67,3.470227023597455e-05,0.999999929605356,-0.7027304290508164
68,1.6542923573565408e-06,7.362086342573045e-05,0.38714698828826233
69,2.1639240717360867e-05,0.08277157723806335,-0.7741753371784413
70,0.11034253611589387,0.24688164208758503,0.11205303577408643
71,2.0839897948558823e-07,0.8688283992149272,1.044953646872505
72,0.29036102624830745,0.9988600641084758,3.2228497910114187
73,7.636529003790368e-13,0.9644135897140692,-0.17733654729931683
74,0.02486882556431177,0.007119859884842978,0.8880288232430347
75,0.003274938652538812,0.9994665192067269,-1.4107592577805457
76,0.007588638726152987,0.9544934521057895,-0.8865602226003879
77,0.01163339391975915,0.12268600288522989,-0.43599922174395966
78,1.0643877066392497e-10,6.770882870880955e-05,-0.4241224817139536
79,1.1832134219138663e-05,0.9587543699729562,-0.47662708318198
80,1.3097016620150534e-09,0.022618169463672587,-0.0032844524935912588
81,0.3291869482880328,7.324782499156459e-05,2.8841290840746283
82,2.2637121795956892e-05,0.03732109487598908,-0.429490556466837
83,6.552280748982536e-05,0.9999669224767876,-0.9002386844359658
84,0.32277910439698093,0.5725222756728842,3.7257070689676524
85,1.6187239899583776e-08,8.527717852677998e-05,-1.0243106840887564
86,0.016945212400352325,0.8051657954229182,-0.4481737432478877
87,5.298142909964932e-11,0.0019074748015501107,-0.6491162624064272
88,0.0037258135244578297,0.9665783975090808,-0.46959717263984757
89,0.000723098990712995,0.9754215111700414,0.03694303694047401
90,0.35767977145813595,1.0906518637992163e-09,3.699027171584607
91,0.23841802742395565,0.0007972902397976901,1.0303299144453641
92,4.689704161805051e-05,0.10605092406302592,-0.0991153783557733
93,0.00033138389079127726,3.603770908655883e-14,-0.9198778289125669
94,0.0676018136288921,0.999999976590291,0.6023435944925862
95,0.0016201586649827087,0.9999999996982631,0.13176991558324508
96,4.164148660428441e-05,5.183015552784772e-05,0.2607960879571435
97,0.5398197743785625,0.006801406658732532,4.9813946859744425
98,0.0001865420589581343,0.9875654234951465,1.4015836380800866
99,5.76832543706218e-10,0.2971381122549144,0.4460858617588172
100,0.9387875903542208,0.999948731529821,7.495455959506476
101,0.05514780017290503,2.2959855620237383e-12,1.2211237517373115
102,1.307491177876034e-07,0.9778616646400482,-0.7118776145998481
103,4.748182789066764e-07,0.9999988622331322,0.49540020506381194
104,1.9719151772693997e-05,0.99999999357367,0.22392611845485833
105,0.33177532098945856,0.8331474615378985,4.612918451795872
106,1.626029403070545e-05,0.9999081488049767,0.11099362870958299
107,0.849323170409783,1.6354802218660885e-05,9.15322839596103
108,0.1615080700096286,0.9964881437098453,1.8014487509121573
109,0.0734168711364373,0.00015482638274182808,1.0738405125387898
110,0.02499129328755047,0.29948126554922966,0.41137213955194346
111,0.00033059749140694055,0.973212889510156,-0.43405105749934475
112,5.861535569723462e-07,4.362359785475068e-06,-0.7205524989257241
