,copula_y,copula_z,copula_x
0,0.00023515869705046071,0.6641001211594763,0.00034409910180109837
1,7.363937743243653e-07,-0.19656630530784774,0.12681891075220306
2,0.5134547676412875,5.973154017787068,0.927452757219645
3,0.9649246408867869,9.688980301352798,0.9999918722219698
4,0.5173379558295282,5.32474581918326,0.00040716258706473653
5,0.029522613943289776,-0.7547651379543735,4.632554737952801e-09
6,2.2286761548470987e-09,-0.2566900133184514,0.9999999047860636
7,0.05534523306472103,-0.40286217764347876,0.5035320878239802
8,9.121213229087322e-06,-1.7030459175024897,0.4465645994992169
9,1.6969075722868516e-22,-0.3446697394766946,0.273866242403645
10,0.0010659439811513426,0.9018482054280589,0.996033230248291
11,0.000505509861817473,0.6769066649498969,0.9319802104702473
12,0.01980287652990605,0.6826298933881703,9.457271323155546e-08
13,4.387896036262175e-10,-0.09053216899228198,0.9996320157091828
14,0.7263465591173642,7.0505920597302065,0.9999999658845123
15,0.42809168092119687,5.007938533821681,0.09969257403070025
16,0.16553508652185228,2.0835374289813435,0.9995947370703713
17,0.17454307469168653,3.4590371732750187,0.9999616855307565
18,0.003543831644848297,-1.1687152562651815,0.45608460795719413
19,0.0021691873977446466,0.3494090393086177,9.304745346567761e-06
20,0.00012537215168904832,1.7110643913304864,0.004142201629375368
21,0.06177150987511998,0.7061376776649407,0.3426913648439938
22,0.0068653827138520675,0.6994114391748,0.7067027569415917
23,0.133765933255856,2.289649296056477,0.9994639915489112
24,0.8810783632802383,7.890988037838731,0.9999375681841829
25,0.051503265784383266,0.17541487480329637,0.6847185277795624
26,0.47064550767214175,4.04324110654581,3.0749056176127878e-09
27,7.053177337031772e-17,1.1973224905651032,0.9946432851594736
28,4.576816322086477e-13,0.15676108345768816,0.9997747709719527
29,2.071074549686456e-07,-0.8287424561261141,1.388878140315582e-05
30,0.00010324839376226728,-0.005661723649587083,0.9772645752160992
31,0.11211563438394033,1.675679595723507,2.2417803040492778e-05
32,0.009451517797418473,-0.5287767671530136,0.010666559501105295
33,0.00010067860277218789,-0.1361844411201277,0.999999922384298
34,0.7984711723836488,9.149861099691755,0.6418610675368264
35,0.9842940487560999,11.261780930068186,0.8072124598817388
36,0.06468072797039132,0.22366767627173528,0.9999999991602483
37,5.629520432159634e-07,-0.39108228952631047,0.9999999998118932
38,0.008389347549956619,-0.005987617488126304,0.055256912132839515
39,0.001041884164974498,0.9008563867433493,0.9999999999985949
