,copula_y,copula_x,copula_z
0,0.034121791656620555,0.011558265713751834,-0.05694718985474473
1,1.008820899263095e-08,0.9993729638241475,-1.6282298259535255
2,0.017578293942798303,0.9998209944566389,-0.5784634195601668
3,0.8547566108163971,3.246444518141615e-05,8.820423630717533
4,0.03163317972862905,0.9999921666671151,1.4399826272850353
5,8.124396291962347e-29,6.018073912216932e-06,-0.9923597274755203
6,0.00025958327768946606,0.8806288404398076,-0.17453388247360835
7,0.024812431530234255,0.9999998935689837,-2.3369733392303393
8,0.00231044298670185,0.9999999882418426,-0.6966804798056921
9,0.0059743520525749605,0.9089834590046066,-1.3532414848069472
10,0.19275402847702056,0.017037622035076277,3.032241059999016
11,0.018051923224328865,0.9459386146884888,-0.6491348354606019
12,0.30916564398034785,0.9949584997039347,2.2147666645445927
13,0.012295883204370018,0.00043412050154077833,1.1277126757261606
14,0.9977505100218873,4.190489774783213e-05,11.350492381455211
15,0.9996920550717153,0.0009104771313349065,10.913841130134914
16,0.00029183548245833674,0.06847605497421366,-2.3669207649795143
17,3.8899252897892106e-11,0.9999999999997534,0.760076204100378
18,0.23324805246104244,0.9999996088528502,2.056029382956594
19,0.07314028303922462,0.9381202119885916,-1.5924124058160678
20,0.3209809055129195,0.9999999999999996,2.860750253019303
21,0.8621924260399781,0.00024869701214551613,9.031230410221465
22,1.199455797427216e-06,0.6923073955658348,-1.5243821533879667
23,0.007977096922713414,0.9999975640413475,0.5664778092261535
24,0.19066156025236092,4.042801570394938e-06,0.6594739338032267
25,0.3772542344632318,4.924242212949514e-05,4.452618598277111
26,7.902425632129425e-11,0.6020936475944553,-0.20742511841981567
27,1.964936492109241e-05,0.9999999999982416,0.40855623855610884
28,2.62840739625787e-16,6.463683499508236e-11,-0.27119740587239693
29,0.0227626976888957,0.0004068171774799455,1.5828736841700037
30,0.1991038248503989,0.9931704277346955,1.9801100579869602
31,0.6985988036340821,2.608395552019172e-05,7.0571113778403785
32,0.0014892701840137483,0.9953219920459375,-2.7208889862858627
33,0.02016816073293814,0.08621457670684847,-1.4862214300201633
34,1.0725283715224067e-09,0.9997821378421158,-0.12115561641565248
35,4.831937630192265e-05,3.8903387307754767e-07,-1.1077108195447019
36,0.02351456409499944,0.01902010080230328,-0.5148621149272741
37,0.025141332926137898,0.004007773897771371,2.3054376544924327
38,0.011498848505370644,0.0036360777707206,0.49909225456634176
39,1.9290121110476158e-07,2.6237599337645997e-06,0.7263513628576699
40,2.21417637216832e-09,0.9989054807874489,-0.07094224042752931
41,6.1388673727537965e-21,5.370462297340057e-06,0.15042694419338334
42,9.133479945399559e-05,0.09126134610713833,1.4567824134719323
43,0.3037456698895484,0.9995299137401352,3.58753987145088
44,0.0005675967617616414,8.402239642635432e-05,-0.20217545923816746
45,0.008101498814746642,0.080059279346065,1.1674609396501987
46,0.035474190686693136,0.0332632831713451,0.22715846832209008
47,0.9896220647275081,1.0,10.101659522090731
48,2.36595835866658e-09,4.466745303074664e-14,-1.408019669976623
49,8.271528212171644e-08,0.5828297149503464,0.8378065306524758
50,0.0006770761664172992,0.9999984330547863,0.2076626576989797
51,0.00031830829680564864,1.7205042175610398e-05,-0.15506651464268867
52,0.00010691268708776516,1.0300827760334595e-10,-0.18906743006918417
53,0.0026374934669233067,2.0317860594595456e-06,0.8095974172722498
54,1.0394887182601482e-15,0.9985635704868943,-0.8363777467758882
55,0.33727382005651924,0.0059748960744894835,4.734705807897815
56,0.02650463274251414,0.002751824098104015,1.076641878165833
57,1.6446358205244748e-06,0.03216406276363245,-0.7197718267822365
58,0.25223684024600784,0.7220811240163476,2.1216401371852487
59,0.8946397896963563,0.9859187507719145,7.243481818157903
60,0.0005417434036053403,3.6238377082180082e-09,-1.7260335532245232
61,0.07057321996240096,0.9936304813606294,2.534862075452902
62,5.592206602256546e-05,0.42801076059209564,0.5479307655505347
63,3.2544571231754086e-09,0.06167180542765155,-0.0390220282402408
64,0.8230778109929315,5.498598770203251e-05,6.924948503216159
65,1.6605912524057623e-05,0.2009970499347927,-0.33870273085606384
66,5.432921384578635e-12,0.14890062832359266,0.8180243195808311
67,0.18352764865838445,0.8898690225175808,2.59183775985064
68,0.9978143232341286,0.99958058687612,11.029561676899863
69,5.515074665089631e-18,6.04150586212636e-08,1.1908381531501417
70,2.6173470615034e-05,0.9894405963814615,0.2965958134010676
71,0.0028409519998918954,0.6061819700764963,0.31913946697489465
72,0.02192863454947304,1.7616543938797252e-05,-0.46638447351576573
73,6.183055205011592e-05,0.9999055360866714,1.6079079897287176
74,0.0002836210584524651,0.0006893432768406298,0.629380228613846
75,0.17360840973171648,0.9989849618845963,1.7635037496541934
76,0.07686513308939905,0.9999665500439827,1.9311446599688207
77,9.184511559566182e-07,0.4359047987314571,0.3270845228792814
78,1.1041586006317961e-11,0.9999999965739405,-0.6356166213483412
79,0.00010223700302985156,0.8144914125179035,1.0664380413644245
80,8.09841001523272e-05,0.9846228481105439,-0.40303157534291806
