,copula_z,copula_x,copula_y
0,0.11158815782542998,1.7853741982433e-07,1.920211099032285e-15
1,2.533368290562425,0.592120980127976,0.4090402728619159
2,-1.2742566382611487,6.710204896730606e-09,9.374881781219968e-11
3,-2.1790769264117418,0.4431986364727733,0.0001001071303370496
4,0.3046359585433389,0.00017496759355051776,0.09820192498697673
5,-1.6328344112235338,0.8619399313565211,0.02136263115242237
6,0.18158862459491248,0.9999432393977667,0.029448347140859893
7,1.444453969467306,5.430801980230484e-10,6.513580133340993e-09
8,3.515664112696211,0.9990975321135804,0.08055567118695596
9,-0.9596013251027025,5.954473526121385e-07,2.502254281384783e-06
10,-0.7903985331374744,1.2323680628591955e-06,0.0007829075797327391
11,-0.5281969247911135,0.5988443066191439,1.511944519455772e-11
12,0.5130269068994718,0.999964509058574,1.496763363256707e-08
13,0.3963381807631211,0.9995206599557664,1.756900446094941e-07
14,0.458764175166072,0.2161662545721933,4.3521431476171615e-09
15,-1.1215612250988636,0.9009284516127614,0.0058434700665984315
16,-0.7550688539231243,7.634961596167106e-05,2.5983500692029035e-14
17,2.736343461473057,0.9978229235722821,0.3887948964445206
18,9.685670524899354,0.9808160620467338,0.9981235894863485
19,-0.33313357816623423,0.1494909314081282,3.036180493370184e-05
20,-1.9869874703998696,0.4984754440223481,0.00020442095886225213
21,8.32105650129061,0.37493799171630804,0.9265339241640852
22,-0.35444391128075214,0.9999999994612329,0.00047763257784306053
23,-1.0771344875769564,0.9697254348516007,3.198241999981855e-05
24,11.291149824629809,0.9999995116678452,0.9149799934594534
25,0.5799636354625276,0.000734871650316294,1.5024116936352618e-05
26,-0.20032404744766094,0.9999308482410132,0.0054931770180615255
27,10.195803802655053,0.9741723605841147,0.9999653283072758
28,-0.20169914202307407,0.9999999771988507,0.0018182246619601404
29,0.6453361899326922,0.9998868781251781,0.00032384342412137266
30,1.075181684888855,2.234750986818479e-06,0.00019254581030191218
31,-2.293830199204055,0.933729207094983,0.0006730284952709496
32,11.144362978910019,0.9999999012307692,0.9861000893898884
33,-0.21822776256046234,2.047200303950743e-05,0.002785517803139035
34,-0.44095980972719695,9.800875728876775e-06,0.010229976450037695
35,2.6178561428729727,0.00039212417973659056,0.06717487465382005
36,0.5821192941422698,0.9999345295925122,8.339511175423122e-05
37,-0.5444930894919878,0.9724100593321275,8.097276609731395e-09
38,1.4205513805529448,0.06423225168676275,4.281052089834394e-09
39,-0.17745164802612534,3.197909476050887e-05,5.232849180615134e-05
40,-1.375825279480144,0.6937728364766492,4.7715916597698695e-05
41,2.844417858293613,0.9999926165931531,0.12090873575618054
42,9.49490844738642,3.255940506714713e-06,0.9972247387252922
43,-1.2572524747488347,1.0,2.4519654388561696e-10
44,3.913638280413381,0.9752820579983517,0.3466787586354747
45,1.1587917939892447,0.9999996713060716,0.00030968792281403044
46,2.179405351722996,0.9830806887303853,0.1878495865007585
47,0.7856455563696426,0.5364333805740009,5.529019205197601e-06
48,0.5278354396880927,0.011789308863338711,0.00015549454113213219
49,0.5476170114999659,0.9976745751692829,0.07529668519121188
50,-1.1384079028563867,0.9722023783027798,1.4529906759066488e-12
51,0.9546469752511813,0.8835664837854497,0.022847226938557057
52,-0.598789367272042,0.9999998670812312,0.00010722789242693175
53,0.5137075750746982,0.036729317763919585,2.0545508323406132e-07
54,1.26826990927395,0.9999782177086886,1.7970130312825623e-05
55,-0.2830707664659876,0.0004242534373319256,4.591734390541746e-14
56,-0.0587531839781511,2.1008276091363164e-06,0.07096870657381975
57,-0.39781089804889147,0.9999999999999707,7.282195915529715e-05
58,1.7356759166682738,0.09877439238141063,0.1500061181773733
59,0.14655159318886896,0.9999951234456829,0.0001625052749421347
60,0.5640597988004239,1.654634357572858e-18,2.884362532608272e-14
61,0.6162549620273539,0.0002452471545033782,1.9143768620125035e-05
62,0.40840143778750876,9.171752203127574e-07,0.0002199093991960449
63,7.891067520309625,0.6110887404700835,0.7125870003983545
64,-0.6254203399217556,2.712475680301309e-05,1.836180742656512e-07
65,-1.2664758071637272,0.9999999999732562,1.931549377739839e-11
66,0.5062241819591929,0.16570862779177178,2.920995365996351e-13
67,1.3541231626851546,5.69620129906079e-05,0.13211959376243862
68,0.935826538971847,1.4784110518415694e-11,0.00012139095506353865
69,-0.739591309113331,0.00018085079809717703,0.0018538301232790626
70,0.250474546663366,3.5931742007089485e-06,0.03179200545741861
71,-0.8034869825111438,0.9772828479370091,0.005957760418026627
