,copula_z,copula_y,copula_x
0,-0.01316933774290468,1.5603520909726636e-10,0.10578907789290408
1,1.5118677443950614,0.00019905506500945055,0.0003536919809538302
2,3.6023360826773168,0.35762011268551974,0.9999959587841106
3,0.8756268384383136,0.00010106308844649723,1.122119606601093e-09
4,1.5804189756694584,0.00014222107934260556,0.009483982437953615
5,1.3078281503559968,1.0852637453902535e-05,1.5329060289501873e-11
6,8.986656492255433,0.8535716486492012,8.223825880069875e-05
7,-1.3245094425036374,8.056747622370984e-05,0.0004038275506864255
8,0.08553792736167073,5.191247548462105e-09,0.4998779061490051
9,-0.13760975601951364,0.06942982567148577,0.4225385686802964
10,2.2538588152541466,3.226481848556209e-05,0.0013595466332903946
11,0.6629314281853261,3.951485481449166e-17,1.0
12,0.9347265119682192,0.0014823787347618723,0.0059309544541721404
13,0.16677650845375294,0.00010802961667880437,0.7040794553324328
14,0.21006013641237367,0.045070316134835996,0.05155210358589527
15,4.8481731690360546,0.2953756006512836,0.13875284570698448
16,-1.2582319583400883,2.8222353225426527e-10,9.734965477919308e-05
17,-0.24271767227308277,4.1478988204141424e-06,0.01390095035859903
18,1.2840900852602866,3.504119219812141e-05,1.0
19,-1.0958656808655527,0.0002616762838456349,0.9999986062465396
20,6.173234378311181,0.6286177090690903,3.412488131453498e-10
21,1.1157462429553346,0.09842576662607648,7.708181652070276e-06
22,-1.1497362081363476,6.770786337515542e-09,2.5239698696551007e-19
23,-0.9676236623152306,0.001983585854707394,0.999938070008466
24,-0.5151289743781537,0.013852434289294549,0.9994354782149552
25,0.7485378816380689,0.002703352362963725,0.044181411301801324
26,2.5434940821738383,6.683186484968925e-07,0.7910446004857508
27,2.043389457246903,0.039944017910047896,0.9999999998106259
28,-0.4093412694841438,0.0007368400392312786,0.9733002081316569
29,0.24532719747317228,2.9303501220924884e-06,1.0
30,1.0270438107701403,0.0027478781801398805,0.9935430663178764
31,-0.5319215769153781,0.0028213743994020208,0.9993365038198317
32,2.6518724901743473,0.21384205304757467,0.9754373692718763
33,-0.6781521906704129,4.6811375902831235e-06,0.00031926663025948676
34,-2.3395065512154316,1.9481463933210823e-07,0.0013754039104493386
35,-0.6615316107791495,0.00024580514501250145,0.3342703337915795
36,0.5584056712345294,6.964743303812352e-07,4.981571276061611e-06
37,1.468516223951591,0.042522488867268886,0.9999999999999992
38,-0.2671874796913267,0.00010554359387694972,0.09320412317808623
39,0.0712665662370543,5.466619699986094e-05,0.9580674574630516
