,copula_z,copula_x,copula_y
0,8.362825585267712,0.5032042079746163,0.8702379522181182
1,0.18392067366104525,0.406866002390091,0.05821813118682652
2,4.257096552730024,0.08045609511813637,0.31950148405889983
3,3.512892141101537,0.9994231289942025,0.25518982949001073
4,0.5681935974879754,0.9115927085754206,1.421317477507438e-07
5,-0.3156910915239646,0.9999856591938626,1.0022594586491838e-10
6,1.8289337638114622,2.1385733862773237e-07,0.12036277981622466
7,0.07683778824652585,0.9999880346230735,1.7487519579506027e-05
8,10.025066056928337,0.39958265702743323,0.9031907906270359
9,0.5890401129963185,0.9999999858675528,0.04728165385936257
10,-0.36080106086108166,0.986030810926235,0.00010427307117042991
11,6.5269106457601165,0.8408775776526809,0.8607449829584446
12,0.41559101557049466,0.9999951832750876,0.08058228986150102
13,1.817591484205997,4.368106477882964e-09,0.00041690703119325035
14,1.4635613663119547,0.6073144993490032,0.010651072731735028
15,9.81011589677574,0.999999998759687,0.8571824657379671
16,0.08930018370243704,0.9516763238594886,0.0006966866807358025
17,0.5444331966419066,0.9999999999447164,0.0006384624562594258
18,-0.5775166484475904,0.9999999864351186,0.00021151670716814658
19,-0.8401058162258133,3.5951958395409195e-09,0.012966458036771053
20,0.7529384146983042,1.064282517654044e-05,2.1595577556582105e-06
21,0.4423717453839593,0.04732721947978685,3.807280833427721e-09
22,9.82334742653645,0.6118938150456318,0.9725320639978539
23,3.7717492004063895,0.012761418152798978,0.11128410594477817
24,9.129284818249761,0.32635162858380895,0.9685589807987697
25,4.355015371081031,0.9999984817317905,0.6171798536989991
26,-0.8443158475931487,0.001520255923432879,4.6955707267487923e-05
27,-0.4560935710118527,0.13501896632868493,9.437201499543423e-05
28,-0.9437108564306975,0.9884373926546276,0.005850661121407147
29,-0.34635287695700584,8.324319906062085e-05,0.0008471605955497787
30,1.2511167744529204,0.9997306874283618,5.164708245759278e-06
31,9.270683492726622,0.000374614236129769,0.7155724764242551
32,1.852972494068357,0.9999998687123596,0.0959641057502445
