,copula_x,copula_y,copula_z
0,0.000520971600887556,0.01137033077155292,-0.09826081859235997
1,0.9999999991668685,1.2584810224173839e-15,-0.3495524978950046
2,6.492505263884297e-06,1.8055436314932212e-06,0.5613081787518235
3,6.862142008314371e-07,1.0469865717134136e-11,-0.9868600542852385
4,9.86746753477249e-07,0.23897918655950676,4.308137415209476
5,0.9999999970728171,0.7692573666563446,7.681040445098762
6,0.17118368144261406,0.0035991364258937926,0.26357759988849916
7,7.504121285100103e-11,1.4091186670535757e-06,-2.7997548312455125
8,0.00018488651549608,2.2868223093079127e-07,0.7285460925442441
9,0.00010479598262672801,4.739216558471934e-06,-0.5259520143843536
10,2.2629132755497726e-06,0.9736237832082842,12.414424621086283
11,0.8819705325618217,0.9076040654524278,9.171365328600539
12,1.8891029153842687e-10,7.208122718598268e-05,-0.20605767813333462
13,0.9999994376869836,0.07454056427183703,0.9711509074622212
14,0.9995149160575121,0.2962504493680325,3.4902004866973737
15,0.9996049931517987,6.478005974674268e-10,0.5351794274085047
16,0.675315529511711,2.690499986728671e-06,-0.9457821960661377
17,0.999994483072222,0.0014018116780751097,-1.261642630726126
18,2.3431683473640444e-07,1.215655046553004e-05,0.09410788340523712
19,0.9999992226973141,0.7051406624708323,9.05245530122032
20,0.00036413150560425536,0.017716145198786573,-0.4380896204190714
21,0.816001337136692,0.23139870910635002,3.030205769069145
22,4.3377245010878266e-05,1.195324887445945e-11,-0.4880862648096233
23,0.9965815113179483,0.00010790962841103358,0.30017402258965065
24,0.9998793133817278,5.340922226811362e-05,0.8539020224595731
25,0.41166120430526,0.6862068646057231,6.583793717374648
26,6.060661633283516e-05,0.0414259956237806,-0.25386448437944187
27,4.939340409639621e-05,0.0933831006933141,0.9623650303510286
28,0.834190307952631,0.0007419377848438775,0.5333698883365405
29,0.9965695711525612,0.004350414080425476,0.10429173165991681
30,0.9999999998390525,1.2781696110013015e-08,0.487603671218841
31,0.919356096881145,0.0015021483746130878,-0.17054130265037365
32,2.0825632752165477e-07,0.40800111641400394,4.162015465644824
33,0.003913490394715945,0.03916064296932882,-0.9861199234168112
34,0.40403450910405503,2.9270893407469246e-08,-0.40324926912078185
35,0.5366021390989879,0.00035077173267350823,0.16230796076988585
36,0.0003727271270746242,0.1710830260229816,1.677310541364792
37,1.1878074493583798e-12,0.0012774096739161308,1.0514135850544248
38,1.0,1.9588647989750197e-09,-0.10617035346194179
39,0.9999748248017307,7.78121398264174e-09,0.47838243142868825
40,1.0,1.5169026013702088e-13,-0.7821041797817632
41,2.739182524648195e-07,5.105833612693375e-12,0.4712521933631413
42,0.3373922072282522,2.381098990402748e-06,-0.27496491202303064
43,0.18817294791822442,3.489201826402907e-08,-0.07493382276362272
44,0.05683125671316596,2.282057497095045e-06,0.04626906540438469
45,0.023847200410129502,0.01012751873572727,1.5963573146932832
46,0.9997706367519827,2.79702083148909e-08,-0.09672763284849763
47,0.030584816475349646,1.1027406284680149e-05,-0.6522433819746538
48,0.9074112178886663,0.14052296371041342,1.6445052163655542
49,0.9999999999997764,1.945182421675619e-09,1.0200826876611155
50,0.008354014166425023,0.8638932895411087,7.204935738533771
51,0.9997240448247512,0.030643997651678655,0.9655163022531058
52,0.004458606130605632,0.08985478241315026,1.1786088317839658
53,0.005049167107670638,0.00040971593713086434,-0.3180472809535831
54,0.9999962889579626,0.0007725731626983798,-0.9327956165253858
55,0.01454592237393568,0.9470569045407145,10.093421831254927
56,0.7967960888244343,1.525482729368581e-05,-0.2838672441294057
57,0.999999999999999,9.153310812076014e-06,-0.4654842579341815
58,5.430084747807573e-12,1.7822655606989756e-18,0.5067779279888572
59,0.9999922216115766,0.31279818538036186,2.8937180806850273
60,0.0002798674706488874,0.002683733103140157,2.404772364981595
61,0.4915803388427774,0.003301739085002687,-0.4762145706687875
62,0.9989630805117281,0.03552635136776106,0.6106558839773668
63,9.736070356905704e-14,8.728567880043124e-15,0.9357229589469226
64,0.9994717018179939,0.09893224815228926,0.7224297518507388
65,0.17331963501758985,0.6351723698569592,8.036866040990315
66,0.16804738824581186,3.4351572165886934e-06,-0.36036568195178253
67,0.051440780053509494,0.19965735052300704,1.8433062941832346
68,0.9891003659553771,0.7534001222194905,8.38444162779397
69,2.8142844370104103e-09,0.9999835510100142,9.498624668049116
70,0.9999999998637882,0.3579239100731221,4.713792454491383
71,0.0002483300713901474,3.9846108027327586e-10,1.415481014998082
72,0.00012739257615546328,0.783955886967652,8.205268228418708
73,7.895202242035197e-09,8.078108341974011e-13,1.1540780617878217
74,3.170983736172038e-05,3.498035286658969e-11,-1.546411341645075
75,0.2644249612126593,0.04232556596213903,-0.375657001333047
76,1.5062656573318073e-06,0.5237816991897704,5.139363179483458
77,0.9605349312212909,0.0009013636961333873,-0.3795089037049311
78,6.85543619014567e-07,7.14795003215895e-32,-0.36265587275331684
79,0.997410135451732,6.84085833766455e-11,-1.090527562372433
80,0.516467743885596,0.5099526363666554,5.257603807818013
81,0.9999981625010943,7.006946650743077e-07,-0.05274334355388028
82,0.999999999999742,1.7700054170283107e-10,-0.6598346858092217
83,0.9996854698803825,0.6881403743097424,6.531221343225505
84,0.5799240566629351,0.8027667310739646,7.650921655648259
85,1.0,0.2702194012680372,3.096135491708409
86,0.0018241711913828296,7.304073839865482e-11,-0.9314867784835158
87,0.46140943357209596,4.4124806801658833e-05,-1.0716879322844426
88,0.991497265776885,1.3427776421498539e-11,0.8949154846377259
89,0.18151334259346544,1.4511842996345408e-22,-0.30941303469733705
90,0.9968546751243894,0.003774862459973748,0.6882276725604068
91,0.00044084723948042124,0.001751425000710275,-0.2815970143908944
92,0.0015731151994894978,0.04985109474401413,0.009597002323873005
93,0.9999999999999999,0.01896873031533242,-1.4092058362527142
94,0.9999989268951561,1.537467952357039e-08,-0.7755480733159693
95,0.9999059768620865,1.330651040133765e-10,-0.5710941071550475
96,0.006758136266971917,9.825357067433423e-10,-0.9974538176067735
97,3.606382691179309e-06,0.8798519142480917,9.236332395898678
98,3.224808051716297e-06,0.016368140759291678,1.712792388516078
99,0.9978068729238638,0.8412306338229918,7.677832786878421
