,copula_x,copula_z,copula_y
0,8.641872935437946e-08,-0.16238463209083384,0.008976036946611223
1,2.875094900855447e-11,-0.8390209871709012,0.0012803532578031416
2,0.6562052504779832,1.1333812403774481,0.02308570019287129
3,0.9762578730635358,2.509280043415563,0.2890682862072576
4,0.9999974727163583,-0.6113969530565253,1.33537297398064e-07
5,0.9396308347381643,9.5880022252576,0.9964505766908208
6,0.00012558116986181178,11.168612581675328,0.9999009181919172
7,0.04190161428316643,1.7534802493278827,0.11768865747296779
8,0.8266619286115615,0.7646047115731628,9.969889656501097e-07
9,0.9826535715836958,0.12987477784884566,6.698968355876682e-05
10,7.532254515699695e-19,0.10121208635751008,1.4382878067831172e-06
11,0.0005217665449507856,2.00923368515697,1.62757274501323e-07
12,0.9826353510357423,-1.0036402991143518,0.01817554143309971
13,1.3749385110747822e-11,-1.2308218991764424,0.00037433435421810074
14,0.9965885807629578,4.92020751131423,0.4668275683557347
15,0.06970107045223772,-0.4718916186298701,3.312156624742437e-10
16,0.9994106818180551,9.640785032039508,0.9686631226531041
17,0.9996222555882855,-0.3113907569508748,0.0017471972842798163
18,1.1900468181323174e-11,1.2962935669223208,0.00017415110292055543
19,0.9955617302007397,-0.18101249110908268,0.11645683143407588
20,0.8930638111613622,-0.06812357416346913,0.0002679781080883001
21,1.4024785888487145e-05,-0.0909118149580877,0.014875669566540189
22,0.22463841739252294,0.6402422708025158,1.1371032598188348e-21
23,0.9999996111406291,-0.3312289497754657,0.016286408062312137
24,2.912844367031359e-06,-0.8235397093501277,1.97570285000457e-08
25,0.041647082704449646,0.9128657884852128,0.0002465635951195972
26,0.027884413487052992,4.026847364958727,0.38789474189041134
27,0.14031582961067324,0.3072251084603905,1.1764478886082393e-18
28,0.9999121527895486,1.2894588968367544,1.8481503932268013e-08
29,4.173843437613067e-07,2.027223463693695,0.26122202216781376
30,0.9999997958959624,-0.4990840078004409,0.00028364332397024384
31,0.9999999999999934,0.27189985997280275,0.03838750006390132
32,0.9113509268876815,2.435600141293121,0.3285594982681619
33,7.814192944913035e-09,0.08081407230561624,2.0155076025261733e-10
34,0.9999985226166005,0.4367463223865068,2.4246386774526477e-06
35,0.9999999999583109,1.5423893175610122,0.005678492889062525
36,0.9072156464880303,-0.09156931696048354,0.06444482161250123
37,1.128862300957378e-06,6.95312410471036,0.49432977368787995
38,0.9999999999945212,0.776838322396754,3.7892926650845914e-11
39,0.9999999999630249,-0.2078144107839771,0.006098263459286302
40,0.0010243907968921697,0.37215449880143314,3.9758694956984315e-06
41,0.5700789175110855,0.30395200841248327,0.001951588257552804
42,0.9999999999952998,0.9267093168561267,9.715717218133116e-06
43,0.9999912752737202,5.449828928266828,0.5519403447649645
44,0.999999968972702,0.6688798001571535,2.954790091311877e-11
45,0.958082837381186,-0.06369666921464276,0.004845394699019126
46,9.048206103381098e-07,6.367989493364688,0.6797177684384292
47,0.9999999999753995,0.6903844379923935,0.04983354676935842
48,0.9980964784492535,-0.4397518801213013,0.00014484061418403404
49,1.057651647837533e-16,-2.1503910403441204,0.0011525923834545934
50,0.992262300132805,0.3141797953465915,3.760648702993474e-09
51,0.0012831854211883778,-1.5876651612332917,1.1481783852712838e-06
52,0.7511504878482358,2.111268834993369,0.0024083143723263103
53,0.9621467288581628,0.021156595198185753,0.000976918227732567
54,0.6351145144274908,0.35799175420387574,0.0001573106827673538
55,0.999999736670618,-0.5029857030810638,0.0028743116617114097
56,7.996833110853056e-06,6.4057563237587445,0.5076724343993202
57,0.24924014596718083,-0.8668874675068097,0.0007251523745412516
58,0.02242344494608437,9.597974667287618,0.998856192839091
59,1.123928972723291e-06,-1.456344969801698,0.008146936426323106
60,0.29467681236315896,0.7245935551781687,0.0027264803501646766
61,0.4224067517234422,11.415419525955482,0.9982856849912651
62,0.9999999998482996,0.7789079045427194,0.0869983509191135
63,4.4913099317493904e-12,9.178225528498409,0.9923021611460197
64,0.003311682460294861,10.975802997601054,0.9910556270808124
65,0.9996556751821079,0.0657256306286631,0.11210012695610018
66,0.42288396917757676,-0.06451171150427852,0.0012189183147974304
67,0.0037080353080312647,1.1001824987802653,8.191791645425208e-08
68,0.00045373233102508005,10.803648681575217,0.9373956196392113
69,0.0009503915512008582,0.2587717513435343,0.012023335430360759
