,copula_z,copula_x,copula_y
0,3.5330864666913926,0.5520706162563958,0.2789564509046379
1,-2.6825817047236735,6.162814345213146e-10,1.204936448249612e-06
2,1.5797494477242302,1.381101885009212e-05,0.007627105753484567
3,1.635288884583327,0.005788806939404043,4.951736800738871e-07
4,8.045774580262995,0.9999966377944226,0.6941698310131278
5,2.531341226725707,0.9906930837988577,0.26453049800256817
6,-0.8315616052864608,0.04430775582058092,0.006881458675884689
7,0.4267613530008557,0.0896576718163754,1.9311553463169308e-06
8,1.3582578760129613,4.008791108741699e-12,0.029366843346253668
9,7.940834095569457,0.990579750438461,0.880913249558017
10,-0.3265074672595718,3.874168298455168e-07,1.770370638857923e-05
11,8.785301661047606,0.007558205404842512,0.9569894068402119
12,-0.595417960572287,0.9999999675072379,1.0844266639257402e-07
13,1.1439931134499324,2.4077529658311404e-11,0.16929244738268953
14,0.2493104888660859,0.0002791253827835301,0.001678814057378478
15,-1.1227529743704225,0.980591257069201,9.789819549876413e-05
16,-0.4087101146137944,3.777503454235958e-14,0.00017768455464331492
17,-0.32488559340387113,0.9999996301769337,5.555226841890251e-13
18,0.1651829911926978,0.09444923567274349,0.027515746002375704
19,2.309955732593717,0.001744072573762648,0.2620408564693555
20,-0.8227960568902215,0.9964973064718537,0.00010105179839637419
21,0.08251422088488342,0.00016394555993591174,5.217630250979442e-05
22,0.5649569786807697,0.7592832830668904,0.011637963585649037
23,0.7150840385806178,0.9999999983601611,3.0884093360227574e-07
24,0.5669921613046354,0.9801042646405039,1.406714113584604e-05
25,-2.4612151885718774,0.0014686224654794702,2.9507807388022053e-16
26,-1.84838903702467,0.0032743109731378137,2.2150448388860008e-13
27,-0.6035587061643009,0.9663616865869992,2.353275814708756e-05
28,-1.471052280491538,0.12262080395635357,2.506393874937188e-09
29,0.847230332071758,0.9999959087781078,0.11913479127609974
30,-0.20396447881042729,0.00029388000858952395,0.03353813396601297
31,-0.5620738916899852,2.0965311358314816e-05,0.0030794579070542996
32,-0.6283876749919719,0.0011487100312047934,4.07694985581523e-09
33,0.765708873313802,2.0640320533261764e-07,0.0422152249234199
34,-0.5477724865763762,0.9997380009886483,1.6810037654254816e-05
35,0.2823804432972877,0.03594229165773447,1.6750395636865804e-08
36,0.3864861389723336,0.9976438642038357,0.04718525391204607
37,1.2791930596599244,0.0007175075029383895,1.1614459775661683e-05
38,0.9440674771561015,1.902289236046618e-14,0.07019559172205037
39,-2.5093938489253413,0.9996078966416158,0.0005408575973899154
40,2.039035800332199,0.7607315302878085,0.021515463730647177
41,-0.3834536447544015,0.9228339317318391,5.505651805701066e-05
42,0.7597041807402974,0.9952389867184024,5.423979896534108e-09
43,-1.2788361998314823,0.7694698282753402,5.1166950236337275e-08
44,-0.6223912552830076,0.9974126364657314,7.593010850261301e-06
45,8.807590855272686,0.9999053271557525,0.9058988418021895
46,-1.3498071702029233,0.999971340495499,0.00010455061113697312
47,-0.9512386399447106,0.9949701061317687,4.115065649646049e-05
48,-0.522249628624251,2.3562350517308452e-05,1.0539655350935642e-05
49,-2.437840662030466,0.4480963772491224,6.845324518510853e-18
50,-0.13847609194802846,0.21914562083150396,0.0005803005254521625
51,-0.006954519900209066,0.9999999989649613,0.0032200431576041174
52,4.12273785630092,0.003742384227418929,0.3317195101228065
53,-0.5039784239746066,0.2120525910477018,0.004389767192191913
54,9.590513862386105,0.9999991117401047,0.9138703991308595
55,0.24658254833374482,6.09948675046074e-08,0.11734988136587382
56,0.21780313680142424,5.875754259999082e-13,0.0005270449485306151
57,-1.0843746388102724,0.9998626626315106,2.4681235298296205e-13
58,-0.2047671325406792,0.02528934316629275,0.03916344431357866
59,2.987582185644397,7.515547643620052e-05,1.6464396576537507e-09
60,10.29233265914472,0.9999902292005161,0.9943714398265693
61,-0.5113524076052705,2.857113385266459e-05,1.761775733953855e-08
62,-0.562132034346789,0.9596475435869338,3.4793198717139854e-05
63,-0.517520186569328,2.1805259944409328e-11,0.01341293990350504
64,-1.9181586481418147,0.2940526972833789,0.00043955800121977216
65,0.6472144545118164,0.46602753953583054,0.02629734696238983
66,10.290480048675855,0.9911558150120839,0.9743069879454169
67,3.940958022224278,0.0006986907129023212,0.40628427685681445
