,copula_z,copula_x,copula_y
0,0.5496329045020206,0.00154783802988672,3.645628872377908e-05
1,-0.16358965781631005,0.9999999404379422,3.094077244720552e-06
2,1.2551436928779818,0.9970547514480742,4.682421767252237e-05
3,0.055600383041709,0.9999999929854693,0.09517627468788038
4,-0.4722433275020596,0.7530237994254115,0.02729752521803998
5,-0.5942549738678341,0.9999970075309904,5.201974143938434e-33
6,-0.9367708642854953,0.004763763078418727,0.026055369106388566
7,1.7667951007199778,0.9999999374459927,0.10352489511087078
8,-0.43828908106683906,0.021254924115112605,6.769189933649439e-11
9,0.18041200983342837,0.9999997642830695,0.02357433989955316
10,-0.4596337856201994,0.0005742038255038584,0.0011531326599752759
11,-1.3522891963813404,1.241276154182212e-16,5.65246090880662e-11
12,0.015382052351810616,0.2134513359440527,0.04214360937827017
13,-0.2891544560878262,0.9999979924280807,0.001145519430765918
14,0.30661733519085055,0.0036824892075250568,2.730741158042528e-36
15,4.373079038366925,0.9999947182522506,0.5230832151413789
16,1.7299087797704529,2.716442468685228e-05,0.1686507298945157
17,-0.545172571941117,0.9999999949100679,2.289548337119828e-05
18,-1.521997722513762,0.9598160003752156,0.009465722826338578
19,0.6281880289139885,1.777240235536568e-08,0.014511863709096212
20,-0.7279415027360285,0.9973379250960366,0.12526563283107117
21,-1.1563964286713353,0.9999999999858665,0.019005512082182076
22,0.3786052733668237,0.9372177899029983,0.0036724022524094874
23,6.741431496291062,0.0011557414326075057,0.6803750362980578
24,1.8871442999215402,0.0176293123681241,0.12594945535232133
25,0.8594692523187561,0.9997836371971853,9.134761412240349e-10
26,-0.39514149690101025,0.8131040399933847,5.960462495279676e-06
27,-0.6780721038510101,0.9990273495867553,9.792373616624811e-06
28,2.5484735291710408,0.6297721535334436,0.2358595914495141
29,-0.2715436551680619,9.726894151910033e-11,0.0012669353846046895
30,-0.17091451204298025,0.0004244670488087698,0.0063407384305374055
31,-0.7301804716412803,0.00013974726219760872,0.01867900560656141
32,2.167323749240717,5.264766003077023e-09,0.21470331805677445
33,1.5782673468031505,2.7736459734115477e-16,0.08957122897377817
34,2.703024550416445,1.2931011615197928e-14,0.18160511824993036
35,10.886575524084959,0.14150511776074232,0.9971666807421281
36,5.594096810277245,0.0002605545597587844,0.43297128042862854
37,1.2990152264823174,0.18837641617836032,0.008872896223774948
38,-1.5131943057648032,0.10452374680749323,0.0015042759650646213
39,0.10036001759923106,0.019963552679791927,0.0038437700659957772
40,-0.5183654278900695,0.6975693322808302,5.388895313990868e-07
41,0.014763379518071062,1.0,4.8329559725605e-13
42,6.301624024122589,1.0,0.445027906536617
43,8.070462225842043,0.6566598684567782,0.8118355366730625
44,-1.0107789514939314,1.5744380821392897e-06,2.6835896602147697e-18
45,0.6303753099734665,0.9993756876788742,0.0006175640663426667
46,0.5762170831443367,0.029422076947116915,0.013758957579457562
47,0.2838353588802105,0.004084041712460602,0.006866095307514766
48,1.4596597165946539,9.902780919858605e-05,2.1566409557955086e-09
49,2.1303326316334865,0.008701897954721592,6.485725957855074e-07
50,5.327899747417308,0.9846220762820119,0.5601722595800339
51,0.16257668485681945,0.9999354449106951,1.9243060558059985e-07
52,0.6460367212494738,0.39671520136534827,1.7082534722810744e-07
53,-0.9710701680519662,0.9999960619854401,7.047299685422958e-07
54,-2.196757866742507,0.872742540866725,1.739205856654969e-06
55,0.1706947808940083,0.9999999999266811,5.940662458685814e-21
56,6.141929343126438,0.9995706031265686,0.58746513118292
57,1.0738715816981015,0.9978402704632977,0.26496371731181034
58,-1.2325161249387246,0.0973578198266817,7.806139057916838e-06
59,5.337625287160098,0.9992909900163025,0.6102569975871478
60,-0.6771852933073823,0.9599929169558866,0.0813650724851231
61,11.11000211621106,5.8527043765050785e-05,0.9627830382023952
62,6.080972628729771,0.005467324144039736,0.5786621161287168
63,-0.8532570005472023,1.2673729045812182e-07,0.012684760256306661
64,0.6496662957985352,0.9999994561754807,4.033581022658821e-08
65,2.4192322727264015,6.991202057525467e-05,7.772520050011151e-07
66,10.059441303583819,0.37047772951729535,0.9224959226984502
67,1.0987230118757068,2.6847902410739222e-11,6.060833823262927e-05
68,0.15829912579523264,4.589404401300291e-06,0.07346944008679472
69,0.048235211450421575,2.4188377510812042e-05,0.003278516234310873
70,0.8869612062711907,0.998636903784966,0.09805273056280825
71,0.7223271568243936,0.9892239478951105,7.348810937595343e-06
72,0.27642151131020826,0.385114635952618,1.1746955924642173e-07
73,0.06816978606339756,0.014154204296997073,2.870365083466821e-06
74,2.3542987724303894,0.9997152472039578,0.0005135110908079639
75,0.09028289849625189,0.8863567588398222,0.0006820016654036342
76,-0.0006146626634460084,0.9491861785890816,0.08786086392245675
77,9.508581195550711,0.9275335414722844,0.9726777906075686
78,1.1372586307644552,0.9787942776590332,1.633816515207436e-09
79,1.4956124071379677,0.9937129946739148,0.012616385836612154
80,0.5136446194316913,0.9999998636157851,0.0012425589320743764
81,1.0853071391802704,0.012723154172756072,1.833009148530362e-05
82,1.0273775242575702,0.921272539168493,0.0036579665986013047
83,10.715054368076714,0.9999941214668495,0.9672885520270741
84,2.8359661949598025,0.9999999999991266,4.461580297617205e-09
85,-0.12784104773296934,0.01064107277711941,0.04811477479984685
86,4.145822366256848,8.134501702015994e-09,0.388296267445832
87,0.0014536517932510918,0.42458211207766683,6.856058539715536e-05
88,-0.6959402353250619,0.019891232172587186,0.002229409712252306
89,0.5199634796863756,4.6564416529961335e-06,0.028553619706032554
90,4.31118672737597,0.3154897152835871,0.25586279034780257
91,10.000150745851558,0.7894729285766678,0.981269218285791
92,0.4300394878288403,0.9993126264287723,1.693436546958118e-07
93,-0.12114671863043525,0.9997439059343192,0.0299511614630835
94,-1.9562562165453667,0.9388390377839592,1.190314762267451e-05
95,0.3854012025579973,2.2114971808272563e-07,3.9019215257459064e-06
96,-0.8683778383052905,0.999967011513242,5.988339516828943e-08
97,8.045594474418042,0.7451080951277675,0.9039356144807258
98,-0.07055186804570591,0.8221100798086621,1.4170712014872053e-06
99,-0.1748306405102878,0.9993689964703952,0.02922351880413643
100,5.993587088262023,5.739221521763272e-06,0.5135503400245093
101,-0.0011473315039368381,0.9908397530610664,0.014612235771282933
102,1.9664463575691202,0.00041726206148021746,0.2733685115075023
103,1.4566483678022843,5.814394316109934e-05,0.12501863973111058
104,-0.03881041290617859,0.9999999999859362,0.07409410471114214
105,3.27858361318513,0.20872245938472525,0.21329602854876076
106,0.09391768571221688,0.9959533699284546,4.8134003093711474e-08
107,-0.803294951624368,5.799818552952487e-11,5.825764007515171e-13
108,2.143597001134372,0.0022650751811191887,0.11625130171669555
109,1.4266665421085278,4.42592392009527e-09,0.0038440083781154243
110,7.070065627554914,0.9999999898942754,0.7331881296829518
111,1.2621414114038292,0.9900224201522512,1.1198271157612965e-05
112,0.053720816901534484,0.9989905057226809,7.624845896960307e-10
113,2.7305506280809047,0.9999953315258415,0.23297707491776953
114,-0.8893038037487674,1.8973603176321735e-05,0.0008143718607926172
115,-1.0843134227065,4.365267733350638e-12,0.0014665268891027523
116,0.8920365648777858,0.9999987326375239,0.11284138830207717
117,1.5929456522622047,0.032145356938831596,0.19195883631878166
118,0.33785629197705896,1.2492123506893463e-09,0.00335162399884093
119,1.0831726630400222,0.1794952170940956,0.013060437807859804
