,copula_z,copula_x,copula_y
0,-0.05066764167830445,1.0938229786703737e-23,1.9982689389762503e-05
1,-1.5172202438803115,0.007074147076159641,0.0004935791442404057
2,2.0534033485820427,0.598912865046667,0.006682936630491797
3,5.1012707889423865,0.009366704685557576,0.5633680549189803
4,-0.5747936244080211,0.9999873921473571,1.1014164628508288e-09
5,2.2095643164119663,0.001686824871256825,0.24245981627508076
6,1.2694587573745117,0.8205458656504954,0.04879666153179395
7,0.006382067708919016,0.0012498814631033822,4.074387568268265e-07
8,6.211529736342667,0.9935542521509831,0.5524486105056041
9,-1.8331684526709193,0.09939174045208496,4.0899354539452046e-05
10,-2.0387873384847666,0.4802895508641434,0.002221393611652302
11,-0.28454320223335483,3.858113260978797e-14,6.211220072464817e-08
12,9.245804509525616,0.00010233496860457815,0.980185206704977
13,5.480495902582708,0.9139898873925081,0.4244999496505327
14,-0.3495145494989243,0.0004484993594110924,2.405631489869686e-05
15,-1.5198509488169196,0.6193824358148848,0.00811843780187932
16,0.1538588404477833,2.5402725912689624e-06,0.0008420462365023491
17,9.865086102338685,1.986923956381334e-10,0.8121063564653682
18,-0.6093951451387383,0.9999999999881508,9.209911981058647e-05
19,1.6259656227775758,0.9999999999528228,3.2871260720541857e-15
20,-1.8373066589423437,0.9999999999996894,0.0005619805854265508
21,8.545965731777422,0.9999123921885569,0.9344804105492801
22,0.5326014293411362,0.4175722020130147,3.683112961865889e-05
23,4.936152457566288,0.9999999974266047,0.48132912579453907
24,-0.8961085067612629,4.78361982419831e-06,3.8150065912021216e-07
25,5.414292122788748,0.9997028447208823,0.7757617879271398
26,2.796981107857931,0.00016687520218934974,3.456940276555007e-05
27,7.425709241284735,0.2923882004413416,0.6671323814738463
28,-1.405820150085752,0.9977176709011234,6.740191353723677e-10
29,0.9728275006154151,2.794679234918984e-05,2.173491688760208e-05
30,7.31776518024222,0.9943438928997653,0.5881978663424966
31,-0.3409624869693401,1.1388553225041173e-05,0.0012292339710248377
32,7.100361284510759,0.998426818451582,0.567312410593111
33,-0.3833255172140567,0.48422477356024557,6.202440281572993e-11
34,0.3153773066593362,2.127247702918375e-13,1.978085859847598e-08
35,-0.2579253048184458,1.6872683858796517e-06,3.2394889215838937e-24
36,-1.900859737980042,0.16835263623100544,4.3215317819372823e-16
37,-1.1684413534898987,0.0005722041320898397,0.001872402801284043
38,-0.3188733263447287,2.6817294774640394e-11,3.7208377871644325e-13
39,0.7013758471248865,0.17233623941324694,7.986449894733783e-09
40,-0.4294405758144881,0.9999987420800674,2.6579626402008444e-11
41,1.2628412115176586,1.1060233650201387e-06,8.635094681730789e-15
42,1.339576951175198,2.939222760145292e-06,0.012082944581567064
43,0.47684180464567133,0.9927301522986023,9.773866332973032e-06
44,-2.27657788992876,0.9999991719219479,1.0311255266838939e-05
45,2.3483475987524134,0.00023363925020722194,0.0022838591529193357
46,0.04617976185259534,0.0035606298859571306,0.00017673639435593187
47,0.3204027094320776,0.004334538077134776,0.0050903406816161425
