,copula_x,copula_y,copula_z
0,0.26848060023680625,3.5809317676166923e-09,-1.4535593303170684
1,1.669995631220625e-06,4.864297603995816e-07,0.8262465486119458
2,0.9999999999767519,0.42781852583315394,6.167537425222898
3,9.940522128288478e-17,1.2693037268601791e-08,1.6695882926184789
4,0.8579897048578545,0.0029728228048946587,1.8232218167562029
5,0.9999997213746976,0.02853876298997655,2.411303743125254
6,6.089207654681766e-22,0.08597410560679035,0.16025730770766244
7,0.0058460562805479396,0.152123759757281,2.362475633810968
8,0.9999992276842373,0.0001732084135788937,0.019955975411443658
9,1.3418275164793145e-05,0.10383124228367965,-0.26147105114216984
10,0.9948463178287541,0.05589489907188535,0.9872784924235928
11,0.993655967164214,0.0014064973106960497,-2.469983469464995
12,0.7454069978595049,0.0012242545762019327,0.25366136966073977
13,2.6228080842157336e-06,6.604012356250589e-05,0.6242119478549871
14,0.9996249296197595,4.2741237101167475e-06,0.356285781094787
15,0.15913309168884995,4.741579082584275e-09,-1.1842693562757889
16,0.9998321751947158,2.283127094466059e-06,-1.1513767954890184
17,0.9999983514648451,4.3632039418847504e-05,1.029600895418505
18,0.00022531563026518094,0.04403164942945266,3.030130673187557
19,0.999999999997181,0.0031777486167693506,0.3515775159342957
20,0.25483903143996495,0.017843145823926262,-0.0070162429348248345
21,5.988909669848184e-06,0.0003879661621097636,-0.051207325954389656
22,0.9999999999680974,0.00036806638429774647,0.5642317866349018
23,0.9997964202925579,6.58207274455561e-07,-0.7554159900563144
24,0.9998540535565458,1.510538611398223e-07,0.837986734288068
25,0.9999999771902477,0.006926660399880942,1.4396384133383449
26,0.999997957552931,0.9892753909831274,11.010580627480925
27,0.4813457838800364,8.085674609627749e-06,0.4725228415631712
28,8.913978342742754e-06,2.4703299431416128e-05,1.0196380012154702
29,0.9999999967675923,0.9994533980087655,9.657452931969779
30,6.9866904319571e-08,0.0023708488316302135,-0.5648005267512235
31,0.7522019232556824,0.22975918157593803,1.4262900109959404
32,0.0018289891497570803,4.391490367074782e-06,-0.9804828577384953
33,0.9994794189673905,0.3619362112773015,2.0251284154407294
34,0.9999658521934768,0.829408639625906,6.354660748773931
35,1.0,0.11131620248799659,1.6797814853903739
36,0.5775086707662034,0.004132697647151066,1.5728498131450317
37,0.9995776671134755,9.43782146685879e-10,0.40982213066429324
38,0.02540537166902052,0.6958065744841624,4.8595595519898165
39,0.9915280619715481,1.148579102660438e-22,0.2406622528793656
40,2.401196770173589e-12,0.18683508374306432,1.5221862586620138
41,0.9999997770171378,0.004183169852365305,0.746052675441354
42,0.998008240415866,0.8709863052497969,9.321444186873139
43,0.0004682250890658686,3.0494595818432187e-09,0.669673540204351
44,0.9999994728232875,0.7922279869875173,7.406364277704954
45,0.01818964931447044,0.3495519314243039,2.802890904259087
46,1.3601993642853653e-05,0.0465318216028777,-0.2217545574605594
47,0.9999985645022316,0.00032230725887002614,-0.3612589019099844
48,5.979046544323268e-22,0.040461484937824546,-0.044346707160797194
49,1.1001759013349483e-17,1.2872230652293366e-18,-0.175369355262468
50,0.9999995971922755,0.02853059086210468,-0.26130495631204814
51,0.0014023168911307517,0.02202759951208109,0.25124134533003223
52,6.197249556198669e-12,9.128419122779733e-05,0.47983559967306194
53,0.632811102307025,4.2225706314895596e-11,-1.686518506457839
54,0.029742381038030435,0.8329167700283242,8.926905356229142
55,0.999999999982127,3.7155929950221314e-05,2.0975022091763704
56,0.9999386943210458,0.06844237244252065,-1.2610779990322147
57,0.023951031101232777,0.30177602591557856,4.023287457243626
58,0.9998522909746332,0.007805577642029721,1.047673490620211
59,0.990328404310405,0.38700668777662256,4.188833058727723
60,0.9855372637212151,0.26112601823338055,2.159286395365588
61,2.8654523699337224e-16,0.8707564179914742,8.765050491195494
62,0.0014715266763825105,0.9842592028635719,10.039041289318034
63,0.9996363189274267,0.1454109019792035,0.1953679753618187
64,0.9949270604447998,2.6989639125275947e-08,-0.7986937212031506
65,0.9999978302186906,0.6474242948850162,6.93710561102296
66,0.9483842008831029,1.6157004389449245e-07,-1.252329791717966
67,0.9999989416441495,0.10905689926321313,1.3100908933789406
68,0.3870044859802109,1.3099088589834523e-10,-1.715422945351382
