,copula_z,copula_y,copula_x
0,0.9035398636458138,2.9344385643491963e-12,0.12817238688899346
1,0.8203352147889404,0.04875668760898704,0.016625085423242317
2,-0.21583098020591926,1.2858052565656269e-11,0.9998307441222345
3,4.315840270982649,0.39435207120044763,0.9999999999085137
4,3.1534340636576874,0.38708253444530955,0.004980765499070117
5,-0.8855829832803869,0.0023297659102970115,0.001237455078778269
6,1.7049311493806385,0.28009834775971654,0.9517120100060853
7,-0.6301401374775855,0.06020921040313256,9.874447405959414e-07
8,-1.781176499004847,5.435255366994903e-05,0.06645551211749498
9,-1.4335983274170623,0.002244079154349319,0.00012920854898165583
10,1.0678844306494435,0.034272080094917404,0.9975774397170243
11,-0.2791717999928103,1.2795936417816091e-08,0.9999997577985058
12,-0.6117406936957428,0.01007733036279064,0.9999998763372973
13,2.5347451647214045,0.16936433929070796,0.9999999989075982
14,-0.03587563973243915,0.009986828401786638,0.07206543772803808
15,-0.6088893046420701,1.9684211895923648e-17,0.9999983921960548
16,9.009921864343134,0.8488790520430326,0.5201147898399187
17,2.774847374133658,0.32023480225786954,0.14059462743860135
18,0.30893651529801014,0.01661352222592923,2.8630141876848627e-05
19,-2.493805100607619,0.015945717435648692,0.2769874045455728
20,0.30116041331677357,5.0422203168355073e-17,0.9997440057233083
21,-0.6925388185279622,0.026027244344968097,0.9978864641656191
22,-0.831348960462007,4.582792394553697e-07,0.9999964834757407
23,0.39313522346505686,0.05714509428518601,0.9999629225340892
24,-0.4497404212143624,2.190702404961964e-08,0.8838387338297279
25,-0.014444500997888535,0.0008319045598480246,0.9999781703632095
26,-0.44105818781348666,0.0025679684481046895,0.8022673874703697
27,-1.379698469447791,8.03813694727575e-07,0.990262576310536
28,-0.18004160348744333,3.0788015161207044e-06,4.412622480323912e-05
29,5.482134576508347,0.4967838643367059,0.4993545846217194
30,-0.6238848195712893,0.001906200140988588,0.9999999999999993
31,-0.6946163599936332,0.0025467241025859803,1.818287686405278e-10
32,7.513307727402093,0.8241485417184565,1.8370675834903266e-06
33,7.068859486989281,0.9952375347218196,0.2756237190926821
34,-0.6458078493640755,2.529898388534707e-17,1.0
35,-1.30370112500171,1.9940319914769714e-06,0.9995433394592609
36,1.171680948789079,0.03459809723915421,0.00020111517342105448
37,1.0177546093362788,0.00042624489309895183,0.9999999635608013
38,7.9161141257199565,0.8062628615442928,1.3287362091693605e-06
39,0.18728675580772855,0.03620490581838197,0.6729187148321424
40,-2.4451038522267576,0.00025407932196541797,0.9996092020626666
41,3.428870856902601,0.23181891369558297,3.6974346659869368e-06
42,9.070295585755254,0.9351673428947166,0.9010306699963693
43,-0.8509159227634244,1.527009858977307e-05,0.3247024837343809
44,0.7314709960040338,0.10946857206894088,1.6947986238827904e-28
45,-0.11938382316560453,0.03427774593560003,0.9999384517209591
46,2.012494541625493,0.1003845668227764,1.8534147925585485e-08
47,-0.6241415296106164,0.0011865542272426644,0.9732780520526019
48,-0.8019126358026926,0.0002596172242988135,0.047830698310276094
49,0.5619131840310918,0.013224240300364638,0.9897681911016192
50,1.8455546207474631,3.835587739081633e-10,0.2846992495756943
51,3.5218125496867,0.349195270450043,0.9999999998602
52,0.1107364755930185,0.0014418486532409495,0.9999999637820302
53,2.476344651929548,0.15243418517512433,4.498780017264353e-08
54,3.754194265815046,0.4455177636157412,2.41859324451187e-15
55,6.63991098632347,0.7234948106555904,0.3695564208809024
56,-1.5541705907089345,3.8798962003291045e-10,0.04617553315834312
57,-1.0287556150314539,8.756660208110082e-07,0.08599616046751216
58,1.1882252674048956,4.6642770175890067e-14,5.24332243399369e-09
59,4.995468496242519,0.46968162043018025,0.9573054220868347
60,0.3851635610121088,3.989654680808497e-07,0.002641200059739313
