,copula_x,copula_y,copula_z
0,0.26312516532343155,5.297976347244307e-06,-1.1171734160209192
1,0.9995308529232398,0.12397162569228619,2.948226335412003
2,0.002663352306432396,0.9472434295440133,9.108330529202885
3,0.8269411131901209,3.0288070813319142e-05,0.34522561077076447
4,0.9999482561564892,2.414391637471392e-09,-0.8799690567914218
5,6.052962902251203e-11,0.008558024722878445,-2.0824678752393044
6,0.9998678935697092,0.00019752462098668558,0.4342635008492761
7,0.7969036929814888,0.7455355614874202,7.2408632511104765
8,0.0018738050023181217,0.0038402945328816266,1.5659677141391155
9,0.04187133413060688,0.2568769927075723,2.1128118567069842
10,0.921166813159843,3.0307832903672947e-06,0.8525955943106068
11,0.47494519496313903,3.5558118277119577e-07,-0.8126885452687351
12,0.00011100964849776128,0.9947233070187169,10.35045348877255
13,0.7687629399332662,0.5558966365392715,5.036347583999583
14,0.0057849512462345275,1.9699046470923318e-13,-0.2630715701902914
15,9.05894289189053e-09,0.00134151125369164,0.4621957421542015
16,0.5562002246848871,9.23341481264783e-06,0.6397030048427007
17,0.7036001459924456,0.9163725511519698,10.385470945148239
18,0.9999999899582436,1.5165714499719952e-25,-0.5337522049584604
19,1.0,0.012241045522965928,-0.04512353201740195
20,0.2684377409754308,0.2563168782609127,2.230777938022135
21,0.09551348402171887,0.0004930151125163827,0.06600701210200158
22,2.1444241347209834e-10,0.9999808353595968,10.444543730411203
23,0.8216344545126631,7.665969139589847e-08,0.1450154037019296
24,0.7835225692445567,2.5086602330946202e-06,-0.3673075386555933
25,0.012359054152856085,0.00022958342310167745,-0.483178697415969
26,0.1684002505599013,0.24489035974056036,3.048070095615082
27,0.8045048703932993,0.04831427574920073,0.8402337633279315
28,0.6037875723464249,2.3759054952972206e-06,0.0225678749260892
29,0.0032985919558128234,0.38628554352681194,2.4699682387215383
30,0.9999289048814273,0.0864789790947757,-1.114435112420392
31,0.05747053551044704,5.884555253857506e-09,0.9237036274681615
32,2.8176387063128014e-10,8.765045031648963e-07,1.0080854634324805
33,0.02654041296732086,0.25505581620126955,2.0681721343682242
34,0.9999889933491549,1.1893084811558463e-05,0.24694888057840036
35,0.6133409252442804,0.0002981144378266815,-1.5864097012847733
