,copula_y,copula_z,copula_x
0,2.4356994503374676e-07,-0.0513749117195508,0.0003618941361184228
1,0.8898814821648684,8.948933510808423,0.9992643385692606
2,0.2458874039904064,2.1454528844559744,0.9999996347163803
3,6.308613908249586e-06,-0.7903680816689808,0.9315347882602573
4,0.3000098175950128,3.4513494138405334,0.999999999996586
5,0.0011224986909355037,0.17246353193276492,0.9554274747439657
6,0.9934708139148798,10.952383043024732,0.0014770140103268453
7,0.017463647212108382,2.5293323249430366,0.029850033943686342
8,0.005598252351534162,0.1533966347664068,4.957861024076692e-07
9,0.00016653213965218936,0.8507646599242759,0.9999375034869349
10,0.03637717038360196,-0.18443479776840155,1.849537735098305e-11
11,0.00031993538769707993,0.7566306630006052,0.06311454692719534
12,0.017513544548102992,-0.4138274360144029,1.764598350311183e-09
13,0.429174436295852,3.9094647266533813,0.05273920294616114
14,0.0592608656036586,-0.33551824449123435,1.4248315408301468e-08
15,5.382255473378519e-07,1.5875405455144451,0.8186972903211144
16,8.867382111195676e-07,-0.21947848952080698,0.8705506621583392
17,0.020007746468789372,0.3664246612314914,0.9999999999993251
18,0.6900684919126558,7.585641140409095,0.9998633815466903
19,0.0469739284232703,-0.6879394790569697,0.9999988966011257
20,8.5798328274266e-14,-0.9431383872157267,0.6529144803171939
21,0.0005153304019521678,1.3886405448190005,6.651119377419182e-05
22,0.6524262177412411,7.601627643743542,0.8602240555495564
23,0.8967517532308781,8.754643257138499,6.142407890899613e-07
24,2.690661564181684e-05,0.018082133842086165,2.0072686817888617e-05
25,0.01973399723017959,0.36165171669338914,0.9946175846819602
26,0.0003082273016992793,1.8933294422197808,0.9942755926700273
27,2.1633495169708804e-10,-0.9699285138818353,1.212125450223173e-07
28,3.1991159501197093e-16,-0.26246386887916734,0.9992003065389836
29,0.027562597113012136,0.6809312262798055,0.01976006373789808
30,0.5486900737785311,4.59613417810122,0.6892154540849131
31,0.08042821978000585,-0.19273898653425814,0.9999940948618531
