,copula_x,copula_y,copula_z
0,0.05196279332865595,0.4554106510051434,3.5245632925703845
1,0.7743212980684724,0.2862912125968829,2.0824515773188264
2,0.9999394995590482,1.3800966735359377e-14,0.6811463670225659
3,0.9999999921215343,0.9517560978236707,7.595939423201964
4,0.009074920711898492,0.029161294802650308,0.7179185619620764
5,4.5386805905163174e-10,0.0021955129888748142,0.8953432374511895
6,4.5134449536766215e-13,0.00010566822064293797,-0.14829946171099093
7,0.9999669795666535,9.38072602709605e-11,-0.44962293491229816
8,0.009617239802628524,0.0011704690980022328,0.22632216694049123
9,0.690539590234904,0.8087804313068604,8.07603597577569
10,0.42810029519752335,0.000247311677361611,0.4216150597674242
11,0.28598995982732806,0.0012336135129970157,0.49869808699246115
12,0.5013009806275992,0.09824726597996762,2.2567752096669516
13,0.9826267784392917,1.1535677167309344e-06,-0.24429727249566938
14,0.9999999402081642,0.015718203635167592,-0.286234953786852
15,1.0,0.00227274302341164,-0.9155184073636821
16,0.8927193635540756,5.522636445256436e-07,-0.3262698568416356
17,0.887721357980471,0.3172413994689626,3.3243904245182483
18,0.9999999999999998,0.012202925375273663,-0.9293594491516245
19,0.9989312609138487,0.059280514172399316,-0.9047409194865784
20,0.9939004005956896,5.363070042931455e-05,0.35681823502105936
21,0.00030875957171157264,2.93020896046502e-06,-0.6727883930115031
22,0.9989499870489614,0.9624256738359935,10.193691978175774
23,0.1478530837231104,3.964922331467593e-09,0.49425552100723197
24,4.6263269800228734e-10,0.2569050908740403,3.171108970667968
25,5.2847204105106976e-11,0.005159413232972022,1.1190652308772853
26,2.0911859676809933e-05,0.49185678613773787,5.2007035636861385
27,0.9999997492093118,3.9033333175135036e-10,-1.4859291124252223
28,0.9780881564995041,0.1646209946077669,0.6310689130942835
29,0.9997926399893029,0.8487410343765059,9.795506596012979
30,0.025627089980727335,3.648832753162538e-06,0.4031627677173742
31,0.8829854799070203,1.6741584454690134e-09,-0.6705567048918323
32,3.1095353378246164e-06,3.227938375499893e-07,-0.3273695011545272
33,0.9999999991851729,0.48175355056201674,6.748844708012122
34,0.01877299947605668,7.889787803013126e-08,0.5064170683333284
35,0.2858584531652428,0.895576467989047,8.348964075390292
36,0.0020153918335908323,6.5244495672702255e-15,-1.0272757020784609
37,1.1210021433396086e-08,2.1761625195408855e-05,0.5931705163062266
38,1.5512587317319253e-08,0.03019207588734843,0.12204534850988105
39,0.003955446897906251,0.2309797065413516,0.5099917313092344
40,0.0006835225241228394,0.11130930578256558,1.2265156731227067
41,0.9985104420075703,5.2602584591102614e-15,1.2047642865606725
42,0.000335295780609471,1.3746652262405781e-05,0.7254567458393059
43,0.9698625076941446,6.553289079576103e-06,-0.15396235866523297
44,2.5849961276502755e-06,0.7754420493403202,9.186166616020884
45,0.1913521266168596,1.2444832587572119e-09,-0.39018573786753763
46,2.5060963242409267e-05,7.145821957157195e-05,0.11234302490535902
47,0.7777685105122388,0.00022712900373067887,0.4786307840390543
48,0.028158274218430306,5.856903408683076e-08,-1.1675168279501125
49,0.9999052401029944,0.13911672222288182,2.762879748360062
50,5.8564401375438064e-05,0.005317606422883098,1.597436764502728
51,0.00400261022405776,1.1147252405974e-08,-0.40033215362984015
52,0.9947667058538793,9.68272286899846e-05,-0.9429581170934489
53,2.1289309721827656e-08,0.37252551298281295,3.8921192949955308
54,4.788254326137942e-11,0.0008093412985462407,-0.7938761330741659
55,0.9860320423190756,0.3873688873095752,3.0206231613835945
56,0.9999994952785581,0.10805021726144468,1.464489212697666
57,0.9999999929531697,0.015967464487411622,-0.6191876942274946
58,0.03505639464042069,1.4040906837552906e-09,0.00724884927472963
59,0.0005437698629120636,0.43203234111528876,5.265405952184271
60,0.9999999078616821,0.0001077048174857889,-0.4407213410434003
61,0.8967584682579469,8.128328967209135e-05,-1.8215644547858658
62,0.8649169992062234,0.00026338983015467953,0.8952669731907138
63,1.214474665493129e-06,0.3970611847803815,4.732493737519862
64,0.009209531399888306,8.611816318553548e-06,1.127624964774282
65,0.9999953354202136,0.0873985767006543,1.0533028368310866
66,0.9999997935366298,0.10513926071300993,-0.29916359922851465
67,0.327861726977069,0.026069159357722225,-1.0832482241651196
68,0.21211148443003325,0.5940901803018134,5.945082052625104
69,2.1554925872175287e-16,0.03376236609540294,0.07106757377894835
70,0.9975341601921613,0.001696719799752084,0.4211273430802107
71,0.006274889990541011,3.338811532980362e-12,-0.042362320447500795
72,0.9999707557573458,3.6082251002220737e-09,0.10790152822325443
73,9.465949456172405e-06,0.1577018282559153,1.7742323632487564
74,0.0002688913495682609,0.0004900776708356685,2.590115692437642
75,0.00022623448887660593,0.0061623589556215825,-0.22581205946633526
76,0.999999999796208,0.014361546355239936,-1.4021182227554858
77,1.7810022252679987e-12,0.0722996370815158,0.6996700799269953
78,0.999785382948927,0.020734273547033097,0.1169466929972014
79,0.9999999999999764,4.4123868891178374e-13,0.02278588776437934
80,0.9996177212473606,0.008836585813730912,0.15897557830018516
81,4.6293693526607677e-20,4.601454633669486e-10,-0.006981969801644914
82,0.0015891092581982113,1.540548105923408e-08,-1.5633526419257704
83,0.0023197824419568954,4.046852632961375e-07,1.1556400756342746
84,0.394987666547438,4.781930107222959e-22,1.4548304859447718
85,0.9999995883028125,0.00019127317362382012,1.9168077863762798
86,0.9905122696362311,0.0005599941138723067,-0.9809478232042728
87,0.9999996332927932,0.00015907967756832581,-0.6746477390467004
88,0.9146741123374305,0.014935693280809103,-0.277696990699977
89,1.7593269970713823e-05,0.9861926876256147,10.10023113069455
90,7.079117887966013e-06,0.00039830296457671994,-0.39174163959060293
91,1.0568290178161605e-15,0.0001246890428268716,0.9161321462277828
92,0.9999999999944401,0.39690625727779205,3.6626787599235997
93,0.9999997371950976,0.00511561045396086,0.6616640214039413
94,0.92629764422277,0.16700073007597274,1.2465558004288446
95,0.00015825795518691085,0.7898538483285243,7.549392892616
96,0.25561354033556316,1.4228621083880977e-07,-0.9153458892803308
97,0.8689552825922409,0.1546821145457654,1.7464174985699954
98,0.9952513105763541,5.046434323294918e-13,0.16405305582096014
99,0.09369057628487266,0.15466370473857236,2.0477586867902806
100,0.9650815729654962,1.4925433015786222e-09,-1.4391909983822029
101,3.279831510728632e-14,0.2506546029717033,2.6619227287229226
102,1.0,1.6996388082374323e-07,0.7051800259246073
103,0.9989303543943117,1.0229015851843002e-15,0.8771142065581911
104,6.195849966195258e-12,0.04615427583433538,-0.810618566075044
105,0.24331553249870758,0.07446789724203247,-1.0623940467838353
106,0.00018657501692187573,0.013253354717868565,-1.2260549338014552
107,6.830335299543514e-06,1.527916146132267e-10,0.23019643377416926
