,copula_x,copula_y,copula_z
0,2.6895774203730586e-06,0.7622618274138011,7.148251199341674
1,0.0007883602219150394,0.002550615916719459,-1.3122059332366711
2,0.9999999999983418,0.07503080182625124,-0.19693752388232677
3,0.999999943848331,0.0001344333966676731,0.2095984780128534
4,0.9999999361728048,0.00641116802007571,-0.8799405234128616
5,0.6412124338143486,4.374714948008874e-15,-1.1695459374747599
6,0.832868506160493,0.5984793480588976,5.524088036316341
7,0.0028824448061433813,0.9996635176874721,9.281377649913676
8,0.9999999992778065,5.744991462333071e-06,-0.5175736413772813
9,0.00036929475866111607,2.652574131998582e-09,1.3625137342396854
10,0.3916532075096069,4.187410739126175e-05,-0.05697633823925168
11,0.9823289472528357,0.15527397302661264,1.7509593617623458
12,9.667023681640758e-05,1.714273336692201e-07,-0.40113288387724716
13,0.9998766335938457,6.390296378287915e-05,1.1073849737629926
14,8.397411530243149e-08,0.000669037686476817,-1.3506299412391933
15,0.999999928819132,0.06033379757923998,0.36468433512812415
16,3.104036748777692e-09,3.6890696023344066e-07,-1.371290842709828
17,6.304597786935849e-07,0.9013935276165148,9.730860083887881
18,0.999996644169598,0.0013516950973176713,-2.2559691160064506
19,0.9964571877156916,0.22145920953537832,1.4994414409682093
20,0.9999999999966498,0.5349405240116694,4.45474955852041
21,1.4018502935988551e-09,0.0001018608940185073,-0.9153661530996261
22,0.9999999978695797,0.18815684110490202,2.8920367168191503
23,1.6873928836046894e-05,1.7603907312538903e-05,0.8666285499965802
24,0.4844518226026454,1.3565003105266385e-11,-0.25728038343505066
25,0.31073589578631083,0.7256412024329728,7.605456784975014
26,0.8714089254796877,0.0016116853745324357,-1.6170353720265456
27,6.207202028070544e-12,0.8696696144455265,9.69436126156556
28,0.9820811313958127,0.040553651019687956,-1.0379441943339747
29,0.10572073756119818,0.34050965817116113,2.26373643331316
30,0.00498361350938534,0.09812092134599565,-0.6270944591462516
31,0.09465993988483075,0.02880803970331199,0.6486561172355014
32,0.9999869214224534,0.019617000063789115,-1.5534367325664422
33,2.22998759501469e-06,1.7112469299912752e-21,-0.68583855314118
34,0.9667157551646548,1.0630800437610065e-08,0.10318274983936276
35,0.017330989456265305,0.015808143917411307,-0.4997826853582087
36,1.8548570815469447e-06,0.6927121458629493,8.262908065180213
37,1.5877338376393607e-05,1.430511968802069e-14,1.1046650773825184
38,0.0025468560370965083,3.681762475494193e-12,1.2321534596007477
39,1.0005331326265357e-05,0.003382500705030559,-0.7948974048083842
40,0.9999991841364138,0.021145053153944333,1.2349788357050622
41,3.0627719273134632e-06,7.388380826141509e-08,0.44687631263708594
42,0.999985758343579,0.0003057180402707771,-1.2274199323619035
43,0.5135527065748244,0.08358660674956372,0.10087638027528989
44,4.594419785661715e-14,0.9963973653534824,9.25458914768758
45,0.9998571446682969,0.4552226787127823,4.203601483214575
46,0.9999999435129744,7.691414550719128e-13,0.2848081606062574
47,0.9999999999999926,0.9862793137127449,10.136296524445129
48,0.6591580547436799,0.966758559678134,10.10425361869442
49,0.9999979553074513,0.27867098423636794,2.8838022597152455
50,4.803550708443242e-05,1.5439880130721543e-10,0.5673817683945562
51,0.8642553822508815,0.06152332930092056,-0.03063764852204154
52,0.013989382912608374,8.472517484531115e-08,0.009743730740401241
53,0.015003524283197064,1.0573794838182237e-06,0.23027734332001537
54,0.9968080962460588,0.9224529236292335,9.457766102404095
55,0.9987158075690613,0.1442420394119465,1.8821916454018668
56,0.8337836144219428,0.24893617126202172,1.839943930714826
57,0.7072361894251789,0.0057855997246967035,-0.22426310539518446
58,0.9999999965673283,0.0006250776028174083,-1.3022502702316188
59,0.9997719886708046,0.0004492670468433591,-0.9702215074752166
