,copula_y,copula_x,copula_z
0,0.992459604454089,0.9999999959442798,10.486439838912277
1,0.13626330166262246,0.9999940234674525,0.9319413571459805
2,9.243893059117674e-08,0.9085286406310515,-2.4036597736400878
3,0.19306381479504908,0.3131035882426811,0.8422792774314305
4,3.588180898410725e-09,1.0750080562686483e-08,-0.886247830773665
5,1.7626991087967533e-06,0.016511311256153863,-0.7705238475499729
6,0.0025250447151062925,0.30778637580307894,0.28330879106700113
7,0.08126414500968664,3.668313124456825e-05,1.0235597556917293
8,4.374879306380976e-05,0.999436263618544,0.02964471803412578
9,3.42947050864947e-17,0.9999999398133254,-1.1171050238217177
10,0.9778191192660252,0.9999959576865655,8.575364792566651
11,0.06154277471052664,0.0013221302989376523,0.42349509560072907
12,1.9766409242513955e-07,0.4859258678166164,1.1425267416754472
13,0.005941351043826879,0.0951534207953483,1.3603575966962624
14,0.13733052120292139,0.9999132558782197,3.9471103771168967
15,0.8604387413075851,0.0013677264498719568,8.46702866354954
16,4.2858447992784703e-10,1.0806588146122997e-09,-0.007388646268504875
17,8.473433778371049e-05,0.9332721009539037,2.1524600456202347
18,0.12912161412870277,0.5893718421610713,0.3026119071358685
19,1.148314915515556e-16,1.8251903520568362e-05,-0.445633678901283
20,4.439969131975531e-06,0.9567425207239986,-1.0546743828160396
21,0.9963720401488587,1.40849103116325e-08,12.423685483889908
22,0.0017333228153026358,0.7268505506917758,-0.1265214224366354
23,3.805052303623382e-08,0.9999999664244505,1.4272114472131172
24,6.936399627042775e-20,0.00745669977805269,-1.4442978340134227
25,3.303460336867878e-13,0.9999941007987192,0.0772238199398206
26,0.010064867966664028,3.027007712128998e-12,-1.0274929122470315
27,0.34598366765362737,0.4760451713688002,3.263976794656942
28,7.481592592223978e-05,0.9999999131978278,0.020771268207909924
29,9.012924848296952e-05,0.9887281947665474,-0.7749205468320821
30,0.09350522897675739,0.9999999999987081,-1.3661356756256848
31,0.8426492067454515,2.8699863505011165e-05,8.948662481031443
32,0.8412758764915211,0.9922281137130136,7.0559016759290305
33,3.578652795324871e-05,0.9999999999999863,-1.774947645516383
34,0.6925510738942201,0.9999999999998282,5.944709887134773
35,0.010786301954278455,3.3370794450937076e-08,-1.7669560386305982
36,0.008250957042479223,0.09233482677250204,1.16996066215396
