,copula_z,copula_y,copula_x
0,6.366627937310524,0.850481920334768,0.721502068178722
1,1.0345018159819956,5.2083213890272665e-09,1.0077644759965891e-08
2,1.9194614112847348,0.2377150872302307,0.0013582645897724586
3,0.8245539320518751,4.791788290588893e-07,0.00014146529768720135
4,3.7170596865227408,0.22983885402413515,0.9988522482226121
5,-1.1450825015723833,1.0308414780204744e-08,4.7818272201159356e-18
6,0.30358766518673685,3.3629121124850564e-08,0.002427244529947682
7,-1.3833579629333879,0.03234360291508437,0.0008227013086580315
8,1.4874949175977474,5.293828946499947e-09,0.028466577654883172
9,10.179842858685115,0.9903504026229406,0.71782367716737
10,-0.366982996144117,0.000435205839864334,0.9999998825314286
11,1.0250315339257055,2.1249937279837965e-08,0.013526411386898644
12,0.38938875522560035,0.10196183867693327,2.432690413409257e-18
13,-0.9748931808537447,0.06157770630322914,0.9998852798106401
14,10.598614086942234,0.9975546949185314,0.9996171961116219
15,-0.26531845452293656,0.044708513336037745,0.6783009069152205
16,-0.3441874388631883,3.768452664886517e-05,0.10307993751978206
17,0.4471038181026041,0.005914644178501849,4.258046856727553e-08
18,-0.3063456260341887,0.05138696302771013,0.0005117291378701558
19,5.357646885175872,0.4109061884773635,0.10719992389914168
20,-1.2103931917008846,0.0999517341006727,0.9999983246687562
21,0.13256734183588798,0.0005429410667668579,0.625975112504318
22,0.8083773928608515,7.688994639416667e-09,0.18332009038514827
23,1.550841768338824,2.2534766549720203e-09,0.9998925240851319
24,0.7121397126506608,1.1850153922322133e-06,1.2099742784744242e-08
25,-0.8650619473407459,1.2828318256239338e-05,0.25215649298140913
26,1.2715033650181382,0.0017639512325522979,0.82641173749064
27,1.2770760115077477,8.414721211396209e-16,0.021290366977982356
28,1.027860383318186,2.1763723004030514e-18,0.5598467087112604
29,8.70219015546327,0.98018152180235,2.50024363020625e-07
30,-0.6242985252826246,0.0005726405019600297,0.9908962391296986
31,4.940298706712698,0.4896954751001057,0.09294354097281346
32,1.917580370865926,0.021155300566680163,0.020222180714383923
33,-0.5163468862225948,0.04833878227308539,0.9877326754060007
34,-0.3486379207205723,6.914575319834959e-09,0.9999999989839174
35,0.8150632536526956,6.030292344088526e-16,0.586787808779297
36,8.207071642386143,0.8709601472324549,3.728587578545305e-09
