,copula_x,copula_z,copula_y
0,0.9999998299240701,-0.4949963003984038,0.015366212739206866
1,6.160342433925274e-05,1.0622008695643177,0.061620722344281634
2,0.9999715368652302,2.912426727698925,0.26766600069626156
3,0.0001253239274319749,7.126524722496293,0.6051422858059787
4,0.9999633353141228,-1.202298673560733,0.002392389419710037
5,0.11251939260125159,-0.05150456223584556,4.711140799393969e-11
6,0.9992813543935177,0.06622538786524028,7.255800906333299e-18
7,0.2502794735790663,0.6327265896279984,0.0906422430318664
8,0.9999931277785606,1.1081558750966296,5.708756841588959e-11
9,1.0,0.5342332794590026,0.004347843147222704
10,0.9999995577414391,0.1784119292977655,1.1329439302874386e-07
11,0.9982505025602268,3.6745735474858936,0.40077223080100827
12,0.99278986455005,-1.014466866341246,5.9694979500405394e-05
13,0.0012918403737953194,0.6239140412594327,0.007886955551397927
14,0.3879166914472523,0.052501174282436634,9.805290365004964e-06
15,0.003985794452814248,1.0908425941648738,0.08940575876550673
16,0.09552345995457343,0.3407418218930634,1.1160993932921113e-09
17,0.9999957506545091,0.599090209927629,0.07487579529838044
18,0.05597824998243921,0.0927358547166346,8.174925778789003e-07
19,2.7475513694344134e-06,1.3408434568295866,0.021685896213095805
20,1.4804239065280537e-16,-0.7272452757934224,0.07666510677021286
21,4.5232112605375355e-06,5.4010779366417925,0.5394313754774128
22,0.006596523508831135,-0.4400046612802166,0.00010194969721913186
23,1.2728033203043966e-10,-0.4434294204637488,0.017521014006992772
24,1.0,3.3692108299807666,0.36911028211606806
25,0.9999987085492041,-1.548710788065436,0.0007039581817800467
26,0.9999997410368342,-0.2601567305073514,2.9080983647428468e-06
27,1.7063675130996853e-17,-0.36548953636873727,0.0005219102965248371
28,0.02585821809238313,3.353888299225799,0.18989777624619023
29,0.16918532233853312,0.30398986940776557,4.093679122906761e-13
30,0.00011379001354610654,-2.027257093464623,0.03655601572107024
31,0.9999967588602295,-0.5638157146752549,0.0004027570384287342
32,0.8817867109596179,-1.382039831747009,1.5869538387301082e-10
33,0.2065375510198206,1.4022060792241517,0.16142799630402413
34,0.002520094892819948,9.047441375737577,0.9142099096739762
35,0.4599828607198681,1.5356053651225854,1.8693360837912064e-06
36,0.9999999905708398,1.3587131133391281,0.10356763638650383
37,0.7383079299407719,0.2606476426621381,0.05150229958393966
38,0.06035928662901591,1.4832550102096724,0.12507162628279603
39,0.9150299102417047,6.281473282147546,0.5031170986153018
40,0.7427101226840379,0.8378368679499812,0.08495933700932978
41,0.3301759555943084,1.6048578632072767,0.007330288111928453
42,0.775689573948521,-0.823757434224053,0.002721441500415888
43,0.9999999950935088,0.8550039210023863,0.047202648144681496
44,0.04793461123456078,-0.42592182375312276,0.0007891602973109055
45,0.10769974539471362,-0.6261412330615479,0.007470624398706273
46,0.9693648809484359,-0.6318404576835621,0.08434865950079547
47,0.4289560591933452,7.016272502673655,0.6217396576415565
48,0.16625044378148357,-1.1695773165566579,7.143762597092297e-12
49,0.0038798570363372978,1.2083452792532665,5.370978940710103e-08
50,0.999980869067642,0.14859751671158478,0.002097106663132059
