,copula_x,copula_y,copula_z
0,1.4598661243770993e-13,4.793088527096519e-06,-1.2121855157297845
1,0.9990236357718613,0.00037704281768230166,0.011593013950502076
2,1.1902298491604742e-05,1.8227542856634357e-07,-0.19860408864788442
3,0.03162913832562425,0.0003504790431544567,-1.1590883813429615
4,0.9447156963954375,0.8000963775753344,7.497105224024796
5,0.6326518033334061,0.0010408028085434385,-0.45433509582539633
6,0.19478683564773017,0.5783453754456287,4.948151637009521
7,0.0988917244336539,0.9950157037926183,10.792256771160428
8,0.9974964567268179,0.7546415262652725,6.816628468426011
9,0.8701245307584146,0.7717844691503211,8.313800286453667
10,0.0006346375547079915,4.317588832071831e-09,0.6906376830541416
11,1.6139986517140762e-12,0.045013975569131275,0.948202085271602
12,0.005256930068324104,0.4848029341146142,6.668266854284523
13,0.815073207508414,0.22046811580699743,4.222828664429231
14,0.9999999419812388,1.5555025618838054e-05,-0.27238345743788694
15,1.0931048773401099e-05,3.1304798452756054e-08,0.7667923517096127
16,0.9999999999807039,9.884032456572381e-06,1.729700939746299
17,0.9929940989122332,1.1906809603996087e-09,1.6090393493417494
18,0.9831148328796181,0.04082220269253023,-0.966979147589593
19,0.9996832691603289,4.593449755918658e-11,-0.5146550430682133
20,0.9855952823210214,0.000785715003357277,0.3586494389201489
21,0.16471235026745285,2.2316170657327326e-07,0.5771025449138807
22,0.9920729049479408,1.1225735099809122e-08,-0.7826844212168174
23,0.019166820910008743,9.035321882299716e-10,1.3202743308815794
24,0.9835481536060364,0.02937122110196641,2.270725637277927
25,0.00014454902179893492,0.003203755702699428,-0.1860194899148074
26,0.29864747609714504,0.0060436699852009544,-1.7147690114451266
27,0.2530829065229059,0.0007582024825292414,-0.7766019264159191
28,0.6837253250919153,0.6151119086607443,5.5613221821218985
29,0.45885711409312707,0.003989736159674108,0.9911651592096802
30,0.9997936997595851,6.363733417510005e-05,0.24752859733709343
31,0.8756507427597637,5.935360008800732e-27,0.1713236137249369
32,1.0,0.5668338795653614,5.488562367996616
33,0.8711954795669888,6.834548217457557e-05,-0.27845087661532003
34,0.9999999411852983,0.12300403125129708,-0.5914430276438336
35,0.970054530769178,5.210698655752451e-11,0.3830682779528196
36,0.9999999992349561,0.10180396120376807,1.3359553634423236
37,0.9999997245281365,0.39055590647359806,4.351965372102935
38,0.9992284995411457,0.9926754179487931,8.707443284988933
39,0.9999954462748072,0.1316273686316059,2.5690701387476733
40,1.0,8.013228849145352e-17,-1.9016883542364011
41,0.9993419461258115,0.012718882209122874,-0.3837772915128721
42,0.8176394107433481,0.7222608943369148,8.306263092374312
43,0.6994530248812746,8.529014627063034e-10,-0.49031843608907255
44,6.602890359745493e-05,0.0027239184871661174,0.043838687172414945
45,0.0016273021094812025,1.2777957376701644e-06,1.2253272026948563
46,5.01288491571143e-08,3.963230803118601e-21,-0.043606620656087045
47,2.631665327932345e-10,0.030972770344206278,1.7575570524977788
48,9.433122148915444e-06,5.783212931027284e-12,-0.15116977928535325
49,0.9999999999998485,0.6621188724362639,7.167593753274028
50,0.9996929606175697,0.10649745370543491,2.4230056057667753
51,0.9999990620394639,0.6170955559272527,6.458752484040495
52,0.4786118925891886,3.245096346471285e-08,-1.3196202460902682
53,0.0347136140022617,4.149485983781121e-09,-1.789409366597133
54,6.324588480740454e-10,0.9407421111861448,9.025181990356577
55,3.6424304749705845e-10,0.0007055727904864615,0.8177991510237304
56,0.936912687914709,0.06251682279318435,-1.2415307559761104
57,0.990799914608705,0.04062870943577869,0.2569298868162247
58,1.3239530571766722e-10,0.2066106131832107,2.028832071056492
59,0.10760897530310705,0.0028859747054811873,0.7500427843433762
60,0.706255333716529,3.146334838027645e-13,-0.25814111356452063
61,0.02029350928910278,0.0014068557433884452,-1.6037532644886454
62,0.9996043580826098,1.571238221111866e-05,0.04544352694986833
63,1.9576023594754854e-12,1.0978112975643227e-06,1.6020175089365585
64,3.8125891281216284e-11,0.006130370383438207,-1.286472216897166
65,0.8035013498314469,1.142805612783949e-05,0.20605913473109796
66,0.011378244695597927,0.002637927971133347,1.079097106887299
67,0.9179220948721016,0.004273673533541628,0.13762591650828593
68,2.907800896716534e-06,0.1773200175217882,3.8286139462370032
69,0.10353947246893111,0.8226711634132404,6.9133552841891195
70,0.6931658026396302,0.06097342507978612,-1.1500147538030083
71,5.6222074481900055e-12,4.138520457669573e-05,-0.1264795036428131
72,0.11958921834673193,1.3480281308300068e-06,-0.010470425171274195
73,2.7569603529756924e-10,0.23492534768325365,2.697531413069289
