,copula_x,copula_z,copula_y
0,0.00012715292084464997,0.3986368875332113,4.2671289043790794e-06
1,5.2129612474634835e-17,-0.5497632989648338,0.0031813377080047705
2,0.9999944049747941,-0.6158266077984874,0.00467636280845216
3,1.467487152580219e-06,0.8027073139426488,5.6282651948048e-09
4,0.03276185506532631,-1.2148865106587106,4.1057455414696507e-10
5,0.5819420895290027,0.6888986241111837,4.219516736498527e-05
6,0.7877983471633826,-0.1734665450533331,0.002430434025961713
7,0.9995307494874288,3.58453690236641,0.2262147331436878
8,6.461711541670943e-05,0.9383736610738614,4.617058502228115e-05
9,0.9995694519855476,0.4210639459329232,2.6697397087588822e-05
10,0.16853839292420061,-0.050908942403660465,5.302128422597845e-14
11,5.120349074582626e-06,-0.11527593527687499,1.2079016503148318e-12
12,0.8603650311330656,1.330284811824804,0.026309217281725042
13,0.003114376063770555,-0.7990464844403617,1.7194465970408498e-06
14,0.00017836370326584518,1.142792945333487,0.35407817680355325
15,0.13568746586140543,1.6032414261818198,0.32502540395571744
16,0.9999999999934469,3.9390032700208617,0.3513721312701381
17,3.851971756104853e-05,-0.8990964849033011,0.012547523701115684
18,0.9149329819444276,0.5700175066810379,0.00023527690739610511
19,0.06158618887258033,-1.573162188743746,0.015356049517874903
20,0.999999997415204,0.5335777442260501,0.005215999825592157
21,1.7075323079858245e-09,-0.9150150038099687,0.1252724222226636
22,0.36118590763849956,9.402100496085186,0.8811458465803329
23,0.9999964815917977,10.586152721975957,0.9929745497887199
24,3.0878408767592937e-07,-2.199624620406917,1.0112015188059153e-08
25,0.029996951181261045,0.4456635203616042,1.9532254323638828e-05
26,0.9999720091260501,-0.2653610145535276,2.532933482027709e-07
27,0.0003444902462259097,-1.490689057189997,0.005149211898726142
28,0.9988093176306375,0.9687856299660715,4.083904469951035e-11
29,6.176484435935411e-05,2.292078786364563,0.038075502844860915
30,0.9977889147954234,7.207997310338262,0.7350528053817268
31,0.9979658986293244,0.39292497371793284,0.004774046942274541
32,0.7389502065980375,5.822517031833957,0.6445097479079598
33,0.9999999999405051,-1.0728295146147035,7.04458601860938e-08
34,0.9803881941570107,-0.6512416902403466,1.8554857625238264e-14
35,0.00033464914221805365,-1.3080200541401,2.9839931454626673e-06
36,0.9966675171452203,-1.3381866278901084,0.0033259950905350794
37,0.999997943011246,-0.04702314811715617,1.6647241932129604e-25
38,0.9999505572504755,0.9331573229808324,0.02199303044958106
39,0.9260777671210872,0.08772895814703252,0.00900150929497652
40,0.9032918080094982,7.835425419552807,0.7878116971610808
41,0.9984055885525946,0.6799538165363587,7.434051517460738e-05
42,4.6932328832410846e-07,0.933436229627261,8.64770740993797e-09
43,0.9999988824518646,7.457493403842468,0.747748437841516
44,0.28151129540554204,1.0428835731192585,0.15804448883471395
45,0.0030885280738089976,-0.8999699052042338,1.0941252621211664e-10
46,0.9996914133750819,1.7623652390666753,0.0017408039799659421
47,0.9518900634761228,-1.3629649278460665,0.008465773872768716
48,0.9999999997139996,0.8620691018628684,1.7226819370399485e-09
49,0.008701574639202786,-0.5823363058132356,2.6617671334827426e-23
50,2.5648680865774892e-05,-0.8463460899264058,5.083686098354586e-30
51,0.004055432130597202,-1.563244396319445,1.1600354253065024e-07
52,0.03735601172485792,4.998782172783631,0.281287953218746
53,0.9999999949152174,1.3838905385057996,2.712207751084022e-08
54,4.105419771768154e-08,-2.437029141648894,2.3070706884684108e-06
55,0.00037007392603598477,1.2901249975958473,0.021086567586659038
56,0.0027548048080636264,2.3255224580587757,0.040519695966859504
57,0.5507098363979813,0.26891978872241973,5.102839655298359e-09
58,0.9999999993862213,-0.580498420358957,4.1957729035911255e-05
59,1.5099048448317706e-10,0.8802070054732496,0.019238408482449326
60,1.7983136305648107e-08,1.4014042858276772,0.012069708263136072
61,0.29588984974155436,-0.2806937972997513,0.004289536783170029
62,1.8548371023338795e-10,-0.36351694773284404,0.030609499881007432
63,0.9999771398735525,1.4088036589989015,0.07044162730721926
64,0.0015456157362964394,5.467471071845447,0.5428797344863482
65,0.9995195380391536,0.7727762045590241,5.8323087524560276e-12
66,2.8341426330679283e-09,0.27798430646964756,0.0009898405559699336
67,0.0004645310651096617,4.556757033696004,0.3980628148650723
68,0.9799099471626799,-0.6913702710197831,0.00013317666611394486
69,0.9999999973223123,9.988899850384524,0.9848960851816635
70,0.962030630317831,-0.5516063282269441,0.015446603726614945
71,1.0,5.339817146308053,0.4634064979304185
72,0.07246213101994853,-0.8611717519867703,0.00013614304170176604
73,0.000481987105011457,3.035022413628384,0.006482763536531174
74,0.780628059376216,8.453213100021017,0.9251231502204043
75,0.9999996114951989,10.473142885067444,0.9945701540183373
76,0.9941739519222739,-0.6199915270250892,0.008104466058901123
77,1.23719803042298e-05,0.5598000004083862,7.02293627648369e-20
78,0.9973727837267651,-0.092355862084876,0.0527780091694765
79,0.9829075863680995,0.6375302420927161,0.00028367718820667635
80,4.6976135495438265e-07,-0.9559214811975786,5.516687773447541e-07
81,0.9999999965997746,1.219762631310316,0.005934789980950584
82,3.575690920668362e-06,1.7147184300358798,0.0028073417986061665
83,0.06552327974878525,-0.7188823387754858,0.00046991181937059556
84,4.3765547013119764e-13,-0.7317174797270474,1.0362213141991096e-09
85,0.11742507806537213,5.088412476782529,0.6765554532373292
86,1.003637748207125e-07,0.6049140181713467,1.3236391814424534e-07
87,0.825587507376557,0.0450313259893614,0.0028679148808974167
88,0.9999778399850578,-0.4406904796300429,6.518391787534852e-14
89,0.9508442295557438,7.695132746513252,0.7369147452465069
90,0.0069907891894795396,0.6536767865383794,8.416764371714932e-09
91,2.0685717296593095e-06,1.353866944783517,7.500684189156217e-09
92,0.9999999999999998,-1.055873336423348,0.005630312187725931
93,0.001180345363355044,0.20823090389446852,0.0006820252444137073
94,4.5473995064838645e-17,-1.2257789924333569,2.2881085879277363e-05
95,0.9999432997817423,8.995308467118132,0.966730748196516
96,0.9999999781001283,0.26777079353508554,0.0010048038396133052
97,0.9999986047672834,-0.6921251317423471,0.0013916505194805986
98,0.07300117261778996,5.586575608097934,0.5308786880584468
99,0.9988541673878971,-0.671039808947034,1.3495545667109223e-06
100,7.835765148034419e-17,1.9590306513877218,1.3539357569378945e-09
101,7.814363845790463e-08,10.056580720958548,0.9999996598591346
102,0.9995113855921752,2.4823101972331294,0.305170602658324
103,0.0014679576043758837,0.420929873651558,0.01958281344294394
104,0.9285511104461456,0.4123204365977081,0.04928383767535393
105,2.0493363526065476e-08,1.580113591118044,0.00012182580147844009
106,3.971647107668085e-17,0.12273213847260267,0.0042244312532291745
107,0.9999019519324164,-0.8600460348267461,0.07016683772967353
108,0.9999544243738582,0.4730547215254442,4.35679708620221e-05
109,0.990456996940337,0.04341367083830632,5.7804634001595775e-05
110,0.7468309461758935,-0.6014252328631899,0.03921400955681406
111,2.2042344118268138e-16,1.8211703480598413,0.008315712563070725
112,0.0040559974598655055,-0.957422164911528,4.207731939664978e-06
113,5.415344893820592e-09,1.1014802106219113,0.25471168485911017
114,6.783029542366206e-07,1.5282629641862944,0.0006689032291100985
115,0.9999999996269063,-0.7056055245047537,1.479770701730657e-08
116,1.0,1.1121986074348194,0.009335097095363043
117,8.71268710822631e-11,1.625523642374317,0.10203029260745614
118,0.03272064487667225,2.2659704681398187,0.33085998221023466
119,6.470128223703444e-06,3.108760814232411,0.35667669174391353
120,0.04046492524032097,0.7047653687875037,0.0016676764002431428
121,0.9994437351284701,7.516778531712926,0.8186949048295391
122,3.32263751409251e-07,0.48679932163483386,0.007107566515835982
123,0.9981060787633114,0.15293169100900683,4.9507480962921264e-08
124,0.03158385042252967,5.8189803974630046,0.5744916703086677
125,0.26687084665078314,0.2805378066079338,0.06739416470567076
126,0.6686190599007107,7.727483508840802,0.6090131678733356
127,0.9999424655574242,-0.47460442999532737,1.0772297678944918e-09
128,0.4361384783571434,-0.9928485755549196,3.1185941423653933e-07
129,0.007547463225162845,1.0025613841718282,0.0019486055392448484
130,0.9784962060651152,1.1887660393113593,5.1525093122338685e-06
131,0.9999967598661458,-1.4662098964504864,3.6943574544193e-07
132,0.00011169228378907534,0.01106096900494165,6.33352310883819e-05
133,0.010623223756399201,-0.5340802081980454,0.02087028032302137
134,0.9662546310278629,-1.4930098007172345,0.0036226193773290713
135,1.6786092819141079e-09,1.306171627713274,0.2750190220660692
136,0.9999999824003801,-0.16137632563181034,2.281219175568594e-15
137,0.005479657651462071,1.0999769487082849,1.3028220406331713e-15
138,0.9739102738824372,-0.6841436201639741,0.011798862887704875
139,0.999999220765427,0.6673164333514374,4.7420611258866856e-05
140,1.712358642982753e-09,-1.1031355928217201,0.00975277201674083
141,0.9931360956234215,0.31506279924022307,0.05009151242778507
142,9.774455147590053e-05,0.3268911532215023,1.644822135283644e-10
143,0.9999959380213757,-0.7061704129208106,0.000892591379006695
144,8.177572010508696e-07,3.7797389268388937,0.3899405822565271
145,0.9398773229259344,1.699565336882347,1.6494037089061556e-06
146,0.9999999999142964,0.05852644146031596,6.7527434149407805e-09
147,6.775246484588366e-07,2.197018015294738,0.07446785325672996
148,0.9849015792944282,-0.1929247480952381,0.0024048550967832277
149,0.964839179412477,3.8932493035194944,0.298552884168562
150,0.0013219907895988703,0.47347648311515533,6.0018695252052084e-05
151,0.031371781736975655,0.1404451834620877,1.390982338852751e-07
152,0.14476123150759443,-0.4175550562772267,2.965630011517352e-07
153,0.914535497253078,0.9552159650697676,0.001260050761981476
154,0.9999999999902681,1.3705868030500266,1.394054625253548e-07
155,0.9997200646376272,-0.9052263102763971,3.213704050488431e-05
156,0.9998768837799232,0.3442354974784946,5.019315912894056e-17
157,0.9919678456296506,-0.5920319836249532,0.0007174796786151759
158,0.7161463247964434,-0.192713859874125,1.2995513238912715e-06
159,0.9999849456537391,-0.8806352620112403,6.40261469871465e-08
160,1.540496534740415e-12,-1.0637445957175715,0.0003302266894687433
161,2.742402453210006e-07,-1.3395401802231899,5.383488802723709e-08
162,0.00015961459292652825,0.5447826581603168,4.220377646911471e-15
163,0.9999244398799717,0.0830629125679064,1.1926561820898652e-06
164,6.373380936822448e-14,-0.4570159512868611,6.048624982970561e-17
165,0.00011133878533226724,0.29405775371713905,4.314725391874994e-07
