,copula_x,copula_z,copula_y
0,0.9999278335617859,1.308276149779531,8.701583499422542e-06
1,0.9999999776502415,9.409473512599863,0.9391537091520308
2,8.734300824472754e-12,0.2727189500767134,1.552374287348928e-07
3,0.49476951921923473,0.681813069290499,9.155414919600649e-06
4,0.9999883115837201,-2.3057476970977375,0.00014274448922300847
5,0.9113945082465907,-0.9599025695132206,0.0854742121794603
6,5.648588455907712e-08,1.4789520328795729,0.10245753784335189
7,0.8672576717903178,6.876998227866729,0.6713809238924542
8,6.158015592510725e-07,1.6762580031623064,0.33560651650666357
9,0.997614460966753,0.2529486088334712,0.025367605818233798
10,0.7381046063237741,-1.1486929173469198,0.002042488045325622
11,0.9982554629897563,6.934483001728014,0.7279116001313565
12,0.9999999999999996,-0.5260660491560446,6.262161974987052e-10
13,0.38648420024231883,0.4413623114312477,1.3127177297707178e-06
14,0.0020779079006720785,0.3525638818538389,4.047157588208463e-05
15,4.527924856584931e-05,1.4045746524994869,3.7484701406416722e-06
16,8.827129050948406e-15,-0.8163369919928476,0.02146288020972867
17,0.004700182708175685,-1.4462318628328024,0.0015519521747493009
18,0.001772862557426649,0.23004108791976594,3.893890681396341e-06
19,0.9591090800510417,1.5802653788762788,1.2611440200536815e-08
20,0.36935627552510114,1.476750636508732,0.029397643063831982
21,0.0011890420462481693,-1.5654807171576468,0.0032380491911068927
22,0.0002641688433077588,0.46582246989329407,0.0050488720553675875
23,5.756109340798578e-07,1.5427703488815212,0.11128250196496343
24,0.9995895969164164,-0.7408130448848678,0.024921181113163694
25,0.9725452686501272,-0.6613210774884201,0.0032631703093993353
26,0.903095861572963,4.34253454716556,0.34869367020095415
27,0.999929419770054,0.8576999606977967,0.0009868309846370606
28,0.0004527592644108477,9.436177733052604,0.8570609707999138
29,0.9502221631865541,-1.3217523612855286,8.385733200312786e-13
30,0.9999999063482957,-0.6873525809048157,7.937798105662374e-05
31,0.9806282917692646,2.349270711868189,0.12776328213293667
32,0.8549735011608022,-0.6917093589415106,5.759043684587295e-10
33,0.49944793344157307,4.70632099118848,0.523180727767924
34,0.9999999995894081,7.793740891588937,0.9731737171597062
35,0.5823818162559359,2.1330590077209477,0.03137093235179431
36,0.996510174062297,7.225674344246032,0.5187981297360258
37,0.7144401774266962,10.20817664910569,0.9570372494887135
38,0.0010080299768125513,7.948973782699802,0.5990571604269185
39,0.5853122108683853,0.6563158274868277,0.0035423185067481326
40,0.993259902418338,4.692614221393191,0.6463987235183165
41,0.8316391508495845,-2.478959754586886,3.0165897357685416e-06
42,0.48513680242556684,-0.12843108976353013,5.355534261439465e-09
43,4.726553139351354e-06,9.37295718957606,0.8340160191276761
44,0.01404653845505057,3.7659077201744964,0.4248565584855684
45,0.9999814949873078,4.274319963270745,0.36431230130642234
46,0.0013049470441946968,0.9941722272716219,1.592994894534714e-05
47,0.013540716870352033,6.173043162541179,0.5495546502940053
48,0.9611475610914229,0.6414300176595051,2.579534324666162e-14
49,0.999999999875396,0.2644236024458558,0.001244835367353316
50,0.0022311182845068077,1.023377861540709,0.020261749060430097
51,0.9998461823919135,3.539306076001795,0.28931820392318297
52,0.9995594929551586,1.4110756709756627,0.005940135905165974
53,0.9838145943644857,0.6810725144074191,1.4875102478472964e-07
54,0.9996030084571356,-0.26357175585692205,0.0010068539018852384
55,1.9714017003321577e-06,1.1432612710441798,2.772341052972349e-06
56,0.2569344642210238,-1.3311622278193707,0.004854660590929268
57,0.9076404286369336,1.8222323430786744,0.029104761646579044
58,0.012624478042994856,-1.6292821189159337,0.00016997446253396651
59,0.0013965354389313778,-1.2291310544150515,5.869746938245893e-05
60,0.9999990267798758,-1.0387597011678367,0.021655590974342994
61,0.9999999886960731,11.276847609224594,0.9701613392553027
62,0.9980992127114534,4.079166307342639,0.2313573330726709
63,0.46605208944875476,0.6810360977163975,1.8195030526002628e-07
64,0.9999990824933913,8.467900494749658,0.8760787095465733
65,0.9241019551517461,2.6217245829880884,0.16923097179786903
66,2.2433870823133366e-08,4.123685314065914,0.19460803130500623
67,0.025228184586621103,5.948254720195623,0.6556466487018127
68,0.459986161147557,-0.4186570542985736,0.02476188746474206
69,0.011162942683655603,-2.6826316345701153,0.012355568451381804
70,0.0911032601174767,9.395367656559596,0.9764533274574664
71,0.0002414497303218791,-1.3257511429573918,8.634711607002698e-05
72,0.9999976964360703,7.540967808805436,0.7707555840673017
73,0.478824056698951,-1.149250583128283,3.4130572510998114e-06
74,7.14208961587278e-06,0.8457875926805443,0.0011872572888067387
75,3.9325671112754515e-05,0.29902069094764655,0.002006941296451244
76,0.924985479634805,-0.41265800012497894,9.137120893298371e-10
77,0.9999957775953221,1.5161585826291821,0.008967046894173668
78,4.4113987899739577e-07,-0.6673946845880262,8.057556103022464e-06
79,0.9999999659322361,-1.3850090230433396,1.8403891363864238e-12
80,0.9999888623421956,-1.2424367234667975,0.0008521402780512749
81,1.0533095847666608e-05,1.3220504447988037,0.15656080271796294
82,0.25940763216063684,0.5219925848802036,0.0024018921464955567
83,2.984562455410285e-14,3.0902850544832257,0.24349574638820054
84,0.9428429996249493,2.263978251781923,0.09040776346367554
85,0.1291787724397449,4.682038851337278,0.3392459019692972
86,0.005127440547321388,2.5427864545783567,1.3452413955307987e-07
87,0.01802138094418975,0.14844981666747437,0.03499421361424277
88,0.5894609131381597,8.551260066331782,0.812325473043475
89,0.16802649344055146,0.22841658580653,1.613524972187451e-08
90,6.686003364462053e-08,-0.17725127478839187,0.04842386576653644
91,0.4771879674496114,0.6750857978463671,1.9784441442707994e-06
92,0.9996540022425205,1.2697282942886443,0.00020347851624599774
93,0.9999999999999871,-1.4496179781210647,0.002418766742611882
94,0.9999997278065451,0.7080227392326682,1.88403200567973e-05
95,0.9999999999920697,-0.07745260999831288,0.006991984875253246
96,0.9782907806764001,2.4459767095049805,0.2321166483502532
97,0.9978737306693408,1.3600811424118429,0.029170869113695933
98,0.9997317469489833,0.20728560888014608,0.005242010004978802
99,0.016607030645440123,9.668601315475653,0.7061164519265012
100,0.009054791174125,1.7859591266739454,0.0006143580375888337
101,0.9448098549908917,7.913805080633993,0.7872079502580352
102,8.311500858913794e-06,-0.21535549795844963,1.4169181211653618e-15
103,0.9995836167240182,1.1089132843331329,1.976655422190018e-15
104,0.3913703522599398,0.44484310110533654,0.0034171008332226386
105,0.9999999999523954,7.0799530048585355,0.743067676327062
