,copula_x,copula_y,copula_z
0,0.9962413112849845,0.906550359012585,9.37663669743216
1,0.8314330001457579,1.1865231940755278e-13,0.48750821264743
2,1.0,1.5460412362886324e-05,0.07995941351588337
3,0.3457767036322227,1.5639873863011937e-06,-0.2517319833283526
4,0.017612487388023457,0.01767404348274328,0.5631538731898424
5,0.9999415355135257,3.439810908847723e-22,0.9844014085962438
6,0.8788504885589882,0.7544546724515644,8.978493726226223
7,0.49234954460013,0.375194005995745,3.992935860504717
8,0.9998803959902623,1.95481427499442e-05,-0.5402892833534317
9,0.9999684718050122,1.3625932207286791e-05,-0.10626585962633191
10,0.9999999040710781,0.0003558604288037501,-1.9822810659307069
11,0.9723045482867904,0.0005687022009386646,0.36822727289725193
12,0.9999999999999654,0.07746218410880906,-0.22479546660822491
13,0.055132425901363045,1.6383901153565956e-08,-0.9068150846854075
14,3.5056986471441e-06,3.189384989271666e-05,-0.6802955119606094
15,0.9999998127424505,1.1639275727366264e-13,-0.5554099487400704
16,1.0879859894363626e-16,0.019853206556403775,-0.09113099938572883
17,1.0,0.48999131855104155,7.602681772099698
18,0.9989428739412547,0.02405987980638443,1.0989705976613813
19,0.999996520863938,0.00096986255925425,-1.0725231557063277
20,0.9999999994199558,1.4975814443559532e-11,-1.415040294288096
21,7.396193554372508e-05,1.9658264080053032e-06,-1.7259797936536119
22,0.06277183576542514,1.281106991872818e-07,-2.178800838311123
23,1.0562853204959595e-06,0.013893980566311933,0.35285020993908334
24,5.950499830831452e-10,0.048732003833420655,-0.7774908588232777
25,0.9999999696397548,0.9725785142295114,10.163353620885603
26,0.9560898214814245,0.48092143578720753,4.648324473399493
27,0.002664532812670102,2.592913054113737e-10,-0.5267979393215139
28,0.9999999999999998,0.058457627083623905,0.8517809358451012
29,0.0008936180954001949,6.990996937674884e-14,0.6555467150890297
30,0.5400795439675103,3.1320193477609345e-09,1.083851167538005
31,8.527625670228347e-05,0.8432604262669674,9.299336068381763
32,0.005648956247065315,0.00011560988717488923,-0.5242544258398467
33,0.8874405705826803,0.9099383268604678,7.802264022297157
34,0.4160343309983516,0.0007113034185706959,-0.8421414783194875
35,0.9999999992772479,4.362996757872097e-11,2.8271482447335026
36,0.511179756258863,0.663362262548896,3.8739548128270207
37,2.1694780969915333e-17,0.00025937659254975635,2.154051392046589
38,7.797825034208022e-08,0.9286714916923485,9.791761489156052
39,0.9972115388979084,0.9990209841037473,10.84408970686218
40,0.00024710163296399844,0.05636123533313953,-0.6082094351732273
41,0.03698889419036542,1.5728447926694626e-05,-0.2155462732891926
42,0.9683062039016697,0.2850367786794462,2.9515125335124863
43,0.004738621807655419,0.4048532090051318,3.16213590909762
44,0.9203946850501877,0.0036134060106057108,0.48965128726674617
45,6.059438120051614e-06,0.0010352426429335489,0.0036460274503958227
46,0.9889203110117952,1.3134925780721291e-05,0.7602122749030393
47,0.9966836868428609,0.8123303272983747,7.704012558142027
48,0.0002576632429036396,2.1331326802093114e-05,-0.39967702358173546
49,0.999999999990873,0.9198664846990782,11.001342678373117
50,0.9999976237176345,0.00019747017344913138,-1.7162481800472906
51,0.9999999999999984,0.619139543820247,6.619770227908825
52,2.956757134850718e-07,0.016063243582500907,-0.7653744676518813
53,0.9999994112087303,5.5691225070799194e-06,0.10014782360066138
54,0.9997757142543366,0.00019642266421431424,-0.32086823751194343
55,0.012644765285657415,0.04412752390945633,-0.7321531035727507
56,0.018376063811708778,0.6844827924101461,6.448033160036397
57,0.8566131383137834,0.9508744917153865,8.525941689731054
58,0.9997947812984225,0.08373020492274381,0.37257750496101766
59,0.003526000322013077,0.019087001253602267,0.31780052331826014
60,0.06206388270348639,0.19909375992000689,3.4811227836544636
61,7.947704753280668e-05,4.034578295566038e-07,-0.3197469781569219
62,0.2566540500809849,0.41387285108589844,4.3265161863598305
63,0.9999999992902749,2.125669914623219e-06,0.1654774226457691
64,0.12176158256733811,0.3552020835422286,1.2637093355706432
65,0.9999997689544503,2.725098566575241e-05,-0.22147926943774196
66,9.672787497919027e-07,8.197217299572747e-08,0.33297929274239724
67,1.7166763483387911e-06,1.704795138485579e-08,-2.820562233655977
68,1.808329061302295e-05,0.11698746363870988,2.8998395953621863
69,0.9597844567962431,1.848257714599253e-17,-0.605571907529896
70,0.9999261467700362,1.0207265156077663e-08,0.01110601109682873
71,0.6662704831815152,1.5344429174163663e-06,-1.1946583492038874
72,0.5988012708332053,2.065722829287278e-05,-1.386301199478134
73,1.0983367968749068e-10,1.944723525903348e-11,0.9730023570546971
74,0.9984759096113953,0.004549638053817761,0.005056128808378101
75,0.005467044372990694,0.0017789964526959464,0.31435648276415956
76,0.7685766636025104,0.3332870007336469,4.515734817680171
77,0.9999999999999964,0.34106715711920754,2.0964128516764156
78,0.002740022167650546,0.05729941338139527,0.7597102417030475
79,0.007829657392958028,0.14938651486035393,-0.37184420154258513
80,3.779248533315645e-06,0.6536704007686472,6.97516151541822
81,0.40860197002122933,0.22916205517475746,2.2940505180176802
82,0.9918851512292177,0.0022267795394131855,0.6574210460736478
83,0.2168006853227563,0.4642533054919268,5.310008150784082
84,0.9999115344822763,2.7514951529541692e-14,-1.8357137100253607
85,1.6416959510979726e-07,0.82879686232095,9.180374760720108
86,0.00021187734108846332,0.0012795075908412,0.6970974388706732
87,2.4007542277344144e-06,2.388553323939655e-06,-0.04706924011324996
88,0.5026604421263984,0.0001650485617745792,-0.44836864281958605
89,0.634018054138367,0.01596773500223619,0.08607185626059821
90,0.8219110626706261,0.1593612662737563,1.7679714457350464
91,1.0,1.1215004751322372e-11,0.06909125356083241
92,0.9999999992144236,0.07507365479339391,0.9400399020455363
93,2.824343242129286e-05,5.9103197372459176e-05,-0.6461859762196119
94,0.2815794325752925,0.03467872710563239,0.9471749445662551
