,copula_z,copula_y,copula_x
0,0.9722850482236164,7.355771126680716e-06,0.9999890863780352
1,3.715605930567964,0.2678287557712825,0.7810315811793169
2,8.022027763120201,0.8772835768377693,4.244111057448705e-05
3,8.015305637575958,0.6802519367632187,0.3550013648818221
4,0.3403763799146609,0.0004838171819131949,0.9999999628551342
5,0.6828066594155354,0.0042022823801108194,0.9996564749506549
6,0.6604395903886214,7.448833353990019e-08,0.0004373859936264606
7,6.371386445770453,0.5720667614280422,0.9999999772890493
8,1.1982198639015995,0.34860027162833224,7.336607058662127e-10
9,-0.8137905174646886,2.5245721100997213e-16,0.999999989765882
10,-0.8576000817250751,0.02992775328669854,0.9998543334987849
11,2.660953307305557,0.20109853939032465,0.9993700734339229
12,0.8807105481447509,0.08688318924544769,0.9988223319956798
13,0.5424840297616248,2.257990612722882e-05,0.9831187718774188
14,8.05765490542264,0.9380970753743072,0.9999732868336157
15,1.1780437339826937,1.8989462822368927e-07,0.7624427785908029
16,0.7744386677463936,0.06017146936218165,0.00039000854446987463
17,8.830448570404595,0.8825997551399254,1.489401506412942e-09
18,-0.2262697847105995,0.0025725594976030723,0.9999999999868049
19,0.7343019116730272,0.049834654148322485,6.694076315012777e-09
20,1.6356397257207524,0.14304312369362784,3.3796896183463516e-06
21,2.242762353812318,3.6689033368632914e-10,0.6189558998432809
22,1.7962239445004495,0.301200606250064,1.912295702718934e-07
23,-0.9005144720735905,0.04517926501562888,0.9998538353631172
24,0.42815592200686486,2.5624733668339935e-05,2.1054012639929496e-19
25,0.13359416613688802,8.877703479349969e-10,0.9999663798489224
26,-0.49661203720487157,0.0022346838077047064,0.002879626759638996
27,11.09558084034657,0.921989832258988,0.9701701014638875
28,1.0417416449625698,0.10810490929049049,0.0009730428357518606
29,-0.5104031785552924,1.3008863664844327e-19,0.0009963938160400731
30,-0.9355157299853613,0.0002447536036547504,0.9986908508532818
31,0.324618699787729,1.9798738042532007e-06,8.805065359479527e-08
32,0.47372981781934875,1.2738057526193836e-25,0.9999999998366969
33,3.6201406550882957,0.1868086817451593,0.0021798605700477417
34,-0.7094065261455731,0.07593414002554957,3.6867738396054223e-09
35,1.0577473504809753,0.002375013020334989,0.8493602629269201
36,0.17728630482132404,4.363320270488893e-05,0.6374309603431629
37,0.7734912977451723,1.0272496220640442e-05,0.860938096052343
38,0.14836077449467877,0.01975824532839647,0.9999999999976482
39,5.670252046814351,0.6195321657869508,0.0003593190035057862
40,1.3594780886246587,0.00019962984676227076,0.09460580645377101
41,4.324302454275429,0.2967575330042147,0.9999999999950762
42,9.489022836486805,0.9582573015528975,6.632292175957246e-10
43,0.42205567486542234,5.632283063481004e-17,3.350867832694272e-10
44,8.547627744669317,0.9879644858155993,0.0006698655973867927
45,-1.2223724623865464,0.0001192077925886314,0.9999985860515682
46,-1.7265613971732858,1.0580861637397374e-07,3.8028239789785774e-05
47,-0.130640497637601,0.018520597787372202,8.116602623077232e-13
48,-1.560194270535127,1.0713473202978362e-26,1.365843746036834e-05
49,0.5130497263480365,8.356872525438675e-08,0.4818877687191525
50,0.44308878070398283,0.00513234051190585,0.9999939421820023
51,1.6465472245332604,0.062441947520490114,0.9969928039992744
52,10.256165838501031,0.9877358400708628,3.403146085053068e-12
53,0.581768842657581,0.0149101123612219,0.8644411952778123
54,-0.06095761472777016,7.191362237489268e-06,0.9966078958040314
55,-2.6803081160671844,0.004720468489227864,0.37469273857983826
56,-0.04058456701489511,8.108231570278367e-05,1.0551968895934074e-05
57,7.924310574260925,0.8906275965856956,0.9997350704360283
58,-1.520717441420191,0.0008090623407400156,0.9999984972855965
59,0.6815439577182756,4.1713455526083995e-06,0.9999409352301862
60,0.11249078777863453,0.007870672269356851,2.734193576806238e-15
61,3.051353404144915,6.041964873589817e-07,0.6071759154782689
62,1.2268325395109543,3.122321307064164e-13,0.9606258299627369
63,8.511196168821515,0.8197210015267865,0.999999986785707
64,2.6699475951711253,3.0172861444937125e-11,2.429068732320514e-07
65,4.191006537545058,0.4202261700121574,0.9570151168322801
66,0.8517476233280827,0.030599290317309274,8.774811413092692e-12
67,3.8049115988722586,0.2926071613151042,2.4564106704184314e-07
68,6.447160323395016,0.6487092108316287,3.847872205135018e-13
69,-1.3413437335326073,0.009158436067620523,0.997390302424886
70,0.7940605060634219,0.0017011000595309612,1.2440724014249113e-08
71,0.14411529157690062,1.0170113758654481e-22,0.9867513914872553
72,1.1356337159698702,0.12288711952927613,3.833543344863803e-11
73,0.11350925195048836,0.013103767286611053,0.00017969097166936894
74,-0.2680757580677381,0.08282241416821788,3.333571451075166e-17
75,6.94404170173757,0.9644964798404764,1.2077865525098486e-15
76,1.4259236024907973,0.18248707515618962,2.617411815739918e-06
77,-0.6428970505854691,8.437005278786064e-05,1.2382459508421387e-06
78,0.9965765680690116,6.727470214123305e-12,0.4795404461629423
79,2.598310481520365,0.2766617191905309,0.9999999966555354
