,copula_x,copula_y,copula_z
0,3.702490154130049e-05,0.04704823815211913,0.7249358547373295
1,0.8487786467388106,0.999623244160036,8.546125557555419
2,0.9999993789913717,5.875882195653214e-05,-2.684783885867427
3,0.49067145929716066,0.7238963660439096,5.7330864375967945
4,0.9964530016652343,0.9993026225404863,8.398493691094073
5,0.19617146700954355,0.825633735544275,7.960605793783439
6,4.66657014927532e-06,0.00011653478932801908,-1.0251813149542577
7,3.097561905256245e-10,0.47577711255154426,4.113407551187216
8,0.33054111777872774,1.3911876130336604e-14,-1.3029102122518066
9,6.657300892844883e-09,0.06208437650938373,0.4208868889152738
10,0.8540215641389431,0.0025373743802238574,0.2865457503041676
11,0.020992298111569725,8.615329836635875e-12,-1.2964573122107095
12,0.7642861971526332,0.0007283000227209657,0.18962156891138326
13,0.6399518499234562,9.367809747220889e-06,-0.8238970546231232
14,0.3445744000518663,0.00744798263738563,-0.6090483568675195
15,0.999984780287462,1.980052865461544e-08,0.12408132612569091
16,1.0,0.739243087529745,7.9105891549421985
17,0.004395052581729775,0.9970459675350857,10.190291421050851
18,0.20306187506031761,0.844700895667065,7.531182869363158
19,2.962748954378063e-06,0.00037806735463644705,-2.608471431702184
20,0.012995819143623884,6.144342912857126e-05,1.1777653711635543
21,0.25054589590003334,7.594414270905677e-09,-0.05198032249613264
22,0.9999999997416364,0.000787403074349216,-3.353933964329461
23,8.408352494945276e-05,0.6306886802700669,7.50687022842466
24,0.9738584780301355,7.745267933749639e-05,0.9603481986855862
25,0.0014626601384901963,2.040137523230472e-06,1.4005466647010452
26,0.9997147549647283,1.4185374547375272e-14,-1.9575735302974728
27,5.8364748276569056e-05,0.015150086519177468,0.2881252246397353
28,0.9999999999999315,0.739076039424079,7.889195295922144
29,0.08830598907008795,6.145432570078832e-08,-0.8365121742518845
30,0.007934724375933308,1.489753195514911e-06,0.6212353384674612
31,0.9998100277633993,0.0007641852855513707,-0.4903514035762099
32,0.001317695060904823,0.23048122100091561,1.7067116853550286
33,0.5483608569611024,9.42627989539442e-10,2.126272360664357
34,0.6601131613618169,0.8149155787047014,6.963888738964613
