,copula_y,copula_x,copula_z
0,0.12194171492544814,0.0009012829781743261,0.5174254256670598
1,0.41226680605630545,0.7747749761703733,2.5823510627703694
2,0.0564524141554186,0.7369212097151588,0.4369867422350057
3,0.07536540645514586,0.9800232805393391,2.133967754856428
4,0.9581618898380893,0.9986447478847943,9.9156465304406
5,6.792476241907482e-15,0.8103511666864625,-1.6403545779653883
6,2.659892486961407e-05,0.8806769295542587,-1.4726645101297908
7,0.0163795102555078,3.446601734461196e-28,2.2156540157534472
8,0.4511027994876114,7.52825708884661e-10,4.5146046651863685
9,0.9987701384659691,0.9998426127590833,9.158897359013412
10,0.21212642335918394,0.9999999999999997,1.294546998851755
11,2.7495077651507845e-21,9.012018572080021e-07,0.07741504361191111
12,0.0010761085740219074,0.8868088671257217,-0.9436638214088828
13,0.1460602551100913,0.01347219966479636,2.472381467645712
14,0.060539675673062975,0.9999999999999997,0.8395753391146674
15,0.01777808022284238,0.9992267218517664,-0.9243286198587278
16,5.015083759728629e-19,0.9999768533537369,0.30089263439216374
17,0.14471062712228033,4.028773013038635e-15,1.0611493702039418
18,8.16582642868208e-07,0.9996659774529777,-0.47793538988847667
19,0.18394797488888293,0.04837663210976382,2.551712650032882
20,2.051215658346942e-08,0.42587858811268736,-0.6582176741714356
21,9.033114237820441e-08,0.9946180853845648,1.8321900796429071
22,0.28008259073927566,0.10695699570139415,3.2169621912367545
23,0.289918787999095,0.0003960818255006767,3.9535077483363463
24,1.7977483529875398e-10,1.0,-0.8526156790432378
25,0.08395388704236027,0.34637848882893063,1.7386768448257193
26,0.0034513648964573725,6.5688870912993726e-06,-0.055633767795534535
27,0.0014519297781272144,0.9992045201636145,0.5105180252594823
28,0.6430406583622901,0.9999999610099323,6.708256431332852
29,0.0002920430100891134,5.621842011551508e-08,-0.7494497895710649
30,2.1830601827188026e-05,0.9998483895449678,1.193277204761064
31,1.18087181809984e-06,0.10540738745863137,0.5708842038174516
32,0.18423383675578234,0.9990136263512127,0.09049481131315185
33,0.04756068783444167,0.8744849923768199,-1.0212447498639532
34,0.056403286124123694,0.9087313897593924,0.941093983618687
35,0.9971714215932618,0.005752096150293623,8.464422263596335
36,5.756355645575005e-16,0.09057603481300994,-0.5748366447931411
37,1.1951104089473254e-08,0.9999837507394431,-2.709271013023682
38,7.244110904572968e-06,0.9999996981951534,0.9441900086337802
39,0.00018328178319576525,1.0,1.2943552599502903
40,0.08033098845880467,0.9469258446549861,2.5390783438583866
41,0.09776563772215037,0.9549118357127216,1.687485617710007
42,0.0009624611444989046,0.001187898841259387,-0.6493658064042782
43,9.670308573606838e-10,0.9999999995817591,0.3214508987845266
44,1.5021351129454835e-07,0.999999999989874,1.6253433997506666
45,0.0003644891841442721,0.8792823475463122,-1.09122508484416
46,0.0031588520650064787,0.9989884653544577,0.04615605650329397
47,0.32555518611756784,1.6882445712097374e-08,1.4587164274574704
48,5.128664146191303e-06,1.2709036289704224e-09,-0.17247916665866694
49,0.007678557701535532,0.00025985376355361974,-0.34346346720312293
50,0.030640693884689922,0.9928512815587277,1.8168505474919898
51,3.920739548720356e-05,3.1137957754426236e-16,-0.13271946988265226
52,2.018468783857549e-06,0.9999999896126875,-1.9691643120036
53,0.0008184116606002348,0.9999999942250177,0.4586788437488316
54,0.00011930959056366964,0.999682516095503,-0.5290535558495683
55,3.506819636950722e-10,1.0,0.41172984737458834
56,0.7309710986619337,0.999908498747241,8.44280802520574
57,0.6641297137808972,0.9646375135588452,6.003751354525708
58,0.021413283743788095,0.9999999999999977,-0.36794786785235734
59,0.0022070232847483323,0.994256660828973,-0.4279063608051534
60,7.972893919985958e-09,0.0022884754475336845,-0.05851000842287829
61,0.05583588671598833,0.9973993718484819,-0.3722446898357886
62,0.9703716638307749,0.9999999998563603,9.451942452091318
63,1.1706655272053993e-10,0.8304625789385579,-0.02068051347856364
64,0.11006922951107694,0.9999555095350111,2.4791849148464644
65,4.54206948464903e-06,3.0846688264067005e-05,-0.6317282840030856
66,0.1806202313252189,0.9999982288342906,4.056698924700091
67,0.9836874622970879,0.060574189345901225,9.349794255442768
68,0.04775744659076622,0.999999481310074,0.5828303005220064
69,0.021647548351108097,0.0012001748425979875,-0.5903297850833518
70,1.831864065390027e-07,0.9661420102742436,0.7460721165947691
71,0.0003183667704930984,0.9999941369948713,-0.46928856443700134
72,1.572575555133948e-17,0.9999651284210415,-1.1668208198472614
73,1.1658014268623192e-10,0.9999999416138653,-0.5085640050283744
74,0.0009599584822606504,0.9549032999993363,0.8373861619585606
75,1.4933995892694827e-06,5.968155830540625e-10,0.5068206973088144
76,0.0022005211957525903,0.39758960827023015,-0.4377625209856397
77,1.1808869511460001e-05,0.9998898810762297,1.2420621618276815
78,0.9999992798361665,0.058411559178768856,12.234442906652518
79,0.3853823895709195,0.9879222455980149,4.441632109249177
80,0.9877615477221928,0.9959070666653246,9.264745226780354
81,0.12324112804678834,5.4643893072611224e-24,1.4103175408737294
82,3.064473195574843e-07,0.9622981023058187,1.9076040945148678
83,4.021280893797594e-06,0.9999986741943458,-0.8418461421037543
84,3.2614483188568444e-09,0.0075210128314681605,0.08579175690980101
85,0.6518464058786989,0.9999999585090739,4.237471634734552
86,2.3965704773353454e-09,0.0002703356825559442,0.2307735633621835
87,0.0023410967966962745,8.152708132843103e-05,0.41197430968106385
88,3.946291958222023e-07,0.9508832343486302,0.00925450158715089
89,0.8472846889627113,4.816951377935477e-07,10.820671720731701
90,9.766002646099411e-08,0.9963801934911983,-0.38439899429973173
91,0.999963355068215,0.9999996489119859,10.777200861367994
92,0.6848556034182782,0.9975334596560953,8.00014403549649
93,0.8681608481638345,0.9999999999062282,8.432666566106683
94,0.45168852626795014,0.001388232091049254,4.330497475163258
95,0.00020848892787135177,0.7511926812938527,2.074827708201501
96,0.0033018928723485127,0.22354909435829884,-0.7907446452582241
97,0.0025311236938549606,8.459623404504234e-05,-0.4193003720306639
98,1.1597115464848523e-05,1.2177152372396437e-05,-0.4491339116668408
99,3.2006605227557174e-25,2.33554756642255e-13,0.3609990508243053
100,0.9878191365805541,4.0901110586056805e-05,8.795686704499508
101,0.0015976452963807422,1.6788734185595736e-07,0.27180246325461166
102,0.035091306027783556,0.07787523749412764,0.6745728068238864
103,0.24428441611365362,0.9988315364184115,3.3602407265611145
104,0.803621659325214,0.9987800303321636,8.551658135765738
105,3.521083935337796e-08,0.2765789535535828,-0.1521417101805296
106,0.00806460190772746,2.6391657460032892e-14,-0.09917695236685468
107,1.436230726864437e-06,6.93113753529357e-05,-0.10794843612695391
108,0.00035644134106915484,0.013135825638502368,-0.3753051713806485
109,0.004431548138692072,0.9345969662464675,0.08717249238493344
110,0.0478868929770827,1.0,0.061719356481363064
111,0.05778242206153496,0.001825015802994729,1.0912828524274032
112,2.8165620362344777e-11,1.4184684410675073e-10,0.3906536894463676
113,3.4490376782105584e-09,0.9999999999952318,-0.08302169849629187
114,0.9988718772957357,5.000051570442105e-06,9.417956090048321
115,0.01074963993918611,0.98440824225249,-0.9062921139290484
116,2.891790357228605e-07,0.04274256597451566,1.0651010621438266
117,0.9766971668448476,0.9999993219016352,9.688191405266693
118,0.03429257165472709,0.3130178986137778,-0.13340413025531822
119,6.534906990842351e-16,9.135915018452997e-10,-0.06738989092233522
120,0.00015485462710470164,0.07199703149605394,0.7020675528034211
121,0.9981212310301767,4.019305637918897e-06,10.566600276444083
122,0.034788266134802216,5.8708785863493405e-09,0.6621667857141454
123,2.2716862044538367e-12,0.44361455776139214,-1.190307290359921
124,0.7938209752389898,0.0033418264664882083,8.167102129147079
125,4.945390001399918e-09,5.3883048630273304e-17,-0.8366524376325163
126,3.2819558939659546e-07,0.00031882901602609686,-0.6499461769391165
127,5.193181028210786e-08,0.9999964793777073,0.2043889072168131
128,9.983329777881126e-06,0.23840434260464333,-0.15133620308469387
129,1.9567751545966002e-08,0.0001596883864156906,0.5056945169724715
130,0.09174611056119526,0.8604748141248786,-0.12476855979193369
131,1.7178199309883805e-06,0.93501064174912,-0.2182375014230197
132,1.2296107013545683e-14,0.2752234132400448,-0.5488523652301472
133,1.6207887203450425e-05,0.994398319206141,-0.3783513038957948
134,0.0005169738562260797,0.008003947169792634,1.423272226200107
135,0.35846072477111296,1.2346132325925158e-06,2.442148355955198
136,0.2577147314496157,5.1341877681130195e-05,1.61528353293318
137,5.930163918563815e-12,0.41159969228268833,0.9490443124329371
138,0.5178079079209116,7.167906942209893e-06,5.854965670197922
139,4.462430763999683e-14,0.9473318405559192,-0.12165414911980359
140,0.5414828029391057,0.8220616976333642,6.798130483752409
141,2.2976718985256024e-17,1.3606912012406825e-12,0.5134288592137121
142,0.24476528318281993,0.9988180990848644,2.3038736489181098
143,0.02191532731449559,4.362916718470961e-31,0.8687810455527374
144,0.30215347481513666,0.9999843794983649,1.3664275832879422
145,0.5457756241226168,0.010272816602317915,4.415309858674524
146,2.918301642482458e-06,0.999749546095204,-1.2115787589756533
147,0.016189220997404167,4.085275463155347e-10,-0.4887036777843793
148,0.8585533512991186,0.05074288476062634,7.90944782903645
149,5.710170102996749e-07,0.926760331996217,0.9601261874370863
150,0.2080811937949057,0.9994918142823846,2.9051935712186454
151,3.334602141193677e-05,0.018100778131511615,-0.06586649301086672
152,0.0259331562018109,0.9995893865320525,1.2685029570475552
153,0.01579861607360203,0.6687031415137704,-2.2020052424704994
154,0.02726167432656118,0.02980724207694658,0.07446364071102343
155,1.61414069517657e-05,0.8956498273793985,-0.2259973069475063
156,0.8703656498775908,0.9928296045120103,8.806244631125844
157,5.167183643346454e-08,0.0020634235268300744,-1.5409446860281757
158,2.111419228221659e-15,0.8804258710228806,-0.5168567127535696
159,0.27880298558098254,0.31919306296450234,3.5669700587610387
160,0.39861453840199046,1.7987158617579182e-06,4.0282066375577115
161,0.18888134138922422,0.16832995470358358,0.59381142867806
162,0.005037616800979647,3.6209252032593827e-09,-0.2716241728658436
163,0.23562541208187826,0.9999989823539002,3.697072826721776
164,0.00010196060130251648,0.8933713423391837,-0.14264102776787174
165,0.1420356372159651,0.9999999962887238,2.1974092022526435
166,0.5300001440702857,0.9999999990041585,4.676489446208838
167,0.07662342633238631,5.033322312815673e-07,0.3746552159345984
168,0.059637272892121805,0.8321867774661444,-0.5296613591807399
169,0.3779264938176853,0.7959285725894524,2.514686918462377
170,2.887234256810053e-05,3.555084874337225e-06,-0.2238192649265755
171,0.880610462355548,0.999999349550855,8.255113892874645
172,0.17987512427003108,0.9977812077540641,2.490306819119614
173,9.159569287810991e-07,0.9999995416863237,-0.19012130577938158
174,0.0016606304320551065,0.5964601300693313,-0.37940170362878856
175,0.004152126349088503,3.6446504122530284e-05,1.0089187102651702
176,0.9385404768750616,0.11270719060851792,8.607288350670776
177,0.0014978554223824155,0.9999996417734917,1.168503137288326
178,0.0009706058995834736,5.86601019596983e-27,-0.6131335082369443
179,0.00021850994785776177,0.22966253623290675,-1.3294471172274982
180,0.7355740265574416,0.36032926452196967,9.160572925010383
181,6.834768257882766e-06,0.026620777660580436,0.21121636375330016
182,1.8503146508323794e-10,0.9621769501372576,-2.6380815318639357
183,0.21955941743172233,3.4256551583821307e-07,0.7606759360921369
184,0.6589351123407947,0.12824812207633693,5.452525673896216
185,0.3374883349724195,0.883418977847825,3.818691086182708
186,2.3767094814234732e-05,0.999999999998304,-1.3673532815913458
187,2.8411885434601453e-15,0.913868176855417,-0.045761047600864524
188,3.704142923449932e-07,0.9995849154554106,0.8631435469366657
189,0.359643688582337,2.1381693538794144e-11,4.374227205408439
190,0.08040300761439086,0.9972282032080216,1.4983016736730552
191,9.115638805359895e-06,0.9833835471603212,1.2801191814825432
192,0.0502789526222605,0.9507887615890985,3.1019503401919986
193,0.45583829889121313,2.7823197292783736e-09,5.7618032108293775
194,0.7517183332576243,0.7194048232060065,7.049167513202184
195,4.045727355753347e-08,0.9772074684541332,0.2649866584727439
196,2.437777256769138e-07,0.8655996315695401,0.16894007015505727
197,0.04907474516742692,0.00022988314777900142,-0.5975876455832697
198,0.004053508825170692,2.6605566333632476e-09,1.231017161339777
199,0.00040552898909704716,0.999994637732359,0.9917631589905808
200,1.590625723478912e-08,5.201544308332016e-06,0.4010785691548277
201,0.043122123775576754,0.8910501989612443,-1.0933189903718794
202,0.002176971366219744,0.8613426118252474,0.9971839337747639
203,0.0032885604129758517,9.034063472150408e-07,-0.10154039532054293
204,0.012785463618285576,0.0005992449482763253,1.120971706796964
205,1.5174685047919476e-06,0.9295000380216861,-0.1697606964396858
206,0.6564368718163865,0.9999650488286035,5.698680586190584
207,0.9988777519689888,2.9832453231516592e-05,11.397688017347903
208,0.013623735694042391,0.12889101802124858,-0.32582674527506805
209,0.09434428682203451,3.6161923669582096e-10,0.6934513961656313
210,0.1100051323092681,0.8569897738646781,1.4385567188092399
211,0.24892980897040484,0.9996664405971882,1.266518739941693
212,0.2596377380883674,0.9999998663145642,4.671006101175603
213,4.651169428576123e-12,0.037088608493239326,-0.4952665896294989
214,0.6784468939291087,0.06788778200030358,6.694982349532491
215,8.602809618481245e-16,0.7352190434029426,-0.2351296731743578
216,0.012587531833680094,0.7472654796808301,0.6448479588658449
217,1.9450464565123565e-08,2.673225440936154e-05,-0.6587082857226153
218,8.269907120986681e-07,0.2782378973567904,-0.17684062887895988
219,0.0003818656195082306,0.9999795742799789,1.0616586216653652
220,0.08299915395570975,0.026165077182298685,-0.4087748635969508
221,0.00043688591877957675,0.9999999948734613,0.5131421955795642
222,0.11926151763573194,0.015301609785430593,1.6101512276963528
223,7.969359117083618e-07,0.9990296382604661,0.25808439755398066
224,0.00011878449189716987,0.9984799185478475,-0.3121173901127863
225,0.00022025422830184612,0.00044932427746859413,-0.04858686687250685
226,5.729171129511763e-07,0.26359381863554515,0.8799166510075883
227,6.14722030259999e-14,0.9999821254340919,-0.06746892810169218
228,0.1214376094567221,2.3470907250717822e-07,2.55915217838713
229,0.0014369018216446262,0.010494360017732579,-1.122199848525729
230,4.295603204574254e-05,0.8686371351050747,0.483782666901307
231,6.542013843851515e-11,0.17784213992828596,-0.8509724877288536
232,0.0013088686744980663,0.9999603997808847,0.5206169225217641
233,0.002915382751174071,0.0024418420758448483,1.6147704715061304
234,1.1474474346031384e-17,0.09534681269607388,-0.8496149702895794
235,0.12635023407846152,0.0003744378423224091,2.3734963213241373
236,9.79420160844551e-06,0.0004897649563670956,1.225313205450546
237,4.515323051884168e-10,0.41712804661420727,-0.9535917006154738
238,4.2948944468263075e-07,0.9999589892935403,-0.6319071995824314
239,0.01504409152039952,0.9999921798541672,0.14213437397565273
240,2.8384597483235188e-09,0.8610168723935648,0.9874983102765001
