,copula_z,copula_y,copula_x
0,-0.9540013296783578,1.0956742446147135e-06,0.004666714540218711
1,9.981320511410898,0.8925966467941059,0.0013349368980469028
2,-1.9943944869794548,1.5128109200940435e-05,0.9999339262468391
3,-2.1331853583944826,0.0010223424921641001,0.0001179266909021054
4,3.564047290556955,0.5151952095539181,0.048018480785524245
5,1.2241877763334816,0.19615667052364164,0.00862064243190624
6,1.4763982742130963,5.455657978775003e-11,9.350557370385487e-09
7,-1.1159969916208459,0.002364438003766405,0.06243959451708438
8,10.0595348710642,0.9776795905735857,0.8231550839631194
9,4.316380415335385,0.34067849825438723,0.9999994084695267
10,1.9462442886276685,0.09483167964361315,0.13504931642490076
11,-2.8658613963844526,9.990804686076217e-14,0.08176635557723178
12,-1.2509350731845117,2.258761402386903e-06,1.0
13,5.1654538023944045,0.43432138299162437,0.999999999999999
14,1.1060531918233307,9.429865152118523e-05,0.6329146343205115
15,9.507346423286904,0.9282487461341912,0.9957347341652709
16,0.5227268209990904,0.012015371334666375,6.282137127478418e-08
17,0.639229264237096,1.0929740495079281e-06,0.9798763224892186
18,0.15683575500684194,3.3875170880395e-10,0.1411674289302634
19,-0.13334466520562877,3.6249159566766477e-06,0.9999999998434346
20,7.136937471722258,0.5924341636659403,0.9999912400378238
21,1.951251577241335,4.2294544324522636e-07,4.2667693368073126e-07
22,6.1748569510813915,0.6129237485551869,0.9999998850180339
23,1.3233631303608353,2.2475567382704465e-06,0.9999983278070039
24,-1.2804436073634446,1.2037480110118818e-07,0.999999999999157
25,-0.17816022740046228,1.008396531630682e-06,0.9999999999415311
26,1.1269460078691083,0.00011756739433013073,0.09394105451978094
27,0.8298003731737674,0.10632384145537704,0.0009954413787592817
28,0.06601034909471473,8.445062669642498e-07,0.9892266380539237
29,7.934931597128196,0.8398084576676477,0.0004353682341435545
30,1.3757825850571552,0.007609322593726974,0.9999966516060405
31,1.4129432757805211,0.00026127049141810675,0.8209558331424469
32,0.9770649974899706,0.0004756846676021521,0.8411480887627114
33,3.354770731213167,0.24173214090071263,0.001925096551975352
34,-0.428500814746501,1.0667050749984137e-11,0.9999981718064539
35,1.1715187295509037,6.124319306131116e-05,0.8819377910598422
36,0.5570029483383234,0.08766609891237895,0.9999999899650661
37,9.218432973616178,0.7607164840503946,0.37893601405103994
38,-0.2650217203355444,0.002631808186320513,6.921010018792767e-07
39,0.26145067246122095,0.037719209915062515,0.6952467847179732
40,0.9267068010245769,0.01775073736057577,0.8613542912666278
41,1.5969073474603352,0.2917951142929401,0.00046024293420447406
42,-0.5177386735890972,0.03298870486947852,3.6284462786800743e-05
43,0.5289482408085286,0.03574441556599584,0.2904959364166314
44,3.113084582110786,0.2900644465903732,8.502087469235232e-05
45,10.290259499749016,0.9631659838223949,1.171756413720059e-05
46,-0.11098411561575217,0.003462390608332506,0.0013052528358601845
47,-0.33010289267335713,1.2353764661739403e-05,0.9999541930353024
48,-0.8618930018858318,0.0006627609484534354,0.9839762543730337
49,2.474687546208611,0.08250384389031028,0.37871704634424636
50,-0.934909256300758,0.003217516550131034,0.9999936584640863
51,0.7196219655927379,0.0018301818470347077,0.9684317962965964
52,1.6636805776959005,4.611495344290346e-09,0.30907046506476893
53,-1.1427257034455303,0.00030799526787627166,0.9999966334182272
54,9.131223612527856,0.7541264244471481,0.01317880931380118
55,5.626364281441184,0.7656711784276522,2.7458214854698773e-10
56,-1.097022585126763,1.0596586955019395e-08,0.06693498021231181
