,copula_y,copula_x,copula_z
0,0.013001696742743834,1.8581101331943823e-06,-0.16271735812646698
1,3.096778288209986e-05,0.0005087397108493525,0.3577891277709162
2,1.270069772709574e-07,0.004278002360637777,0.5658352515079226
3,0.0038216313065364245,0.005254440392189832,-0.00948488652305849
4,0.05364982080351379,6.825117352233244e-07,-1.3522406607183262
5,1.1257671563242858e-16,0.00014215835015372614,-0.988510302726895
6,0.0002721711418798756,0.4398655565248212,0.7994668183726226
7,1.6712298540303424e-07,0.0012743175344101276,0.8076492265524158
8,0.22161227401694694,0.9167456322619011,0.31744379150223856
9,6.997552549672366e-12,6.594417260693092e-09,0.546881292632075
10,0.004263818216736429,0.9999159923544191,0.5915269582443806
11,4.0126456896983404e-05,0.0007102950773271627,0.4566257500636645
12,0.0006035521813584033,1.0,-0.6127419603751396
13,0.01163726056375584,0.09179013177882846,0.5744673272140071
14,0.00041103828068370904,0.9998873368436025,-0.034272008122382715
15,0.03583896212362005,0.9858106087525911,2.1690305002387493
16,4.191950194809817e-05,0.0010853327392846696,0.35605476068754915
17,0.5721691233653471,0.0005403779376975149,5.129752672724553
18,0.03632712724976371,0.9999919634615535,0.04605791307909918
19,0.00015544990076818627,0.9725975556785158,-0.5694761842647598
20,1.1910497529089663e-06,0.004843615798135468,3.435838755294287
21,0.1466189094967919,0.8352642045667528,2.4963980748959997
22,0.013550245876713872,0.0038330151890240663,0.4954968499986729
23,0.00012493323566242594,1.2726884074923833e-06,1.388251536776322
24,3.4283516110089154e-06,0.9698787530098172,0.7102405975808547
25,0.0021020439981681463,1.2771715587112764e-05,-2.1298325615541716
26,0.5039507210696911,0.9999957180738609,5.149648764312101
27,0.008433970031281041,8.623043201792485e-09,-0.8453226104981959
28,6.624642983715638e-16,0.9999994679404424,1.6867360513035652
29,0.8502624665346461,0.018002898200150295,9.410749505670635
30,0.9626686721890699,0.9971735206702383,10.197201675554942
31,4.4657862385286016e-08,0.7953287316840857,0.1783312563608724
32,2.732830857659278e-07,5.230440771981097e-14,0.3756020180686098
33,4.7397706689962394e-09,0.9999590100074004,0.033533106087258936
34,5.041969809133832e-08,5.5561030327678423e-05,2.8145572505636913
35,0.00014571368415416854,0.9999999999999841,0.14452087340151148
