,copula_y,copula_x,copula_z
0,0.25120795445149496,7.557176953955681e-10,2.431211270954039
1,2.055072181801409e-24,0.005352335396513123,0.3162953095380239
2,0.0017948135229810761,2.711500973760495e-10,-0.4229677961733002
3,0.3436042402901515,0.9999999999588453,3.18638383904574
4,0.7052690085744415,0.9333635252836289,7.496501464239951
5,0.5165456653487126,0.6213287827903033,6.989120713000229
6,1.7768840901112597e-05,1.7108896099223438e-11,0.45331678424241484
7,3.5317500035294793e-06,9.63107398067368e-05,-0.14058492771402936
8,4.138911294776096e-05,0.010352120590270856,0.3747723703055835
9,2.2331161143513583e-07,0.9472691680015499,1.2423201006614712
10,2.0973215731927203e-05,0.9997778253041586,0.5180028278174086
11,0.7687592671087037,0.4855731378481875,8.978042723139591
12,0.8814724606581468,0.9999910105201175,10.175373020068461
13,3.643751979013258e-05,0.9112977595705557,0.7836995956156576
14,9.93227808374968e-13,0.6976425641709992,-0.3057527073563888
15,2.685669769348864e-10,5.1836906696297154e-08,0.7372921371848574
16,0.001149019501058473,0.00035002144365950996,-0.06599500624359442
17,0.0003218848613701388,0.40047581610167915,-0.3244107310717114
18,0.03405889224117064,0.1238304462673989,0.7182554754390535
19,6.713038537506894e-12,3.0468158002710476e-09,-0.7479112016881316
20,0.00023464452630800136,0.0036641236606442663,-0.40791737490371105
21,4.957025048099626e-05,0.1029423676125631,-0.1926071373877886
22,9.359454966950873e-09,0.9993517848304995,-0.1911856483948534
23,2.892915224180669e-06,2.7658656874978718e-06,-0.6267744777862914
24,0.8283388705383231,0.9999982076743346,8.782179591630518
25,0.0021764373737655717,0.8716583953818111,0.7477735769437656
26,1.6182564711398914e-07,0.1026199854442655,-1.0677698903430224
27,4.2935143429250856e-08,0.9999999821579917,-0.006917402243133644
28,0.049421764799465154,0.9075220090516395,-0.4665241358658795
29,4.210628803609689e-08,2.1986274421369085e-05,-0.11783707061299965
30,0.9846155535940209,1.821044476820701e-12,8.340532929913714
31,0.05680542326584803,0.0013832384893344414,-1.338355987729578
32,0.00025311148276852387,9.924407899744288e-11,-0.05253241382940012
33,0.00013955796302985186,0.9999998528372978,-0.12606333897184124
34,0.6846312217840497,1.008154509364974e-11,8.570907711038148
35,2.1988843873651512e-08,1.2738064162092133e-06,0.07590043411271803
36,0.004726135656485227,0.17646957335120672,-0.4118815491120881
37,1.2432640405025183e-05,5.585142991441538e-21,-0.10489488769100892
38,0.978322100059458,2.120820623005694e-05,11.467120851203745
39,0.03448690094630878,0.9999408931277426,0.877911152049362
40,0.0002166557276246163,0.0004752258702307274,0.8683528904363732
41,0.01129004979965657,0.0005354608219622805,0.08184405347903544
42,2.2410118336812875e-06,0.47024552722024565,-0.541217746043722
43,5.473796452106046e-11,4.846047176315179e-07,-1.8401852156149316
44,1.7163839669068875e-16,0.36214531017807805,-0.9437352729170064
45,0.0008770752815707533,1.27094089989909e-10,-2.3709456043499655
46,0.8188680410725344,0.9999949970896373,7.460221569351798
47,0.033849026717907245,0.9999999998701031,1.8937939122001626
48,0.000284148143991205,0.9649680373340188,-1.2689041921166444
49,6.922138460720575e-05,0.00275936475943277,-0.4378029713081947
50,0.002183203212934524,0.9999999603374381,1.096573912534566
51,0.15820547748396685,1.508788293317972e-07,2.050525632572968
52,0.9281379140957776,0.004906139608661534,9.622054309469362
53,0.013864496669228121,3.043438641705328e-08,0.5753404323120861
54,0.0028027548947652118,0.00041968163545257054,0.7613272072448501
55,0.05577425877118152,4.552727190210788e-09,-0.18034470000576686
56,0.05219847953099447,1.0,1.540173067205056
57,3.797925536379939e-08,2.712590561293266e-11,0.9075471323863481
58,0.004616139827127854,0.999554739093968,0.8371091195492528
59,4.382921699398221e-05,1.092993267953844e-05,1.6883193946885493
60,9.209338592744426e-12,0.06947904505462077,0.1529725102397529
61,0.00021606324088027526,0.013277492704136511,0.3517799190627038
62,7.918818889873213e-08,1.2772155480595141e-06,1.410558342002958
63,3.287715715801506e-13,0.022720499866033632,-1.1140039931093668
64,9.046955164660075e-06,1.6009790839323856e-07,0.08266533907142806
65,3.145535679852462e-13,0.9992677029671844,-1.015454755370402
66,0.3251068866151007,0.7353261355033254,3.2959820574508134
67,0.027287018173621665,0.992897111492358,-0.42286679714147896
68,0.9662241471347539,0.9985371141171733,10.391097042801126
69,1.1266986732299045e-11,0.9753434538482999,0.5855062559113575
70,0.07813661545859768,0.5127326801998819,-0.02906751532308338
71,7.720166578864859e-05,2.0869518099168543e-10,-0.6083923895631964
72,0.00035837583779173895,0.9990720026151181,1.7148720703677516
73,0.00032090263334298756,0.007055375774659498,0.3617780282193224
74,2.6979391386931872e-08,3.108047778822134e-08,0.5765909500738274
75,6.242413921459358e-09,3.871069273382249e-08,-1.331675165034303
76,0.1089087033834785,1.2219420701368583e-05,-2.635155221618793
77,1.8357694040910748e-14,0.9332961071701918,-0.6226624579430383
78,0.059248737285525266,7.979580338515207e-12,2.672185149198306
79,0.026730165227234,5.06023001056348e-05,0.3808341130755287
80,0.2404869040822421,0.9944095685763295,2.0485881825961987
81,0.12676823354101957,0.9998710675699755,3.1609817816605292
82,0.9993039759965656,0.9997875974301877,9.393314033630414
83,0.34723526965683454,0.9959101648631864,5.008288870014442
84,0.0012636817451084066,0.9999225059451323,0.7144075954119044
85,0.005582884371542776,0.0919718533494265,0.9938883733699896
86,0.02607800221492747,0.9999999996032519,2.48883883232844
87,0.0008928265699029836,0.7981225658418301,-1.266349784424579
88,0.00023908537796794654,0.9396918802380653,0.6956998444025593
89,0.07695471188299126,0.06575061767596185,0.6518645876349938
90,7.958512860367573e-07,1.4756341076783713e-05,0.8417596663954952
91,0.7893093815393891,2.292794863567114e-08,8.090355219507616
92,0.768447311367045,0.9949441484543778,10.063007346421736
93,0.48663468306674385,0.9991944863098007,4.9996488317384
94,5.079210629335228e-05,0.9868215198098486,0.9955682595401737
95,0.3072056129914624,0.9999999499611654,2.6257255741449606
96,1.6493856577475041e-07,0.4766526347698177,0.9956660061971829
97,0.29561940700205197,0.9999999999762349,4.173684609269577
98,2.9957754459469614e-07,0.9338111684353712,0.043689741626785746
99,0.013018867946799819,0.00045314497864122795,2.0908997654130137
100,0.0024106746099680264,0.9999354257186804,-0.48777290548457947
